session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,201.0,6,all,33.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Public,SSS,,MEd or Equivalent,Qualified,302.0,9,all,33.5556
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,Public,SSS,,NCE,Qualified,88.0,3,all,29.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120.0,5,all,24.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,106.0,4,all,26.5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,JSS,,BEd or Equivalent,Qualified,911.0,25,all,36.44
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,JSS,,PGDE,Qualified,182.0,5,all,36.4
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1264.0,39,all,32.4103
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1190.0,37,all,32.1622
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1190.0,37,all,32.1622
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,SSS,,,Unqualified,111.0,3,all,37.0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,SSS,,MEd or Equivalent,Qualified,291.0,8,all,36.375
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,Public,SSS,,PGDE,Qualified,456.0,13,all,35.0769
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,4,all,21.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,2,all,17.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,,,Unqualified,617.0,19,all,32.4737
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,377.0,12,all,31.4167
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1304.0,40,all,32.6
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,343.0,11,all,31.1818
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,926.0,29,all,31.931
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,960.0,30,all,32.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,926.0,29,all,31.931
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,926.0,29,all,31.931
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,789.0,25,all,31.56
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,,,Unqualified,707.0,22,all,32.1364
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,707.0,22,all,32.1364
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,595.0,19,all,31.3158
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,930.0,29,all,32.069
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,JSS,,BEd or Equivalent,Qualified,231.0,6,all,38.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,JSS,,MEd or Equivalent,Qualified,170.0,5,all,34.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,JSS,,NCE,Qualified,848.0,23,all,36.8696
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1200.0,37,all,32.4324
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1235.0,39,all,31.6667
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,960.0,30,all,32.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,SSS,,BEd or Equivalent,Qualified,490.0,14,all,35.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,SSS,,MEd or Equivalent,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,160.0,7,all,22.8571
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,BEd or Equivalent,Qualified,379.0,10,all,37.9
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,MEd or Equivalent,Qualified,380.0,10,all,38.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,NCE,Qualified,380.0,10,all,38.0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1302.0,41,all,31.7561
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,930.0,29,all,32.069
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,,Unqualified,125.0,4,all,31.25
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,NCE,Qualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,PGDE,Qualified,125.0,4,all,31.25
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,BEd or Equivalent,Qualified,293.0,8,all,36.625
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,339.0,9,all,37.6667
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,NCE,Qualified,123.0,3,all,41.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,PGDE,Qualified,231.0,6,all,38.5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,,Unqualified,113.0,3,all,37.6667
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,BEd or Equivalent,Qualified,340.0,10,all,34.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,PGDE,Qualified,163.0,5,all,32.6
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,JSS,,MEd or Equivalent,Qualified,576.0,16,all,36.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,JSS,,NCE,Qualified,319.0,9,all,35.4444
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,BEd or Equivalent,Qualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,208.0,6,all,34.6667
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,MEd or Equivalent,Qualified,208.0,6,all,34.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,,Unqualified,170.0,5,all,34.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,BEd or Equivalent,Qualified,570.0,15,all,38.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,NCE,Qualified,678.0,18,all,37.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,MEd or Equivalent,Qualified,289.0,8,all,36.125
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,NCE,Qualified,138.0,4,all,34.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,PGDE,Qualified,440.0,13,all,33.8462
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,911.0,25,all,36.44
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,JSS,,MEd or Equivalent,Qualified,380.0,10,all,38.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,BEd or Equivalent,Qualified,485.0,14,all,34.6429
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,NCE,Qualified,166.0,5,all,33.2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,PGDE,Qualified,305.0,9,all,33.8889
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,2,all,13.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,385.0,10,all,38.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,MEd or Equivalent,Qualified,339.0,9,all,37.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,PGDE,Qualified,385.0,10,all,38.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,,Unqualified,274.0,9,all,30.4444
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,652.0,20,all,32.6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,686.0,21,all,32.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,NCE,Qualified,891.0,28,all,31.8214
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1029.0,32,all,32.1562
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1098.0,34,all,32.2941
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,926.0,29,all,31.931
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,858.0,27,all,31.7778
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,823.0,26,all,31.6538
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,SSS,,BEd or Equivalent,Qualified,465.0,13,all,35.7692
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,SSS,,NCE,Qualified,251.0,7,all,35.8571
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,121.0,5,all,24.2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,JSS,,BEd or Equivalent,Qualified,668.0,18,all,37.1111
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,JSS,,Grade II or Equivalent,Unqualified,349.0,9,all,38.7778
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,,Unqualified,669.0,21,all,31.8571
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1264.0,40,all,31.6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,NCE,Qualified,521.0,16,all,32.5625
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,930.0,29,all,32.069
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,,Unqualified,263.0,8,all,32.875
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,BEd or Equivalent,Qualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,NCE,Qualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,BEd or Equivalent,Qualified,185.0,5,all,37.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,NCE,Qualified,632.0,17,all,37.1765
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,PGDE,Qualified,139.0,4,all,34.75
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,BEd or Equivalent,Qualified,138.0,4,all,34.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,PGDE,Qualified,289.0,9,all,32.1111
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,BEd or Equivalent,Qualified,440.0,12,all,36.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,NCE,Qualified,304.0,8,all,38.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,PGDE,Qualified,137.0,4,all,34.25
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,SSS,,,Unqualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,SSS,,PGDE,Qualified,498.0,15,all,33.2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,153.0,6,all,25.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1406.0,44,all,31.9545
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1235.0,39,all,31.6667
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1269.0,40,all,31.725
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1372.0,43,all,31.907
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,4,all,27.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,2,all,20.0
