session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,1,ALL,24.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,1,ALL,26.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,352,7,ALL,31.881
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,BEd or Equivalent,Qualified,114,2,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,65,1,ALL,35.2857
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,MEd or Equivalent,Qualified,122,2,ALL,35.5385
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,JSS,,NCE,Qualified,49,1,ALL,37.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,SSS,,,Unqualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,Public,SSS,,BEd or Equivalent,Qualified,165,3,ALL,34.8889
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,100,2,ALL,37.9
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,NCE,Qualified,96,2,ALL,36.4
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,JSS,,PGDE,Qualified,116,2,ALL,36.6667
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,BEd or Equivalent,Qualified,80,2,ALL,33.8889
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,44,1,ALL,33.2
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,NCE,Qualified,40,1,ALL,38.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,Public,SSS,,PGDE,Qualified,69,1,ALL,32.875
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,,Unqualified,85,2,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,BEd or Equivalent,Qualified,81,1,ALL,38.5
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,JSS,,NCE,Qualified,97,2,ALL,37.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,SSS,,BEd or Equivalent,Qualified,49,1,ALL,37.6
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,SSS,,MEd or Equivalent,Qualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,Private,SSS,,PGDE,Qualified,66,1,ALL,35.8571
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,BEd or Equivalent,Qualified,80,1,ALL,38.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,MEd or Equivalent,Qualified,32,1,ALL,40.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,NCE,Qualified,84,2,ALL,35.4444
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,JSS,,PGDE,Qualified,40,1,ALL,38.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,SSS,,BEd or Equivalent,Qualified,69,1,ALL,32.875
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,SSS,,MEd or Equivalent,Qualified,80,2,ALL,33.8889
2022/2023,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,Private,SSS,,PGDE,Qualified,29,1,ALL,37.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,JSS,,NCE,Qualified,256,5,ALL,35.963
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,JSS,,PGDE,Qualified,93,2,ALL,35.4
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,SSS,,BEd or Equivalent,Qualified,69,1,ALL,33.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,SSS,,MEd or Equivalent,Qualified,83,2,ALL,34.8889
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,Public,SSS,,NCE,Qualified,83,2,ALL,34.8889
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,,Unqualified,220,4,ALL,36.3043
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,BEd or Equivalent,Qualified,48,1,ALL,36.4
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,JSS,,PGDE,Qualified,44,1,ALL,33.4
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,153,3,ALL,34.2353
2022/2023,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,Public,SSS,,NCE,Qualified,102,2,ALL,35.2727
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,,Unqualified,85,2,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,Grade II or Equivalent,Unqualified,97,2,ALL,37.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,JSS,,PGDE,Qualified,118,2,ALL,37.25
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,BEd or Equivalent,Qualified,86,2,ALL,36.3333
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,MEd or Equivalent,Qualified,40,1,ALL,37.75
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,NCE,Qualified,69,1,ALL,33.0
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,Public,SSS,,PGDE,Qualified,33,1,ALL,31.5
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,Grade II or Equivalent,Unqualified,88,2,ALL,37.1111
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,NCE,Qualified,84,2,ALL,35.4444
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,JSS,,PGDE,Qualified,112,2,ALL,35.4167
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,SSS,,BEd or Equivalent,Qualified,157,3,ALL,35.0588
2022/2023,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,Public,SSS,,MEd or Equivalent,Qualified,66,1,ALL,35.5714
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,,Unqualified,16,0,ALL,29.5
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,25.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,29.75
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,36.4545
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,109,2,ALL,37.8182
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,JSS,,NCE,Qualified,106,2,ALL,36.4545
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,,Unqualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,379,8,ALL,32.7273
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,334,7,ALL,31.725
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,325,7,ALL,31.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,SSS,,,Unqualified,83,2,ALL,34.8889
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,SSS,,NCE,Qualified,27,1,ALL,33.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,Public,SSS,,PGDE,Qualified,99,2,ALL,34.2727
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,23.25
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,24.3333
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,1,ALL,17.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,0,ALL,26.5
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,26.6
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,100,2,ALL,37.9
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,MEd or Equivalent,Qualified,92,2,ALL,38.7778
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,JSS,,PGDE,Qualified,104,2,ALL,35.9091
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,,Unqualified,206,4,ALL,32.5417
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,206,4,ALL,32.5417
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,108,2,ALL,31.4615
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,313,6,ALL,32.1622
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,274,5,ALL,32.5312
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,BEd or Equivalent,Qualified,131,2,ALL,35.5714
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Public,SSS,,MEd or Equivalent,Qualified,98,2,ALL,34.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13,0,ALL,25.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,NCE,Qualified,73,1,ALL,34.75
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,JSS,,PGDE,Qualified,41,1,ALL,38.5
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,244,5,ALL,31.931
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,208,4,ALL,31.56
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,172,3,ALL,32.6
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,181,4,ALL,32.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,172,3,ALL,32.6
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,46,1,ALL,35.2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Private,SSS,,NCE,Qualified,109,2,ALL,37.6364
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7,0,ALL,27.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,,Unqualified,76,1,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,BEd or Equivalent,Qualified,72,1,ALL,39.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,JSS,,NCE,Qualified,60,1,ALL,38.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,186,4,ALL,32.1364
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,215,4,ALL,31.4615
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,166,3,ALL,31.6
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,,Unqualified,95,2,ALL,36.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Private,SSS,,PGDE,Qualified,55,1,ALL,34.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,0,ALL,34.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,9.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,21.8
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,89,2,ALL,37.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,MEd or Equivalent,Qualified,77,1,ALL,36.625
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,JSS,,NCE,Qualified,93,2,ALL,35.4
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,63,1,ALL,34.2857
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,144,3,ALL,32.2941
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,181,4,ALL,32.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,271,5,ALL,32.1562
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,226,5,ALL,31.7778
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,271,5,ALL,32.1562
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,271,5,ALL,32.1562
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,208,4,ALL,31.56
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,189,4,ALL,32.7273
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,SSS,,BEd or Equivalent,Qualified,53,1,ALL,33.5
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Public,SSS,,MEd or Equivalent,Qualified,112,2,ALL,35.5833
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,23.25
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,3,0,ALL,13.0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56,2,ALL,19.3636
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,23.25
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,JSS,,BEd or Equivalent,Qualified,236,4,ALL,37.3333
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,68,1,ALL,32.5
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,431,9,ALL,32.098
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,176,4,ALL,31.8571
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,235,5,ALL,31.8929
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,176,4,ALL,31.8571
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,SSS,,BEd or Equivalent,Qualified,84,2,ALL,35.4444
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,SSS,,MEd or Equivalent,Qualified,80,2,ALL,33.8889
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,JSS,,BEd or Equivalent,Qualified,333,6,ALL,37.1765
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,MEd or Equivalent,Qualified,40,1,ALL,37.75
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,NCE,Qualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,PGDE,Qualified,119,2,ALL,34.8462
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,,Unqualified,108,2,ALL,37.2727
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,BEd or Equivalent,Qualified,204,4,ALL,36.8571
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,SSS,,BEd or Equivalent,Qualified,146,3,ALL,34.625
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,SSS,,Grade II or Equivalent,Unqualified,80,2,ALL,33.8889
