session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,158,3,ALL,52.7
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,337,6,ALL,56.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,260,5,ALL,52.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,219,4,ALL,54.8
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,218,4,ALL,54.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,157,3,ALL,52.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,226,4,ALL,56.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,103,2,ALL,51.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,243,4,ALL,60.8
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,268,5,ALL,53.6
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,222,4,ALL,55.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,180,3,ALL,60.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,175,3,ALL,58.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,1,ALL,43.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,43,1,ALL,43.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,1,ALL,43.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,155,3,ALL,51.7
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,155,3,ALL,51.7
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,219,4,ALL,54.8
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,300,5,ALL,60.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,217,4,ALL,54.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,210,4,ALL,52.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,386,7,ALL,55.1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,300,5,ALL,60.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,386,7,ALL,55.1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,283,5,ALL,56.6
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,240,4,ALL,60.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,NCE,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,PGDE,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,179,3,ALL,59.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,393,7,ALL,56.1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,272,5,ALL,54.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,298,5,ALL,59.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,278,5,ALL,55.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,320,6,ALL,53.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,296,5,ALL,59.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146,3,ALL,48.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,,Unqualified,172,3,ALL,57.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,509,9,ALL,56.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,333,6,ALL,55.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,268,5,ALL,53.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,308,5,ALL,61.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,284,5,ALL,56.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,283,5,ALL,56.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,270,5,ALL,54.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,36.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,,Unqualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,NCE,Qualified,85,2,ALL,42.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,PGDE,Qualified,85,2,ALL,42.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,209,5,ALL,41.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,142,3,ALL,47.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,336,8,ALL,42.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,318,7,ALL,45.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,310,7,ALL,44.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,236,5,ALL,47.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,260,6,ALL,43.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,,Unqualified,79,2,ALL,39.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,NCE,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,72,2,ALL,36.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,179,4,ALL,44.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,JSS,,PGDE,Qualified,83,2,ALL,41.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,309,7,ALL,44.1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,300,7,ALL,42.9
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,274,6,ALL,45.7
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,283,6,ALL,47.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,293,6,ALL,48.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,266,6,ALL,44.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,NCE,Qualified,75,2,ALL,37.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,233,4,ALL,58.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,213,4,ALL,53.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,418,8,ALL,52.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,341,6,ALL,56.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,168,3,ALL,56.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,208,4,ALL,52.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,274,5,ALL,54.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,225,4,ALL,56.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,462,8,ALL,57.8
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,229,4,ALL,57.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,172,3,ALL,57.3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,331,6,ALL,55.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,398,7,ALL,56.9
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,288,5,ALL,57.6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,276,5,ALL,55.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
