session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,JSS,,PGDE,Qualified,1205,13,ALL,92.6923
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3501,32,ALL,109.4062
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3501,32,ALL,109.4062
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3090,29,ALL,106.5517
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3192,36,ALL,88.6667
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,3090,29,ALL,106.5517
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2574,24,ALL,107.25
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,,Unqualified,604,7,ALL,86.2857
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,MEd or Equivalent,Qualified,1093,10,ALL,109.3
2023/2024,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,NCE,Qualified,340,3,ALL,113.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,Grade II or Equivalent,Unqualified,796,8,ALL,99.5
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,MEd or Equivalent,Qualified,922,9,ALL,102.4444
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,NCE,Qualified,922,9,ALL,102.4444
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,BEd or Equivalent,Qualified,575,7,ALL,82.1429
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,MEd or Equivalent,Qualified,846,11,ALL,76.9091
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,NCE,Qualified,271,3,ALL,90.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,JSS,,BEd or Equivalent,Qualified,913,8,ALL,114.125
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,JSS,,PGDE,Qualified,1535,14,ALL,109.6429
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,SSS,,BEd or Equivalent,Qualified,1207,14,ALL,86.2143
2023/2024,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,SSS,,PGDE,Qualified,604,7,ALL,86.2857
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,,Unqualified,133,5,ALL,26.6
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,154,5,ALL,30.8
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,202,7,ALL,28.8571
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,133,4,ALL,33.25
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,,Unqualified,1524,21,ALL,72.5714
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3620,37,ALL,97.8378
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1714,17,ALL,100.8235
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3049,42,ALL,72.5952
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3240,33,ALL,98.1818
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1143,16,ALL,71.4375
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2001,20,ALL,100.05
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2952,41,ALL,72.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2572,36,ALL,71.4444
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2286,23,ALL,99.3913
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,,Unqualified,69,3,ALL,23.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174,8,ALL,21.75
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,3,ALL,23.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,209,10,ALL,20.9
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,174,8,ALL,21.75
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,138,7,ALL,19.7143
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,,Unqualified,1545,16,ALL,96.5625
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1956,21,ALL,93.1429
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1752,24,ALL,73.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1752,24,ALL,73.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2985,41,ALL,72.8049
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3192,43,ALL,74.2326
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2985,41,ALL,72.8049
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2676,36,ALL,74.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2367,32,ALL,73.9688
2023/2024,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2367,32,ALL,73.9688
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,3,ALL,29.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,288,9,ALL,32.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,4,ALL,28.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,4,ALL,28.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2667,25,ALL,106.68
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3047,28,ALL,108.8214
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2857,27,ALL,105.8148
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2667,25,ALL,106.68
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2762,25,ALL,110.48
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2857,27,ALL,105.8148
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,316,11,ALL,28.7273
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,421,11,ALL,38.2727
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,4,ALL,26.25
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2676,28,ALL,95.5714
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3399,33,ALL,103.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3090,33,ALL,93.6364
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2472,24,ALL,103.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2883,31,ALL,93.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2676,26,ALL,102.9231
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,2,ALL,45.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,3,ALL,30.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,2,ALL,45.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,269,10,ALL,26.9
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,JSS,,BEd or Equivalent,Qualified,1005,9,ALL,111.6667
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,JSS,,NCE,Qualified,1131,10,ALL,113.1
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,JSS,,PGDE,Qualified,587,5,ALL,117.4
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2952,27,ALL,109.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2382,22,ALL,108.2727
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2286,24,ALL,95.25
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2477,26,ALL,95.2692
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2382,22,ALL,108.2727
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1906,17,ALL,112.1176
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,BEd or Equivalent,Qualified,611,6,ALL,101.8333
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,MEd or Equivalent,Qualified,578,6,ALL,96.3333
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,PGDE,Qualified,611,6,ALL,101.8333
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,,Unqualified,209,7,ALL,29.8571
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,349,11,ALL,31.7273
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,JSS,,NCE,Qualified,2531,32,ALL,79.0938
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3090,25,ALL,123.6
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2265,20,ALL,113.25
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2163,18,ALL,120.1667
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2472,22,ALL,112.3636
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2265,19,ALL,119.2105
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2163,18,ALL,120.1667
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,BEd or Equivalent,Qualified,604,6,ALL,100.6667
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,302,4,ALL,75.5
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,MEd or Equivalent,Qualified,302,3,ALL,100.6667
2023/2024,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,PGDE,Qualified,566,6,ALL,94.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,BEd or Equivalent,Qualified,1131,11,ALL,102.8182
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,670,6,ALL,111.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,PGDE,Qualified,1550,15,ALL,103.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,746,9,ALL,82.8889
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,915,9,ALL,101.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,NCE,Qualified,780,10,ALL,78.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,MEd or Equivalent,Qualified,1079,12,ALL,89.9167
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,NCE,Qualified,955,11,ALL,86.8182
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,PGDE,Qualified,996,11,ALL,90.5455
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,BEd or Equivalent,Qualified,830,10,ALL,83.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,NCE,Qualified,1697,20,ALL,84.85
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,133,4,ALL,33.25
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,178,9,ALL,19.7778
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,6,ALL,18.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,90,5,ALL,18.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45,2,ALL,22.5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1428,18,ALL,79.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1906,24,ALL,79.4167
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1619,21,ALL,77.0952
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1906,24,ALL,79.4167
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2572,27,ALL,95.2593
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2762,35,ALL,78.9143
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2572,33,ALL,77.9394
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2191,28,ALL,78.25
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2382,25,ALL,95.28
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2001,25,ALL,80.04
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,3,ALL,23.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,174,7,ALL,24.8571
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,247,10,ALL,24.7
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,245,10,ALL,24.5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1752,26,ALL,67.3846
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1545,24,ALL,64.375
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1752,26,ALL,67.3846
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1443,21,ALL,68.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2574,38,ALL,67.7368
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2883,43,ALL,67.0465
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2883,45,ALL,64.0667
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2367,35,ALL,67.6286
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2265,33,ALL,68.6364
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2058,30,ALL,68.6
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,271,7,ALL,38.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,3,ALL,37.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,3,ALL,37.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112,3,ALL,37.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,BEd or Equivalent,Qualified,630,7,ALL,90.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,1970,23,ALL,85.6522
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,PGDE,Qualified,418,5,ALL,83.6
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3335,41,ALL,81.3415
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2857,35,ALL,81.6286
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2667,33,ALL,80.8182
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2857,35,ALL,81.6286
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2477,31,ALL,79.9032
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2286,28,ALL,81.6429
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,1017,10,ALL,101.7
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,MEd or Equivalent,Qualified,677,7,ALL,96.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,PGDE,Qualified,271,3,ALL,90.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,456,14,ALL,32.5714
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,,Unqualified,913,8,ALL,114.125
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,BEd or Equivalent,Qualified,499,4,ALL,124.75
