session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1430.0,36,all,39.7222
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1300.0,33,all,39.3939
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,BEd or Equivalent,Qualified,349.0,8,all,43.625
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,MEd or Equivalent,Qualified,301.0,7,all,43.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,PGDE,Qualified,381.0,9,all,42.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,66.0,3,all,22.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,,Unqualified,635.0,14,all,45.3571
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,NCE,Qualified,441.0,10,all,44.1
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1082.0,27,all,40.0741
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1082.0,27,all,40.0741
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1002.0,25,all,40.08
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,882.0,22,all,40.0909
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,962.0,24,all,40.0833
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,882.0,22,all,40.0909
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,200.0,5,all,40.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,NCE,Qualified,400.0,9,all,44.4444
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,PGDE,Qualified,143.0,3,all,47.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,384.0,8,all,48.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,NCE,Qualified,280.0,6,all,46.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,PGDE,Qualified,297.0,6,all,49.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1040.0,26,all,40.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1083.0,27,all,40.1111
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1083.0,27,all,40.1111
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,910.0,23,all,39.5652
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1040.0,26,all,40.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,866.0,22,all,39.3636
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,285.0,7,all,40.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,NCE,Qualified,254.0,6,all,42.3333
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,PGDE,Qualified,190.0,4,all,47.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,all,47.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,2,all,42.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,2,all,47.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,BEd or Equivalent,Qualified,617.0,13,all,47.4615
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,MEd or Equivalent,Qualified,229.0,5,all,45.8
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,PGDE,Qualified,688.0,15,all,45.8667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1283.0,32,all,40.0938
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1323.0,33,all,40.0909
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1082.0,27,all,40.0741
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1283.0,32,all,40.0938
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1483.0,37,all,40.0811
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1242.0,31,all,40.0645
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,,Unqualified,285.0,7,all,40.7143
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,BEd or Equivalent,Qualified,328.0,8,all,41.0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,PGDE,Qualified,314.0,7,all,44.8571
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,2,all,29.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133.0,4,all,33.25
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,118.0,4,all,29.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,BEd or Equivalent,Qualified,437.0,10,all,43.7
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,MEd or Equivalent,Qualified,367.0,8,all,45.875
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,NCE,Qualified,472.0,10,all,47.2
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1430.0,36,all,39.7222
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1300.0,33,all,39.3939
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1343.0,34,all,39.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1343.0,34,all,39.5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1170.0,29,all,40.3448
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1126.0,28,all,40.2143
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,SSS,,PGDE,Qualified,999.0,23,all,43.4348
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,JSS,,,Unqualified,406.0,9,all,45.1111
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,JSS,,NCE,Qualified,459.0,10,all,45.9
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,JSS,,PGDE,Qualified,529.0,12,all,44.0833
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,SSS,,BEd or Equivalent,Qualified,442.0,11,all,40.1818
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,SSS,,NCE,Qualified,342.0,8,all,42.75
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Public,SSS,,PGDE,Qualified,157.0,4,all,39.25
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,Public,JSS,,,Unqualified,402.0,9,all,44.6667
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,Public,JSS,,BEd or Equivalent,Qualified,943.0,20,all,47.15
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,Public,SSS,,,Unqualified,317.0,7,all,45.2857
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,Public,SSS,,MEd or Equivalent,Qualified,729.0,16,all,45.5625
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,Grade II or Equivalent,Unqualified,483.0,9,all,53.6667
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,933.0,18,all,51.8333
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,311.0,6,all,51.8333
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,NCE,Qualified,340.0,7,all,48.5714
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,PGDE,Qualified,354.0,7,all,50.5714
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,BEd or Equivalent,Qualified,494.0,10,all,49.4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,Grade II or Equivalent,Unqualified,443.0,9,all,49.2222
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,443.0,9,all,49.2222
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,,Unqualified,407.0,8,all,50.875
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,391.0,8,all,48.875
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,Grade II or Equivalent,Unqualified,375.0,8,all,46.875
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,BEd or Equivalent,Qualified,549.0,10,all,54.9
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,NCE,Qualified,133.0,2,all,66.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,PGDE,Qualified,333.0,6,all,55.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1130.0,26,all,43.4615
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1049.0,24,all,43.7083
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1089.0,25,all,43.56
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,888.0,20,all,44.4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,888.0,20,all,44.4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,767.0,18,all,42.6111
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,BEd or Equivalent,Qualified,424.0,8,all,53.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,NCE,Qualified,198.0,4,all,49.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,,Unqualified,50.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,Grade II or Equivalent,Unqualified,358.0,7,all,51.1429
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,MEd or Equivalent,Qualified,324.0,6,all,54.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,NCE,Qualified,307.0,6,all,51.1667
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1112.0,26,all,42.7692
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,941.0,21,all,44.8095
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,984.0,22,all,44.7273
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,941.0,21,all,44.8095
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,984.0,22,all,44.7273
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,770.0,18,all,42.7778
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,,Unqualified,125.0,2,all,62.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,BEd or Equivalent,Qualified,250.0,5,all,50.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,NCE,Qualified,78.0,1,all,78.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,SSS,,PGDE,Qualified,203.0,4,all,50.75
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,,Unqualified,111.0,2,all,55.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,1,all,137.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,1249.0,24,all,52.0417
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,JSS,,Grade II or Equivalent,Unqualified,266.0,5,all,53.2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1896.0,44,all,43.0909
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1493.0,35,all,42.6571
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,928.0,21,all,44.1905
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,726.0,17,all,42.7059
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1614.0,38,all,42.4737
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1452.0,34,all,42.7059
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1251.0,29,all,43.1379
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,Grade II or Equivalent,Unqualified,142.0,2,all,71.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Public,SSS,,NCE,Qualified,962.0,19,all,50.6316
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,,Unqualified,38.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,2,all,51.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,63.0,1,all,63.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,2,all,57.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,BEd or Equivalent,Qualified,545.0,11,all,49.5455
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,MEd or Equivalent,Qualified,392.0,7,all,56.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,JSS,,NCE,Qualified,511.0,10,all,51.1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1198.0,28,all,42.7857
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,770.0,18,all,42.7778
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,856.0,20,all,42.8
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,684.0,16,all,42.75
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1497.0,35,all,42.7714
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1455.0,34,all,42.7941
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1369.0,32,all,42.7812
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1198.0,28,all,42.7857
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,,Unqualified,422.0,9,all,46.8889
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Public,SSS,,MEd or Equivalent,Qualified,751.0,15,all,50.0667
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,,Unqualified,119.0,1,all,119.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,0,all,0.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,450.0,9,all,50.0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,MEd or Equivalent,Qualified,250.0,4,all,62.5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,649.0,12,all,54.0833
