session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,137,3,ALL,45.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,BEd or Equivalent,Qualified,158,3,ALL,52.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,NCE,Qualified,632,12,ALL,52.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,PGDE,Qualified,474,9,ALL,52.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,992,19,ALL,52.2
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1110,20,ALL,55.5
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1219,22,ALL,55.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1485,25,ALL,59.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,808,15,ALL,53.9
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1263,22,ALL,57.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,,Unqualified,161,3,ALL,53.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,MEd or Equivalent,Qualified,341,7,ALL,48.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,PGDE,Qualified,438,9,ALL,48.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,,Unqualified,135,3,ALL,45.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,306,7,ALL,43.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,175,4,ALL,43.8
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,262,6,ALL,43.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,218,5,ALL,43.6
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,JSS,,BEd or Equivalent,Qualified,143,3,ALL,47.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,579,11,ALL,52.6
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,JSS,,MEd or Equivalent,Qualified,429,9,ALL,47.7
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,JSS,,PGDE,Qualified,238,5,ALL,47.6
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,819,16,ALL,51.2
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,307,6,ALL,51.2
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1178,23,ALL,51.2
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,717,14,ALL,51.2
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1428,28,ALL,51.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1821,32,ALL,56.9
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1308,26,ALL,50.3
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1015,19,ALL,53.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1168,22,ALL,53.1
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1058,21,ALL,50.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,SSS,,BEd or Equivalent,Qualified,528,12,ALL,44.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,SSS,,PGDE,Qualified,264,6,ALL,44.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,304,7,ALL,43.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,240,5,ALL,48.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,260,6,ALL,43.3
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,521,12,ALL,43.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,260,6,ALL,43.3
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,JSS,,MEd or Equivalent,Qualified,898,17,ALL,52.8
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,JSS,,PGDE,Qualified,475,9,ALL,52.8
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1352,25,ALL,54.1
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2079,35,ALL,59.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,866,16,ALL,54.1
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2120,40,ALL,53.0
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1491,29,ALL,51.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1748,34,ALL,51.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1554,29,ALL,53.6
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1607,29,ALL,55.4
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1492,28,ALL,53.3
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,157,3,ALL,52.3
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,SSS,,MEd or Equivalent,Qualified,328,7,ALL,46.9
2023/2024,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Public,SSS,,NCE,Qualified,562,12,ALL,46.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,JSS,,,Unqualified,207,4,ALL,51.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,JSS,,BEd or Equivalent,Qualified,1205,25,ALL,48.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,SSS,,,Unqualified,245,5,ALL,49.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,SSS,,BEd or Equivalent,Qualified,453,10,ALL,45.3
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,SSS,,MEd or Equivalent,Qualified,453,10,ALL,45.3
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Public,SSS,,PGDE,Qualified,181,4,ALL,45.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,Public,JSS,,,Unqualified,499,9,ALL,55.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,Public,JSS,,BEd or Equivalent,Qualified,1352,26,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,Public,SSS,,NCE,Qualified,1010,21,ALL,48.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,Public,SSS,,PGDE,Qualified,529,11,ALL,48.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,JSS,,,Unqualified,350,8,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,JSS,,Grade II or Equivalent,Unqualified,263,6,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,JSS,,PGDE,Qualified,322,8,ALL,40.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,SSS,,,Unqualified,238,6,ALL,39.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,SSS,,Grade II or Equivalent,Unqualified,159,4,ALL,39.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,SSS,,MEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,SSS,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Private,SSS,,PGDE,Qualified,140,4,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Private,JSS,,,Unqualified,690,15,ALL,46.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Private,JSS,,Grade II or Equivalent,Unqualified,322,7,ALL,46.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Private,SSS,,BEd or Equivalent,Qualified,116,3,ALL,38.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Private,SSS,,Grade II or Equivalent,Unqualified,364,9,ALL,40.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Private,SSS,,MEd or Equivalent,Qualified,310,8,ALL,38.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,JSS,,BEd or Equivalent,Qualified,768,15,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,JSS,,Grade II or Equivalent,Unqualified,155,3,ALL,51.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,JSS,,MEd or Equivalent,Qualified,768,15,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,JSS,,NCE,Qualified,461,9,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,SSS,,,Unqualified,765,15,ALL,51.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,SSS,,NCE,Qualified,265,6,ALL,44.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Public,SSS,,PGDE,Qualified,485,11,ALL,44.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,JSS,,,Unqualified,505,9,ALL,56.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,JSS,,BEd or Equivalent,Qualified,358,7,ALL,51.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,JSS,,NCE,Qualified,715,14,ALL,51.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,JSS,,PGDE,Qualified,307,6,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,SSS,,,Unqualified,520,10,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,SSS,,Grade II or Equivalent,Unqualified,468,9,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Public,SSS,,NCE,Qualified,534,11,ALL,48.5
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,131,3,ALL,43.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,3,ALL,45.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,175,4,ALL,43.8
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,524,12,ALL,43.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1841,35,ALL,52.6
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1563,29,ALL,53.9
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1396,27,ALL,51.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1260,25,ALL,50.4
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1322,24,ALL,55.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1181,22,ALL,53.7
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,,Unqualified,240,5,ALL,48.0
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,485,11,ALL,44.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,397,9,ALL,44.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,309,7,ALL,44.1
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1757,32,ALL,54.9
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1303,24,ALL,54.3
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1565,28,ALL,55.9
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1412,27,ALL,52.3
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1420,26,ALL,54.6
2023/2024,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1121,21,ALL,53.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,,Unqualified,272,6,ALL,45.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,474,11,ALL,43.1
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,172,4,ALL,43.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,129,3,ALL,43.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,JSS,,,Unqualified,319,6,ALL,53.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,JSS,,BEd or Equivalent,Qualified,614,12,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,798,15,ALL,53.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,JSS,,PGDE,Qualified,307,6,ALL,51.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1176,21,ALL,56.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,699,13,ALL,53.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,742,14,ALL,53.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,848,16,ALL,53.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1531,29,ALL,52.8
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1177,22,ALL,53.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,589,11,ALL,53.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1734,32,ALL,54.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1296,24,ALL,54.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,SSS,,BEd or Equivalent,Qualified,477,10,ALL,47.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,363,7,ALL,51.9
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,SSS,,MEd or Equivalent,Qualified,238,5,ALL,47.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,SSS,,NCE,Qualified,143,3,ALL,47.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Public,SSS,,PGDE,Qualified,238,5,ALL,47.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,218,5,ALL,43.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,232,5,ALL,46.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,567,13,ALL,43.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,218,5,ALL,43.6
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,JSS,,BEd or Equivalent,Qualified,572,11,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,JSS,,MEd or Equivalent,Qualified,468,9,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,JSS,,NCE,Qualified,468,9,ALL,52.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2318,42,ALL,55.2
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2268,42,ALL,54.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1834,35,ALL,52.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2214,43,ALL,51.5
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1812,34,ALL,53.3
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1263,22,ALL,57.4
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,SSS,,BEd or Equivalent,Qualified,620,13,ALL,47.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Public,SSS,,NCE,Qualified,1002,21,ALL,47.7
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,280,8,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,315,9,ALL,35.0
2023/2024,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
