session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,BEd or Equivalent,Qualified,189.0,5,all,37.8
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,394.0,11,all,35.8182
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,NCE,Qualified,347.0,10,all,34.7
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,PGDE,Qualified,300.0,8,all,37.5
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,761.0,25,all,30.44
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,972.0,32,all,30.375
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1563.0,51,all,30.6471
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1436.0,47,all,30.5532
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1310.0,43,all,30.4651
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1310.0,43,all,30.4651
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,BEd or Equivalent,Qualified,661.0,20,all,33.05
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,PGDE,Qualified,316.0,9,all,35.1111
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,2,all,31.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,82.0,3,all,27.3333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1176.0,38,all,30.9474
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,823.0,27,all,30.4815
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,4,all,20.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137.0,6,all,22.8333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1267.0,41,all,30.9024
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1141.0,37,all,30.8378
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,930.0,30,all,31.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,803.0,26,all,30.8846
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,,Unqualified,98.0,3,all,32.6667
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,MEd or Equivalent,Qualified,749.0,22,all,34.0455
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,NCE,Qualified,179.0,5,all,35.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,BEd or Equivalent,Qualified,365.0,11,all,33.1818
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,MEd or Equivalent,Qualified,257.0,8,all,32.125
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,PGDE,Qualified,135.0,4,all,33.75
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,BEd or Equivalent,Qualified,599.0,17,all,35.2353
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,Grade II or Equivalent,Unqualified,126.0,4,all,31.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,PGDE,Qualified,236.0,7,all,33.7143
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,MEd or Equivalent,Qualified,495.0,15,all,33.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,NCE,Qualified,165.0,5,all,33.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,3,all,27.3333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,BEd or Equivalent,Qualified,179.0,5,all,35.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,Grade II or Equivalent,Unqualified,195.0,6,all,32.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,NCE,Qualified,895.0,25,all,35.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1489.0,49,all,30.3878
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1333.0,43,all,31.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1333.0,43,all,31.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1019.0,33,all,30.8788
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,,Unqualified,122.0,4,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,BEd or Equivalent,Qualified,379.0,12,all,31.5833
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,Grade II or Equivalent,Unqualified,122.0,4,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,MEd or Equivalent,Qualified,203.0,6,all,33.8333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179.0,8,all,22.375
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,Grade II or Equivalent,Unqualified,741.0,21,all,35.2857
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,NCE,Qualified,426.0,12,all,35.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1563.0,51,all,30.6471
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1479.0,48,all,30.8125
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1310.0,43,all,30.4651
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1056.0,34,all,31.0588
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1098.0,36,all,30.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,,Unqualified,301.0,9,all,33.4444
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,BEd or Equivalent,Qualified,646.0,20,all,32.3
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,145.0,5,all,29.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,2,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,358.0,11,all,32.5455
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,NCE,Qualified,635.0,19,all,33.4211
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,,Unqualified,588.0,19,all,30.9474
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,745.0,24,all,31.0417
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1332.0,44,all,30.2727
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1293.0,42,all,30.7857
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1019.0,33,all,30.8788
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,980.0,32,all,30.625
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,941.0,31,all,30.3548
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,862.0,28,all,30.7857
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,,Unqualified,149.0,4,all,37.25
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,108.0,3,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,MEd or Equivalent,Qualified,216.0,6,all,36.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,203.0,6,all,33.8333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95.0,4,all,23.75
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,260.0,11,all,23.6364
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,,Unqualified,631.0,18,all,35.0556
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,300.0,8,all,37.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1352.0,44,all,30.7273
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1437.0,47,all,30.5745
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1225.0,40,all,30.625
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1225.0,40,all,30.625
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,887.0,29,all,30.5862
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,845.0,28,all,30.1786
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,887.0,29,all,30.5862
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,MEd or Equivalent,Qualified,645.0,19,all,33.9474
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,7,all,22.2857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1411.0,46,all,30.6739
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1450.0,47,all,30.8511
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1489.0,49,all,30.3878
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1764.0,58,all,30.4138
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1293.0,42,all,30.7857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1176.0,38,all,30.9474
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,124.0,5,all,24.8
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,3,all,23.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124.0,5,all,24.8
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1436.0,47,all,30.5532
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1352.0,44,all,30.7273
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,380.0,12,all,31.6667
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1225.0,40,all,30.625
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1394.0,45,all,30.9778
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1267.0,41,all,30.9024
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1014.0,33,all,30.7273
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,72.0,3,all,24.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,63.0,3,all,21.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,,Unqualified,212.0,6,all,35.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,BEd or Equivalent,Qualified,163.0,5,all,32.6
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,MEd or Equivalent,Qualified,391.0,11,all,35.5455
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,NCE,Qualified,358.0,10,all,35.8
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,,Unqualified,627.0,20,all,31.35
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,666.0,22,all,30.2727
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1372.0,45,all,30.4889
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1293.0,42,all,30.7857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1215.0,40,all,30.375
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1058.0,34,all,31.1176
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,823.0,27,all,30.4815
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,823.0,27,all,30.4815
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,BEd or Equivalent,Qualified,135.0,4,all,33.75
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,MEd or Equivalent,Qualified,122.0,4,all,30.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,NCE,Qualified,216.0,6,all,36.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,PGDE,Qualified,189.0,6,all,31.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,4,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,4,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,BEd or Equivalent,Qualified,347.0,10,all,34.7
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,Grade II or Equivalent,Unqualified,347.0,10,all,34.7
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,MEd or Equivalent,Qualified,347.0,10,all,34.7
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,,Unqualified,676.0,22,all,30.7273
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,380.0,12,all,31.6667
