session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,143,1,ALL,26.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,,Unqualified,461,2,ALL,37.8889
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,606,2,ALL,37.4167
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,JSS,,PGDE,Qualified,502,2,ALL,37.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1622,7,ALL,31.6053
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1518,7,ALL,31.2222
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1675,7,ALL,31.7949
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1413,6,ALL,31.697
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1518,7,ALL,31.2222
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1413,6,ALL,31.697
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,BEd or Equivalent,Qualified,149,1,ALL,36.6667
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,MEd or Equivalent,Qualified,573,2,ALL,35.3333
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Public,SSS,,PGDE,Qualified,466,2,ALL,34.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,0,ALL,29.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,0,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,0,ALL,29.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1464,6,ALL,31.8824
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1270,5,ALL,31.3333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1171,5,ALL,32.1111
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1074,5,ALL,31.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1122,5,ALL,31.9615
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,124,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,72,0,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1309,6,ALL,31.2581
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1309,6,ALL,31.2581
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1203,5,ALL,31.8214
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1256,5,ALL,32.069
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1151,5,ALL,31.5556
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1047,5,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,BEd or Equivalent,Qualified,770,3,ALL,35.625
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,Grade II or Equivalent,Unqualified,150,1,ALL,37.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,JSS,,PGDE,Qualified,492,2,ALL,36.4
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,Grade II or Equivalent,Unqualified,228,1,ALL,33.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,NCE,Qualified,493,2,ALL,33.1818
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Private,SSS,,PGDE,Qualified,285,1,ALL,35.1667
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,BEd or Equivalent,Qualified,858,3,ALL,37.3529
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,Grade II or Equivalent,Unqualified,188,1,ALL,34.75
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,JSS,,NCE,Qualified,230,1,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,,Unqualified,339,1,ALL,35.8571
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,BEd or Equivalent,Qualified,361,1,ALL,33.375
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Private,SSS,,NCE,Qualified,297,1,ALL,36.6667
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,,Unqualified,103,1,ALL,25.3333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103,1,ALL,25.3333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,BEd or Equivalent,Qualified,342,1,ALL,36.1429
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,Grade II or Equivalent,Unqualified,321,1,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,JSS,,MEd or Equivalent,Qualified,1006,4,ALL,35.4762
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1806,8,ALL,31.8333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1513,6,ALL,32.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1464,6,ALL,31.8824
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1561,7,ALL,31.2432
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1415,6,ALL,31.7576
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,BEd or Equivalent,Qualified,682,3,ALL,33.6667
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,MEd or Equivalent,Qualified,189,1,ALL,35.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Public,SSS,,PGDE,Qualified,170,1,ALL,31.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,,Unqualified,89,1,ALL,22.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,143,1,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,215,1,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,BEd or Equivalent,Qualified,963,4,ALL,35.65
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,JSS,,NCE,Qualified,461,2,ALL,37.8889
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1779,8,ALL,31.3571
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1465,6,ALL,31.9118
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1465,6,ALL,31.9118
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1360,6,ALL,31.4688
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,BEd or Equivalent,Qualified,339,1,ALL,35.8571
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,Grade II or Equivalent,Unqualified,190,1,ALL,35.25
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,MEd or Equivalent,Qualified,402,2,ALL,33.1111
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Public,SSS,,NCE,Qualified,190,1,ALL,35.25
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,0,ALL,16.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101,1,ALL,18.75
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,1,ALL,19.3333
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,,Unqualified,363,1,ALL,38.4286
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,BEd or Equivalent,Qualified,385,1,ALL,35.625
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,407,1,ALL,37.625
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,342,1,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,878,4,ALL,32.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2002,9,ALL,31.5319
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1464,6,ALL,31.8824
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1122,5,ALL,31.9615
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1074,5,ALL,31.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1074,5,ALL,31.8
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,113,0,ALL,42.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,816,3,ALL,35.5294
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,105,1,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,300,2,ALL,22.2
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,0,ALL,19.5
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,377,1,ALL,34.875
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,251,1,ALL,37.2
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,NCE,Qualified,105,0,ALL,39.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,355,1,ALL,37.5714
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,,Unqualified,1047,5,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2565,11,ALL,31.65
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1569,7,ALL,31.4054
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1099,5,ALL,31.3077
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1151,5,ALL,31.5556
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,943,4,ALL,31.7273
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,BEd or Equivalent,Qualified,361,1,ALL,33.375
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,NCE,Qualified,339,1,ALL,35.8571
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,297,1,ALL,36.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,1,ALL,22.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159,1,ALL,23.6
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1854,8,ALL,31.9302
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1025,4,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1074,5,ALL,31.8
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1513,6,ALL,32.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1757,7,ALL,31.7317
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1709,7,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,124,1,ALL,23.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,1,ALL,26.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,161,1,ALL,23.8
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,0,ALL,26.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1256,5,ALL,32.069
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,785,3,ALL,32.2778
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1831,8,ALL,31.5349
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1622,7,ALL,31.6053
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1675,7,ALL,31.7949
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1622,7,ALL,31.6053
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1465,6,ALL,31.9118
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,0,ALL,16.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,1,ALL,22.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,0,ALL,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68,1,ALL,16.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,69,0,ALL,25.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,,Unqualified,941,3,ALL,36.6842
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,PGDE,Qualified,492,2,ALL,36.4
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,439,2,ALL,32.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,781,3,ALL,32.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1270,5,ALL,31.3333
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1660,7,ALL,31.5128
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1367,6,ALL,31.625
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1318,6,ALL,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1415,6,ALL,31.7576
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1171,5,ALL,32.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1221,5,ALL,31.1724
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,,Unqualified,170,1,ALL,31.5
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,NCE,Qualified,759,3,ALL,33.0588
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,,Unqualified,123,1,ALL,22.75
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,21.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,158,1,ALL,23.4
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,MEd or Equivalent,Qualified,230,1,ALL,34.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,NCE,Qualified,1087,4,ALL,35.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,,Unqualified,837,4,ALL,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1676,7,ALL,31.8205
