session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,186,4,ALL,46.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,269,6,ALL,44.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,278,6,ALL,46.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,255,5,ALL,51.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,207,4,ALL,51.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,276,6,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,192,4,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,,Unqualified,92,2,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,MEd or Equivalent,Qualified,78,2,ALL,39.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,PGDE,Qualified,78,2,ALL,39.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,PGDE,Qualified,206,4,ALL,51.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,340,6,ALL,56.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,266,5,ALL,53.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,280,5,ALL,56.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,486,8,ALL,60.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,225,4,ALL,56.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,223,4,ALL,55.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,,Unqualified,54,1,ALL,54.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,NCE,Qualified,100,2,ALL,50.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,BEd or Equivalent,Qualified,110,2,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,NCE,Qualified,110,2,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,346,6,ALL,57.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,291,5,ALL,58.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,291,5,ALL,58.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,289,5,ALL,57.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,219,4,ALL,54.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,243,4,ALL,60.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,111,2,ALL,55.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,325,6,ALL,54.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,474,8,ALL,59.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,317,6,ALL,52.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,364,6,ALL,60.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,334,6,ALL,55.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,341,6,ALL,56.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,365,6,ALL,60.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,352,6,ALL,58.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,274,5,ALL,54.8
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,286,5,ALL,57.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,288,5,ALL,57.6
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,282,5,ALL,56.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,JSS,,,Unqualified,113,2,ALL,56.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,JSS,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,JSS,,NCE,Qualified,107,2,ALL,53.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,,,Unqualified,351,6,ALL,58.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,351,6,ALL,58.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,168,3,ALL,56.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,341,6,ALL,56.8
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,282,5,ALL,56.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,270,5,ALL,54.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,319,6,ALL,53.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,282,5,ALL,56.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,282,5,ALL,56.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,JSS,,PGDE,Qualified,330,6,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,293,5,ALL,58.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,234,4,ALL,58.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,469,8,ALL,58.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,388,7,ALL,55.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,290,5,ALL,58.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,349,6,ALL,58.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,330,6,ALL,55.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,334,6,ALL,55.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,370,6,ALL,61.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Public,SSS,,PGDE,Qualified,146,3,ALL,48.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,41.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,,,Unqualified,94,2,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,93,2,ALL,46.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,376,8,ALL,47.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,139,3,ALL,46.3
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,300,6,ALL,50.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,280,6,ALL,46.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,238,5,ALL,47.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,237,5,ALL,47.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,230,5,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,233,5,ALL,46.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,,,Unqualified,200,4,ALL,50.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,451,9,ALL,50.1
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,143,3,ALL,47.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,388,8,ALL,48.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,192,4,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,292,6,ALL,48.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,176,4,ALL,44.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,292,6,ALL,48.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,JSS,,BEd or Equivalent,Qualified,208,4,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,JSS,,NCE,Qualified,104,2,ALL,52.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,271,5,ALL,54.2
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,511,9,ALL,56.8
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,375,7,ALL,53.6
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,480,8,ALL,60.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,387,7,ALL,55.3
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,376,7,ALL,53.7
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,SSS,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
