session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,4,all,30.5
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,JSS,,MEd or Equivalent,Qualified,1276.0,32,all,39.875
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1194.0,35,all,34.1143
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,,Unqualified,299.0,8,all,37.375
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,BEd or Equivalent,Qualified,110.0,3,all,36.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,Public,SSS,,NCE,Qualified,425.0,11,all,38.6364
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,,Unqualified,549.0,14,all,39.2143
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,JSS,,NCE,Qualified,350.0,9,all,38.8889
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1055.0,31,all,34.0323
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,801.0,24,all,33.375
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,844.0,25,all,33.76
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,844.0,25,all,33.76
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,BEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,Grade II or Equivalent,Unqualified,153.0,4,all,38.25
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,Private,SSS,,PGDE,Qualified,112.0,3,all,37.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,,Unqualified,120.0,4,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,JSS,,BEd or Equivalent,Qualified,319.0,8,all,39.875
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,JSS,,Grade II or Equivalent,Unqualified,302.0,8,all,37.75
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,JSS,,NCE,Qualified,235.0,6,all,39.1667
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,918.0,27,all,34.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,826.0,24,all,34.4167
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,SSS,,,Unqualified,252.0,7,all,36.0
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,SSS,,NCE,Qualified,220.0,6,all,36.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,Private,SSS,,PGDE,Qualified,220.0,6,all,36.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,,Unqualified,76.0,2,all,38.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,JSS,,MEd or Equivalent,Qualified,383.0,10,all,38.3
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,JSS,,PGDE,Qualified,766.0,20,all,38.3
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1434.0,42,all,34.1429
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1350.0,40,all,33.75
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1097.0,32,all,34.2812
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1139.0,34,all,33.5
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,SSS,,BEd or Equivalent,Qualified,488.0,13,all,37.5385
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,Public,SSS,,NCE,Qualified,251.0,7,all,35.8571
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180.0,6,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,JSS,,BEd or Equivalent,Qualified,370.0,9,all,41.1111
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,JSS,,MEd or Equivalent,Qualified,403.0,10,all,40.3
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,JSS,,PGDE,Qualified,336.0,9,all,37.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1194.0,35,all,34.1143
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,SSS,,,Unqualified,252.0,7,all,36.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,SSS,,BEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,SSS,,NCE,Qualified,142.0,4,all,35.5
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,Public,SSS,,PGDE,Qualified,283.0,8,all,35.375
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96.0,3,all,32.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,2,all,38.5
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,JSS,,BEd or Equivalent,Qualified,433.0,11,all,39.3636
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,200.0,5,all,40.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,JSS,,MEd or Equivalent,Qualified,433.0,11,all,39.3636
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,JSS,,NCE,Qualified,150.0,4,all,37.5
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,,,Unqualified,1814.0,53,all,34.2264
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,506.0,15,all,33.7333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1265.0,37,all,34.1892
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1308.0,39,all,33.5385
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1055.0,31,all,34.0323
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1097.0,32,all,34.2812
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1012.0,30,all,33.7333
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,SSS,,,Unqualified,98.0,3,all,32.6667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,139.0,4,all,34.75
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,Public,SSS,,NCE,Qualified,544.0,15,all,36.2667
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,,Unqualified,105.0,4,all,26.25
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105.0,4,all,26.25
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,150.0,6,all,25.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,JSS,,BEd or Equivalent,Qualified,386.0,10,all,38.6
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,JSS,,NCE,Qualified,353.0,9,all,39.2222
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,JSS,,PGDE,Qualified,386.0,10,all,38.6
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1790.0,52,all,34.4231
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,826.0,24,all,34.4167
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1286.0,38,all,33.8421
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1194.0,35,all,34.1143
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,SSS,,BEd or Equivalent,Qualified,252.0,7,all,36.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,268.0,7,all,38.2857
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,SSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,Public,SSS,,NCE,Qualified,142.0,4,all,35.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134.0,5,all,26.8
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,JSS,,Grade II or Equivalent,Unqualified,416.0,11,all,37.8182
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,JSS,,NCE,Qualified,366.0,9,all,40.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,JSS,,PGDE,Qualified,416.0,11,all,37.8182
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1476.0,44,all,33.5455
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1308.0,39,all,33.5385
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1266.0,37,all,34.2162
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1392.0,41,all,33.9512
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,SSS,,,Unqualified,335.0,9,all,37.2222
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,SSS,,BEd or Equivalent,Qualified,126.0,3,all,42.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,SSS,,Grade II or Equivalent,Unqualified,167.0,5,all,33.4
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Public,SSS,,MEd or Equivalent,Qualified,293.0,8,all,36.625
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,4,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105.0,4,all,26.25
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,JSS,,BEd or Equivalent,Qualified,386.0,10,all,38.6
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,JSS,,Grade II or Equivalent,Unqualified,370.0,9,all,41.1111
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,JSS,,MEd or Equivalent,Qualified,403.0,10,all,40.3
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1286.0,38,all,33.8421
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1194.0,35,all,34.1143
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,SSS,,MEd or Equivalent,Qualified,346.0,9,all,38.4444
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Public,SSS,,PGDE,Qualified,629.0,17,all,37.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Private,JSS,,Grade II or Equivalent,Unqualified,316.0,8,all,39.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Private,JSS,,MEd or Equivalent,Qualified,266.0,7,all,38.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Private,JSS,,NCE,Qualified,300.0,8,all,37.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Private,SSS,,NCE,Qualified,181.0,5,all,36.2
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Private,SSS,,PGDE,Qualified,446.0,12,all,37.1667
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,JSS,,BEd or Equivalent,Qualified,420.0,10,all,42.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,JSS,,MEd or Equivalent,Qualified,252.0,6,all,42.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,JSS,,NCE,Qualified,134.0,3,all,44.6667
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,SSS,,BEd or Equivalent,Qualified,252.0,7,all,36.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,SSS,,NCE,Qualified,205.0,6,all,34.1667
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Private,SSS,,PGDE,Qualified,189.0,5,all,37.8
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,,Unqualified,96.0,4,all,24.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106.0,4,all,26.5
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,JSS,,MEd or Equivalent,Qualified,882.0,23,all,38.3478
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,JSS,,NCE,Qualified,400.0,10,all,40.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1687.0,50,all,33.74
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1350.0,40,all,33.75
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1476.0,44,all,33.5455
