session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,PGDE,Qualified,133,4,ALL,33.25
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,,Unqualified,28,2,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,3,ALL,11.6667
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,BEd or Equivalent,Qualified,117,5,ALL,23.4
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,123,4,ALL,30.75
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,PGDE,Qualified,137,6,ALL,22.8333
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,507,19,ALL,26.6842
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,469,18,ALL,26.0556
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,410,13,ALL,31.5385
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,371,14,ALL,26.5
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,352,11,ALL,32.0
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,410,13,ALL,31.5385
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,,Unqualified,105,4,ALL,26.25
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,BEd or Equivalent,Qualified,84,4,ALL,21.0
2023/2024,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,PGDE,Qualified,98,4,ALL,24.5
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,BEd or Equivalent,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,MEd or Equivalent,Qualified,179,6,ALL,29.8333
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,PGDE,Qualified,124,4,ALL,31.0
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,SSS,,MEd or Equivalent,Qualified,158,6,ALL,26.3333
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,SSS,,PGDE,Qualified,177,6,ALL,29.5
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,JSS,,,Unqualified,48,2,ALL,24.0
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,JSS,,BEd or Equivalent,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,55,2,ALL,27.5
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,JSS,,NCE,Qualified,123,4,ALL,30.75
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,SSS,,,Unqualified,42,2,ALL,21.0
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,SSS,,BEd or Equivalent,Qualified,195,6,ALL,32.5
2023/2024,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,Public,SSS,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,3,ALL,16.6667
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67,5,ALL,13.4
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,JSS,,BEd or Equivalent,Qualified,392,13,ALL,30.1538
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,199,7,ALL,28.4286
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,,,Unqualified,747,17,ALL,43.9412
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,419,12,ALL,34.9167
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,,NCE,Qualified,364,10,ALL,36.4
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,529,15,ALL,35.2667
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,674,19,ALL,35.4737
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,492,11,ALL,44.7273
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,565,16,ALL,35.3125
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,529,15,ALL,35.2667
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,492,14,ALL,35.1429
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,SSS,,BEd or Equivalent,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,SSS,,MEd or Equivalent,Qualified,120,4,ALL,30.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,Public,SSS,,NCE,Qualified,151,5,ALL,30.2
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Adult & Non-Formal Education,,,Unqualified,21,2,ALL,10.5
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,3,ALL,18.6667
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,4,ALL,15.5
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,4,ALL,19.25
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,JSS,,BEd or Equivalent,Qualified,171,4,ALL,42.75
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,151,4,ALL,37.75
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,JSS,,MEd or Equivalent,Qualified,75,2,ALL,37.5
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,JSS,,NCE,Qualified,117,3,ALL,39.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,,,Unqualified,429,13,ALL,33.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1171,35,ALL,33.4571
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,586,17,ALL,34.4706
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,586,17,ALL,34.4706
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,527,15,ALL,35.1333
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,488,14,ALL,34.8571
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,507,15,ALL,33.8
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,469,14,ALL,33.5
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,SSS,,BEd or Equivalent,Qualified,167,7,ALL,23.8571
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,112,4,ALL,28.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,SSS,,MEd or Equivalent,Qualified,63,3,ALL,21.0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,Public,SSS,,NCE,Qualified,77,3,ALL,25.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Adult & Non-Formal Education,,,Unqualified,45,3,ALL,15.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,3,ALL,16.3333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,JSS,,BEd or Equivalent,Qualified,185,6,ALL,30.8333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,JSS,,NCE,Qualified,185,6,ALL,30.8333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,JSS,,PGDE,Qualified,192,6,ALL,32.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,674,21,ALL,32.0952
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,565,18,ALL,31.3889
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,602,16,ALL,37.625
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,511,14,ALL,36.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,674,21,ALL,32.0952
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,565,15,ALL,37.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,SSS,,,Unqualified,177,6,ALL,29.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,SSS,,BEd or Equivalent,Qualified,196,6,ALL,32.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,Public,SSS,,MEd or Equivalent,Qualified,76,2,ALL,38.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,5,ALL,16.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,4,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,JSS,,,Unqualified,171,7,ALL,24.4286
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,JSS,,BEd or Equivalent,Qualified,178,5,ALL,35.6
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,JSS,,NCE,Qualified,75,2,ALL,37.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,JSS,,PGDE,Qualified,103,3,ALL,34.3333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,605,18,ALL,33.6111
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,605,18,ALL,33.6111
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,586,17,ALL,34.4706
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,527,16,ALL,32.9375
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,586,17,ALL,34.4706
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,547,16,ALL,34.1875
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,SSS,,,Unqualified,167,5,ALL,33.4
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,SSS,,NCE,Qualified,160,4,ALL,40.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,Public,SSS,,PGDE,Qualified,133,4,ALL,33.25
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,31,2,ALL,15.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,16.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,565,22,ALL,25.6818
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,,NCE,Qualified,328,13,ALL,25.2308
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,255,10,ALL,25.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,474,19,ALL,24.9474
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,437,17,ALL,25.7059
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,383,15,ALL,25.5333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,401,16,ALL,25.0625
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,419,17,ALL,24.6471
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,401,16,ALL,25.0625
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,3,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,2,ALL,3.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,293,8,ALL,36.625
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,176,5,ALL,35.2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,,NCE,Qualified,332,9,ALL,36.8889
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,312,9,ALL,34.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,469,14,ALL,33.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,449,13,ALL,34.5385
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,371,10,ALL,37.1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,430,13,ALL,33.0769
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,410,12,ALL,34.1667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,390,12,ALL,32.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,JSS,,Grade II or Equivalent,Unqualified,48,2,ALL,24.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,JSS,,MEd or Equivalent,Qualified,158,5,ALL,31.6
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,JSS,,NCE,Qualified,165,5,ALL,33.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,JSS,,PGDE,Qualified,131,4,ALL,32.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,SSS,,BEd or Equivalent,Qualified,202,7,ALL,28.8571
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,SSS,,NCE,Qualified,101,3,ALL,33.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,Public,SSS,,PGDE,Qualified,76,3,ALL,25.3333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,Public,JSS,,BEd or Equivalent,Qualified,316,9,ALL,35.1111
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,Public,JSS,,PGDE,Qualified,158,4,ALL,39.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,Public,SSS,,BEd or Equivalent,Qualified,125,5,ALL,25.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,Public,SSS,,MEd or Equivalent,Qualified,125,5,ALL,25.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,Public,SSS,,PGDE,Qualified,133,5,ALL,26.6
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,Public,JSS,,BEd or Equivalent,Qualified,227,6,ALL,37.8333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,131,4,ALL,32.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,Public,JSS,,NCE,Qualified,103,3,ALL,34.3333
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,Public,SSS,,MEd or Equivalent,Qualified,214,8,ALL,26.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,Public,SSS,,PGDE,Qualified,114,4,ALL,28.5
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,JSS,,BEd or Equivalent,Qualified,117,3,ALL,39.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,JSS,,NCE,Qualified,220,6,ALL,36.6667
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,JSS,,PGDE,Qualified,62,2,ALL,31.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,SSS,,,Unqualified,84,3,ALL,28.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,SSS,,BEd or Equivalent,Qualified,105,4,ALL,26.25
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,SSS,,NCE,Qualified,56,2,ALL,28.0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,Public,SSS,,PGDE,Qualified,63,2,ALL,31.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,Public,JSS,,NCE,Qualified,405,16,ALL,25.3125
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,Public,JSS,,PGDE,Qualified,171,7,ALL,24.4286
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,Public,SSS,,PGDE,Qualified,448,16,ALL,28.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,JSS,,,Unqualified,171,6,ALL,28.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,JSS,,BEd or Equivalent,Qualified,171,5,ALL,34.2
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,144,5,ALL,28.8
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,SSS,,,Unqualified,139,4,ALL,34.75
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,SSS,,BEd or Equivalent,Qualified,147,6,ALL,24.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,SSS,,NCE,Qualified,77,3,ALL,25.6667
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,Public,SSS,,PGDE,Qualified,76,3,ALL,25.3333
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,2,ALL,4.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,2,ALL,4.5
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
