session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,469,15,ALL,32.5
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,390,13,ALL,32.5
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,BEd or Equivalent,Qualified,105,3,ALL,37.2857
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,MEd or Equivalent,Qualified,112,3,ALL,34.875
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,NCE,Qualified,98,3,ALL,34.8571
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,33.5
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,784,25,ALL,33.1695
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,602,19,ALL,32.6522
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,674,21,ALL,33.0196
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,674,21,ALL,33.0196
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,638,20,ALL,33.1875
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,584,19,ALL,33.1136
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,26.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,3,ALL,26.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62,3,ALL,26.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,703,22,ALL,33.1132
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,644,21,ALL,32.8367
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,625,20,ALL,33.1915
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,683,22,ALL,32.8077
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,625,20,ALL,33.1915
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,605,19,ALL,32.8478
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,2,ALL,25.25
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,2,ALL,28.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,620,20,ALL,32.9362
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,620,20,ALL,32.9362
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,547,18,ALL,32.5238
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,638,20,ALL,33.1875
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,456,15,ALL,32.5143
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,2,ALL,24.2
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,90,4,ALL,25.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,644,21,ALL,32.8367
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,547,17,ALL,33.2927
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,586,19,ALL,33.2273
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,586,19,ALL,33.2273
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,469,15,ALL,32.5
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,586,19,ALL,33.2273
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,BEd or Equivalent,Qualified,103,3,ALL,36.7143
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,192,5,ALL,36.9231
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,MEd or Equivalent,Qualified,137,4,ALL,38.1111
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,NCE,Qualified,137,4,ALL,38.1111
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,BEd or Equivalent,Qualified,89,3,ALL,36.8333
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,145,4,ALL,36.3
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,MEd or Equivalent,Qualified,89,3,ALL,36.8333
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,PGDE,Qualified,120,3,ALL,37.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,316,9,ALL,37.5238
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,NCE,Qualified,192,5,ALL,36.9231
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,,Unqualified,147,4,ALL,36.6
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,BEd or Equivalent,Qualified,70,2,ALL,34.8
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,NCE,Qualified,42,1,ALL,34.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,PGDE,Qualified,188,5,ALL,36.1538
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,26.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,0,ALL,23.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,28.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,MEd or Equivalent,Qualified,124,3,ALL,38.625
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,PGDE,Qualified,254,7,ALL,37.2941
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,456,15,ALL,32.5143
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,474,15,ALL,32.8611
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,364,12,ALL,32.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,346,11,ALL,33.2692
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,364,12,ALL,32.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,310,10,ALL,32.25
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,BEd or Equivalent,Qualified,76,2,ALL,37.8
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,NCE,Qualified,158,5,ALL,35.8182
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,0,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,137,4,ALL,38.1111
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,MEd or Equivalent,Qualified,62,2,ALL,38.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,PGDE,Qualified,117,3,ALL,36.375
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,449,14,ALL,32.9706
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,449,14,ALL,32.9706
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,371,12,ALL,33.0714
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,371,12,ALL,33.0714
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,390,13,ALL,32.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,293,9,ALL,33.2273
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,,Unqualified,77,2,ALL,38.4
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,BEd or Equivalent,Qualified,133,4,ALL,36.7778
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,PGDE,Qualified,28,1,ALL,35.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,2,ALL,27.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,565,18,ALL,32.814
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,638,20,ALL,33.1875
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,511,16,ALL,32.6923
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,419,13,ALL,32.7188
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,437,14,ALL,33.0909
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,3,ALL,23.1667
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,26.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,1,ALL,26.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,507,16,ALL,32.4872
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,390,13,ALL,32.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,449,14,ALL,32.9706
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,76,2,ALL,37.8
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,NCE,Qualified,220,6,ALL,39.2143
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,247,7,ALL,38.625
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,,Unqualified,139,4,ALL,34.7
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,114,3,ALL,35.5
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,MEd or Equivalent,Qualified,139,4,ALL,34.7
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,NCE,Qualified,44,1,ALL,36.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,,Unqualified,192,5,ALL,36.9231
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,MEd or Equivalent,Qualified,144,4,ALL,36.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,PGDE,Qualified,171,5,ALL,38.9091
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147,4,ALL,36.6
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,160,5,ALL,36.3636
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,PGDE,Qualified,153,5,ALL,34.8182
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.5
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,2,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,28.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,33.5
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,BEd or Equivalent,Qualified,172,5,ALL,39.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,MEd or Equivalent,Qualified,172,5,ALL,39.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,JSS,,PGDE,Qualified,172,5,ALL,39.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,693,22,ALL,32.6415
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,693,22,ALL,32.6415
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,620,20,ALL,32.9362
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,565,18,ALL,32.814
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,456,15,ALL,32.5143
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,492,16,ALL,33.2162
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,,Unqualified,63,2,ALL,39.5
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,BEd or Equivalent,Qualified,266,8,ALL,36.8333
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,SSS,,Grade II or Equivalent,Unqualified,69,2,ALL,34.6
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,,Unqualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,26.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,29.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,JSS,,BEd or Equivalent,Qualified,473,13,ALL,38.129
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,644,21,ALL,32.8367
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,566,18,ALL,32.8837
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,547,17,ALL,33.2927
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,527,17,ALL,32.9
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,410,13,ALL,33.0323
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,488,16,ALL,32.9459
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,BEd or Equivalent,Qualified,125,4,ALL,34.7778
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,NCE,Qualified,147,4,ALL,36.6
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,Public,SSS,,PGDE,Qualified,139,4,ALL,34.8
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,11.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,26.3333
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,15.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,23.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,,Unqualified,117,3,ALL,36.375
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,BEd or Equivalent,Qualified,185,5,ALL,38.5833
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,JSS,,PGDE,Qualified,76,2,ALL,37.8
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,,Unqualified,146,5,ALL,33.0909
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,274,9,ALL,32.5238
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,310,10,ALL,32.25
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,,NCE,Qualified,383,12,ALL,32.9655
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,474,15,ALL,32.8611
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,364,12,ALL,32.5
