session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,3,ALL,41.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,,Unqualified,323,6,ALL,53.8
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,BEd or Equivalent,Qualified,95,2,ALL,47.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,270,5,ALL,54.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,NCE,Qualified,95,2,ALL,47.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,446,9,ALL,49.6
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,434,8,ALL,54.2
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,837,16,ALL,52.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,859,16,ALL,53.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,701,14,ALL,50.1
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,738,14,ALL,52.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,672,13,ALL,51.7
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,BEd or Equivalent,Qualified,226,5,ALL,45.2
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,195,4,ALL,48.8
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,MEd or Equivalent,Qualified,181,4,ALL,45.2
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39,1,ALL,39.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,MEd or Equivalent,Qualified,473,10,ALL,47.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,PGDE,Qualified,284,6,ALL,47.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,870,16,ALL,54.4
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,686,14,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,655,13,ALL,50.4
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,689,14,ALL,49.2
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,715,14,ALL,51.1
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,646,12,ALL,53.8
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,250,5,ALL,50.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,MEd or Equivalent,Qualified,85,2,ALL,42.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,NCE,Qualified,212,5,ALL,42.4
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,PGDE,Qualified,127,3,ALL,42.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,96,2,ALL,48.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127,3,ALL,42.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,144,3,ALL,48.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,2,ALL,42.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,BEd or Equivalent,Qualified,337,7,ALL,48.1
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,215,4,ALL,53.8
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,878,16,ALL,54.9
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,805,14,ALL,57.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,732,14,ALL,52.3
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,739,14,ALL,52.8
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,874,16,ALL,54.6
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,721,14,ALL,51.5
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,BEd or Equivalent,Qualified,220,5,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,MEd or Equivalent,Qualified,176,4,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,NCE,Qualified,220,5,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,1,ALL,46.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,,Unqualified,322,6,ALL,53.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,BEd or Equivalent,Qualified,188,4,ALL,47.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,268,5,ALL,53.6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,612,12,ALL,51.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,584,12,ALL,48.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,706,14,ALL,50.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,633,13,ALL,48.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,699,13,ALL,53.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,438,9,ALL,48.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,NCE,Qualified,362,8,ALL,45.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,PGDE,Qualified,136,3,ALL,45.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,287,7,ALL,41.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,123,3,ALL,41.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,258,5,ALL,51.6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,MEd or Equivalent,Qualified,196,4,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,PGDE,Qualified,196,4,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,580,11,ALL,52.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,620,12,ALL,51.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,585,11,ALL,53.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,606,12,ALL,50.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,583,11,ALL,53.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,452,9,ALL,50.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,189,4,ALL,47.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,MEd or Equivalent,Qualified,283,6,ALL,47.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,PGDE,Qualified,188,4,ALL,47.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,BEd or Equivalent,Qualified,448,12,ALL,37.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,172,4,ALL,43.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,,Unqualified,228,6,ALL,38.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,MEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,,Unqualified,87,2,ALL,43.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,BEd or Equivalent,Qualified,281,7,ALL,40.1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,PGDE,Qualified,160,4,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,,Unqualified,438,11,ALL,39.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,MEd or Equivalent,Qualified,175,5,ALL,35.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,44.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,79,2,ALL,39.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,257,5,ALL,51.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,NCE,Qualified,275,6,ALL,45.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,PGDE,Qualified,92,2,ALL,46.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,574,11,ALL,52.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,550,11,ALL,50.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,509,10,ALL,50.9
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,502,10,ALL,50.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,564,11,ALL,51.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,515,10,ALL,51.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,,Unqualified,141,3,ALL,47.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,MEd or Equivalent,Qualified,130,3,ALL,43.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,PGDE,Qualified,382,8,ALL,47.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,533,10,ALL,53.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,566,11,ALL,51.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,498,10,ALL,49.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,609,11,ALL,55.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,483,9,ALL,53.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,483,9,ALL,53.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,BEd or Equivalent,Qualified,133,3,ALL,44.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,194,4,ALL,48.5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,PGDE,Qualified,133,3,ALL,44.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161,4,ALL,40.2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,672,13,ALL,51.7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,685,14,ALL,48.9
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,655,13,ALL,50.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,588,12,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,713,14,ALL,50.9
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,550,11,ALL,50.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,,Unqualified,145,3,ALL,48.3
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,2,ALL,48.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,42.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84,2,ALL,42.0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,734,14,ALL,52.4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,725,13,ALL,55.8
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,549,10,ALL,54.9
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,556,10,ALL,55.6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,664,13,ALL,51.1
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,590,11,ALL,53.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,,Unqualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,,Unqualified,105,2,ALL,52.5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,BEd or Equivalent,Qualified,196,4,ALL,49.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368,7,ALL,52.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,JSS,,PGDE,Qualified,246,5,ALL,49.2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,648,12,ALL,54.0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,398,8,ALL,49.8
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,383,8,ALL,47.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,335,7,ALL,47.9
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,684,13,ALL,52.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,421,8,ALL,52.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,694,14,ALL,49.6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,673,13,ALL,51.8
