session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,805,13,ALL,61.9231
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Public,SSS,,BEd or Equivalent,Qualified,218,3,ALL,72.6667
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Public,SSS,,NCE,Qualified,207,3,ALL,69.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Public,SSS,,PGDE,Qualified,218,3,ALL,72.6667
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,129,4,ALL,32.25
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,JSS,,BEd or Equivalent,Qualified,261,4,ALL,65.25
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,JSS,,MEd or Equivalent,Qualified,586,9,ALL,65.1111
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1071,16,ALL,66.9375
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1038,16,ALL,64.875
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,803,12,ALL,66.9167
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,803,12,ALL,66.9167
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,870,11,ALL,79.0909
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,837,13,ALL,64.3846
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,SSS,,BEd or Equivalent,Qualified,90,1,ALL,90.0
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,SSS,,Grade II or Equivalent,Unqualified,319,5,ALL,63.8
2023/2024,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Public,SSS,,NCE,Qualified,205,3,ALL,68.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,,Unqualified,114,4,ALL,28.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136,5,ALL,27.2
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,22.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,2,ALL,22.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,30.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,1,ALL,15.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,JSS,,BEd or Equivalent,Qualified,381,6,ALL,63.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,JSS,,Grade II or Equivalent,Unqualified,487,6,ALL,81.1667
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,JSS,,NCE,Qualified,368,6,ALL,61.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,,Unqualified,774,12,ALL,64.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1176,20,ALL,58.8
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,NCE,Qualified,867,15,ALL,57.8
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,464,8,ALL,58.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,836,14,ALL,59.7143
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,526,9,ALL,58.4444
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,526,9,ALL,58.4444
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,743,13,ALL,57.1538
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,619,11,ALL,56.2727
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,650,10,ALL,65.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1146,18,ALL,63.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,929,14,ALL,66.3571
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1115,19,ALL,58.6842
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,SSS,,BEd or Equivalent,Qualified,300,5,ALL,60.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,SSS,,NCE,Qualified,380,6,ALL,63.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Public,SSS,,PGDE,Qualified,138,2,ALL,69.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,36.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,4,ALL,38.25
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,3,ALL,31.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,2,ALL,29.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118,3,ALL,39.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,JSS,,,Unqualified,326,4,ALL,81.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,JSS,,MEd or Equivalent,Qualified,300,4,ALL,75.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,JSS,,PGDE,Qualified,404,6,ALL,67.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,,Unqualified,803,11,ALL,73.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,803,10,ALL,80.3
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,870,12,ALL,72.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,870,10,ALL,87.0
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1405,17,ALL,82.6471
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1104,13,ALL,84.9231
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1372,16,ALL,85.75
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1038,12,ALL,86.5
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,937,11,ALL,85.1818
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1038,14,ALL,74.1429
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,SSS,,BEd or Equivalent,Qualified,562,12,ALL,46.8333
2023/2024,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Public,SSS,,NCE,Qualified,345,7,ALL,49.2857
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,22.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,2,ALL,18.5
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,1,ALL,15.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,22.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,JSS,,BEd or Equivalent,Qualified,329,5,ALL,65.8
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,JSS,,PGDE,Qualified,552,9,ALL,61.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,991,19,ALL,52.1579
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,650,13,ALL,50.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,464,6,ALL,77.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,836,16,ALL,52.25
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,836,16,ALL,52.25
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,712,14,ALL,50.8571
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,867,12,ALL,72.25
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,SSS,,BEd or Equivalent,Qualified,127,3,ALL,42.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,SSS,,MEd or Equivalent,Qualified,173,4,ALL,43.25
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,SSS,,NCE,Qualified,92,2,ALL,46.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Private,SSS,,PGDE,Qualified,218,4,ALL,54.5
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,36.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,3,ALL,20.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,2,ALL,30.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,JSS,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,JSS,,Grade II or Equivalent,Unqualified,508,10,ALL,50.8
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,JSS,,MEd or Equivalent,Qualified,169,3,ALL,56.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,870,12,ALL,72.5
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1038,20,ALL,51.9
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,803,15,ALL,53.5333
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,937,13,ALL,72.0769
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,837,11,ALL,76.0909
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,937,18,ALL,52.0556
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,SSS,,,Unqualified,242,5,ALL,48.4
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,SSS,,BEd or Equivalent,Qualified,64,1,ALL,64.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,SSS,,NCE,Qualified,230,5,ALL,46.0
2023/2024,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Private,SSS,,PGDE,Qualified,115,2,ALL,57.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,,Unqualified,114,4,ALL,28.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,30.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,2,ALL,15.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,2,ALL,34.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91,3,ALL,30.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,2,ALL,22.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,JSS,,BEd or Equivalent,Qualified,447,7,ALL,63.8571
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,JSS,,PGDE,Qualified,776,12,ALL,64.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,,Unqualified,743,10,ALL,74.3
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,774,12,ALL,64.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,928,13,ALL,71.3846
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,,NCE,Qualified,774,12,ALL,64.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1238,17,ALL,72.8235
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1238,20,ALL,61.9
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,588,9,ALL,65.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,650,10,ALL,65.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1146,18,ALL,63.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1022,16,ALL,63.875
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,929,13,ALL,71.4615
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,SSS,,,Unqualified,346,5,ALL,69.2
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,SSS,,BEd or Equivalent,Qualified,276,4,ALL,69.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Public,SSS,,NCE,Qualified,265,4,ALL,66.25
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,,Unqualified,47,2,ALL,23.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106,3,ALL,35.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,3,ALL,31.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,83,2,ALL,41.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59,2,ALL,29.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,107,3,ALL,35.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,JSS,,,Unqualified,195,3,ALL,65.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,JSS,,BEd or Equivalent,Qualified,365,6,ALL,60.8333
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,JSS,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,JSS,,NCE,Qualified,469,8,ALL,58.625
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,,Unqualified,970,13,ALL,74.6154
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,702,9,ALL,78.0
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1439,21,ALL,68.5238
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,702,10,ALL,70.2
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,636,9,ALL,70.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1138,16,ALL,71.125
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1271,18,ALL,70.6111
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1138,15,ALL,75.8667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1038,15,ALL,69.2
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,870,12,ALL,72.5
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,SSS,,BEd or Equivalent,Qualified,294,5,ALL,58.8
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,SSS,,MEd or Equivalent,Qualified,319,6,ALL,53.1667
2023/2024,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Public,SSS,,PGDE,Qualified,281,5,ALL,56.2
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,JSS,,BEd or Equivalent,Qualified,749,10,ALL,74.9
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,JSS,,NCE,Qualified,395,5,ALL,79.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,BEd or Equivalent,Qualified,127,2,ALL,63.5
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,230,4,ALL,57.5
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,MEd or Equivalent,Qualified,334,6,ALL,55.6667
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,JSS,,BEd or Equivalent,Qualified,234,3,ALL,78.0
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,JSS,,NCE,Qualified,482,6,ALL,80.3333
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,JSS,,PGDE,Qualified,338,4,ALL,84.5
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,SSS,,,Unqualified,510,8,ALL,63.75
2023/2024,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,SSS,,MEd or Equivalent,Qualified,242,4,ALL,60.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,,Unqualified,76,2,ALL,38.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83,3,ALL,27.6667
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,38.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,2,ALL,15.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,JSS,,Grade II or Equivalent,Unqualified,381,6,ALL,63.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,JSS,,MEd or Equivalent,Qualified,368,4,ALL,92.0
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,JSS,,NCE,Qualified,197,2,ALL,98.5
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,JSS,,PGDE,Qualified,211,3,ALL,70.3333
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1177,16,ALL,73.5625
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,991,13,ALL,76.2308
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,929,12,ALL,77.4167
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1084,14,ALL,77.4286
2023/2024,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,991,16,ALL,61.9375
