session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104.0,4,all,26.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1011.0,35,all,28.8857
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1095.0,38,all,28.8158
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,927.0,32,all,28.9688
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,927.0,32,all,28.9688
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,758.0,26,all,29.1538
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,,Unqualified,37.0,2,all,18.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,JSS,,BEd or Equivalent,Qualified,463.0,14,all,33.0714
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,JSS,,PGDE,Qualified,894.0,26,all,34.3846
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1442.0,50,all,28.84
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,507.0,17,all,29.8235
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,857.0,30,all,28.5667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1052.0,36,all,29.2222
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1208.0,42,all,28.7619
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1130.0,39,all,28.9744
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1052.0,36,all,29.2222
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,MEd or Equivalent,Qualified,550.0,18,all,30.5556
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,NCE,Qualified,304.0,10,all,30.4
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,4,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,JSS,,BEd or Equivalent,Qualified,197.0,6,all,32.8333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,JSS,,NCE,Qualified,443.0,13,all,34.0769
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,JSS,,PGDE,Qualified,558.0,17,all,32.8235
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1221.0,42,all,29.0714
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1306.0,45,all,29.0222
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1264.0,44,all,28.7273
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1095.0,38,all,28.8158
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,SSS,,BEd or Equivalent,Qualified,530.0,17,all,31.1765
2023/2024,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,SSS,,PGDE,Qualified,289.0,9,all,32.1111
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105.0,4,all,26.25
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,1,all,19.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,180.0,8,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,9.0,1,all,9.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,BEd or Equivalent,Qualified,199.0,6,all,33.1667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,MEd or Equivalent,Qualified,199.0,6,all,33.1667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,NCE,Qualified,430.0,13,all,33.0769
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,PGDE,Qualified,480.0,14,all,34.2857
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1090.0,38,all,28.6842
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,429.0,15,all,28.6
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1675.0,58,all,28.8793
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,312.0,11,all,28.3636
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1247.0,43,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1442.0,50,all,28.84
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1247.0,43,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1247.0,43,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1091.0,38,all,28.7105
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,974.0,34,all,28.6471
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,MEd or Equivalent,Qualified,261.0,9,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,NCE,Qualified,145.0,5,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,PGDE,Qualified,479.0,15,all,31.9333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,,Unqualified,59.0,2,all,29.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,4,all,29.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,193.0,8,all,24.125
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,4,all,26.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,JSS,,MEd or Equivalent,Qualified,393.0,12,all,32.75
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,JSS,,NCE,Qualified,820.0,25,all,32.8
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,,Unqualified,1095.0,38,all,28.8158
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,758.0,26,all,29.1538
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,842.0,29,all,29.0345
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,758.0,26,all,29.1538
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1432.0,49,all,29.2245
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1390.0,48,all,28.9583
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1264.0,44,all,28.7273
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1306.0,45,all,29.0222
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,969.0,33,all,29.3636
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,337.0,11,all,30.6364
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,MEd or Equivalent,Qualified,305.0,10,all,30.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,PGDE,Qualified,305.0,10,all,30.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,2,all,19.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,4,all,21.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,JSS,,BEd or Equivalent,Qualified,165.0,5,all,33.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,JSS,,MEd or Equivalent,Qualified,331.0,10,all,33.1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,JSS,,PGDE,Qualified,695.0,21,all,33.0952
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,,Unqualified,1519.0,52,all,29.2115
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,818.0,28,all,29.2143
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,935.0,32,all,29.2188
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1247.0,43,all,29.0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1013.0,35,all,28.9429
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1091.0,38,all,28.7105
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1052.0,36,all,29.2222
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,896.0,31,all,28.9032
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1091.0,38,all,28.7105
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,NCE,Qualified,565.0,18,all,31.3889
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,PGDE,Qualified,304.0,10,all,30.4
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119.0,5,all,23.8
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74.0,3,all,24.6667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,165.0,7,all,23.5714
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,,Unqualified,443.0,13,all,34.0769
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,BEd or Equivalent,Qualified,295.0,9,all,32.7778
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,377.0,11,all,34.2727
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,421.0,15,all,28.0667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2653.0,91,all,29.1538
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1474.0,51,all,28.902
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1221.0,42,all,29.0714
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1179.0,41,all,28.7561
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,884.0,30,all,29.4667
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,969.0,33,all,29.3636
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,SSS,,BEd or Equivalent,Qualified,305.0,10,all,30.5
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,SSS,,MEd or Equivalent,Qualified,113.0,4,all,28.25
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,SSS,,NCE,Qualified,161.0,5,all,32.2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,SSS,,PGDE,Qualified,225.0,7,all,32.1429
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,Public,JSS,,,Unqualified,381.0,11,all,34.6364
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,Public,JSS,,BEd or Equivalent,Qualified,497.0,15,all,33.1333
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,Public,JSS,,NCE,Qualified,397.0,12,all,33.0833
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,Public,SSS,,BEd or Equivalent,Qualified,652.0,21,all,31.0476
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,Public,SSS,,PGDE,Qualified,333.0,11,all,30.2727
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,JSS,,,Unqualified,197.0,6,all,32.8333
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,164.0,5,all,32.8
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,JSS,,NCE,Qualified,459.0,14,all,32.7857
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,JSS,,PGDE,Qualified,361.0,11,all,32.8182
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,SSS,,,Unqualified,145.0,5,all,29.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,SSS,,BEd or Equivalent,Qualified,402.0,13,all,30.9231
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,Public,SSS,,NCE,Qualified,338.0,11,all,30.7273
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,,Unqualified,28.0,2,all,14.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,all,19.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9.0,1,all,9.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,2,all,14.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47.0,3,all,15.6667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,JSS,,NCE,Qualified,463.0,14,all,33.0714
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,JSS,,PGDE,Qualified,380.0,11,all,34.5455
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,,,Unqualified,507.0,17,all,29.8235
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,507.0,17,all,29.8235
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,857.0,30,all,28.5667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,195.0,7,all,27.8571
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,935.0,32,all,29.2188
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,857.0,30,all,28.5667
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,740.0,25,all,29.6
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,818.0,28,all,29.2143
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,779.0,27,all,28.8519
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,701.0,24,all,29.2083
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,SSS,,,Unqualified,377.0,11,all,34.2727
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,Private,SSS,,BEd or Equivalent,Qualified,218.0,7,all,31.1429
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,120.0,5,all,24.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,JSS,,BEd or Equivalent,Qualified,262.0,8,all,32.75
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,246.0,7,all,35.1429
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,JSS,,PGDE,Qualified,279.0,8,all,34.875
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,,,Unqualified,253.0,9,all,28.1111
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,505.0,17,all,29.7059
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,801.0,28,all,28.6071
