session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,MEd or Equivalent,Qualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Private,SSS,,NCE,Qualified,277.0,8,all,34.625
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,BEd or Equivalent,Qualified,585.0,15,all,39.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,81.0,2,all,40.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,JSS,,PGDE,Qualified,406.0,10,all,40.6
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,BEd or Equivalent,Qualified,352.0,9,all,39.1111
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,91.0,2,all,45.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Public,SSS,,MEd or Equivalent,Qualified,222.0,6,all,37.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,MEd or Equivalent,Qualified,341.0,9,all,37.8889
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,NCE,Qualified,276.0,7,all,39.4286
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,JSS,,PGDE,Qualified,341.0,9,all,37.8889
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,BEd or Equivalent,Qualified,481.0,13,all,37.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,233.0,6,all,38.8333
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,2,all,33.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,794.0,23,all,34.5217
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,79.0,3,all,26.3333
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,141.0,6,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1106.0,32,all,34.5625
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,904.0,26,all,34.7692
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,854.0,25,all,34.16
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143.0,4,all,35.75
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,888.0,26,all,34.1538
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1106.0,32,all,34.5625
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,854.0,25,all,34.16
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,JSS,,BEd or Equivalent,Qualified,634.0,16,all,39.625
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,325.0,8,all,40.625
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1168.0,34,all,34.3529
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,888.0,26,all,34.1538
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,BEd or Equivalent,Qualified,196.0,5,all,39.2
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,NCE,Qualified,222.0,6,all,37.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,PGDE,Qualified,261.0,7,all,37.2857
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,2,all,32.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,2,all,32.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,260.0,7,all,37.1429
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,NCE,Qualified,341.0,9,all,37.8889
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1256.0,36,all,34.8889
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,854.0,25,all,34.16
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,,Unqualified,204.0,5,all,40.8
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,BEd or Equivalent,Qualified,102.0,3,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,MEd or Equivalent,Qualified,248.0,7,all,35.4286
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,PGDE,Qualified,102.0,3,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,3,all,35.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,2,all,38.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,934.0,27,all,34.5926
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,934.0,27,all,34.5926
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,110.0,4,all,27.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1357.0,39,all,34.7949
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,,Unqualified,76.0,2,all,38.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,MEd or Equivalent,Qualified,114.0,3,all,38.0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,NCE,Qualified,374.0,9,all,41.5556
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,PGDE,Qualified,472.0,12,all,39.3333
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,934.0,27,all,34.5926
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,,Unqualified,183.0,5,all,36.6
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,BEd or Equivalent,Qualified,209.0,6,all,34.8333
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,NCE,Qualified,235.0,6,all,39.1667
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,141.0,6,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,NCE,Qualified,325.0,8,all,40.625
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,PGDE,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,904.0,26,all,34.7692
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,BEd or Equivalent,Qualified,248.0,7,all,35.4286
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,MEd or Equivalent,Qualified,233.0,6,all,38.8333
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,PGDE,Qualified,175.0,5,all,35.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,2,all,33.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,MEd or Equivalent,Qualified,358.0,9,all,39.7778
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,NCE,Qualified,537.0,14,all,38.3571
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,PGDE,Qualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1355.0,39,all,34.7436
