session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,515,3,ALL,35.0513
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,570,3,ALL,34.3864
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,515,3,ALL,35.0513
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,0,ALL,25.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,0,ALL,30.25
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,0,ALL,30.25
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,JSS,,BEd or Equivalent,Qualified,115,1,ALL,38.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,JSS,,NCE,Qualified,109,1,ALL,41.2857
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,JSS,,PGDE,Qualified,109,1,ALL,41.2857
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,254,1,ALL,35.4737
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,,NCE,Qualified,559,3,ALL,34.4884
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,254,1,ALL,35.4737
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,475,3,ALL,34.9722
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,322,2,ALL,34.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,322,2,ALL,34.16
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,83,0,ALL,36.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,SSS,,NCE,Qualified,44,0,ALL,38.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Public,SSS,,PGDE,Qualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,0,ALL,23.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,1,ALL,25.5
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,JSS,,BEd or Equivalent,Qualified,109,1,ALL,41.1429
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,109,1,ALL,41.1429
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,JSS,,NCE,Qualified,103,1,ALL,39.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,,,Unqualified,533,3,ALL,34.5122
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,533,3,ALL,34.5122
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,478,3,ALL,34.2973
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,SSS,,,Unqualified,38,0,ALL,33.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,SSS,,NCE,Qualified,147,1,ALL,39.0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Public,SSS,,PGDE,Qualified,65,0,ALL,34.6
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,JSS,,,Unqualified,52,0,ALL,45.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,JSS,,BEd or Equivalent,Qualified,46,0,ALL,40.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,JSS,,MEd or Equivalent,Qualified,138,1,ALL,40.5556
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,JSS,,NCE,Qualified,103,1,ALL,39.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,SSS,,BEd or Equivalent,Qualified,116,1,ALL,38.625
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Public,SSS,,PGDE,Qualified,136,1,ALL,40.1111
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Public,JSS,,BEd or Equivalent,Qualified,109,1,ALL,41.1429
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Public,JSS,,MEd or Equivalent,Qualified,103,1,ALL,39.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Public,JSS,,NCE,Qualified,126,1,ALL,41.625
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Public,SSS,,BEd or Equivalent,Qualified,174,1,ALL,38.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Public,SSS,,NCE,Qualified,98,1,ALL,37.1429
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,10.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,15.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,30.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,20.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,0,ALL,35.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,,,Unqualified,136,1,ALL,36.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,203,1,ALL,33.6875
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,356,2,ALL,34.963
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,,NCE,Qualified,678,4,ALL,35.2549
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,593,3,ALL,34.9556
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,542,3,ALL,35.0732
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,0,ALL,28.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,0,ALL,26.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1048,6,ALL,34.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,552,3,ALL,34.8571
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,423,2,ALL,35.0938
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,JSS,,Grade II or Equivalent,Unqualified,355,2,ALL,40.9565
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,JSS,,PGDE,Qualified,80,0,ALL,42.6
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,SSS,,BEd or Equivalent,Qualified,68,0,ALL,36.2
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,SSS,,MEd or Equivalent,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,SSS,,NCE,Qualified,112,1,ALL,37.125
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Public,SSS,,PGDE,Qualified,44,0,ALL,38.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Public,JSS,,BEd or Equivalent,Qualified,280,1,ALL,41.2222
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Public,JSS,,NCE,Qualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Public,SSS,,,Unqualified,109,1,ALL,36.125
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Public,SSS,,Grade II or Equivalent,Unqualified,131,1,ALL,38.5556
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Public,SSS,,PGDE,Qualified,109,1,ALL,36.125
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,JSS,,BEd or Equivalent,Qualified,40,0,ALL,35.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,JSS,,MEd or Equivalent,Qualified,115,1,ALL,38.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,JSS,,NCE,Qualified,223,1,ALL,39.4667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,SSS,,BEd or Equivalent,Qualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,SSS,,MEd or Equivalent,Qualified,34,0,ALL,45.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Public,SSS,,NCE,Qualified,107,1,ALL,40.5714
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,JSS,,BEd or Equivalent,Qualified,103,1,ALL,39.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,46,0,ALL,40.3333
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,JSS,,NCE,Qualified,57,0,ALL,38.0
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,JSS,,PGDE,Qualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,76,0,ALL,40.4
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Public,SSS,,MEd or Equivalent,Qualified,196,1,ALL,37.1429
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,154,1,ALL,37.1818
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,MEd or Equivalent,Qualified,178,1,ALL,39.3333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,NCE,Qualified,190,1,ALL,38.7692
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,166,1,ALL,36.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,127,1,ALL,37.4444
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,69,0,ALL,36.4
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,NCE,Qualified,132,1,ALL,38.8889
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,321,2,ALL,38.7273
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,,Unqualified,141,1,ALL,37.4
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,114,1,ALL,37.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,NCE,Qualified,130,1,ALL,38.3333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67,1,ALL,25.4286
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,0,ALL,22.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,22.5
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,22.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,381,2,ALL,33.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,652,4,ALL,33.9216
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,381,2,ALL,33.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,598,4,ALL,33.7447
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,580,4,ALL,33.4348
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,616,4,ALL,34.0417
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,507,3,ALL,33.65
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,525,3,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,417,3,ALL,33.5152
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,1,ALL,26.7143
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,34.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,58,0,ALL,30.6
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,464,3,ALL,33.2973
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,NCE,Qualified,290,2,ALL,33.4783
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,716,4,ALL,33.9107
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,619,4,ALL,33.5102
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,600,4,ALL,33.8511
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,561,3,ALL,33.8182
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,484,3,ALL,33.7632
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,503,3,ALL,33.35
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,426,3,ALL,34.2121
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,0,ALL,29.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,0,ALL,26.6
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,0,ALL,33.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,136,1,ALL,40.2222
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,NCE,Qualified,101,1,ALL,38.1429
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,PGDE,Qualified,130,1,ALL,38.4444
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,634,4,ALL,33.64
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,NCE,Qualified,670,4,ALL,34.1923
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,562,3,ALL,33.8636
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,435,3,ALL,33.9412
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,417,3,ALL,33.5152
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,381,2,ALL,33.6667
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,362,2,ALL,34.3214
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,380,2,ALL,33.6333
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,69,0,ALL,36.4
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,MEd or Equivalent,Qualified,44,0,ALL,39.0
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,34,0,ALL,45.5
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,103,1,ALL,38.8571
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,19,0,ALL,25.5
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,0,ALL,29.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,0,ALL,25.5
