session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,4,all,22.25
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,3,all,21.3333
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,4,all,22.25
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,BEd or Equivalent,Qualified,440.0,14,all,31.4286
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,495.0,16,all,30.9375
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,NCE,Qualified,404.0,13,all,31.0769
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1329.0,49,all,27.1224
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1533.0,57,all,26.8947
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1227.0,45,all,27.2667
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1125.0,41,all,27.439
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1482.0,55,all,26.9455
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1176.0,43,all,27.3488
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,614.0,21,all,29.2381
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,232.0,8,all,29.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,139.0,7,all,19.8571
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120.0,6,all,20.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,3,all,20.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,3,all,20.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,BEd or Equivalent,Qualified,378.0,12,all,31.5
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,360.0,12,all,30.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,PGDE,Qualified,396.0,13,all,30.4615
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1318.0,49,all,26.898
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1648.0,61,all,27.0164
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1319.0,49,all,26.9184
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1209.0,45,all,26.8667
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1318.0,49,all,26.898
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1154.0,43,all,26.8372
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,258.0,9,all,28.6667
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,NCE,Qualified,276.0,9,all,30.6667
2021/2022,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,PGDE,Qualified,313.0,11,all,28.4545
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,,Unqualified,440.0,14,all,31.4286
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,MEd or Equivalent,Qualified,514.0,16,all,32.125
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,477.0,15,all,31.8
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,,Unqualified,382.0,13,all,29.3846
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,216.0,7,all,30.8571
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,MEd or Equivalent,Qualified,183.0,6,all,30.5
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,232.0,8,all,29.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,149.0,5,all,29.8
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,180.0,6,all,30.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,Grade II or Equivalent,Unqualified,468.0,15,all,31.2
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,270.0,9,all,30.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,180.0,6,all,30.0
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,PGDE,Qualified,234.0,7,all,33.4286
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,MEd or Equivalent,Qualified,368.0,12,all,30.6667
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,405.0,14,all,28.9286
2021/2022,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,349.0,12,all,29.0833
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,,Unqualified,115.0,5,all,23.0
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,127.0,5,all,25.4
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115.0,5,all,23.0
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,532.0,17,all,31.2941
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,MEd or Equivalent,Qualified,514.0,16,all,32.125
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,385.0,12,all,32.0833
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1891.0,70,all,27.0143
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1431.0,53,all,27.0
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1533.0,57,all,26.8947
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1738.0,64,all,27.1562
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1431.0,53,all,27.0
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1278.0,47,all,27.1915
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,,Unqualified,315.0,11,all,28.6364
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,697.0,23,all,30.3043
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158.0,8,all,19.75
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,4,all,19.75
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,139.0,7,all,19.8571
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119.0,5,all,23.8
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,,Unqualified,648.0,21,all,30.8571
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,612.0,19,all,32.2105
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2362.0,87,all,27.1494
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1593.0,59,all,27.0
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1373.0,51,all,26.9216
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1648.0,61,all,27.0164
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1373.0,51,all,26.9216
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1319.0,49,all,26.9184
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,331.0,11,all,30.0909
2021/2022,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,736.0,25,all,29.44
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,4,all,19.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,113.0,5,all,22.6
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,2,all,19.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,307.0,11,all,27.9091
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,307.0,11,all,27.9091
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1943.0,71,all,27.3662
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,307.0,11,all,27.9091
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1073.0,40,all,26.825
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1227.0,45,all,27.2667
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1073.0,40,all,26.825
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1125.0,41,all,27.439
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,971.0,36,all,26.9722
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,869.0,32,all,27.1562
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,6,all,20.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,all,20.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,120.0,6,all,20.0
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,769.0,28,all,27.4643
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,659.0,24,all,27.4583
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1428.0,52,all,27.4615
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1044.0,38,all,27.4737
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1154.0,43,all,26.8372
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1099.0,41,all,26.8049
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1209.0,45,all,26.8667
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,989.0,36,all,27.4722
2021/2022,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,934.0,34,all,27.4706
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,880.0,28,all,31.4286
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,532.0,17,all,31.2941
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,332.0,11,all,30.1818
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,647.0,22,all,29.4091
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,MEd or Equivalent,Qualified,487.0,16,all,30.4375
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,216.0,7,all,30.8571
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,PGDE,Qualified,558.0,18,all,31.0
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,,Unqualified,313.0,11,all,28.4545
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,294.0,10,all,29.4
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,147.0,5,all,29.4
2021/2022,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,166.0,6,all,27.6667
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,367.0,12,all,30.5833
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,312.0,10,all,31.2
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,422.0,14,all,30.1429
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,249.0,8,all,31.125
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,Grade II or Equivalent,Unqualified,531.0,18,all,29.5
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,,Unqualified,306.0,10,all,30.6
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,360.0,12,all,30.0
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,432.0,14,all,30.8571
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,570.0,19,all,30.0
2021/2022,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,257.0,9,all,28.5556
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,4,all,19.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,102.0,4,all,25.5
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,551.0,18,all,30.6111
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,202.0,6,all,33.6667
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,PGDE,Qualified,404.0,13,all,31.0769
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1431.0,53,all,27.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1380.0,51,all,27.0588
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1227.0,45,all,27.2667
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1022.0,38,all,26.8947
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1022.0,38,all,26.8947
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1176.0,43,all,27.3488
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,,Unqualified,299.0,10,all,29.9
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,498.0,16,all,31.125
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,4,all,19.75
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,3,all,20.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,6,all,20.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,4,all,19.75
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,306.0,10,all,30.6
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,396.0,13,all,30.4615
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,396.0,13,all,30.4615
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1703.0,63,all,27.0317
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1373.0,51,all,26.9216
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1154.0,43,all,26.8372
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1044.0,38,all,27.4737
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1044.0,38,all,27.4737
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1154.0,43,all,26.8372
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,BEd or Equivalent,Qualified,221.0,7,all,31.5714
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,MEd or Equivalent,Qualified,129.0,4,all,32.25
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,294.0,10,all,29.4
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,PGDE,Qualified,129.0,4,all,32.25
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,1,all,25.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,2,all,19.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,63.0,3,all,21.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,BEd or Equivalent,Qualified,349.0,11,all,31.7273
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,NCE,Qualified,367.0,12,all,30.5833
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,PGDE,Qualified,330.0,11,all,30.0
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1533.0,57,all,26.8947
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1329.0,49,all,27.1224
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1329.0,49,all,27.1224
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1125.0,41,all,27.439
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,971.0,36,all,26.9722
2021/2022,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,920.0,34,all,27.0588
