session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,503,12,ALL,41.9
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1487,36,ALL,41.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1300,33,ALL,39.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1494,36,ALL,41.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1271,33,ALL,38.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1192,29,ALL,41.1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1510,34,ALL,44.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,,Unqualified,146,4,ALL,36.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,219,6,ALL,36.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,,Unqualified,1699,36,ALL,47.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,920,22,ALL,41.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,878,21,ALL,41.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1363,33,ALL,41.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1359,30,ALL,45.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1363,34,ALL,40.1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1229,28,ALL,43.9
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1326,30,ALL,44.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1195,25,ALL,47.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,BEd or Equivalent,Qualified,343,7,ALL,49.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,MEd or Equivalent,Qualified,833,17,ALL,49.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,NCE,Qualified,264,6,ALL,44.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,660,15,ALL,44.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,NCE,Qualified,396,8,ALL,49.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,742,15,ALL,49.5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1065,21,ALL,50.7
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,NCE,Qualified,133,3,ALL,44.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,Grade II or Equivalent,Unqualified,459,9,ALL,51.0
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,443,9,ALL,49.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,PGDE,Qualified,492,10,ALL,49.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,Grade II or Equivalent,Unqualified,491,10,ALL,49.1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,MEd or Equivalent,Qualified,136,3,ALL,45.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,408,9,ALL,45.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,BEd or Equivalent,Qualified,335,7,ALL,47.9
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,157,3,ALL,52.3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,NCE,Qualified,478,10,ALL,47.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,PGDE,Qualified,526,11,ALL,47.8
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,415,8,ALL,51.9
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,BEd or Equivalent,Qualified,330,7,ALL,47.1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,NCE,Qualified,378,8,ALL,47.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,BEd or Equivalent,Qualified,942,19,ALL,49.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,380,7,ALL,54.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,405,8,ALL,50.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,MEd or Equivalent,Qualified,400,9,ALL,44.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,NCE,Qualified,222,5,ALL,44.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,MEd or Equivalent,Qualified,431,9,ALL,47.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,NCE,Qualified,192,4,ALL,48.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,PGDE,Qualified,479,10,ALL,47.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,,Unqualified,460,9,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,426,9,ALL,47.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,511,10,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,4,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,210,6,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,210,6,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,,Unqualified,79,2,ALL,39.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,BEd or Equivalent,Qualified,430,11,ALL,39.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,MEd or Equivalent,Qualified,78,2,ALL,39.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,NCE,Qualified,156,4,ALL,39.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,PGDE,Qualified,235,6,ALL,39.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,,Unqualified,1230,29,ALL,42.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,365,9,ALL,40.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,509,12,ALL,42.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1421,35,ALL,40.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,528,13,ALL,40.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1661,39,ALL,42.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1697,41,ALL,41.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1953,45,ALL,43.4
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1117,29,ALL,38.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1277,32,ALL,39.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1233,30,ALL,41.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,BEd or Equivalent,Qualified,315,9,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,235,6,ALL,39.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,MEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,,Unqualified,153,4,ALL,38.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,268,7,ALL,38.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,350,10,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,BEd or Equivalent,Qualified,281,7,ALL,40.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,NCE,Qualified,603,15,ALL,40.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1058,26,ALL,40.7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1398,29,ALL,48.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1872,46,ALL,40.7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2352,49,ALL,48.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2210,50,ALL,44.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1528,38,ALL,40.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1183,29,ALL,40.8
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1323,33,ALL,40.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1395,32,ALL,43.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,BEd or Equivalent,Qualified,490,14,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,MEd or Equivalent,Qualified,245,7,ALL,35.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,,Unqualified,45,1,ALL,45.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,441,11,ALL,40.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,179,4,ALL,44.8
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,40.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,321,8,ALL,40.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,NCE,Qualified,402,8,ALL,50.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,PGDE,Qualified,956,19,ALL,50.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,,Unqualified,843,15,ALL,56.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1369,28,ALL,48.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,731,13,ALL,56.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,391,8,ALL,48.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1027,21,ALL,48.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2037,38,ALL,53.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1212,24,ALL,50.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1400,28,ALL,50.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1329,26,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1224,24,ALL,51.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1091,22,ALL,49.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,BEd or Equivalent,Qualified,372,8,ALL,46.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,150,3,ALL,50.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,MEd or Equivalent,Qualified,326,7,ALL,46.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,NCE,Qualified,140,3,ALL,46.7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,410,9,ALL,45.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,284,6,ALL,47.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,3,ALL,45.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,546,12,ALL,45.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,,Unqualified,536,10,ALL,53.6
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,BEd or Equivalent,Qualified,209,4,ALL,52.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,PGDE,Qualified,574,11,ALL,52.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1224,23,ALL,53.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1126,20,ALL,56.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2394,45,ALL,53.2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1652,31,ALL,53.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1734,34,ALL,51.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1686,33,ALL,51.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1466,27,ALL,54.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1254,23,ALL,54.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1323,26,ALL,50.9
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,,Unqualified,442,9,ALL,49.1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,MEd or Equivalent,Qualified,430,9,ALL,47.8
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,NCE,Qualified,191,4,ALL,47.8
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,182,4,ALL,45.5
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,423,10,ALL,42.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,3,ALL,42.3
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,,Unqualified,216,4,ALL,54.0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,MEd or Equivalent,Qualified,445,9,ALL,49.4
