session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,126.0,7,all,18.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1657.0,58,all,28.569
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,695.0,25,all,27.8
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,695.0,25,all,27.8
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1390.0,49,all,28.3673
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,855.0,30,all,28.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,,Unqualified,367.0,11,all,33.3636
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,821.0,25,all,32.84
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,BEd or Equivalent,Qualified,314.0,10,all,31.4
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143.0,5,all,28.6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,MEd or Equivalent,Qualified,257.0,8,all,32.125
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,71.0,2,all,35.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,,Unqualified,329.0,10,all,32.9
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,BEd or Equivalent,Qualified,347.0,11,all,31.5455
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,399.0,12,all,33.25
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,BEd or Equivalent,Qualified,253.0,8,all,31.625
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,221.0,7,all,31.5714
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,MEd or Equivalent,Qualified,316.0,10,all,31.6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,Grade II or Equivalent,Unqualified,664.0,20,all,33.2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,262.0,8,all,32.75
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,PGDE,Qualified,471.0,14,all,33.6429
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,BEd or Equivalent,Qualified,243.0,8,all,30.375
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,Grade II or Equivalent,Unqualified,329.0,11,all,29.9091
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,NCE,Qualified,114.0,4,all,28.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,343.0,11,all,31.1818
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,,Unqualified,780.0,24,all,32.5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,468.0,14,all,33.4286
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,316.0,10,all,31.6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,MEd or Equivalent,Qualified,728.0,24,all,30.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,524.0,16,all,32.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,MEd or Equivalent,Qualified,279.0,9,all,31.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,NCE,Qualified,192.0,6,all,32.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,PGDE,Qualified,472.0,15,all,31.4667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,643.0,21,all,30.619
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,PGDE,Qualified,314.0,10,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,520.0,16,all,32.5
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,PGDE,Qualified,850.0,26,all,32.6923
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,380.0,12,all,31.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,PGDE,Qualified,617.0,20,all,30.85
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,,Unqualified,80.0,4,all,20.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,3,all,26.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,3,all,30.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,,Unqualified,332.0,10,all,33.2
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,BEd or Equivalent,Qualified,210.0,6,all,35.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,NCE,Qualified,524.0,16,all,32.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,,Unqualified,2078.0,74,all,28.0811
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,494.0,17,all,29.0588
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,BEd or Equivalent,Qualified,257.0,8,all,32.125
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,PGDE,Qualified,529.0,17,all,31.1176
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126.0,7,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90.0,5,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,,Unqualified,225.0,7,all,32.1429
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,364.0,11,all,33.0909
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,MEd or Equivalent,Qualified,104.0,3,all,34.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,PGDE,Qualified,330.0,10,all,33.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,,Unqualified,909.0,32,all,28.4062
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2299.0,81,all,28.3827
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,535.0,19,all,28.1579
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1336.0,47,all,28.4255
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1336.0,47,all,28.4255
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1176.0,42,all,28.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,,Unqualified,458.0,15,all,30.5333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,BEd or Equivalent,Qualified,253.0,8,all,31.625
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,NCE,Qualified,95.0,3,all,31.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,5,all,27.4
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91.0,3,all,30.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,BEd or Equivalent,Qualified,769.0,23,all,33.4348
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,NCE,Qualified,524.0,16,all,32.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,,Unqualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,890.0,32,all,27.8125
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1632.0,58,all,28.1379
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1434.0,51,all,28.1176
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1483.0,53,all,27.9811
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1533.0,54,all,28.3889
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,BEd or Equivalent,Qualified,386.0,13,all,29.6923
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,MEd or Equivalent,Qualified,157.0,5,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,NCE,Qualified,285.0,10,all,28.5
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,,Unqualified,146.0,6,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,4,all,22.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,183.0,7,all,26.1429
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,BEd or Equivalent,Qualified,677.0,21,all,32.2381
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,NCE,Qualified,468.0,14,all,33.4286
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,,Unqualified,1977.0,70,all,28.2429
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,374.0,13,all,28.7692
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,962.0,34,all,28.2941
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,NCE,Qualified,535.0,19,all,28.1579
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1550.0,55,all,28.1818
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1604.0,57,all,28.1404
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1390.0,49,all,28.3673
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1497.0,53,all,28.2453
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1283.0,45,all,28.5111
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1229.0,44,all,27.9318
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,886.0,28,all,31.6429
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160.0,6,all,26.6667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,126.0,5,all,25.2
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,3,all,23.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,BEd or Equivalent,Qualified,1642.0,50,all,32.84
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1879.0,67,all,28.0448
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1830.0,65,all,28.1538
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1731.0,61,all,28.377
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1681.0,60,all,28.0167
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1731.0,61,all,28.377
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1286.0,46,all,27.9565
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,BEd or Equivalent,Qualified,329.0,11,all,29.9091
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,MEd or Equivalent,Qualified,372.0,12,all,31.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,NCE,Qualified,314.0,10,all,31.4
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164.0,7,all,23.4286
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,237.0,10,all,23.7
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,BEd or Equivalent,Qualified,399.0,12,all,33.25
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,NCE,Qualified,1075.0,33,all,32.5758
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1764.0,62,all,28.4516
