session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Public,SSS,,,Unqualified,328.0,11,all,29.8182
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Public,SSS,,Grade II or Equivalent,Unqualified,344.0,12,all,28.6667
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Public,SSS,,NCE,Qualified,377.0,13,all,29.0
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,4,all,22.25
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102.0,4,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,102.0,4,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1488.0,54,all,27.5556
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1382.0,50,all,27.64
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1435.0,52,all,27.5962
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1116.0,41,all,27.2195
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,6,all,19.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,177.0,9,all,19.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1666.0,61,all,27.3115
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1206.0,44,all,27.4091
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1264.0,46,all,27.4783
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1091.0,40,all,27.275
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,JSS,,,Unqualified,159.0,5,all,31.8
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,JSS,,Grade II or Equivalent,Unqualified,141.0,4,all,35.25
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,JSS,,NCE,Qualified,687.0,22,all,31.2273
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,SSS,,Grade II or Equivalent,Unqualified,349.0,11,all,31.7273
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,SSS,,NCE,Qualified,232.0,8,all,29.0
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Private,SSS,,PGDE,Qualified,87.0,3,all,29.0
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Private,JSS,,BEd or Equivalent,Qualified,635.0,20,all,31.75
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Private,JSS,,Grade II or Equivalent,Unqualified,300.0,10,all,30.0
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Private,SSS,,BEd or Equivalent,Qualified,229.0,8,all,28.625
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Private,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Private,SSS,,PGDE,Qualified,262.0,9,all,29.1111
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102.0,4,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102.0,4,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,JSS,,NCE,Qualified,741.0,23,all,32.2174
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,JSS,,PGDE,Qualified,423.0,13,all,32.5385
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1435.0,52,all,27.5962
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1382.0,50,all,27.64
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1541.0,56,all,27.5179
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1382.0,50,all,27.64
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1488.0,54,all,27.5556
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1541.0,56,all,27.5179
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,SSS,,BEd or Equivalent,Qualified,305.0,10,all,30.5
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Public,SSS,,NCE,Qualified,581.0,19,all,30.5789
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138.0,7,all,19.7143
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,197.0,10,all,19.7
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,JSS,,,Unqualified,423.0,13,all,32.5385
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,JSS,,BEd or Equivalent,Qualified,370.0,12,all,30.8333
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,JSS,,PGDE,Qualified,353.0,11,all,32.0909
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1379.0,50,all,27.58
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1264.0,46,all,27.4783
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1436.0,52,all,27.6154
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,SSS,,,Unqualified,655.0,22,all,29.7727
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Public,SSS,,BEd or Equivalent,Qualified,311.0,10,all,31.1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Public,JSS,,BEd or Equivalent,Qualified,776.0,25,all,31.04
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,423.0,13,all,32.5385
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Public,SSS,,,Unqualified,247.0,8,all,30.875
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Public,SSS,,MEd or Equivalent,Qualified,319.0,11,all,29.0
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,276.0,9,all,30.6667
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,JSS,,,Unqualified,370.0,12,all,30.8333
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,JSS,,MEd or Equivalent,Qualified,370.0,12,all,30.8333
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,JSS,,PGDE,Qualified,459.0,15,all,30.6
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,SSS,,BEd or Equivalent,Qualified,246.0,8,all,30.75
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,SSS,,Grade II or Equivalent,Unqualified,311.0,10,all,31.1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Public,SSS,,MEd or Equivalent,Qualified,344.0,12,all,28.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,281.0,12,all,23.4167
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,205.0,9,all,22.7778
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,JSS,,,Unqualified,423.0,13,all,32.5385
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,JSS,,BEd or Equivalent,Qualified,194.0,6,all,32.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,511.0,16,all,31.9375
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,JSS,,MEd or Equivalent,Qualified,247.0,8,all,30.875
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,797.0,29,all,27.4828
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1063.0,39,all,27.2564
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2658.0,96,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,425.0,16,all,26.5625
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2232.0,81,all,27.5556
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1913.0,70,all,27.3286
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1807.0,66,all,27.3788
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1807.0,66,all,27.3788
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1435.0,52,all,27.5962
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1541.0,56,all,27.5179
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,SSS,,BEd or Equivalent,Qualified,334.0,11,all,30.3636
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,305.0,10,all,30.5
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Public,SSS,,PGDE,Qualified,305.0,10,all,30.5
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,,Unqualified,59.0,3,all,19.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,237.0,11,all,21.5455
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99.0,5,all,19.8
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,158.0,8,all,19.75
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,118.0,6,all,19.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,JSS,,BEd or Equivalent,Qualified,176.0,6,all,29.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,318.0,10,all,31.8
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,JSS,,NCE,Qualified,423.0,13,all,32.5385
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,JSS,,PGDE,Qualified,406.0,13,all,31.2308
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,,,Unqualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,862.0,31,all,27.8065
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,,NCE,Qualified,574.0,21,all,27.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2298.0,84,all,27.3571
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1206.0,44,all,27.4091
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1091.0,40,all,27.275
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1953.0,71,all,27.507
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1838.0,67,all,27.4328
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1666.0,61,all,27.3115
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1379.0,50,all,27.58
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1609.0,59,all,27.2712
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,SSS,,,Unqualified,197.0,7,all,28.1429
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,SSS,,BEd or Equivalent,Qualified,115.0,4,all,28.75
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,377.0,13,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Public,SSS,,PGDE,Qualified,344.0,12,all,28.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,,Unqualified,51.0,3,all,17.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140.0,7,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,2,all,19.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,,Unqualified,478.0,17,all,28.1176
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,850.0,31,all,27.4194
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,744.0,27,all,27.5556
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,425.0,16,all,26.5625
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,904.0,33,all,27.3939
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1276.0,47,all,27.1489
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1435.0,52,all,27.5962
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1382.0,50,all,27.64
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1169.0,43,all,27.186
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1276.0,47,all,27.1489
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1276.0,47,all,27.1489
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,,Unqualified,100.0,5,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,3,all,20.0
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,99.0,5,all,19.8
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,,Unqualified,1264.0,46,all,27.4783
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,862.0,31,all,27.8065
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,402.0,15,all,26.8
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,NCE,Qualified,804.0,29,all,27.7241
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1321.0,48,all,27.5208
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1206.0,44,all,27.4091
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1609.0,59,all,27.2712
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1206.0,44,all,27.4091
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1034.0,38,all,27.2105
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1149.0,42,all,27.3571
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,,Unqualified,128.0,6,all,21.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,140.0,6,all,23.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,BEd or Equivalent,Qualified,406.0,13,all,31.2308
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,388.0,12,all,32.3333
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,PGDE,Qualified,317.0,10,all,31.7
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1913.0,70,all,27.3286
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1860.0,68,all,27.3529
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1329.0,48,all,27.6875
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1223.0,45,all,27.1778
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1276.0,47,all,27.1489
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,7,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,NCE,Qualified,522.0,18,all,29.0
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,,Unqualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,4,all,19.75
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,138.0,7,all,19.7143
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,3,all,19.6667
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,,Unqualified,406.0,13,all,31.2308
