session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,262,11,ALL,23.8182
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117,5,ALL,23.4
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2462,32,ALL,76.9375
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2378,36,ALL,66.0556
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2122,28,ALL,75.7857
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1868,24,ALL,77.8333
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1952,26,ALL,75.0769
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1782,23,ALL,77.4783
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,,Unqualified,58,2,ALL,29.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,208,7,ALL,29.7143
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,151,5,ALL,30.2
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2121,26,ALL,81.5769
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1807,23,ALL,78.5652
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1886,23,ALL,82.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1886,23,ALL,82.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1728,25,ALL,69.12
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1886,23,ALL,82.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,,Unqualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,43.5
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,87,2,ALL,43.5
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,204,5,ALL,40.8
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2378,29,ALL,82.0
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1868,27,ALL,69.1852
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1952,24,ALL,81.3333
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1782,26,ALL,68.5385
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1698,21,ALL,80.8571
2023/2024,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1868,23,ALL,81.2174
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Public,JSS,,BEd or Equivalent,Qualified,782,10,ALL,78.2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,625,9,ALL,69.4444
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Public,JSS,,NCE,Qualified,287,4,ALL,71.75
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Public,SSS,,BEd or Equivalent,Qualified,729,14,ALL,52.0714
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Public,SSS,,PGDE,Qualified,365,7,ALL,52.1429
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,JSS,,MEd or Equivalent,Qualified,260,4,ALL,65.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,JSS,,NCE,Qualified,1173,17,ALL,69.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,SSS,,BEd or Equivalent,Qualified,556,8,ALL,69.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,194,3,ALL,64.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,SSS,,NCE,Qualified,170,3,ALL,56.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Public,SSS,,PGDE,Qualified,145,2,ALL,72.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,JSS,,Grade II or Equivalent,Unqualified,625,12,ALL,52.0833
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,JSS,,NCE,Qualified,600,13,ALL,46.1538
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,JSS,,PGDE,Qualified,600,13,ALL,46.1538
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,SSS,,,Unqualified,408,8,ALL,51.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,SSS,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,SSS,,NCE,Qualified,129,2,ALL,64.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Private,SSS,,PGDE,Qualified,343,6,ALL,57.1667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,JSS,,BEd or Equivalent,Qualified,495,11,ALL,45.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,JSS,,MEd or Equivalent,Qualified,547,12,ALL,45.5833
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,JSS,,NCE,Qualified,547,12,ALL,45.5833
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,SSS,,BEd or Equivalent,Qualified,387,6,ALL,64.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,SSS,,Grade II or Equivalent,Unqualified,436,10,ALL,43.6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Private,SSS,,NCE,Qualified,364,6,ALL,60.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,JSS,,,Unqualified,182,2,ALL,91.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,JSS,,BEd or Equivalent,Qualified,522,7,ALL,74.5714
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,JSS,,MEd or Equivalent,Qualified,1042,13,ALL,80.1538
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,SSS,,,Unqualified,236,4,ALL,59.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,SSS,,BEd or Equivalent,Qualified,408,6,ALL,68.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,SSS,,MEd or Equivalent,Qualified,343,5,ALL,68.6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Public,SSS,,NCE,Qualified,129,2,ALL,64.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,JSS,,,Unqualified,573,7,ALL,81.8571
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,JSS,,BEd or Equivalent,Qualified,547,6,ALL,91.1667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,JSS,,PGDE,Qualified,443,5,ALL,88.6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,SSS,,BEd or Equivalent,Qualified,411,6,ALL,68.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,SSS,,NCE,Qualified,194,3,ALL,64.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Public,SSS,,PGDE,Qualified,557,7,ALL,79.5714
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,3,ALL,38.3333
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,132,4,ALL,33.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,4,ALL,33.25
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,964,15,ALL,64.2667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,573,9,ALL,63.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1807,23,ALL,78.5652
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2199,26,ALL,84.5769
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1807,23,ALL,78.5652
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1649,19,ALL,86.7895
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2042,24,ALL,85.0833
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1728,20,ALL,86.4
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,665,13,ALL,51.1538
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,322,6,ALL,53.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Adult & Non-Formal Education,,,Unqualified,87,3,ALL,29.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,204,6,ALL,34.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,204,8,ALL,25.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,4,ALL,21.75
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,JSS,,,Unqualified,547,8,ALL,68.375
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,495,7,ALL,70.7143
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,495,7,ALL,70.7143
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2208,33,ALL,66.9091
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2122,25,ALL,84.88
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1952,23,ALL,84.8696
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1698,20,ALL,84.9
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1782,27,ALL,66.0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1868,28,ALL,66.7143
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,SSS,,,Unqualified,387,6,ALL,64.5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,364,6,ALL,60.6667
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,291,5,ALL,58.2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,,Unqualified,95,3,ALL,31.6667
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,189,7,ALL,27.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114,3,ALL,38.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,114,4,ALL,28.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,95,3,ALL,31.6667
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,JSS,,BEd or Equivalent,Qualified,390,6,ALL,65.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1225,16,ALL,76.5625
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,JSS,,MEd or Equivalent,Qualified,313,4,ALL,78.25
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,JSS,,NCE,Qualified,260,4,ALL,65.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3220,36,ALL,89.4444
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2985,41,ALL,72.8049
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2514,28,ALL,89.7857
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2592,35,ALL,74.0571
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2514,28,ALL,89.7857
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2670,30,ALL,89.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,SSS,,,Unqualified,494,9,ALL,54.8889
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,708,10,ALL,70.8
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,SSS,,NCE,Qualified,322,4,ALL,80.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,,Unqualified,233,10,ALL,23.3
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87,4,ALL,21.75
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,146,5,ALL,29.2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,350,13,ALL,26.9231
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,JSS,,BEd or Equivalent,Qualified,600,8,ALL,75.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,JSS,,PGDE,Qualified,1460,21,ALL,69.5238
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1528,23,ALL,66.4348
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1782,20,ALL,89.1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2886,32,ALL,90.1875
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2462,37,ALL,66.5405
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2716,30,ALL,90.5333
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2802,31,ALL,90.3871
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2462,37,ALL,66.5405
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,485,7,ALL,69.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,SSS,,MEd or Equivalent,Qualified,1091,15,ALL,72.7333
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,38.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,56,2,ALL,28.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,115,5,ALL,23.0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,JSS,,BEd or Equivalent,Qualified,443,7,ALL,63.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,JSS,,MEd or Equivalent,Qualified,859,14,ALL,61.3571
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1493,25,ALL,59.72
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1807,30,ALL,60.2333
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1493,25,ALL,59.72
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1414,23,ALL,61.4783
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1336,22,ALL,60.7273
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1493,25,ALL,59.72
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,SSS,,,Unqualified,236,5,ALL,47.2
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,279,6,ALL,46.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,SSS,,NCE,Qualified,257,5,ALL,51.4
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,,Unqualified,118,4,ALL,29.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,59,2,ALL,29.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,177,7,ALL,25.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,,Unqualified,105,2,ALL,52.5
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,BEd or Equivalent,Qualified,443,6,ALL,73.8333
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,MEd or Equivalent,Qualified,392,6,ALL,65.3333
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,NCE,Qualified,208,3,ALL,69.3333
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1612,28,ALL,57.5714
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1698,26,ALL,65.3077
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1444,25,ALL,57.76
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1528,24,ALL,63.6667
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1358,24,ALL,56.5833
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1444,25,ALL,57.76
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,BEd or Equivalent,Qualified,582,14,ALL,41.5714
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,MEd or Equivalent,Qualified,291,7,ALL,41.5714
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,226,8,ALL,28.25
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,151,5,ALL,30.2
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,287,5,ALL,57.4
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,NCE,Qualified,625,7,ALL,89.2857
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,PGDE,Qualified,782,9,ALL,86.8889
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2277,32,ALL,71.1562
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2357,33,ALL,71.4242
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2042,29,ALL,70.4138
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2435,34,ALL,71.6176
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1728,24,ALL,72.0
