session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,932,14,ALL,66.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,879,14,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,862,13,ALL,66.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,899,14,ALL,64.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,774,12,ALL,64.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,816,13,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,358,6,ALL,59.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,MEd or Equivalent,Qualified,60,1,ALL,60.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106,2,ALL,53.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,159,3,ALL,53.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,106,2,ALL,53.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,572,9,ALL,63.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,NCE,Qualified,177,3,ALL,59.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,816,13,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,822,13,ALL,63.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,740,12,ALL,61.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,982,16,ALL,61.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,689,11,ALL,62.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,734,12,ALL,61.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,BEd or Equivalent,Qualified,348,6,ALL,58.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,184,3,ALL,61.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,123,2,ALL,61.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,162,3,ALL,54.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,162,3,ALL,54.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,108,2,ALL,54.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,183,3,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,PGDE,Qualified,489,8,ALL,61.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,967,14,ALL,69.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1053,16,ALL,65.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1124,17,ALL,66.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1214,19,ALL,63.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1014,16,ALL,63.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,986,15,ALL,65.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,BEd or Equivalent,Qualified,343,6,ALL,57.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,NCE,Qualified,286,5,ALL,57.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,114,2,ALL,57.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,NCE,Qualified,298,6,ALL,49.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,PGDE,Qualified,99,2,ALL,49.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,BEd or Equivalent,Qualified,180,4,ALL,45.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,PGDE,Qualified,180,4,ALL,45.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,,Unqualified,160,3,ALL,53.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,NCE,Qualified,149,3,ALL,49.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,PGDE,Qualified,149,3,ALL,49.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,BEd or Equivalent,Qualified,149,3,ALL,49.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,PGDE,Qualified,149,3,ALL,49.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,BEd or Equivalent,Qualified,184,3,ALL,61.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,MEd or Equivalent,Qualified,184,3,ALL,61.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,PGDE,Qualified,184,3,ALL,61.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,BEd or Equivalent,Qualified,224,4,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,NCE,Qualified,168,3,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,MEd or Equivalent,Qualified,121,2,ALL,60.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,121,2,ALL,60.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,PGDE,Qualified,182,3,ALL,60.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,,Unqualified,187,3,ALL,62.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,2,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112,2,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,620,10,ALL,62.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,610,10,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,613,10,ALL,61.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,580,9,ALL,64.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,476,7,ALL,68.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,583,9,ALL,64.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,121,2,ALL,60.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,172,3,ALL,57.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,2,ALL,57.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,631,10,ALL,63.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,898,13,ALL,69.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,662,10,ALL,66.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,447,7,ALL,63.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,449,7,ALL,64.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,501,8,ALL,62.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,189,3,ALL,63.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,MEd or Equivalent,Qualified,187,3,ALL,62.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,JSS,,NCE,Qualified,187,3,ALL,62.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,SSS,,BEd or Equivalent,Qualified,167,3,ALL,55.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,434,7,ALL,62.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,JSS,,,Unqualified,200,3,ALL,66.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,JSS,,BEd or Equivalent,Qualified,180,3,ALL,60.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,JSS,,PGDE,Qualified,240,4,ALL,60.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,SSS,,BEd or Equivalent,Qualified,410,7,ALL,58.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,192,3,ALL,64.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,BEd or Equivalent,Qualified,143,3,ALL,47.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,217,4,ALL,54.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,JSS,,PGDE,Qualified,335,7,ALL,47.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,862,16,ALL,53.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,819,15,ALL,54.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,630,12,ALL,52.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,683,13,ALL,52.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1008,18,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,736,13,ALL,56.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,SSS,,,Unqualified,314,6,ALL,52.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,SSS,,BEd or Equivalent,Qualified,134,3,ALL,44.7
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,Private,SSS,,PGDE,Qualified,45,1,ALL,45.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,102,2,ALL,51.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,2,ALL,46.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,92,2,ALL,46.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,331,6,ALL,55.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,JSS,,MEd or Equivalent,Qualified,259,5,ALL,51.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1064,19,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1018,17,ALL,59.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,829,16,ALL,51.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,972,17,ALL,57.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,840,15,ALL,56.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,696,13,ALL,53.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,SSS,,BEd or Equivalent,Qualified,330,7,ALL,47.1
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,Private,SSS,,NCE,Qualified,188,4,ALL,47.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,111,2,ALL,55.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166,3,ALL,55.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,2,ALL,55.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,628,10,ALL,62.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,563,9,ALL,62.6
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,792,13,ALL,60.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,549,9,ALL,61.0
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,490,8,ALL,61.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,649,10,ALL,64.9
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,175,3,ALL,58.3
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,115,2,ALL,57.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,2,ALL,57.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,724,11,ALL,65.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,624,10,ALL,62.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,710,11,ALL,64.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,684,10,ALL,68.4
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,605,9,ALL,67.2
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,735,11,ALL,66.8
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,,Unqualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2023/2024,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
