session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,Public,SSS,,BEd or Equivalent,Qualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,Public,SSS,,NCE,Qualified,282.0,9,all,31.3333
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,JSS,,BEd or Equivalent,Qualified,424.0,13,all,32.6154
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,JSS,,NCE,Qualified,375.0,12,all,31.25
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,JSS,,PGDE,Qualified,293.0,9,all,32.5556
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,SSS,,,Unqualified,153.0,5,all,30.6
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,SSS,,BEd or Equivalent,Qualified,290.0,10,all,29.0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,Public,SSS,,NCE,Qualified,351.0,12,all,29.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,JSS,,,Unqualified,418.0,13,all,32.1538
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,JSS,,NCE,Qualified,334.0,11,all,30.3636
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,JSS,,PGDE,Qualified,619.0,20,all,30.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,SSS,,BEd or Equivalent,Qualified,324.0,11,all,29.4545
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,SSS,,NCE,Qualified,338.0,11,all,30.7273
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,Public,SSS,,PGDE,Qualified,282.0,9,all,31.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,Public,JSS,,BEd or Equivalent,Qualified,847.0,27,all,31.3704
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,Public,JSS,,MEd or Equivalent,Qualified,440.0,14,all,31.4286
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,Public,SSS,,BEd or Equivalent,Qualified,351.0,12,all,29.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,9,all,28.7778
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,Public,SSS,,NCE,Qualified,320.0,11,all,29.0909
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,,Unqualified,10.0,1,all,10.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,2,all,15.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,2,all,10.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,,,Unqualified,384.0,14,all,27.4286
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,,NCE,Qualified,767.0,28,all,27.3929
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,852.0,31,all,27.4839
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,810.0,29,all,27.931
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,724.0,26,all,27.8462
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,682.0,25,all,27.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,,Unqualified,77.0,3,all,25.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,4,all,19.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,,,Unqualified,557.0,20,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1764.0,65,all,27.1385
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1068.0,39,all,27.3846
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,836.0,30,all,27.8667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,789.0,29,all,27.2069
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,743.0,27,all,27.5185
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71.0,3,all,23.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,10,all,31.8
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,NCE,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,JSS,,PGDE,Qualified,518.0,17,all,30.4706
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,BEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,Grade II or Equivalent,Unqualified,253.0,8,all,31.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,Public,SSS,,PGDE,Qualified,267.0,9,all,29.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,Grade II or Equivalent,Unqualified,342.0,11,all,31.0909
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,JSS,,NCE,Qualified,652.0,21,all,31.0476
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1068.0,39,all,27.3846
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,928.0,34,all,27.2941
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,SSS,,BEd or Equivalent,Qualified,76.0,3,all,25.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,SSS,,Grade II or Equivalent,Unqualified,397.0,14,all,28.3571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,Public,SSS,,NCE,Qualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163.0,8,all,20.375
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,all,20.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,MEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,NCE,Qualified,485.0,15,all,32.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,JSS,,PGDE,Qualified,602.0,19,all,31.6842
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1449.0,53,all,27.3396
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1577.0,57,all,27.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1705.0,62,all,27.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1065.0,39,all,27.3077
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,296.0,10,all,29.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,NCE,Qualified,127.0,4,all,31.75
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,Public,SSS,,PGDE,Qualified,352.0,12,all,29.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107.0,5,all,21.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122.0,6,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,995.0,31,all,32.0968
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,JSS,,MEd or Equivalent,Qualified,163.0,5,all,32.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1346.0,49,all,27.4694
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1300.0,47,all,27.6596
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1393.0,51,all,27.3137
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1068.0,39,all,27.3846
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,549.0,19,all,28.8947
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,4,all,25.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,JSS,,NCE,Qualified,1455.0,45,all,32.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1833.0,67,all,27.3582
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1534.0,56,all,27.3929
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1449.0,53,all,27.3396
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1406.0,51,all,27.5686
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1492.0,54,all,27.6296
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1406.0,51,all,27.5686
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,MEd or Equivalent,Qualified,296.0,10,all,29.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,Public,SSS,,NCE,Qualified,760.0,26,all,29.2308
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,169.0,7,all,24.1429
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,,Unqualified,472.0,15,all,31.4667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,NCE,Qualified,163.0,5,all,32.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,JSS,,PGDE,Qualified,619.0,20,all,30.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1857.0,67,all,27.7164
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1439.0,52,all,27.6731
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1532.0,56,all,27.3571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1532.0,56,all,27.3571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1346.0,49,all,27.4694
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1485.0,54,all,27.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,NCE,Qualified,366.0,12,all,30.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,Public,SSS,,PGDE,Qualified,686.0,23,all,29.8261
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,,Unqualified,201.0,6,all,33.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,NCE,Qualified,653.0,21,all,31.0952
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,JSS,,PGDE,Qualified,217.0,7,all,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,BEd or Equivalent,Qualified,99.0,3,all,33.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,MEd or Equivalent,Qualified,99.0,3,all,33.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,Private,SSS,,PGDE,Qualified,507.0,17,all,29.8235
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,,Unqualified,358.0,11,all,32.5455
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,JSS,,BEd or Equivalent,Qualified,587.0,19,all,30.8947
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,Private,SSS,,,Unqualified,214.0,7,all,30.5714
