session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,271,8,ALL,33.875
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,285,8,ALL,35.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,258,8,ALL,32.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,2,ALL,10.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,BEd or Equivalent,Qualified,88,3,ALL,29.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,83,3,ALL,27.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,NCE,Qualified,39,1,ALL,39.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,JSS,,PGDE,Qualified,49,2,ALL,24.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,299,11,ALL,27.1818
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,299,9,ALL,33.2222
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,324,10,ALL,32.4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,261,10,ALL,26.1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,274,8,ALL,34.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,237,9,ALL,26.3333
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,MEd or Equivalent,Qualified,58,2,ALL,29.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,Public,SSS,,NCE,Qualified,66,2,ALL,33.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,,Unqualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,119,4,ALL,29.75
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,MEd or Equivalent,Qualified,33,1,ALL,33.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,JSS,,NCE,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,285,9,ALL,31.6667
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,325,8,ALL,40.625
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,312,8,ALL,39.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,258,6,ALL,43.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,258,8,ALL,32.25
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,230,7,ALL,32.8571
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,BEd or Equivalent,Qualified,93,3,ALL,31.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,Public,SSS,,PGDE,Qualified,67,2,ALL,33.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,,Unqualified,44,1,ALL,44.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,3,ALL,36.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,NCE,Qualified,93,3,ALL,31.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,JSS,,PGDE,Qualified,54,2,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,,Unqualified,33,1,ALL,33.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,MEd or Equivalent,Qualified,127,4,ALL,31.75
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,Public,SSS,,NCE,Qualified,45,1,ALL,45.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,BEd or Equivalent,Qualified,195,7,ALL,27.8571
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,JSS,,MEd or Equivalent,Qualified,81,3,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,27,1,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,MEd or Equivalent,Qualified,22,1,ALL,22.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,Public,SSS,,NCE,Qualified,111,3,ALL,37.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,2,ALL,10.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,BEd or Equivalent,Qualified,83,3,ALL,27.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,171,6,ALL,28.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,261,9,ALL,29.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,286,9,ALL,31.7778
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,299,13,ALL,23.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,237,8,ALL,29.625
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,249,11,ALL,22.6364
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,249,11,ALL,22.6364
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,25,1,ALL,25.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,MEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,NCE,Qualified,20,1,ALL,20.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Private,SSS,,PGDE,Qualified,53,3,ALL,17.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,JSS,,MEd or Equivalent,Qualified,71,2,ALL,35.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,298,11,ALL,27.0909
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,271,10,ALL,27.1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,312,11,ALL,28.3636
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,258,9,ALL,28.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,230,8,ALL,28.75
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,230,8,ALL,28.75
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,,Unqualified,58,2,ALL,29.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,BEd or Equivalent,Qualified,80,4,ALL,20.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Private,SSS,,PGDE,Qualified,27,1,ALL,27.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,20.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,423,11,ALL,38.4545
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,398,10,ALL,39.8
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,436,11,ALL,39.6364
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,349,9,ALL,38.7778
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,386,10,ALL,38.6
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,349,10,ALL,34.9
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,420,14,ALL,30.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,420,14,ALL,30.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,420,14,ALL,30.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,380,12,ALL,31.6667
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,380,13,ALL,29.2308
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,339,11,ALL,30.8182
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,BEd or Equivalent,Qualified,142,4,ALL,35.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,MEd or Equivalent,Qualified,132,3,ALL,44.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,127,3,ALL,42.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,189,8,ALL,23.625
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,MEd or Equivalent,Qualified,29,1,ALL,29.0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,37,2,ALL,18.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,BEd or Equivalent,Qualified,43,2,ALL,21.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,76,3,ALL,25.3333
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,JSS,,PGDE,Qualified,238,9,ALL,26.4444
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,BEd or Equivalent,Qualified,98,4,ALL,24.5
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,MEd or Equivalent,Qualified,103,4,ALL,25.75
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Public,SSS,,PGDE,Qualified,80,3,ALL,26.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,2,ALL,16.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,BEd or Equivalent,Qualified,122,5,ALL,24.4
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,JSS,,PGDE,Qualified,210,8,ALL,26.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,411,11,ALL,37.3636
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,423,12,ALL,35.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,461,13,ALL,35.4615
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,411,11,ALL,37.3636
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,324,9,ALL,36.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,9,ALL,38.7778
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,BEd or Equivalent,Qualified,144,6,ALL,24.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,MEd or Equivalent,Qualified,78,3,ALL,26.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Public,SSS,,NCE,Qualified,49,2,ALL,24.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,3,ALL,19.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,133,4,ALL,33.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,JSS,,PGDE,Qualified,214,6,ALL,35.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,393,12,ALL,32.75
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,393,11,ALL,35.7273
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,488,13,ALL,37.5385
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,380,11,ALL,34.5455
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,312,9,ALL,34.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,339,9,ALL,37.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,MEd or Equivalent,Qualified,76,3,ALL,25.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Public,SSS,,NCE,Qualified,200,8,ALL,25.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,2,ALL,3.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,26,2,ALL,13.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,3,2,ALL,1.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,Grade II or Equivalent,Unqualified,142,5,ALL,28.4
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,NCE,Qualified,88,3,ALL,29.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,JSS,,PGDE,Qualified,88,3,ALL,29.3333
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,,Unqualified,374,11,ALL,34.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,224,7,ALL,32.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,261,8,ALL,32.625
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,124,4,ALL,31.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,373,12,ALL,31.0833
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,349,11,ALL,31.7273
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,311,9,ALL,34.5556
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,299,9,ALL,33.2222
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,361,12,ALL,30.0833
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,311,10,ALL,31.1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,BEd or Equivalent,Qualified,74,3,ALL,24.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,Grade II or Equivalent,Unqualified,91,4,ALL,22.75
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Private,SSS,,MEd or Equivalent,Qualified,66,3,ALL,22.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,2,ALL,11.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,1,ALL,13.0
