session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,801,18,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,799,17,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,866,19,ALL,45.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,796,18,ALL,44.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,SSS,,BEd or Equivalent,Qualified,144,4,ALL,36.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,78,2,ALL,39.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,Private,SSS,,PGDE,Qualified,144,4,ALL,36.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,43,1,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1731,34,ALL,50.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1241,24,ALL,51.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1217,24,ALL,50.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1459,26,ALL,56.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1320,27,ALL,48.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1313,26,ALL,50.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1290,25,ALL,51.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1221,22,ALL,55.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1024,18,ALL,56.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1012,20,ALL,50.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1011,19,ALL,53.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,908,17,ALL,53.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,JSS,,BEd or Equivalent,Qualified,296,6,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,JSS,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,JSS,,NCE,Qualified,296,6,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,,Unqualified,885,16,ALL,55.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,781,16,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,683,14,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,732,15,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1417,28,ALL,50.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1355,26,ALL,52.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1258,26,ALL,48.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,960,19,ALL,50.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1310,25,ALL,52.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,932,18,ALL,51.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,SSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,SSS,,MEd or Equivalent,Qualified,131,3,ALL,43.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,Public,SSS,,NCE,Qualified,131,3,ALL,43.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,,Unqualified,96,2,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,2,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,2,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83,2,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,83,2,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,JSS,,,Unqualified,161,3,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,JSS,,MEd or Equivalent,Qualified,197,4,ALL,49.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,JSS,,NCE,Qualified,197,4,ALL,49.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,,Unqualified,723,13,ALL,55.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,723,13,ALL,55.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,NCE,Qualified,550,11,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,650,13,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1175,22,ALL,53.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1175,22,ALL,53.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,941,18,ALL,52.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,819,16,ALL,51.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,929,18,ALL,51.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,832,16,ALL,52.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,SSS,,,Unqualified,144,3,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,Public,SSS,,MEd or Equivalent,Qualified,238,5,ALL,47.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,JSS,,BEd or Equivalent,Qualified,226,5,ALL,45.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,JSS,,MEd or Equivalent,Qualified,226,5,ALL,45.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,JSS,,NCE,Qualified,226,5,ALL,45.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,SSS,,,Unqualified,233,5,ALL,46.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,SSS,,Grade II or Equivalent,Unqualified,233,5,ALL,46.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,SSS,,NCE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,Public,SSS,,PGDE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,JSS,,,Unqualified,316,6,ALL,52.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,JSS,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,JSS,,NCE,Qualified,307,6,ALL,51.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,SSS,,BEd or Equivalent,Qualified,333,7,ALL,47.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,SSS,,Grade II or Equivalent,Unqualified,192,4,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,Public,SSS,,NCE,Qualified,143,3,ALL,47.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,JSS,,,Unqualified,125,3,ALL,41.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,JSS,,BEd or Equivalent,Qualified,524,14,ALL,37.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,JSS,,MEd or Equivalent,Qualified,112,3,ALL,37.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,,,Unqualified,340,8,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,832,21,ALL,39.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1063,25,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,,NCE,Qualified,792,20,ALL,39.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,612,14,ALL,43.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,732,19,ALL,38.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1050,28,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1252,31,ALL,40.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,948,22,ALL,43.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,910,20,ALL,45.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,958,24,ALL,39.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,BEd or Equivalent,Qualified,245,7,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,NCE,Qualified,140,4,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,,Unqualified,75,2,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75,2,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,BEd or Equivalent,Qualified,188,5,ALL,37.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,Grade II or Equivalent,Unqualified,422,10,ALL,42.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,MEd or Equivalent,Qualified,113,3,ALL,37.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2110,47,ALL,44.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,860,20,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1333,34,ALL,39.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1113,26,ALL,42.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1030,23,ALL,44.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,951,21,ALL,45.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1035,25,ALL,41.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1126,27,ALL,41.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,Grade II or Equivalent,Unqualified,81,2,ALL,40.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,NCE,Qualified,210,6,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Adult & Non-Formal Education,,,Unqualified,92,2,ALL,46.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,2,ALL,46.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78,2,ALL,39.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,BEd or Equivalent,Qualified,238,5,ALL,47.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,NCE,Qualified,475,10,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,PGDE,Qualified,190,4,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1761,34,ALL,51.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1414,26,ALL,54.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1409,26,ALL,54.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1197,22,ALL,54.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1003,18,ALL,55.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1069,22,ALL,48.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,NCE,Qualified,223,5,ALL,44.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,PGDE,Qualified,178,4,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,172,4,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,JSS,,,Unqualified,305,6,ALL,50.8
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,JSS,,BEd or Equivalent,Qualified,560,11,ALL,50.9
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1554,29,ALL,53.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1680,32,ALL,52.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1396,26,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1569,30,ALL,52.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1044,20,ALL,52.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1157,23,ALL,50.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,Grade II or Equivalent,Unqualified,250,5,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,MEd or Equivalent,Qualified,142,3,ALL,47.3
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,JSS,,,Unqualified,247,5,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,JSS,,BEd or Equivalent,Qualified,236,5,ALL,47.2
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,JSS,,PGDE,Qualified,330,7,ALL,47.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,BEd or Equivalent,Qualified,228,5,ALL,45.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,NCE,Qualified,410,9,ALL,45.6
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,JSS,,,Unqualified,771,14,ALL,55.1
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,JSS,,BEd or Equivalent,Qualified,351,7,ALL,50.1
