session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,299.0,12,all,24.9167
2020/2021,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,PGDE,Qualified,157.0,6,all,26.1667
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,,Unqualified,30.0,2,all,15.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,3,all,13.6667
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,3,all,13.6667
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,4,all,15.5
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,3,all,17.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,129.0,5,all,25.8
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,468.0,18,all,26.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,,Unqualified,743.0,31,all,23.9677
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,393.0,17,all,23.1176
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,655.0,28,all,23.3929
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,218.0,9,all,24.2222
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,655.0,28,all,23.3929
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1092.0,46,all,23.7391
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,874.0,37,all,23.6216
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,830.0,35,all,23.7143
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,961.0,41,all,23.439
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,786.0,33,all,23.8182
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,BEd or Equivalent,Qualified,207.0,8,all,25.875
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,NCE,Qualified,207.0,8,all,25.875
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,207.0,8,all,25.875
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160.0,8,all,20.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,all,16.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,160.0,8,all,20.0
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,NCE,Qualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,PGDE,Qualified,500.0,18,all,27.7778
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1434.0,60,all,23.9
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,601.0,25,all,24.04
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,694.0,29,all,23.931
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1110.0,47,all,23.617
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,925.0,39,all,23.7179
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,879.0,37,all,23.7568
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,925.0,39,all,23.7179
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,740.0,31,all,23.871
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,BEd or Equivalent,Qualified,440.0,17,all,25.8824
2020/2021,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,NCE,Qualified,251.0,10,all,25.1
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,372.0,14,all,26.5714
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,274.0,10,all,27.4
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,NCE,Qualified,565.0,20,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,151.0,6,all,25.1667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,MEd or Equivalent,Qualified,110.0,4,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,NCE,Qualified,578.0,23,all,25.1304
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,306.0,11,all,27.8182
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,113.0,4,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,MEd or Equivalent,Qualified,258.0,9,all,28.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,PGDE,Qualified,419.0,15,all,27.9333
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,330.0,13,all,25.3846
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,330.0,13,all,25.3846
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,PGDE,Qualified,283.0,11,all,25.7273
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,,Unqualified,10.0,1,all,10.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,154.0,10,all,15.4
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,4,all,18.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,1,all,10.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,,Unqualified,307.0,11,all,27.9091
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,BEd or Equivalent,Qualified,274.0,10,all,27.4
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,NCE,Qualified,339.0,12,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,,Unqualified,306.0,13,all,23.5385
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,830.0,35,all,23.7143
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1136.0,48,all,23.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,481.0,20,all,24.05
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1049.0,44,all,23.8409
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,874.0,37,all,23.6216
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,917.0,39,all,23.5128
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,,Unqualified,69.0,3,all,23.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,BEd or Equivalent,Qualified,83.0,3,all,27.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,MEd or Equivalent,Qualified,220.0,8,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,PGDE,Qualified,248.0,9,all,27.5556
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,,Unqualified,48.0,3,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,3,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,4,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,96.0,6,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,2,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,,Unqualified,290.0,11,all,26.3636
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,PGDE,Qualified,290.0,11,all,26.3636
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,,Unqualified,648.0,27,all,24.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,509.0,21,all,24.2381
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,694.0,29,all,23.931
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,740.0,31,all,23.871
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1018.0,43,all,23.6744
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,879.0,37,all,23.7568
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,879.0,37,all,23.7568
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,925.0,39,all,23.7179
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,971.0,41,all,23.6829
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,,Unqualified,220.0,8,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,BEd or Equivalent,Qualified,409.0,16,all,25.5625
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,6,all,17.1667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,2,all,10.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,2,all,15.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,8,all,15.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,549.0,20,all,27.45
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,NCE,Qualified,339.0,12,all,28.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,656.0,28,all,23.4286
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1879.0,79,all,23.7848
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,917.0,39,all,23.5128
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,830.0,35,all,23.7143
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,874.0,37,all,23.6216
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,961.0,41,all,23.439
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,743.0,31,all,23.9677
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,193.0,7,all,27.5714
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,MEd or Equivalent,Qualified,207.0,8,all,25.875
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,PGDE,Qualified,220.0,8,all,27.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,4,all,20.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112.0,6,all,18.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,all,16.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,6,all,21.3333
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,,Unqualified,145.0,5,all,29.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,161.0,6,all,26.8333
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,NCE,Qualified,258.0,9,all,28.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,PGDE,Qualified,193.0,7,all,27.5714
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,,Unqualified,555.0,23,all,24.1304
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,694.0,29,all,23.931
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,509.0,21,all,24.2381
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,648.0,27,all,24.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1018.0,43,all,23.6744
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,833.0,35,all,23.8
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,833.0,35,all,23.8
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,879.0,37,all,23.7568
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,833.0,35,all,23.8
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,740.0,31,all,23.871
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,,Unqualified,189.0,7,all,27.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,425.0,16,all,26.5625
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123.0,6,all,20.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,2,all,15.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,all,20.5
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,3,all,17.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1529.0,64,all,23.8906
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1180.0,50,all,23.6
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1267.0,53,all,23.9057
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1005.0,42,all,23.9286
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1136.0,48,all,23.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1136.0,48,all,23.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,3,all,21.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,178.0,8,all,22.25
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,3,all,21.6667
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1295.0,55,all,23.5455
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1064.0,45,all,23.6444
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1295.0,55,all,23.5455
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1064.0,45,all,23.6444
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1203.0,51,all,23.5882
2020/2021,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1203.0,51,all,23.5882
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,BEd or Equivalent,Qualified,355.0,13,all,27.3077
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,323.0,12,all,26.9167
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,NCE,Qualified,403.0,15,all,26.8667
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,,Unqualified,248.0,10,all,24.8
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,BEd or Equivalent,Qualified,454.0,17,all,26.7059
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,BEd or Equivalent,Qualified,129.0,5,all,25.8
2020/2021,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,PGDE,Qualified,871.0,32,all,27.2188
