session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1098.0,47,all,23.3617
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,961.0,41,all,23.439
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1189.0,51,all,23.3137
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,BEd or Equivalent,Qualified,84.0,3,all,28.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,Grade II or Equivalent,Unqualified,239.0,9,all,26.5556
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,NCE,Qualified,169.0,7,all,24.1429
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,PGDE,Qualified,211.0,8,all,26.375
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,,Unqualified,33.0,2,all,16.5
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115.0,7,all,16.4286
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,3,all,16.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,2,all,16.5
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,NCE,Qualified,553.0,20,all,27.65
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,PGDE,Qualified,292.0,11,all,26.5455
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1469.0,63,all,23.3175
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1225.0,52,all,23.5577
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,980.0,42,all,23.3333
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,980.0,42,all,23.3333
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1127.0,48,all,23.4792
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,,Unqualified,224.0,9,all,24.8889
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,BEd or Equivalent,Qualified,271.0,11,all,24.6364
2023/2024,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,PGDE,Qualified,271.0,11,all,24.6364
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,,Unqualified,325.0,12,all,27.0833
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,NCE,Qualified,403.0,15,all,26.8667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,PGDE,Qualified,372.0,14,all,26.5714
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,,Unqualified,296.0,12,all,24.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,84.0,3,all,28.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,394.0,16,all,24.625
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,BEd or Equivalent,Qualified,691.0,25,all,27.64
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,169.0,6,all,28.1667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,184.0,7,all,26.2857
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,MEd or Equivalent,Qualified,144.0,6,all,24.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,NCE,Qualified,160.0,6,all,26.6667
2023/2024,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,543.0,21,all,25.8571
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,527.0,19,all,27.7368
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,MEd or Equivalent,Qualified,651.0,24,all,27.125
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,NCE,Qualified,140.0,5,all,28.0
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,,Unqualified,155.0,6,all,25.8333
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,NCE,Qualified,380.0,15,all,25.3333
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,PGDE,Qualified,479.0,19,all,25.2105
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,BEd or Equivalent,Qualified,369.0,14,all,26.3571
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,MEd or Equivalent,Qualified,461.0,17,all,27.1176
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,NCE,Qualified,353.0,13,all,27.1538
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,BEd or Equivalent,Qualified,654.0,25,all,26.16
2023/2024,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,NCE,Qualified,415.0,16,all,25.9375
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,387.0,14,all,27.6429
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434.0,16,all,27.125
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,217.0,8,all,27.125
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,PGDE,Qualified,171.0,6,all,28.5
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,732.0,28,all,26.1429
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,PGDE,Qualified,296.0,12,all,24.6667
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,,Unqualified,384.0,14,all,27.4286
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,BEd or Equivalent,Qualified,399.0,15,all,26.6
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,NCE,Qualified,415.0,15,all,27.6667
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,,Unqualified,160.0,6,all,26.6667
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,718.0,28,all,25.6429
2023/2024,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,112.0,4,all,28.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,NCE,Qualified,528.0,20,all,26.4
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,PGDE,Qualified,202.0,7,all,28.8571
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,BEd or Equivalent,Qualified,155.0,6,all,25.8333
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,169.0,7,all,24.1429
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,MEd or Equivalent,Qualified,84.0,3,all,28.0
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,NCE,Qualified,99.0,4,all,24.75
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,BEd or Equivalent,Qualified,246.0,9,all,27.3333
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,200.0,7,all,28.5714
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,PGDE,Qualified,230.0,9,all,25.5556
2023/2024,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,PGDE,Qualified,528.0,20,all,26.4
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,264.0,10,all,26.4
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,MEd or Equivalent,Qualified,356.0,13,all,27.3846
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,325.0,12,all,27.0833
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,563.0,22,all,25.5909
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,MEd or Equivalent,Qualified,127.0,5,all,25.4
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,NCE,Qualified,615.0,23,all,26.7391
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,215.0,8,all,26.875
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,240.0,9,all,26.6667
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,256.0,10,all,25.6
2023/2024,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,240.0,9,all,26.6667
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,139.0,7,all,19.8571
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,96.0,5,all,19.2
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1464.0,62,all,23.6129
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1372.0,58,all,23.6552
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1418.0,60,all,23.6333
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1144.0,49,all,23.3469
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,247.0,12,all,20.5833
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1371.0,58,all,23.6379
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1371.0,58,all,23.6379
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1225.0,52,all,23.5577
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1176.0,50,all,23.52
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160.0,8,all,20.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,5,all,17.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106.0,6,all,17.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,32.0,2,all,16.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,449.0,17,all,26.4118
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,MEd or Equivalent,Qualified,480.0,18,all,26.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,341.0,13,all,26.2308
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,457.0,19,all,24.0526
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,915.0,39,all,23.4615
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1418.0,60,all,23.6333
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,869.0,37,all,23.4865
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1555.0,66,all,23.5606
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1555.0,66,all,23.5606
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1464.0,62,all,23.6129
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1235.0,53,all,23.3019
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1372.0,58,all,23.6552
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1281.0,55,all,23.2909
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,NCE,Qualified,493.0,20,all,24.65
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,437.0,18,all,24.2778
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115.0,6,all,19.1667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131.0,7,all,18.7143
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115.0,6,all,19.1667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,3,all,22.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115.0,6,all,19.1667
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,,Unqualified,353.0,13,all,27.1538
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,768.0,28,all,27.4286
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,882.0,38,all,23.2105
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,980.0,42,all,23.3333
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,931.0,40,all,23.275
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,980.0,42,all,23.3333
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1567.0,67,all,23.3881
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1665.0,71,all,23.4507
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1518.0,65,all,23.3538
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1469.0,63,all,23.3175
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1322.0,56,all,23.6071
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,335.0,13,all,25.7692
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,319.0,12,all,26.5833
2023/2024,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,PGDE,Qualified,335.0,13,all,25.7692
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,4,all,18.5
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,2,all,16.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,2,all,16.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,BEd or Equivalent,Qualified,372.0,14,all,26.5714
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,MEd or Equivalent,Qualified,619.0,23,all,26.913
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,,Unqualified,1006.0,43,all,23.3953
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1601.0,68,all,23.5441
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,NCE,Qualified,961.0,41,all,23.439
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1418.0,60,all,23.6333
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1327.0,56,all,23.6964
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1464.0,62,all,23.6129
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1235.0,53,all,23.3019
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1372.0,58,all,23.6552
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1144.0,49,all,23.3469
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,225.0,9,all,25.0
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,MEd or Equivalent,Qualified,211.0,8,all,26.375
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,NCE,Qualified,352.0,14,all,25.1429
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115.0,7,all,16.4286
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,180.0,11,all,16.3636
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,66.0,4,all,16.5
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,,Unqualified,445.0,16,all,27.8125
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,BEd or Equivalent,Qualified,169.0,6,all,28.1667
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,NCE,Qualified,307.0,11,all,27.9091
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,833.0,35,all,23.8
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,882.0,38,all,23.2105
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1813.0,78,all,23.2436
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1273.0,54,all,23.5741
2023/2024,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1176.0,50,all,23.52
