session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,PGDE,Qualified,77,2,ALL,38.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,152,3,ALL,50.7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,,Unqualified,46,1,ALL,46.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,NCE,Qualified,41,1,ALL,41.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,NCE,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,270,5,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,332,6,ALL,55.3
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,228,4,ALL,57.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,280,5,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,221,4,ALL,55.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,286,5,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,BEd or Equivalent,Qualified,149,3,ALL,49.7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,,Unqualified,58,1,ALL,58.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,NCE,Qualified,111,2,ALL,55.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,JSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,232,4,ALL,58.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,286,5,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,232,4,ALL,58.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,370,6,ALL,61.7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,236,4,ALL,59.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,235,4,ALL,58.8
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,NCE,Qualified,152,3,ALL,50.7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Public,SSS,,PGDE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,287,5,ALL,57.4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,288,5,ALL,57.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,271,5,ALL,54.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,235,4,ALL,58.8
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,303,5,ALL,60.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,226,4,ALL,56.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,346,6,ALL,57.7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,286,5,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,278,5,ALL,55.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,236,4,ALL,59.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,316,5,ALL,63.2
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,224,4,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,286,5,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,308,5,ALL,61.6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,218,4,ALL,54.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,293,5,ALL,58.6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,230,4,ALL,57.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,231,4,ALL,57.8
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,358,6,ALL,59.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,286,5,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,296,5,ALL,59.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,282,5,ALL,56.4
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,357,6,ALL,59.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,297,5,ALL,59.4
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,,Unqualified,46,1,ALL,46.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,JSS,,PGDE,Qualified,44,1,ALL,44.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,BEd or Equivalent,Qualified,76,2,ALL,38.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Private,SSS,,NCE,Qualified,38,1,ALL,38.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,,Unqualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,JSS,,BEd or Equivalent,Qualified,134,3,ALL,44.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,,Unqualified,43,1,ALL,43.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,MEd or Equivalent,Qualified,42,1,ALL,42.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Private,SSS,,PGDE,Qualified,42,1,ALL,42.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,,Unqualified,55,1,ALL,55.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,NCE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,JSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,JSS,,,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,JSS,,NCE,Qualified,107,2,ALL,53.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,222,4,ALL,55.5
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,229,4,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,232,4,ALL,58.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,172,3,ALL,57.3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,224,4,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,185,3,ALL,61.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Public,SSS,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,NCE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,JSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,229,4,ALL,57.2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,175,3,ALL,58.3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,228,4,ALL,57.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,167,3,ALL,55.7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,244,4,ALL,61.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,175,3,ALL,58.3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Public,SSS,,NCE,Qualified,107,2,ALL,53.5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,MEd or Equivalent,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Public,SSS,,PGDE,Qualified,51,1,ALL,51.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,JSS,,PGDE,Qualified,167,3,ALL,55.7
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,,Unqualified,55,1,ALL,55.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,,Unqualified,49,1,ALL,49.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,JSS,,PGDE,Qualified,45,1,ALL,45.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Private,SSS,,PGDE,Qualified,39,1,ALL,39.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,JSS,,NCE,Qualified,88,2,ALL,44.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,NCE,Qualified,40,1,ALL,40.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Private,SSS,,PGDE,Qualified,40,1,ALL,40.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,JSS,,NCE,Qualified,105,2,ALL,52.5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,,Unqualified,56,1,ALL,56.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,BEd or Equivalent,Qualified,103,2,ALL,51.5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
