session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,304,6,ALL,23.5938
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,249,5,ALL,23.3019
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,249,5,ALL,23.3019
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,,Unqualified,48,1,ALL,26.5556
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,MEd or Equivalent,Qualified,62,1,ALL,25.8333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,PGDE,Qualified,51,1,ALL,25.3
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,,Unqualified,10,0,ALL,16.3333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,0,ALL,16.3333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,22.0
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,0,ALL,20.5
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,18.2222
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,18.5
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,BEd or Equivalent,Qualified,65,1,ALL,26.9167
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,Grade II or Equivalent,Unqualified,71,1,ALL,27.1538
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,NCE,Qualified,37,1,ALL,26.2857
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,PGDE,Qualified,28,0,ALL,27.6
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,,Unqualified,188,4,ALL,23.275
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,197,4,ALL,23.3333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,NCE,Qualified,227,4,ALL,23.4792
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,168,3,ALL,23.8
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,336,6,ALL,23.4507
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,296,6,ALL,23.3175
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,306,6,ALL,23.3538
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,306,6,ALL,23.3538
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,237,5,ALL,23.52
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,227,4,ALL,23.4792
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,BEd or Equivalent,Qualified,119,2,ALL,25.6522
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,NCE,Qualified,55,1,ALL,24.6364
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,,Unqualified,134,2,ALL,26.64
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,NCE,Qualified,109,2,ALL,27.15
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,71,1,ALL,25.1429
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,NCE,Qualified,125,2,ALL,25.8333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,,Unqualified,68,1,ALL,28.1667
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,50,1,ALL,27.3333
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,127,2,ALL,26.2083
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,MEd or Equivalent,Qualified,125,2,ALL,25.9167
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,32,1,ALL,26.6667
2023/2024,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,PGDE,Qualified,29,1,ALL,24.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,18.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,19.6667
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,0,ALL,19.4
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,18.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,,Unqualified,44,1,ALL,27.125
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,BEd or Equivalent,Qualified,90,2,ALL,26.4118
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,37,1,ALL,26.5714
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,NCE,Qualified,72,1,ALL,27.3846
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,332,6,ALL,23.5286
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,415,8,ALL,23.3864
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,286,5,ALL,23.6333
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,295,6,ALL,23.6129
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,267,5,ALL,23.6964
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,249,5,ALL,23.3019
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,BEd or Equivalent,Qualified,122,2,ALL,25.25
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,68,1,ALL,26.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,22.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,20.5833
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,22.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,,Unqualified,74,1,ALL,26.3571
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,BEd or Equivalent,Qualified,68,1,ALL,28.1667
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,80,1,ALL,26.6
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,355,7,ALL,23.5067
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,395,8,ALL,23.6024
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,276,5,ALL,23.6379
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,257,5,ALL,23.5741
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,BEd or Equivalent,Qualified,186,3,ALL,25.6944
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,0,ALL,21.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,17.6667
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,17.6667
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,0,ALL,16.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,26.7273
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,NCE,Qualified,47,1,ALL,25.8889
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,PGDE,Qualified,50,1,ALL,27.5556
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,231,4,ALL,23.3469
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,212,4,ALL,23.3778
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,212,4,ALL,23.3778
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,184,4,ALL,23.4615
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,203,4,ALL,23.3953
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,175,3,ALL,23.4865
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,99,2,ALL,25.8947
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,PGDE,Qualified,26,0,ALL,25.4
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,16.5
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7,0,ALL,16.5
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,16.5
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,0,ALL,16.5
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,,Unqualified,19,0,ALL,30.6667
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,59,1,ALL,26.5455
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,MEd or Equivalent,Qualified,50,1,ALL,27.3333
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,PGDE,Qualified,25,0,ALL,24.6
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,197,4,ALL,23.3333
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,207,4,ALL,23.3864
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,197,4,ALL,23.3333
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,168,3,ALL,23.8
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,197,4,ALL,23.3333
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,207,4,ALL,23.3864
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,BEd or Equivalent,Qualified,45,1,ALL,24.8889
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,45,1,ALL,24.8889
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,NCE,Qualified,42,1,ALL,26.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,11.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,20.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,19.6667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,18.75
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,BEd or Equivalent,Qualified,165,3,ALL,27.3667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,81,1,ALL,26.8667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,,Unqualified,83,2,ALL,22.8889
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,396,8,ALL,23.6988
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,129,2,ALL,23.7037
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,184,3,ALL,24.0526
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,304,6,ALL,23.5781
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,295,6,ALL,23.6129
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,258,5,ALL,23.2909
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,313,6,ALL,23.5606
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,258,5,ALL,23.2909
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,221,4,ALL,23.3617
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,BEd or Equivalent,Qualified,23,0,ALL,28.25
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,NCE,Qualified,116,2,ALL,26.2273
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,PGDE,Qualified,34,1,ALL,24.1429
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,16.75
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,ALL,18.8571
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,22.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,1,ALL,16.3333
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,ALL,22.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,,Unqualified,84,1,ALL,27.6667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,BEd or Equivalent,Qualified,102,2,ALL,26.6842
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,PGDE,Qualified,34,1,ALL,28.1667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,,Unqualified,296,6,ALL,23.3333
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,326,6,ALL,23.4348
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,207,4,ALL,23.3864
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,286,5,ALL,23.6667
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,316,6,ALL,23.3881
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,257,5,ALL,23.5741
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,276,5,ALL,23.6379
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,237,5,ALL,23.52
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,227,4,ALL,23.4792
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,BEd or Equivalent,Qualified,87,2,ALL,25.3529
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,58,1,ALL,26.0909
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,NCE,Qualified,26,0,ALL,25.6
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,BEd or Equivalent,Qualified,165,3,ALL,27.3667
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,MEd or Equivalent,Qualified,72,1,ALL,27.3846
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,NCE,Qualified,25,0,ALL,24.8
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,BEd or Equivalent,Qualified,77,1,ALL,25.3333
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,NCE,Qualified,142,2,ALL,26.0741
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,,Unqualified,71,1,ALL,27.1538
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,43,1,ALL,26.875
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,MEd or Equivalent,Qualified,16,0,ALL,25.6667
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,PGDE,Qualified,84,1,ALL,27.6667
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,74,1,ALL,26.2143
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,29,1,ALL,24.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,MEd or Equivalent,Qualified,45,1,ALL,24.8889
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,74,1,ALL,26.2143
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,1,ALL,18.2857
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,9,0,ALL,21.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,34,1,ALL,28.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,MEd or Equivalent,Qualified,100,2,ALL,27.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,26.4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,332,6,ALL,23.5286
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,267,5,ALL,23.6964
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,240,5,ALL,23.3137
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,231,4,ALL,23.3469
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,221,4,ALL,23.3617
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,203,4,ALL,23.3953
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,BEd or Equivalent,Qualified,17,0,ALL,28.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,MEd or Equivalent,Qualified,45,1,ALL,25.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,NCE,Qualified,57,1,ALL,25.5455
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,PGDE,Qualified,28,1,ALL,23.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,16.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,19.1667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,13,0,ALL,22.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,NCE,Qualified,56,1,ALL,27.6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,PGDE,Qualified,111,2,ALL,26.3333
