session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,250,5,ALL,50.0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,186,4,ALL,46.5
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,BEd or Equivalent,Qualified,464,9,ALL,51.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,434,8,ALL,54.2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,NCE,Qualified,516,10,ALL,51.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,,Unqualified,1563,27,ALL,57.9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1572,29,ALL,54.2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,637,11,ALL,57.9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1448,26,ALL,55.7
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1656,29,ALL,57.1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1320,25,ALL,52.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1272,24,ALL,53.0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1513,26,ALL,58.2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1576,26,ALL,60.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,374,8,ALL,46.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,328,7,ALL,46.9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,NCE,Qualified,281,6,ALL,46.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,,Unqualified,356,7,ALL,50.9
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,244,5,ALL,48.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,508,10,ALL,50.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,196,4,ALL,49.0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,244,5,ALL,48.8
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,MEd or Equivalent,Qualified,631,12,ALL,52.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,NCE,Qualified,736,14,ALL,52.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,880,15,ALL,58.7
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1788,30,ALL,59.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,998,17,ALL,58.7
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1624,28,ALL,58.0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1285,22,ALL,58.4
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1452,25,ALL,58.1
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1220,20,ALL,61.0
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1030,17,ALL,60.6
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,959,17,ALL,56.4
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,246,5,ALL,49.2
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,MEd or Equivalent,Qualified,444,9,ALL,49.3
2023/2024,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,542,11,ALL,49.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,240,5,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,290,6,ALL,48.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,192,4,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,192,4,ALL,48.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,BEd or Equivalent,Qualified,932,18,ALL,51.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,218,4,ALL,54.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,207,4,ALL,51.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1908,35,ALL,54.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1866,31,ALL,60.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1492,28,ALL,53.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1701,30,ALL,56.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1293,23,ALL,56.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1625,27,ALL,60.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,,Unqualified,161,3,ALL,53.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,Grade II or Equivalent,Unqualified,375,7,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,MEd or Equivalent,Qualified,423,9,ALL,47.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,583,12,ALL,48.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,194,4,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,194,4,ALL,48.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,BEd or Equivalent,Qualified,583,11,ALL,53.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,MEd or Equivalent,Qualified,901,17,ALL,53.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1482,27,ALL,54.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1465,25,ALL,58.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1096,20,ALL,54.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1276,23,ALL,55.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1132,20,ALL,56.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1142,20,ALL,57.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,,Unqualified,164,3,ALL,54.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,256,5,ALL,51.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,PGDE,Qualified,154,3,ALL,51.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,,Unqualified,166,4,ALL,41.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,166,4,ALL,41.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,175,5,ALL,35.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,210,6,ALL,35.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,,Unqualified,933,19,ALL,49.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1669,34,ALL,49.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,NCE,Qualified,699,15,ALL,46.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1144,26,ALL,44.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1305,30,ALL,43.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1051,23,ALL,45.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1152,26,ALL,44.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1417,28,ALL,50.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,926,20,ALL,46.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,,Unqualified,393,10,ALL,39.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,151,4,ALL,37.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,157,4,ALL,39.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,454,12,ALL,37.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,151,4,ALL,37.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,,Unqualified,2344,45,ALL,52.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,275,6,ALL,45.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,521,10,ALL,52.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,643,14,ALL,45.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1188,25,ALL,47.5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1861,37,ALL,50.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,964,21,ALL,45.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1049,22,ALL,47.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1052,22,ALL,47.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1157,24,ALL,48.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,188,4,ALL,47.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,389,8,ALL,48.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,188,4,ALL,47.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,188,4,ALL,47.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,,Unqualified,344,6,ALL,57.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,574,10,ALL,57.4
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,MEd or Equivalent,Qualified,663,13,ALL,51.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1766,32,ALL,55.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2193,38,ALL,57.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1458,27,ALL,54.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1702,29,ALL,58.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1704,30,ALL,56.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1325,25,ALL,53.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,BEd or Equivalent,Qualified,588,12,ALL,49.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,Grade II or Equivalent,Unqualified,104,2,ALL,52.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,PGDE,Qualified,294,6,ALL,49.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,,Unqualified,549,11,ALL,49.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,200,4,ALL,50.0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,187,4,ALL,46.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,187,4,ALL,46.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,,Unqualified,628,11,ALL,57.1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,MEd or Equivalent,Qualified,590,11,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,375,7,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,PGDE,Qualified,268,5,ALL,53.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1578,26,ALL,60.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1283,22,ALL,58.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1236,22,ALL,56.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1231,21,ALL,58.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1192,20,ALL,59.6
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1364,23,ALL,59.3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,713,14,ALL,50.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,PGDE,Qualified,407,8,ALL,50.9
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,,Unqualified,1151,21,ALL,54.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,BEd or Equivalent,Qualified,731,14,ALL,52.2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,158,3,ALL,52.7
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,MEd or Equivalent,Qualified,608,13,ALL,46.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,NCE,Qualified,374,8,ALL,46.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,NCE,Qualified,1399,27,ALL,51.8
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,,Unqualified,870,16,ALL,54.4
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,PGDE,Qualified,506,10,ALL,50.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,NCE,Qualified,421,8,ALL,52.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,PGDE,Qualified,789,15,ALL,52.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,,Unqualified,325,6,ALL,54.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,BEd or Equivalent,Qualified,327,7,ALL,46.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,NCE,Qualified,327,7,ALL,46.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,479,8,ALL,59.9
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,MEd or Equivalent,Qualified,156,3,ALL,52.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,NCE,Qualified,780,15,ALL,52.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,MEd or Equivalent,Qualified,316,6,ALL,52.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,NCE,Qualified,316,6,ALL,52.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,PGDE,Qualified,263,5,ALL,52.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,,Unqualified,164,4,ALL,41.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,MEd or Equivalent,Qualified,422,10,ALL,42.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,NCE,Qualified,338,8,ALL,42.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,PGDE,Qualified,338,8,ALL,42.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1259,29,ALL,43.4
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1182,28,ALL,42.2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1049,23,ALL,45.6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1220,25,ALL,48.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,972,21,ALL,46.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1014,23,ALL,44.1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,248,6,ALL,41.3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,MEd or Equivalent,Qualified,110,3,ALL,36.7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,NCE,Qualified,221,6,ALL,36.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,PGDE,Qualified,147,4,ALL,36.8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149,4,ALL,37.2
