session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,468,18,ALL,26.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,419,15,ALL,27.9333
2022/2023,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,BEd or Equivalent,Qualified,163,8,ALL,20.375
2022/2023,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,NCE,Qualified,136,7,ALL,19.4286
2022/2023,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,PGDE,Qualified,136,7,ALL,19.4286
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,4,ALL,8.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,5,ALL,8.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,10,4,ALL,2.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,,,Unqualified,585,30,ALL,19.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,225,10,ALL,22.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,404,21,ALL,19.2381
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,,NCE,Qualified,449,20,ALL,22.45
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,674,34,ALL,19.8235
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,629,32,ALL,19.6562
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,584,26,ALL,22.4615
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,517,23,ALL,22.4783
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,607,27,ALL,22.4815
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,539,24,ALL,22.4583
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Adult & Non-Formal Education,,,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77,8,ALL,9.625
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1157,50,ALL,23.14
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,468,20,ALL,23.4
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,714,31,ALL,23.0323
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,665,26,ALL,25.5769
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,591,26,ALL,22.7308
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,492,21,ALL,23.4286
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,591,23,ALL,25.6957
2022/2023,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,542,23,ALL,23.5652
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,4,ALL,8.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,JSS,,,Unqualified,215,7,ALL,30.7143
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,JSS,,BEd or Equivalent,Qualified,235,9,ALL,26.1111
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,JSS,,Grade II or Equivalent,Unqualified,235,8,ALL,29.375
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,607,19,ALL,31.9474
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,742,24,ALL,30.9167
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,517,17,ALL,30.4118
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,629,20,ALL,31.45
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,472,15,ALL,31.4667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,472,15,ALL,31.4667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,SSS,,BEd or Equivalent,Qualified,272,12,ALL,22.6667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Public,SSS,,NCE,Qualified,168,7,ALL,24.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,4,ALL,11.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,5,ALL,10.8
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,JSS,,BEd or Equivalent,Qualified,402,12,ALL,33.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,JSS,,Grade II or Equivalent,Unqualified,201,7,ALL,28.7143
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,616,23,ALL,26.7826
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,689,26,ALL,26.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,566,21,ALL,26.9524
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,640,24,ALL,26.6667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,492,18,ALL,27.3333
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,492,18,ALL,27.3333
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,SSS,,BEd or Equivalent,Qualified,81,3,ALL,27.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Public,SSS,,MEd or Equivalent,Qualified,344,12,ALL,28.6667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75,7,ALL,10.7143
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,4,ALL,7.5
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50,5,ALL,10.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,JSS,,BEd or Equivalent,Qualified,822,34,ALL,24.1765
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,764,30,ALL,25.4667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,696,27,ALL,25.7778
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,944,31,ALL,30.4516
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,809,27,ALL,29.963
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,719,24,ALL,29.9583
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,764,30,ALL,25.4667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,280,10,ALL,28.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,168,6,ALL,28.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,PGDE,Qualified,136,5,ALL,27.2
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,6,ALL,10.3333
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,10,ALL,10.9
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,230,8,ALL,28.75
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,JSS,,MEd or Equivalent,Qualified,469,17,ALL,27.5882
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,862,29,ALL,29.7241
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,763,25,ALL,30.52
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,812,27,ALL,30.0741
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,763,28,ALL,27.25
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,788,26,ALL,30.3077
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,714,26,ALL,27.4615
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,,Unqualified,308,14,ALL,22.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,190,6,ALL,31.6667
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,90,3,ALL,30.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,89,10,ALL,8.9
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,BEd or Equivalent,Qualified,196,8,ALL,24.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,245,8,ALL,30.625
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,PGDE,Qualified,294,12,ALL,24.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,629,19,ALL,33.1053
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,651,19,ALL,34.2632
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,584,17,ALL,34.3529
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,696,21,ALL,33.1429
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,674,20,ALL,33.7
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,651,19,ALL,34.2632
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,,Unqualified,152,7,ALL,21.7143
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,176,9,ALL,19.5556
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,MEd or Equivalent,Qualified,144,5,ALL,28.8
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,,Unqualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,10,ALL,9.3
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,BEd or Equivalent,Qualified,67,2,ALL,33.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,182,7,ALL,26.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,NCE,Qualified,172,6,ALL,28.6667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,211,7,ALL,30.1429
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,689,30,ALL,22.9667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,616,23,ALL,26.7826
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,616,23,ALL,26.7826
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,665,25,ALL,26.6
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,665,25,ALL,26.6
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,640,28,ALL,22.8571
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,SSS,,BEd or Equivalent,Qualified,489,18,ALL,27.1667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,4,ALL,8.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45,5,ALL,9.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,,Unqualified,196,10,ALL,19.6
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,BEd or Equivalent,Qualified,264,10,ALL,26.4
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,88,4,ALL,22.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,NCE,Qualified,127,5,ALL,25.4
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,719,34,ALL,21.1471
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,696,33,ALL,21.0909
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,629,30,ALL,20.9667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,584,28,ALL,20.8571
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,539,25,ALL,21.56
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,584,27,ALL,21.6296
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,BEd or Equivalent,Qualified,280,18,ALL,15.5556
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,152,6,ALL,25.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77,12,ALL,6.4167
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,BEd or Equivalent,Qualified,239,8,ALL,29.875
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,NCE,Qualified,163,6,ALL,27.1667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,PGDE,Qualified,191,7,ALL,27.2857
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,763,29,ALL,26.3103
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,714,27,ALL,26.4444
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,689,26,ALL,26.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,591,22,ALL,26.8636
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,566,21,ALL,26.9524
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,616,23,ALL,26.7826
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,BEd or Equivalent,Qualified,154,7,ALL,22.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,118,6,ALL,19.6667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,MEd or Equivalent,Qualified,100,4,ALL,25.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,NCE,Qualified,73,3,ALL,24.3333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,,Unqualified,264,11,ALL,24.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,343,14,ALL,24.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,PGDE,Qualified,294,10,ALL,29.4
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,,Unqualified,184,10,ALL,18.4
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,BEd or Equivalent,Qualified,176,8,ALL,22.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,MEd or Equivalent,Qualified,88,4,ALL,22.0
