session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140.0,5,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,223.0,7,all,31.8571
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14.0,1,all,14.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,2,all,34.5
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,JSS,,BEd or Equivalent,Qualified,387.0,9,all,43.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,404.0,9,all,44.8889
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,JSS,,PGDE,Qualified,455.0,11,all,41.3636
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,,Unqualified,285.0,8,all,35.625
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,489.0,13,all,37.6154
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2039.0,55,all,37.0727
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,408.0,11,all,37.0909
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1427.0,38,all,37.5526
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1142.0,31,all,36.8387
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1182.0,32,all,36.9375
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1386.0,37,all,37.4595
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1182.0,32,all,36.9375
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1101.0,30,all,36.7
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291.0,7,all,41.5714
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,SSS,,MEd or Equivalent,Qualified,336.0,8,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Public,SSS,,NCE,Qualified,275.0,7,all,39.2857
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,JSS,,Grade II or Equivalent,Unqualified,323.0,8,all,40.375
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,JSS,,MEd or Equivalent,Qualified,391.0,9,all,43.4444
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,JSS,,NCE,Qualified,289.0,7,all,41.2857
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,SSS,,BEd or Equivalent,Qualified,308.0,7,all,44.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,SSS,,Grade II or Equivalent,Unqualified,238.0,6,all,39.6667
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Public,SSS,,PGDE,Qualified,126.0,3,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Public,JSS,,NCE,Qualified,791.0,19,all,41.6316
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Public,JSS,,PGDE,Qualified,118.0,3,all,39.3333
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Public,SSS,,BEd or Equivalent,Qualified,229.0,6,all,38.1667
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Public,SSS,,MEd or Equivalent,Qualified,260.0,6,all,43.3333
2023/2024,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Public,SSS,,NCE,Qualified,214.0,5,all,42.8
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,JSS,,BEd or Equivalent,Qualified,204.0,5,all,40.8
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,JSS,,Grade II or Equivalent,Unqualified,170.0,4,all,42.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,JSS,,NCE,Qualified,443.0,10,all,44.3
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,JSS,,PGDE,Qualified,306.0,7,all,43.7143
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1239.0,33,all,37.5455
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,968.0,26,all,37.2308
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1084.0,29,all,37.3793
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1045.0,28,all,37.3214
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1084.0,29,all,37.3793
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,852.0,23,all,37.0435
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,SSS,,,Unqualified,266.0,7,all,38.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,SSS,,Grade II or Equivalent,Unqualified,252.0,6,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Private,SSS,,NCE,Qualified,238.0,6,all,39.6667
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,1,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,JSS,,,Unqualified,320.0,7,all,45.7143
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,JSS,,BEd or Equivalent,Qualified,320.0,7,all,45.7143
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,JSS,,NCE,Qualified,404.0,9,all,44.8889
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1223.0,33,all,37.0606
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1019.0,27,all,37.7407
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1019.0,27,all,37.7407
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1060.0,28,all,37.8571
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,897.0,24,all,37.375
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,815.0,22,all,37.0455
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,SSS,,MEd or Equivalent,Qualified,550.0,14,all,39.2857
2023/2024,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Private,SSS,,NCE,Qualified,245.0,6,all,40.8333
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,JSS,,BEd or Equivalent,Qualified,494.0,12,all,41.1667
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,JSS,,NCE,Qualified,1107.0,26,all,42.5769
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,SSS,,,Unqualified,196.0,5,all,39.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,SSS,,BEd or Equivalent,Qualified,405.0,10,all,40.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,SSS,,MEd or Equivalent,Qualified,293.0,7,all,41.8571
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Public,SSS,,NCE,Qualified,98.0,2,all,49.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,JSS,,BEd or Equivalent,Qualified,404.0,9,all,44.8889
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,JSS,,MEd or Equivalent,Qualified,589.0,14,all,42.0714
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,JSS,,PGDE,Qualified,438.0,10,all,43.8
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,SSS,,BEd or Equivalent,Qualified,321.0,8,all,40.125
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,321.0,8,all,40.125
2023/2024,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Public,SSS,,PGDE,Qualified,398.0,10,all,39.8
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,,Unqualified,9.0,1,all,9.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9.0,1,all,9.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,2,all,23.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,284.0,11,all,25.8182
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,JSS,,MEd or Equivalent,Qualified,1090.0,26,all,41.9231
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,JSS,,NCE,Qualified,340.0,8,all,42.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,,,Unqualified,232.0,6,all,38.6667
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,232.0,6,all,38.6667
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2362.0,64,all,36.9062
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,620.0,17,all,36.4706
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1471.0,40,all,36.775
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1200.0,32,all,37.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1161.0,31,all,37.4516
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1549.0,42,all,36.881
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1239.0,33,all,37.5455
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1200.0,32,all,37.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Public,SSS,,NCE,Qualified,921.0,23,all,40.0435
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,,Unqualified,111.0,4,all,27.75
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,2,all,34.5
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,166.0,5,all,33.2
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,JSS,,BEd or Equivalent,Qualified,555.0,13,all,42.6923
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,168.0,4,all,42.0
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,JSS,,NCE,Qualified,455.0,11,all,41.3636
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,,Unqualified,1223.0,33,all,37.0606
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,489.0,13,all,37.6154
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,815.0,22,all,37.0455
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,815.0,22,all,37.0455
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1427.0,38,all,37.5526
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1223.0,33,all,37.0606
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1345.0,36,all,37.3611
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1182.0,32,all,36.9375
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1101.0,30,all,36.7
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1101.0,30,all,36.7
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291.0,7,all,41.5714
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,SSS,,MEd or Equivalent,Qualified,184.0,5,all,36.8
2023/2024,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Public,SSS,,NCE,Qualified,413.0,10,all,41.3
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,JSS,,BEd or Equivalent,Qualified,1096.0,22,all,49.8182
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,523.0,10,all,52.3
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,SSS,,BEd or Equivalent,Qualified,338.0,7,all,48.2857
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,SSS,,NCE,Qualified,352.0,8,all,44.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,SSS,,PGDE,Qualified,352.0,8,all,44.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,,Unqualified,507.0,11,all,46.0909
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,MEd or Equivalent,Qualified,490.0,10,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,NCE,Qualified,474.0,10,all,47.4
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,SSS,,BEd or Equivalent,Qualified,354.0,8,all,44.25
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,SSS,,NCE,Qualified,722.0,15,all,48.1333
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,278.0,5,all,55.6
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,NCE,Qualified,311.0,6,all,51.8333
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,PGDE,Qualified,409.0,8,all,51.125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,,Unqualified,253.0,5,all,50.6
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,BEd or Equivalent,Qualified,211.0,4,all,52.75
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,NCE,Qualified,211.0,4,all,52.75
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,BEd or Equivalent,Qualified,245.0,5,all,49.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,376.0,8,all,47.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,NCE,Qualified,163.0,3,all,54.3333
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,PGDE,Qualified,114.0,2,all,57.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,SSS,,,Unqualified,400.0,8,all,50.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,277.0,6,all,46.1667
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,JSS,,,Unqualified,704.0,14,all,50.2857
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,JSS,,NCE,Qualified,393.0,8,all,49.125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,,Unqualified,127.0,2,all,63.5
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,BEd or Equivalent,Qualified,239.0,5,all,47.8
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,239.0,5,all,47.8
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,NCE,Qualified,127.0,2,all,63.5
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,BEd or Equivalent,Qualified,540.0,10,all,54.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,NCE,Qualified,490.0,9,all,54.4444
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,292.0,6,all,48.6667
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,NCE,Qualified,215.0,4,all,53.75
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,PGDE,Qualified,215.0,4,all,53.75
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,0,all,0.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,,Unqualified,442.0,9,all,49.1111
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,BEd or Equivalent,Qualified,442.0,9,all,49.1111
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,MEd or Equivalent,Qualified,360.0,7,all,51.4286
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,JSS,,NCE,Qualified,131.0,2,all,65.5
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1453.0,37,all,39.2703
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1644.0,41,all,40.0976
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1185.0,30,all,39.5
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1338.0,34,all,39.3529
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1033.0,25,all,41.32
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1338.0,34,all,39.3529
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,MEd or Equivalent,Qualified,352.0,8,all,44.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,NCE,Qualified,296.0,6,all,49.3333
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,SSS,,PGDE,Qualified,296.0,6,all,49.3333
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,1,all,48.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,1,all,60.0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,1,all,59.0
