session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,21,21,10,10,10,0,0,11,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,27,27,15,8,10,0,0,12,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,12,8,4,5,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27,27,15,4,5,0,0,12,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,35,35,20,5,5,0,0,15,15,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,29,29,15,10,10,0,0,14,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,12,5,0,0,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,30,30,15,5,5,0,0,15,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,21,21,13,9,10,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,18,10,8,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,9,5,5,5,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,9,5,5,5,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,23,23,13,9,10,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,14,14,8,4,5,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,9,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,18,18,10,8,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,29,29,15,4,5,0,0,14,11,0
2020/2021,Female,disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,26,26,16,5,5,0,0,10,11,0
2020/2021,Female,disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,12,5,0,0,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,9,5,0,0,0,0,4,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,35,35,20,8,10,0,0,15,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,23,23,14,8,10,0,0,9,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,28,28,16,8,10,0,0,12,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,21,11,4,5,0,0,10,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,28,28,16,8,10,0,0,12,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,67,67,37,12,15,0,0,30,25,0
2020/2021,Female,disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,39,39,22,8,10,0,0,17,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,35,35,20,8,8,0,0,15,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,39,39,20,8,9,0,0,19,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,46,46,25,8,10,0,0,21,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,10,7,4,5,0,0,3,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,21,21,11,4,5,0,0,10,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46,46,25,8,10,0,0,21,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,62,62,34,12,14,0,0,28,22,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,41,41,23,12,15,0,0,18,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,18,18,11,4,5,0,0,7,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,23,23,11,4,4,0,0,12,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,61,61,29,8,8,0,0,32,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,38,38,23,8,8,0,0,15,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,28,28,16,8,8,0,0,12,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,10,7,4,5,0,0,3,3,0
2020/2021,Female,disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,10,7,4,5,0,0,3,3,0
2020/2021,Female,disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,41,41,21,8,10,0,0,20,13,0
2020/2021,Female,disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,23,23,14,4,5,0,0,9,10,0
2020/2021,Female,disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,21,21,11,4,5,0,0,10,7,0
2020/2021,Female,disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,33,21,4,5,0,0,12,17,0
2020/2021,Female,disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,36,36,21,8,10,0,0,15,13,0
2020/2021,Female,disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,46,46,25,8,8,0,0,21,17,0
2020/2021,Female,disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,23,23,14,4,4,0,0,9,10,0
2020/2021,Female,disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,13,13,7,0,0,0,0,6,7,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,47,47,24,6,8,0,0,23,18,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,25,25,14,6,6,0,0,11,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,42,42,22,6,7,0,0,20,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,22,22,12,3,4,0,0,10,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,12,12,8,3,4,0,0,4,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,39,39,22,6,8,0,0,17,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,27,27,15,3,4,0,0,12,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,81,80,43,16,16,0,1,37,27,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,47,47,27,6,8,0,0,20,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,50,50,26,6,7,0,0,24,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,47,47,27,6,7,0,0,20,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,62,62,35,9,11,0,0,27,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,25,25,15,3,3,0,0,10,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,55,55,28,9,12,0,0,27,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,83,82,47,13,14,0,1,35,34,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,52,52,28,9,12,0,0,24,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,22,22,12,3,4,0,0,10,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,35,19,3,4,0,1,16,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,74,74,42,9,10,0,0,32,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,49,49,29,10,11,0,0,20,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,34,34,20,6,7,0,0,14,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,50,49,25,10,11,0,1,24,15,0
2020/2021,Female,disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,32,32,19,3,3,0,0,13,16,0
2020/2021,Female,disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22,22,12,3,4,0,0,10,9,0
2020/2021,Female,disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,39,39,20,6,8,0,0,19,14,0
2020/2021,Female,disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,44,44,24,9,12,0,0,20,15,0
2020/2021,Female,disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,55,55,29,10,10,0,0,26,19,0
2020/2021,Female,disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,41,40,23,7,7,0,1,17,16,0
2020/2021,Female,disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,12,12,6,3,4,0,0,6,3,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,159,157,89,31,23,8,2,68,58,8
2020/2021,Male,all,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,113,111,64,22,23,0,2,47,42,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,193,190,115,36,33,4,3,75,79,4
2020/2021,Male,all,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,115,113,64,22,19,3,2,49,42,3
2020/2021,Male,all,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,67,66,38,9,10,0,1,28,29,0
2020/2021,Male,all,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,176,174,105,26,18,8,2,69,79,8
2020/2021,Male,all,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,64,63,33,9,10,0,1,30,24,0
2020/2021,Male,all,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,90,89,51,13,10,3,1,38,38,3
2020/2021,Male,all,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,265,261,155,44,44,3,4,106,111,3
2020/2021,Male,all,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,178,176,110,40,33,7,2,66,70,7
2020/2021,Male,all,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,215,211,132,40,34,6,4,79,92,6
2020/2021,Male,all,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,205,202,125,45,38,7,3,77,80,7
2020/2021,Male,all,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,314,310,189,53,43,10,4,121,136,10
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,69,68,38,9,9,0,1,30,29,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,126,124,74,22,19,3,2,50,52,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,286,282,155,39,29,10,4,127,116,10
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,326,321,196,58,53,6,5,125,138,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,218,215,123,31,29,4,3,92,92,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,78,77,48,18,19,0,1,29,30,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,115,113,66,13,10,3,2,47,53,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,325,320,186,49,43,7,5,134,137,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,222,218,138,54,48,6,4,80,84,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,138,136,82,31,33,0,2,54,51,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,74,73,43,9,10,0,1,30,34,0
2020/2021,Male,all,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,69,68,41,9,9,0,1,27,32,0
2020/2021,Male,all,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,148,145,84,22,19,4,3,61,62,4
2020/2021,Male,all,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,110,108,59,13,9,4,2,49,46,4
2020/2021,Male,all,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,97,96,51,9,9,0,1,45,42,0
2020/2021,Male,all,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,205,202,125,40,33,7,3,77,85,7
2020/2021,Male,all,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,210,207,120,35,33,4,3,87,85,4
2020/2021,Male,all,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,221,218,125,31,29,3,3,93,94,3
2020/2021,Male,all,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,110,108,61,13,14,0,2,47,48,0
2020/2021,Male,all,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,76,75,43,9,10,0,1,32,34,0
2020/2021,Male,all,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,310,305,179,58,53,5,5,126,121,5
2020/2021,Male,all,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,219,215,124,38,31,7,4,91,86,7
2020/2021,Male,all,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,341,336,205,66,62,4,5,131,139,4
2020/2021,Male,all,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,273,269,165,62,58,4,4,104,103,4
2020/2021,Male,all,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,138,136,83,29,27,2,2,53,54,2
2020/2021,Male,all,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,328,323,188,75,67,8,5,135,113,8
2020/2021,Male,all,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,101,100,57,13,9,4,1,43,44,4
2020/2021,Male,all,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,168,166,89,25,22,3,2,77,64,3
2020/2021,Male,all,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,517,509,299,109,94,15,8,210,190,15
2020/2021,Male,all,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,333,328,207,79,72,7,5,121,128,7
2020/2021,Male,all,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,402,396,230,75,67,8,6,166,155,8
2020/2021,Male,all,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,403,397,236,91,85,6,6,161,145,6
2020/2021,Male,all,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,569,561,337,121,108,13,8,224,216,13
2020/2021,Male,all,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,112,110,67,21,18,3,2,43,46,3
2020/2021,Male,all,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,233,230,133,50,45,5,3,97,83,5
2020/2021,Male,all,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,550,543,311,96,85,11,7,232,215,11
2020/2021,Male,all,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,571,563,342,121,103,18,8,221,221,18
2020/2021,Male,all,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,381,376,210,67,58,9,5,166,143,9
2020/2021,Male,all,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,168,166,96,33,31,2,2,70,63,2
2020/2021,Male,all,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,203,200,112,33,31,2,3,88,79,2
2020/2021,Male,all,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,611,602,338,103,98,5,9,264,235,5
2020/2021,Male,all,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,443,437,276,100,90,10,6,161,176,10
2020/2021,Male,all,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,259,256,159,62,58,4,3,97,97,4
2020/2021,Male,all,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,115,113,64,21,18,3,2,49,43,3
2020/2021,Male,all,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,120,118,73,25,22,3,2,45,48,3
2020/2021,Male,all,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,304,300,167,46,40,6,4,133,121,6
2020/2021,Male,all,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,180,177,103,33,31,2,3,74,70,2
2020/2021,Male,all,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,208,205,115,37,36,1,3,90,78,1
2020/2021,Male,all,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,396,390,229,75,67,8,6,161,154,8
2020/2021,Male,all,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,421,415,247,91,85,6,6,168,156,6
2020/2021,Male,all,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,398,392,234,71,62,9,6,158,163,9
2020/2021,Male,all,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,210,207,124,42,36,6,3,83,82,6
2020/2021,Male,all,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,148,146,85,29,27,2,2,61,56,2
2020/2021,Male,all,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,449,442,261,86,78,8,7,181,175,8
2020/2021,Male,all,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,259,255,146,54,50,4,4,109,92,4
2020/2021,Male,all,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,471,464,272,83,75,8,7,192,189,8
2020/2021,Male,all,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,302,298,177,56,50,6,4,121,121,6
2020/2021,Male,all,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,174,171,103,36,32,4,3,68,67,4
2020/2021,Male,all,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,461,454,282,99,89,10,7,172,183,10
2020/2021,Male,all,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,126,124,66,17,14,3,2,58,49,3
2020/2021,Male,all,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,211,208,116,33,32,1,3,92,83,1
2020/2021,Male,all,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,682,672,395,136,124,12,10,277,259,12
2020/2021,Male,all,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,394,389,239,83,74,9,5,150,156,9
2020/2021,Male,all,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,561,553,316,96,86,10,8,237,220,10
2020/2021,Male,all,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,474,467,291,106,93,13,7,176,185,13
2020/2021,Male,all,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,778,766,461,158,142,16,12,305,303,16
2020/2021,Male,all,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,166,164,95,30,28,2,2,69,65,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,274,270,157,50,43,7,4,113,107,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,707,697,396,106,89,17,10,301,290,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,774,762,444,143,131,12,12,318,301,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,512,504,303,94,86,8,8,201,209,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,231,228,136,46,39,7,3,92,90,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,279,275,157,43,39,4,4,118,114,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,731,720,417,115,103,12,11,303,302,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,574,566,336,122,110,12,8,230,214,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,362,357,215,73,67,6,5,142,142,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,151,149,89,30,25,5,2,60,59,5
2020/2021,Male,all,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,156,154,97,36,32,4,2,57,61,4
2020/2021,Male,all,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,355,350,204,56,49,7,5,146,148,7
2020/2021,Male,all,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,269,265,153,40,36,4,4,112,113,4
