session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,79,79,42,16,16,0,0,37,26,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,36,36,18,8,8,0,0,18,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,33,21,8,8,0,0,12,13,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,36,36,21,8,8,0,0,15,13,0
2020/2021,Female,disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,29,29,15,4,5,0,0,14,11,0
2020/2021,Female,disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,18,10,4,5,0,0,8,6,0
2020/2021,Female,disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,27,16,8,10,0,0,11,8,0
2020/2021,Female,disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,32,32,18,4,5,0,0,14,14,0
2020/2021,Female,disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41,41,23,8,8,0,0,18,15,0
2020/2021,Female,disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,36,36,18,8,8,0,0,18,10,0
2020/2021,Female,disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,12,12,5,4,4,0,0,7,1,0
2020/2021,Female,disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,27,27,16,4,4,0,0,11,12,0
2020/2021,Female,disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,29,18,4,4,0,0,11,14,0
2020/2021,Female,disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,67,67,36,12,12,0,0,31,24,0
2020/2021,Female,disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,35,35,18,8,8,0,0,17,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,46,46,23,8,8,0,0,23,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,44,44,26,8,8,0,0,18,18,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,59,58,33,11,11,0,1,25,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,88,87,49,18,18,0,1,38,31,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,26,26,14,4,4,0,0,12,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,14,14,7,4,4,0,0,7,3,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,29,29,16,4,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,38,38,23,11,11,0,0,15,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,29,29,16,4,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,26,26,16,7,7,0,0,10,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,32,32,16,4,4,0,0,16,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,26,26,14,4,4,0,0,12,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,82,81,47,15,15,0,1,34,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,32,32,16,4,4,0,0,16,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,75,75,42,12,12,0,0,33,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,61,60,32,11,11,0,1,28,21,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,50,49,26,11,11,0,1,23,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,101,101,56,16,16,0,0,45,40,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,46,46,26,8,8,0,0,20,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,40,40,23,8,8,0,0,17,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,17,17,12,4,4,0,0,5,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,49,49,28,8,8,0,0,21,20,0
2020/2021,Female,disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,36,35,21,7,7,0,1,14,14,0
2020/2021,Female,disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,17,17,9,4,4,0,0,8,5,0
2020/2021,Female,disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,31,31,16,8,8,0,0,15,8,0
2020/2021,Female,disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,44,43,24,7,7,0,1,19,17,0
2020/2021,Female,disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,56,55,30,11,11,0,1,25,19,0
2020/2021,Female,disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,46,46,26,8,8,0,0,20,18,0
2020/2021,Female,disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,12,12,5,4,4,0,0,7,1,0
2020/2021,Female,disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,31,31,16,8,8,0,0,15,8,0
2020/2021,Female,disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,44,43,23,7,7,0,1,20,16,0
2020/2021,Female,disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,98,96,54,18,18,0,2,42,36,0
2020/2021,Female,disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,38,38,21,8,8,0,0,17,13,0
2020/2021,Male,all,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,182,180,98,23,18,5,2,82,75,5
2020/2021,Male,all,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,189,186,107,32,28,4,3,79,75,4
2020/2021,Male,all,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,246,243,139,37,28,9,3,104,102,9
2020/2021,Male,all,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,375,370,216,68,62,6,5,154,148,6
2020/2021,Male,all,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,117,115,66,14,10,4,2,49,52,4
2020/2021,Male,all,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,75,74,40,14,14,0,1,34,26,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,131,129,78,23,19,4,2,51,55,4
2020/2021,Male,all,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,162,95,32,29,4,3,67,63,4
2020/2021,Male,all,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,128,126,75,23,19,4,2,51,52,4
2020/2021,Male,all,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,86,85,49,18,19,0,1,36,31,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,117,115,63,14,9,5,2,52,49,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,58,57,35,9,9,0,1,22,26,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,91,90,55,18,19,0,1,35,37,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,288,284,176,59,52,7,4,108,117,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,131,129,72,14,10,4,2,57,58,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,294,290,179,55,43,12,4,111,124,12
2020/2021,Male,all,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,230,227,129,32,29,4,3,98,97,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,163,161,98,27,24,4,2,63,71,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,479,472,271,77,71,7,7,201,194,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,163,161,92,23,24,0,2,69,69,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,219,216,124,36,34,3,3,92,88,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,72,71,43,18,14,4,1,28,25,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,67,66,40,18,19,0,1,26,22,0
2020/2021,Male,all,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,175,172,106,27,23,4,3,66,79,4
2020/2021,Male,all,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,144,142,89,32,29,3,2,53,57,3
2020/2021,Male,all,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,103,101,61,23,19,4,2,40,38,4
2020/2021,Male,all,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,144,142,81,23,24,0,2,61,58,0
2020/2021,Male,all,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,170,167,95,32,29,3,3,72,63,3
2020/2021,Male,all,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,219,216,129,32,28,4,3,87,97,4
2020/2021,Male,all,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,212,208,126,46,38,8,4,82,80,8
2020/2021,Male,all,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,57,35,9,10,0,1,22,26,0
2020/2021,Male,all,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,139,137,81,27,29,0,2,56,54,0
2020/2021,Male,all,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,133,131,75,27,24,3,2,56,48,3
2020/2021,Male,all,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,325,320,187,59,52,7,5,133,128,7
2020/2021,Male,all,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,197,194,112,27,24,4,3,82,85,4
2020/2021,Male,all,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,322,317,181,58,53,5,5,136,123,5
2020/2021,Male,all,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,318,314,175,63,57,6,4,139,112,6
2020/2021,Male,all,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,415,408,232,75,65,10,7,176,157,10
2020/2021,Male,all,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,734,722,437,154,136,18,12,285,283,18
2020/2021,Male,all,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,217,214,126,33,31,2,3,88,93,2
2020/2021,Male,all,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,140,138,77,21,18,3,2,61,56,3
2020/2021,Male,all,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,242,238,139,46,39,7,4,99,93,7
2020/2021,Male,all,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,309,305,188,71,62,9,4,117,117,9
2020/2021,Male,all,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,232,229,136,42,35,7,3,93,94,7
2020/2021,Male,all,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,149,147,85,34,31,3,2,62,51,3
2020/2021,Male,all,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,208,205,111,29,26,3,3,94,82,3
2020/2021,Male,all,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,95,94,51,13,9,4,1,43,38,4
2020/2021,Male,all,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,163,161,100,38,35,3,2,61,62,3
2020/2021,Male,all,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,542,534,327,117,105,12,8,207,210,12
2020/2021,Male,all,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,283,279,165,50,44,6,4,114,115,6
2020/2021,Male,all,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,597,587,366,126,110,16,10,221,240,16
2020/2021,Male,all,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,381,375,216,71,61,10,6,159,145,10
2020/2021,Male,all,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,295,291,170,59,48,11,4,121,111,11
2020/2021,Male,all,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,949,936,548,172,149,23,13,388,376,23
2020/2021,Male,all,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,328,323,178,50,44,6,5,145,128,6
2020/2021,Male,all,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,452,446,254,84,70,14,6,192,170,14
2020/2021,Male,all,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,116,114,69,25,22,3,2,45,44,3
2020/2021,Male,all,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,108,106,67,25,22,3,2,39,42,3
2020/2021,Male,all,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,325,320,198,67,61,6,5,122,131,6
2020/2021,Male,all,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,307,302,183,67,57,10,5,119,116,10
2020/2021,Male,all,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,208,205,126,50,44,6,3,79,76,6
2020/2021,Male,all,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,260,256,144,46,40,6,4,112,98,6
2020/2021,Male,all,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,280,276,162,54,48,6,4,114,108,6
2020/2021,Male,all,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,417,411,247,79,70,9,6,164,168,9
2020/2021,Male,all,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,376,370,239,88,78,10,6,131,151,10
2020/2021,Male,all,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,92,91,49,21,18,3,1,42,28,3
2020/2021,Male,all,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,260,256,149,55,49,6,4,107,94,6
2020/2021,Male,all,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,283,279,162,46,39,7,4,117,116,7
2020/2021,Male,all,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,640,631,374,125,109,16,9,257,249,16
2020/2021,Male,all,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,399,393,229,71,62,9,6,164,158,9
2020/2021,Male,all,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,424,418,234,70,60,10,6,184,164,10
2020/2021,Male,all,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,404,398,227,66,56,10,6,171,161,10
2020/2021,Male,all,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,562,553,321,114,97,17,9,232,207,17
2020/2021,Male,all,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,870,857,521,177,154,23,13,336,344,23
2020/2021,Male,all,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,267,263,145,40,34,6,4,118,105,6
2020/2021,Male,all,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,179,176,103,33,30,3,3,73,70,3
2020/2021,Male,all,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,328,323,194,55,49,6,5,129,139,6
2020/2021,Male,all,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,364,358,215,85,75,10,6,143,130,10
2020/2021,Male,all,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,295,291,169,66,56,10,4,122,103,10
2020/2021,Male,all,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,225,222,131,48,41,7,3,91,83,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,281,277,161,44,37,7,4,116,117,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,117,115,70,26,22,4,2,45,44,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,234,231,145,52,45,7,3,86,93,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,709,699,412,154,135,19,10,287,258,19
2020/2021,Male,all,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,419,413,229,63,53,10,6,184,166,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,806,794,484,176,154,22,12,310,308,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,522,514,290,92,78,14,8,224,198,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,398,392,224,74,63,11,6,168,150,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1186,1168,691,209,184,25,18,477,482,25
2020/2021,Male,all,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,384,378,222,74,64,10,6,156,148,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,556,548,332,110,94,16,8,216,222,16
2020/2021,Male,all,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,155,153,96,37,34,3,2,57,59,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,143,141,89,33,30,3,2,52,56,3
2020/2021,Male,all,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,390,384,224,73,64,9,6,160,151,9
2020/2021,Male,all,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,354,349,218,74,64,10,5,131,144,10
2020/2021,Male,all,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,246,242,154,66,56,10,4,88,88,10
2020/2021,Male,all,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,369,364,211,70,56,14,5,153,141,14
2020/2021,Male,all,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,343,338,192,63,56,7,5,146,129,7
2020/2021,Male,all,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,559,551,316,103,90,13,8,235,213,13
2020/2021,Male,all,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,524,516,327,133,116,17,8,189,194,17
2020/2021,Male,all,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,123,121,70,26,22,4,2,51,44,4
2020/2021,Male,all,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,349,344,201,66,56,10,5,143,135,10
2020/2021,Male,all,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,360,355,201,63,52,11,5,154,138,11
2020/2021,Male,all,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,866,853,500,158,138,20,13,353,342,20
2020/2021,Male,all,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,518,510,293,95,82,13,8,217,198,13
2020/2021,Male,disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,22,22,12,0,0,0,0,10,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,25,25,12,4,5,0,0,13,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25,25,14,4,5,0,0,11,10,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,44,44,25,8,10,0,0,19,17,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,11,11,6,4,5,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,14,14,6,0,0,0,0,8,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,16,16,9,5,5,0,0,7,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,14,14,9,4,5,0,0,5,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,41,41,23,10,10,0,0,18,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,33,18,8,10,0,0,15,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,33,17,0,0,0,0,16,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,25,15,5,5,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,47,47,24,9,10,0,0,23,15,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25,25,15,5,5,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,25,25,14,4,5,0,0,11,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,16,16,8,4,5,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,11,6,4,5,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,22,22,11,4,5,0,0,11,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,27,27,15,0,0,0,0,12,15,0
2020/2021,Male,disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,22,22,12,10,10,0,0,10,2,0
