session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,142,140,99,31,28,3,2,41,68,3
2020/2021,Female,all,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,555,547,386,139,127,12,8,161,247,12
2020/2021,Female,all,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,693,682,487,180,161,19,11,195,307,19
2020/2021,Female,all,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,313,308,208,67,61,6,5,100,141,6
2020/2021,Female,all,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,324,319,228,87,77,10,5,91,141,10
2020/2021,Female,all,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,435,429,318,123,110,13,6,111,195,13
2020/2021,Female,all,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,579,570,423,180,166,14,9,147,243,14
2020/2021,Female,all,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,252,248,183,67,61,6,4,65,116,6
2020/2021,Female,all,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,383,377,271,88,78,10,6,106,183,10
2020/2021,Female,all,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,148,146,104,41,39,2,2,42,63,2
2020/2021,Female,all,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,164,162,121,51,44,7,2,41,70,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1097,1081,797,298,271,27,16,284,499,27
2020/2021,Female,all,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,685,675,493,185,166,19,10,182,308,19
2020/2021,Female,all,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,808,796,564,190,165,25,12,232,374,25
2020/2021,Female,all,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,204,201,138,36,33,3,3,63,102,3
2020/2021,Female,all,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,243,239,180,67,61,6,4,59,113,6
2020/2021,Female,all,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,171,168,124,51,44,7,3,44,73,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,120,118,87,41,39,2,2,31,46,2
2020/2021,Female,all,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,215,212,147,51,44,7,3,65,96,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,176,173,130,51,44,7,3,43,79,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,408,402,276,98,88,10,6,126,178,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,153,151,104,41,39,2,2,47,63,2
2020/2021,Female,all,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,131,129,96,41,39,2,2,33,55,2
2020/2021,Female,all,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,492,484,344,118,105,13,8,140,226,13
2020/2021,Female,all,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,246,242,192,82,72,10,4,50,110,10
2020/2021,Female,all,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,164,162,118,51,44,7,2,44,67,7
2020/2021,Female,all,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,249,245,169,57,50,7,4,76,112,7
2020/2021,Female,all,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,444,437,307,108,100,8,7,130,199,8
2020/2021,Female,all,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,262,259,189,82,77,5,3,70,107,5
2020/2021,Female,all,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,140,138,93,36,33,3,2,45,57,3
2020/2021,Female,all,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,405,399,299,124,111,13,6,100,175,13
2020/2021,Female,all,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,472,465,344,144,127,17,7,121,200,17
2020/2021,Female,all,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,587,578,403,128,116,12,9,175,275,12
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,30,30,21,8,8,0,0,9,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,43,43,28,0,0,0,0,15,28,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,21,21,14,0,0,0,0,7,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,21,21,14,16,16,0,0,7,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,30,30,21,16,16,0,0,9,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,16,16,10,8,8,0,0,6,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,20,20,14,0,0,0,0,6,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,10,7,8,8,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,50,50,31,24,24,0,0,19,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,34,34,21,8,8,0,0,13,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,34,34,21,8,8,0,0,13,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,10,7,8,8,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,10,7,8,8,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,23,23,14,8,8,0,0,9,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,10,7,8,8,0,0,3,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,13,10,8,8,0,0,3,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,7,8,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,30,30,21,8,8,0,0,9,14,0
2020/2021,Female,disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,20,14,8,8,0,0,6,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,20,20,14,8,8,0,0,6,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,23,23,17,8,8,0,0,6,9,0
2020/2021,Female,disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,30,30,21,0,0,0,0,9,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,11,11,6,0,0,0,0,5,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,44,44,30,6,6,0,0,14,24,0
2020/2021,Female,disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,50,50,33,17,18,0,0,17,16,0
2020/2021,Female,disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,22,15,0,0,0,0,7,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,27,27,18,5,6,0,0,9,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,41,41,27,10,12,0,0,14,17,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,58,58,42,12,12,0,0,16,30,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,25,25,15,0,0,0,0,10,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,33,33,21,12,12,0,0,12,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,14,14,9,6,6,0,0,5,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,11,9,5,6,0,0,2,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,90,90,63,16,18,0,0,27,47,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,58,58,39,18,18,0,0,19,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,61,61,39,10,12,0,0,22,29,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,14,9,5,6,0,0,5,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,14,14,9,5,6,0,0,5,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,16,16,12,6,6,0,0,4,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,6,6,6,0,0,5,0,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,19,19,12,6,6,0,0,7,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,19,19,12,6,6,0,0,7,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,33,21,10,12,0,0,12,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,9,6,6,0,0,2,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,11,6,6,6,0,0,5,0,0
2020/2021,Female,disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,41,41,27,0,0,0,0,14,27,0
2020/2021,Female,disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,25,25,18,6,6,0,0,7,12,0
2020/2021,Female,disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,6,6,6,0,0,5,0,0
2020/2021,Female,disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,16,16,9,0,0,0,0,7,9,0
2020/2021,Female,disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,39,39,27,6,6,0,0,12,21,0
2020/2021,Female,disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,25,25,18,11,12,0,0,7,7,0
2020/2021,Female,disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,16,16,9,6,6,0,0,7,3,0
2020/2021,Female,disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,35,35,24,6,6,0,0,11,18,0
2020/2021,Female,disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,43,43,30,12,12,0,0,13,18,0
2020/2021,Female,disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,46,46,30,18,18,0,0,16,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,16,16,11,5,6,0,0,5,6,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,63,63,42,10,12,0,0,21,32,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,58,58,38,20,24,0,0,20,18,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,25,25,17,5,6,0,0,8,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,38,38,25,10,12,0,0,13,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,58,58,40,10,12,0,0,18,30,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,69,69,48,20,21,0,0,21,28,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,33,23,5,5,0,0,10,18,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,44,44,31,10,11,0,0,13,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,16,16,11,5,5,0,0,5,6,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,14,8,5,6,0,0,6,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,122,121,83,25,28,0,1,38,58,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,72,72,48,15,18,0,0,24,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,82,82,54,15,18,0,0,28,39,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,19,19,11,0,0,0,0,8,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,25,25,17,5,6,0,0,8,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,22,22,14,5,5,0,0,8,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,8,5,5,0,0,3,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,25,25,17,5,5,0,0,8,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,25,25,17,5,6,0,0,8,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,44,44,28,10,10,0,0,16,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,14,14,8,5,5,0,0,6,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,16,16,11,5,5,0,0,5,6,0
2020/2021,Female,disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,59,59,39,15,18,0,0,20,24,0
2020/2021,Female,disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,30,30,23,10,11,0,0,7,13,0
2020/2021,Female,disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,14,8,5,6,0,0,6,3,0
2020/2021,Female,disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,25,25,17,5,6,0,0,8,12,0
2020/2021,Female,disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,49,49,33,10,10,0,0,16,23,0
2020/2021,Female,disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,27,27,19,10,10,0,0,8,9,0
2020/2021,Female,disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,19,19,11,5,5,0,0,8,6,0
2020/2021,Female,disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,50,50,31,10,10,0,0,19,21,0
2020/2021,Female,disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,59,58,42,15,16,0,1,16,27,0
2020/2021,Female,disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,57,57,39,10,10,0,0,18,29,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,71,70,45,8,8,0,1,25,37,0
2020/2021,Male,all,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,228,224,165,54,53,1,4,59,111,1
2020/2021,Male,all,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,297,293,204,63,54,9,4,89,141,9
2020/2021,Male,all,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,137,135,93,23,15,8,2,42,70,8
2020/2021,Male,all,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,156,154,114,31,32,0,2,40,83,0
2020/2021,Male,all,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,160,158,114,47,47,0,2,44,67,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,258,254,197,78,63,15,4,57,119,15
2020/2021,Male,all,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,111,109,76,23,15,8,2,33,53,8
2020/2021,Male,all,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,190,187,128,39,31,8,3,59,89,8
2020/2021,Male,all,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,76,75,55,23,15,8,1,20,32,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,76,75,52,16,15,1,1,23,36,1
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,481,474,338,124,100,24,7,136,214,24
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,309,304,214,84,71,14,5,90,130,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,323,317,231,61,62,0,6,86,170,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,103,101,69,16,16,0,2,32,53,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,97,96,73,23,16,7,1,23,50,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,87,86,62,23,23,0,1,24,39,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,53,52,38,8,8,0,1,14,30,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,95,94,66,23,16,7,1,28,43,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,71,70,48,16,15,1,1,22,32,1
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,169,166,124,46,46,0,3,42,78,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,74,73,55,15,15,0,1,18,40,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,63,62,45,15,15,0,1,17,30,0
2020/2021,Male,all,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,201,198,135,38,40,0,3,63,97,0
2020/2021,Male,all,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,103,101,76,39,31,8,2,25,37,8
2020/2021,Male,all,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,63,62,41,15,16,0,1,21,26,0
2020/2021,Male,all,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,109,107,69,16,16,0,2,38,53,0
2020/2021,Male,all,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,191,188,125,39,40,0,3,63,86,0
2020/2021,Male,all,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,132,130,96,32,31,1,2,34,64,1
2020/2021,Male,all,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,69,68,45,16,16,0,1,23,29,0
2020/2021,Male,all,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,174,172,124,38,30,8,2,48,86,8
2020/2021,Male,all,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,201,198,152,46,38,8,3,46,106,8
2020/2021,Male,all,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,237,234,152,45,48,0,3,82,107,0
2020/2021,Male,all,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,131,129,85,17,18,0,2,44,68,0
2020/2021,Male,all,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,442,436,310,100,82,18,6,126,210,18
2020/2021,Male,all,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,522,514,349,94,77,17,8,165,255,17
2020/2021,Male,all,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,270,266,185,50,41,9,4,81,135,9
2020/2021,Male,all,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,290,285,197,61,53,8,5,88,136,8
2020/2021,Male,all,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,357,351,249,83,70,13,6,102,166,13
2020/2021,Male,all,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,504,496,367,122,105,17,8,129,245,17
2020/2021,Male,all,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,200,197,137,44,41,3,3,60,93,3
2020/2021,Male,all,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,353,348,249,73,65,8,5,99,176,8
2020/2021,Male,all,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,974,960,698,251,218,33,14,262,447,33
2020/2021,Male,all,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,613,604,443,133,112,21,9,161,310,21
