session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,59,58,42,15,16,0,1,16,27,0
2020/2021,Female,disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,57,57,39,10,10,0,0,18,29,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,71,70,45,8,8,0,1,25,37,0
2020/2021,Male,all,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,228,224,165,54,53,1,4,59,111,1
2020/2021,Male,all,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,297,293,204,63,54,9,4,89,141,9
2020/2021,Male,all,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,137,135,93,23,15,8,2,42,70,8
2020/2021,Male,all,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,156,154,114,31,32,0,2,40,83,0
2020/2021,Male,all,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,160,158,114,47,47,0,2,44,67,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,258,254,197,78,63,15,4,57,119,15
2020/2021,Male,all,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,111,109,76,23,15,8,2,33,53,8
2020/2021,Male,all,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,190,187,128,39,31,8,3,59,89,8
2020/2021,Male,all,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,76,75,55,23,15,8,1,20,32,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,76,75,52,16,15,1,1,23,36,1
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,481,474,338,124,100,24,7,136,214,24
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,309,304,214,84,71,14,5,90,130,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,323,317,231,61,62,0,6,86,170,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,103,101,69,16,16,0,2,32,53,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,97,96,73,23,16,7,1,23,50,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,87,86,62,23,23,0,1,24,39,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,53,52,38,8,8,0,1,14,30,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,95,94,66,23,16,7,1,28,43,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,71,70,48,16,15,1,1,22,32,1
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,169,166,124,46,46,0,3,42,78,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,74,73,55,15,15,0,1,18,40,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,63,62,45,15,15,0,1,17,30,0
2020/2021,Male,all,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,201,198,135,38,40,0,3,63,97,0
2020/2021,Male,all,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,103,101,76,39,31,8,2,25,37,8
2020/2021,Male,all,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,63,62,41,15,16,0,1,21,26,0
2020/2021,Male,all,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,109,107,69,16,16,0,2,38,53,0
2020/2021,Male,all,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,191,188,125,39,40,0,3,63,86,0
2020/2021,Male,all,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,132,130,96,32,31,1,2,34,64,1
2020/2021,Male,all,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,69,68,45,16,16,0,1,23,29,0
2020/2021,Male,all,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,174,172,124,38,30,8,2,48,86,8
2020/2021,Male,all,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,201,198,152,46,38,8,3,46,106,8
2020/2021,Male,all,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,237,234,152,45,48,0,3,82,107,0
2020/2021,Male,all,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,131,129,85,17,18,0,2,44,68,0
2020/2021,Male,all,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,442,436,310,100,82,18,6,126,210,18
2020/2021,Male,all,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,522,514,349,94,77,17,8,165,255,17
2020/2021,Male,all,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,270,266,185,50,41,9,4,81,135,9
2020/2021,Male,all,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,290,285,197,61,53,8,5,88,136,8
2020/2021,Male,all,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,357,351,249,83,70,13,6,102,166,13
2020/2021,Male,all,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,504,496,367,122,105,17,8,129,245,17
2020/2021,Male,all,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,200,197,137,44,41,3,3,60,93,3
2020/2021,Male,all,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,353,348,249,73,65,8,5,99,176,8
2020/2021,Male,all,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,147,145,112,39,35,4,2,33,73,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,974,960,698,251,218,33,14,262,447,33
2020/2021,Male,all,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,613,604,443,133,112,21,9,161,310,21
2020/2021,Male,all,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,611,602,414,111,99,12,9,188,303,12
2020/2021,Male,all,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,181,178,118,33,29,4,3,60,85,4
2020/2021,Male,all,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,195,192,137,39,35,4,3,55,98,4
2020/2021,Male,all,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,173,170,124,39,35,4,3,46,85,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,100,99,73,33,29,4,1,26,40,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,184,181,134,44,41,3,3,47,90,3
2020/2021,Male,all,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,142,140,97,28,23,5,2,43,69,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,309,304,219,61,53,8,5,85,158,8
2020/2021,Male,all,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,120,118,85,22,17,5,2,33,63,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,120,118,85,33,29,4,2,33,52,4
2020/2021,Male,all,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,359,354,243,61,53,9,5,111,182,9
2020/2021,Male,all,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,209,206,158,61,53,8,3,48,97,8
2020/2021,Male,all,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,128,126,94,39,35,4,2,32,55,4
2020/2021,Male,all,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,198,195,140,33,29,4,3,55,107,4
2020/2021,Male,all,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,356,351,249,73,64,10,5,102,176,10
2020/2021,Male,all,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,270,266,185,56,46,10,4,81,129,10
2020/2021,Male,all,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,123,121,85,33,29,4,2,36,52,4
2020/2021,Male,all,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,326,321,224,72,64,8,5,97,152,8
2020/2021,Male,all,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,416,409,303,105,94,11,7,106,198,11
2020/2021,Male,all,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,443,437,297,83,70,13,6,140,214,13
2020/2021,Male,all,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,171,168,116,31,28,3,3,52,85,3
2020/2021,Male,all,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,597,589,402,134,122,12,8,187,268,12
2020/2021,Male,all,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,685,674,471,159,150,9,11,203,312,9
2020/2021,Male,all,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,335,330,217,67,61,6,5,113,150,6
2020/2021,Male,all,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,376,371,260,88,78,10,5,111,172,10
2020/2021,Male,all,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,432,426,310,108,94,14,6,116,202,14
2020/2021,Male,all,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,664,654,475,180,161,19,10,179,295,19
2020/2021,Male,all,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,234,231,166,57,50,7,3,65,109,7
2020/2021,Male,all,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,439,432,293,93,83,10,7,139,200,10
2020/2021,Male,all,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,185,182,144,57,50,7,3,38,87,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,179,176,124,46,44,2,3,52,78,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1198,1180,876,293,266,27,18,304,583,27
2020/2021,Male,all,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,720,710,513,170,155,15,10,197,343,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,871,858,603,180,160,20,13,255,423,20
2020/2021,Male,all,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,282,278,183,51,44,7,4,95,132,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,304,300,214,77,66,11,4,86,137,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,198,195,147,51,44,7,3,48,96,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,118,116,90,41,39,2,2,26,49,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,215,212,152,57,50,7,3,60,95,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,190,187,138,52,44,8,3,49,86,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,444,437,304,98,88,10,7,133,206,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,176,173,127,41,39,2,3,46,86,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,171,168,121,51,44,7,3,47,70,7
2020/2021,Male,all,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,528,520,359,123,111,12,8,161,236,12
2020/2021,Male,all,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,257,253,189,72,66,6,4,64,117,6
2020/2021,Male,all,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,171,168,118,46,44,2,3,50,72,2
2020/2021,Male,all,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,274,270,180,51,44,7,4,90,129,7
2020/2021,Male,all,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,458,451,316,113,105,8,7,135,203,8
2020/2021,Male,all,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,288,283,195,67,61,6,5,88,128,6
2020/2021,Male,all,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,145,143,104,31,28,3,2,39,73,3
2020/2021,Male,all,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,414,408,290,97,88,9,6,118,193,9
2020/2021,Male,all,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,536,528,401,144,127,17,8,127,257,17
2020/2021,Male,all,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,595,586,417,123,106,17,9,169,294,17
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,30,30,21,0,0,0,0,9,21,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,42,42,28,0,0,0,0,14,28,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,20,14,0,0,0,0,6,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,22,22,14,8,8,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,33,24,8,8,0,0,9,16,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,23,14,0,0,0,0,9,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,51,51,31,16,16,0,0,20,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,37,37,24,8,8,0,0,13,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,33,24,0,0,0,0,9,24,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,23,23,17,8,8,0,0,6,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,13,7,8,8,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,30,30,21,0,0,0,0,9,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,20,14,0,0,0,0,6,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,10,7,0,0,0,0,3,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,23,23,14,0,0,0,0,9,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,23,23,17,0,0,0,0,6,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,30,30,21,0,0,0,0,9,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,47,47,30,6,6,0,0,17,24,0
2020/2021,Male,disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,47,47,27,0,0,0,0,20,27,0
2020/2021,Male,disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,25,25,15,0,0,0,0,10,15,0
2020/2021,Male,disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,44,44,30,10,12,0,0,14,20,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,58,58,39,12,12,0,0,19,27,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,22,15,5,6,0,0,7,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,36,36,21,6,6,0,0,15,15,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,16,16,12,6,6,0,0,4,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,11,9,6,6,0,0,2,3,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,104,104,69,22,24,0,0,35,47,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,66,66,45,5,6,0,0,21,40,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,69,69,42,0,0,0,0,27,42,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,19,19,12,5,6,0,0,7,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,16,16,12,5,6,0,0,4,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19,19,12,0,0,0,0,7,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,6,6,6,0,0,5,0,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,19,19,12,6,6,0,0,7,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,19,19,12,0,0,0,0,7,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,14,14,9,6,6,0,0,5,3,0
2020/2021,Male,disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,44,44,27,5,6,0,0,17,22,0
2020/2021,Male,disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27,27,21,5,6,0,0,6,16,0
2020/2021,Male,disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,6,5,6,0,0,5,1,0
2020/2021,Male,disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,19,12,0,0,0,0,7,12,0
2020/2021,Male,disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,36,36,21,6,6,0,0,15,15,0
2020/2021,Male,disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,30,30,18,12,12,0,0,12,6,0
2020/2021,Male,disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,14,14,9,6,6,0,0,5,3,0
2020/2021,Male,disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,38,38,24,6,6,0,0,14,18,0
2020/2021,Male,disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,49,49,33,12,12,0,0,16,21,0
2020/2021,Male,disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,44,44,27,12,12,0,0,17,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,19,19,11,0,0,0,0,8,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,63,63,42,15,18,0,0,21,27,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,62,62,41,20,24,0,0,21,21,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,30,30,20,5,6,0,0,10,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,43,43,31,10,12,0,0,12,21,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,55,55,34,10,12,0,0,21,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,80,80,54,15,17,0,0,26,39,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,28,28,17,5,5,0,0,11,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,49,49,34,10,12,0,0,15,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,19,19,14,5,5,0,0,5,9,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,16,11,5,6,0,0,5,6,0
