session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,238,234,156,53,45,8,4,78,103,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,251,247,165,63,56,7,4,82,102,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,316,311,199,58,50,8,5,112,141,8
2020/2021,Male,all,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,186,183,111,37,34,3,3,72,74,3
2020/2021,Male,all,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,922,908,594,205,179,26,14,314,389,26
2020/2021,Male,all,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,556,548,364,115,101,14,8,184,249,14
2020/2021,Male,all,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,320,316,211,69,62,7,4,105,142,7
2020/2021,Male,all,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,544,536,333,110,101,9,8,203,223,9
2020/2021,Male,all,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,752,740,478,179,162,17,12,262,299,17
2020/2021,Male,all,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,719,709,463,164,151,13,10,246,299,13
2020/2021,Male,all,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,428,421,282,95,84,11,7,139,187,11
2020/2021,Male,all,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,160,158,100,32,28,4,2,58,68,4
2020/2021,Male,all,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,921,907,594,194,174,20,14,313,400,20
2020/2021,Male,all,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,163,161,97,21,17,4,2,64,76,4
2020/2021,Male,all,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,334,329,219,84,73,11,5,110,135,11
2020/2021,Male,all,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,322,317,191,47,39,8,5,126,144,8
2020/2021,Male,all,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,331,326,225,95,84,11,5,101,130,11
2020/2021,Male,disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,24,24,14,0,0,0,0,10,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,24,24,14,0,0,0,0,10,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,14,14,11,8,8,0,0,3,3,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,14,14,7,0,0,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,14,14,7,0,0,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,36,36,21,0,0,0,0,15,21,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,24,24,14,0,0,0,0,10,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,24,24,14,0,0,0,0,10,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,24,24,14,0,0,0,0,10,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,17,11,0,0,0,0,6,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,12,7,8,8,0,0,5,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,43,43,29,8,8,0,0,14,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,14,14,7,0,0,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,14,14,11,8,8,0,0,3,3,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,17,17,11,0,0,0,0,6,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,43,43,29,16,16,0,0,14,13,0
2020/2021,Male,disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,24,24,14,8,8,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,28,28,18,8,8,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,41,41,25,8,8,0,0,16,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,38,38,21,0,0,0,0,17,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,26,26,14,0,0,0,0,12,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,41,41,25,8,8,0,0,16,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,17,17,11,8,8,0,0,6,3,0
2020/2021,Male,disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,14,14,7,0,0,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,43,43,28,6,6,0,0,15,22,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,40,40,25,6,7,0,0,15,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,50,50,31,12,13,0,0,19,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,25,25,16,6,7,0,0,9,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,19,19,9,6,7,0,0,10,3,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,25,16,6,6,0,0,9,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,15,9,0,0,0,0,6,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,28,28,16,6,7,0,0,12,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,58,58,34,18,21,0,0,24,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,44,44,24,6,7,0,0,20,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,34,34,21,12,14,0,0,13,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,34,34,21,12,14,0,0,13,9,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,31,19,0,0,0,0,12,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,25,25,16,6,6,0,0,9,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,19,19,12,6,7,0,0,7,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,78,78,48,12,13,0,0,30,36,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,22,22,12,0,0,0,0,10,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,28,28,16,0,0,0,0,12,16,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,44,44,28,12,13,0,0,16,16,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,19,19,12,6,7,0,0,7,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,25,25,16,6,7,0,0,9,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,35,34,19,6,7,0,1,15,13,0
2020/2021,Male,disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,81,81,54,12,12,0,0,27,42,0
2020/2021,Male,disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,40,40,25,6,7,0,0,15,19,0
2020/2021,Male,disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,24,24,12,6,6,0,0,12,6,0
2020/2021,Male,disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,47,47,28,0,0,0,0,19,28,0
2020/2021,Male,disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,65,64,40,12,14,0,1,24,28,0
2020/2021,Male,disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,62,62,38,12,14,0,0,24,26,0
2020/2021,Male,disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,40,40,25,12,14,0,0,15,13,0
2020/2021,Male,disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,15,9,6,7,0,0,6,3,0
2020/2021,Male,disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,66,66,40,12,12,0,0,26,28,0
2020/2021,Male,disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,38,37,22,6,6,0,1,15,16,0
2020/2021,Male,disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,31,31,19,6,7,0,0,12,13,0
2020/2021,Male,disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,25,25,16,6,6,0,0,9,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,56,55,31,10,11,0,1,24,21,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,56,55,34,10,12,0,1,21,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,15,15,9,0,0,0,0,6,9,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,71,70,45,11,11,0,1,25,34,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,30,30,20,5,6,0,0,10,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,21,21,14,0,0,0,0,7,14,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,38,37,23,5,6,0,1,14,18,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,21,21,11,0,0,0,0,10,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,41,40,23,5,5,0,1,17,18,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,73,73,45,15,18,0,0,28,30,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,51,51,34,10,11,0,0,17,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,45,45,28,5,6,0,0,17,23,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,46,46,28,10,12,0,0,18,18,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,41,40,26,5,6,0,1,14,21,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,27,27,14,0,0,0,0,13,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,27,27,17,5,6,0,0,10,12,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,100,98,60,15,18,0,2,38,45,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,30,30,20,5,6,0,0,10,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,38,37,23,5,5,0,1,14,18,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65,64,40,16,17,0,1,24,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,31,31,20,5,6,0,0,11,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,31,31,17,5,6,0,0,14,12,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,47,46,26,5,6,0,1,20,21,0
2020/2021,Male,disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18,18,11,5,6,0,0,7,6,0
2020/2021,Male,disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,112,110,68,21,23,0,2,42,47,0
2020/2021,Male,disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,53,52,31,10,12,0,1,21,21,0
2020/2021,Male,disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,33,33,22,10,12,0,0,11,12,0
2020/2021,Male,disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,65,64,40,10,12,0,1,24,30,0
2020/2021,Male,disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,86,85,51,21,23,0,1,34,30,0
2020/2021,Male,disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,80,79,52,15,18,0,1,27,37,0
2020/2021,Male,disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,53,52,31,10,11,0,1,21,21,0
2020/2021,Male,disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,18,18,11,0,0,0,0,7,11,0
2020/2021,Male,disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,86,85,54,21,22,0,1,31,33,0
2020/2021,Male,disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,18,18,9,0,0,0,0,9,9,0
2020/2021,Male,disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,50,49,31,11,11,0,1,18,20,0
2020/2021,Male,disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,44,43,26,5,6,0,1,17,21,0
2020/2021,Male,disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,27,27,17,5,6,0,0,10,12,0
2021/2022,Female,all,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,166,164,106,44,40,6,2,58,62,6
2021/2022,Female,all,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,205,202,132,45,40,6,3,70,87,6
2021/2022,Female,all,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,77,76,44,15,16,0,1,32,29,0
2021/2022,Female,all,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,219,215,143,52,40,12,4,72,91,12
2021/2022,Female,all,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,135,133,84,37,31,6,2,49,47,6
2021/2022,Female,all,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,68,67,44,15,16,0,1,23,29,0
2021/2022,Female,all,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,111,109,70,37,31,6,2,39,33,6
2021/2022,Female,all,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,71,70,44,15,16,0,1,26,29,0
2021/2022,Female,all,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,129,127,84,22,24,0,2,43,62,0
2021/2022,Female,all,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,228,225,151,59,64,0,3,74,92,0
2021/2022,Female,all,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,175,173,114,45,40,6,2,59,69,6
2021/2022,Female,all,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,187,185,121,44,48,0,2,64,77,0
2021/2022,Female,all,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,230,227,158,66,63,5,3,69,92,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,108,106,70,22,16,6,2,36,48,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,95,94,59,22,16,6,1,35,37,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,101,100,70,37,31,6,1,30,33,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,347,342,227,96,86,11,5,115,131,11
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,89,88,55,15,16,0,1,33,40,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,126,124,80,22,24,0,2,44,58,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,209,206,143,67,55,12,3,63,76,12
2021/2022,Female,all,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,92,91,62,22,16,6,1,29,40,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,111,109,77,30,24,6,2,32,47,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,117,115,70,15,16,0,2,45,55,0
2021/2022,Female,all,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,101,100,66,22,16,6,1,34,44,6
2021/2022,Female,all,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,353,348,234,97,79,18,5,114,137,18
2021/2022,Female,all,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,243,239,158,52,40,12,4,81,106,12
2021/2022,Female,all,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,120,118,77,22,24,0,2,41,55,0
2021/2022,Female,all,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,212,209,136,37,32,6,3,73,99,6
2021/2022,Female,all,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,325,321,208,82,72,12,4,113,126,12
2021/2022,Female,all,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,295,291,194,88,87,5,4,97,106,5
2021/2022,Female,all,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,176,173,114,44,48,0,3,59,70,0
2021/2022,Female,all,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,74,73,51,22,24,0,1,22,29,0
2021/2022,Female,all,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,341,336,223,96,87,10,5,113,127,10
2021/2022,Female,all,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,61,60,40,15,16,0,1,20,25,0
2021/2022,Female,all,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,123,121,88,37,31,6,2,33,51,6
2021/2022,Female,all,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,132,130,77,30,31,0,2,53,47,0
2021/2022,Female,all,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,144,142,99,44,39,5,2,43,55,5
2021/2022,Female,all,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,308,303,196,78,71,7,5,107,118,7
2021/2022,Female,all,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,364,358,248,101,90,11,6,110,147,11
2021/2022,Female,all,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,130,128,77,24,19,5,2,51,53,5
2021/2022,Female,all,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,405,399,273,101,97,4,6,126,172,4
2021/2022,Female,all,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,207,204,142,59,52,7,3,62,83,7
