session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,249,245,158,52,44,8,4,87,106,8
2020/2021,Male,all,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,476,468,299,95,72,23,8,169,204,23
2020/2021,Male,all,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,104,102,62,17,18,0,2,40,45,0
2020/2021,Male,all,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,141,139,83,17,18,0,2,56,66,0
2020/2021,Male,all,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,96,95,58,26,27,0,1,37,32,0
2020/2021,Male,all,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,178,175,104,26,18,8,3,71,78,8
2020/2021,Male,all,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,200,197,129,52,44,8,3,68,77,8
2020/2021,Male,all,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,170,168,104,43,45,0,2,64,61,0
2020/2021,Male,all,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,216,212,133,34,36,0,4,79,99,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,267,263,166,52,45,8,4,97,114,8
2020/2021,Male,all,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,186,183,112,34,27,7,3,71,78,7
2020/2021,Male,all,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,130,128,71,17,18,0,2,57,54,0
2020/2021,Male,all,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,340,336,204,60,54,8,4,132,144,8
2020/2021,Male,all,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,178,175,112,34,27,7,3,63,78,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,148,146,87,26,27,0,2,59,61,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,89,88,54,26,27,0,1,34,28,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,259,256,158,43,36,8,3,98,115,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,148,146,83,26,18,8,2,63,57,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,148,146,91,26,18,8,2,55,65,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,308,303,183,60,54,7,5,120,123,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,285,281,187,78,62,16,4,94,109,16
2020/2021,Male,all,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,130,128,79,17,18,0,2,49,62,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,214,211,133,43,36,8,3,78,90,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,304,299,183,60,53,8,5,116,123,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,304,299,166,51,45,7,5,133,115,7
2020/2021,Male,all,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,326,321,191,52,45,8,5,130,139,8
2020/2021,Male,all,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,70,69,42,17,18,0,1,27,25,0
2020/2021,Male,all,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,322,318,199,60,45,15,4,119,139,15
2020/2021,Male,all,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,319,314,195,69,62,8,5,119,126,8
2020/2021,Male,all,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,111,109,75,26,18,8,2,34,49,8
2020/2021,Male,all,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,256,252,158,51,45,7,4,94,107,7
2020/2021,Male,all,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,327,322,199,69,62,8,5,123,130,8
2020/2021,Male,all,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,200,198,116,34,36,0,2,82,82,0
2020/2021,Male,all,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,200,197,125,35,27,8,3,72,90,8
2020/2021,Male,all,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,426,420,254,77,71,8,6,166,177,8
2020/2021,Male,all,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,133,131,83,34,35,0,2,48,49,0
2020/2021,Male,all,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,141,139,87,26,27,0,2,52,61,0
2020/2021,Male,all,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,78,77,46,17,18,0,1,31,29,0
2020/2021,Male,all,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,449,442,274,81,62,19,7,168,193,19
2020/2021,Male,all,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,919,905,559,197,173,24,14,346,362,24
2020/2021,Male,all,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,185,182,109,20,14,6,3,73,89,6
2020/2021,Male,all,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,289,285,173,47,42,5,4,112,126,5
2020/2021,Male,all,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,164,162,98,41,35,6,2,64,57,6
2020/2021,Male,all,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,394,388,218,61,55,6,6,170,157,6
2020/2021,Male,all,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,365,360,225,82,69,13,5,135,143,13
2020/2021,Male,all,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,284,280,177,61,49,12,4,103,116,12
2020/2021,Male,all,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,429,423,241,54,42,12,6,182,187,12
2020/2021,Male,all,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,486,479,285,88,76,12,7,194,197,12
2020/2021,Male,all,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,337,332,210,68,55,13,5,122,142,13
2020/2021,Male,all,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,201,198,120,34,28,6,3,78,86,6
2020/2021,Male,all,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,597,589,353,109,91,18,8,236,244,18
2020/2021,Male,all,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,365,360,210,61,55,6,5,150,149,6
2020/2021,Male,all,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,273,269,154,41,35,6,4,115,113,6
2020/2021,Male,all,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,144,142,90,34,28,6,2,52,56,6
2020/2021,Male,all,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,466,459,282,75,63,12,7,177,207,12
2020/2021,Male,all,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,269,265,165,48,42,6,4,100,117,6
2020/2021,Male,all,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,265,261,161,41,35,6,4,100,120,6
2020/2021,Male,all,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,581,573,349,116,97,19,8,224,233,19
2020/2021,Male,all,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,558,549,356,115,97,18,9,193,241,18
2020/2021,Male,all,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,265,261,150,47,42,5,4,111,103,5
2020/2021,Male,all,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,360,355,217,68,63,6,5,138,149,6
2020/2021,Male,all,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,567,558,346,88,76,12,9,212,258,12
2020/2021,Male,all,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,530,522,293,75,63,12,8,229,218,12
2020/2021,Male,all,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,650,640,379,102,91,11,10,261,277,11
2020/2021,Male,all,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,140,138,94,34,28,6,2,44,60,6
2020/2021,Male,all,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,579,570,349,108,91,17,9,221,241,17
2020/2021,Male,all,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,538,530,331,102,90,12,8,199,229,12
2020/2021,Male,all,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,224,221,139,48,42,6,3,82,91,6
2020/2021,Male,all,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,497,490,315,102,83,19,7,175,213,19
2020/2021,Male,all,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,635,625,391,123,104,19,10,234,268,19
2020/2021,Male,all,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,369,364,229,61,49,12,5,135,168,12
2020/2021,Male,all,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,374,368,244,82,69,13,6,124,162,13
2020/2021,Male,all,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,851,838,507,142,124,18,13,331,365,18
2020/2021,Male,all,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,265,261,169,61,49,12,4,92,108,12
2020/2021,Male,all,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,301,297,188,61,48,13,4,109,127,13
2020/2021,Male,all,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,128,126,83,34,28,6,2,43,49,6
2020/2021,Male,all,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,535,527,317,110,99,11,8,210,207,11
2020/2021,Male,all,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1210,1192,742,237,211,26,18,450,505,26
2020/2021,Male,all,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,277,273,159,46,43,3,4,114,113,3
2020/2021,Male,all,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,313,308,182,46,43,3,5,126,136,3
2020/2021,Male,all,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,246,242,152,52,43,9,4,90,100,9
2020/2021,Male,all,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,457,450,260,75,68,7,7,190,185,7
2020/2021,Male,all,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,516,508,317,110,99,11,8,191,207,11
2020/2021,Male,all,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,405,399,253,92,86,6,6,146,161,6
2020/2021,Male,all,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,512,504,311,75,68,7,8,193,236,7
2020/2021,Male,all,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,656,646,388,121,105,16,10,258,267,16
2020/2021,Male,all,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,465,458,277,93,87,6,7,181,184,6
2020/2021,Male,all,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,262,258,159,46,43,3,4,99,113,3
2020/2021,Male,all,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,783,772,463,144,130,14,11,309,319,14
2020/2021,Male,all,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,445,438,260,69,62,7,7,178,191,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,320,315,192,52,50,2,5,123,140,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,180,177,115,40,37,3,3,62,75,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,624,615,364,110,99,11,9,251,254,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,366,361,216,64,56,8,5,145,152,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,366,361,226,64,56,8,5,135,162,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,768,757,469,150,137,13,11,288,319,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,734,723,449,151,136,15,11,274,298,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,313,308,179,46,43,3,5,129,133,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,485,477,297,93,81,12,8,180,204,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,699,688,418,121,111,10,11,270,297,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,668,658,401,109,99,10,10,257,292,10
2020/2021,Male,all,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,871,858,510,144,130,14,13,348,366,14
2020/2021,Male,all,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,172,169,108,40,37,3,3,61,68,3
2020/2021,Male,all,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,808,796,510,156,142,14,12,286,354,14
2020/2021,Male,all,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,734,723,452,156,143,13,11,271,296,13
2020/2021,Male,all,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,281,277,179,58,50,8,4,98,121,8
2020/2021,Male,all,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,601,592,382,138,124,14,9,210,244,14
2020/2021,Male,all,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,894,881,533,168,149,19,13,348,365,19
2020/2021,Male,all,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,453,446,277,70,62,8,7,169,207,8
2020/2021,Male,all,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,519,511,321,98,93,5,8,190,223,5
2020/2021,Male,all,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1053,1037,621,173,155,18,16,416,448,18
2020/2021,Male,all,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,328,323,199,58,50,8,5,124,141,8
2020/2021,Male,all,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,402,396,253,87,80,7,6,143,166,7
2020/2021,Male,all,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,172,169,101,35,31,4,3,68,66,4
2020/2021,Male,disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,37,37,21,9,9,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,51,51,29,9,9,0,0,22,20,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,18,18,8,0,0,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,15,8,9,9,0,0,7,0,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,22,13,0,0,0,0,9,13,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,22,22,13,9,9,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,28,28,16,9,9,0,0,12,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,30,30,16,0,0,0,0,14,16,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,30,30,16,0,0,0,0,14,16,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,22,22,13,0,0,0,0,9,13,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,14,8,0,0,0,0,6,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,45,45,24,0,0,0,0,21,24,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,15,15,8,9,9,0,0,7,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,18,18,8,0,0,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,18,18,8,0,0,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,33,33,21,9,9,0,0,12,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,32,32,16,9,9,0,0,16,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,18,18,8,0,0,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,30,30,16,0,0,0,0,14,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,44,44,25,0,0,0,0,19,25,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,33,16,0,0,0,0,17,16,0
2020/2021,Male,disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,36,36,16,0,0,0,0,20,16,0
2020/2021,Male,disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,40,40,21,0,0,0,0,19,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,37,37,21,9,9,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,33,21,0,0,0,0,12,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,33,33,16,0,0,0,0,17,16,0
2020/2021,Male,disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,30,30,16,0,0,0,0,14,16,0
2020/2021,Male,disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,14,14,8,0,0,0,0,6,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,59,59,34,9,9,0,0,25,25,0
2020/2021,Male,disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,14,8,9,9,0,0,6,0,0
2020/2021,Male,disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,56,55,30,7,7,0,1,25,23,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,100,99,57,21,21,0,1,42,36,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,20,20,11,0,0,0,0,9,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,32,32,19,7,7,0,0,13,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,20,11,7,7,0,0,9,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,44,43,23,7,7,0,1,20,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,48,47,26,7,7,0,1,21,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,36,36,18,14,14,0,0,18,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,44,44,22,0,0,0,0,22,22,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,48,48,26,14,14,0,0,22,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,40,39,22,0,0,0,1,17,22,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16,16,7,0,0,0,0,9,7,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,64,64,33,14,14,0,0,31,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,32,32,19,7,7,0,0,13,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,28,28,15,0,0,0,0,13,15,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,16,7,7,7,0,0,9,0,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,57,56,30,0,0,0,1,26,30,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,32,32,19,7,7,0,0,13,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,32,32,19,0,0,0,0,13,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,64,64,38,14,14,0,0,26,24,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,64,64,38,14,14,0,0,26,24,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,32,32,19,7,7,0,0,13,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,44,44,26,14,14,0,0,18,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,84,83,45,7,7,0,1,38,38,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,60,60,30,7,7,0,0,30,23,0
2020/2021,Male,disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,76,74,42,7,7,0,2,32,35,0
2020/2021,Male,disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,20,20,11,7,7,0,0,9,4,0
2020/2021,Male,disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,72,71,42,14,14,0,1,29,28,0
2020/2021,Male,disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,72,71,41,7,7,0,1,30,34,0
2020/2021,Male,disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,24,24,15,7,7,0,0,9,8,0
2020/2021,Male,disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,53,52,26,7,7,0,1,26,19,0
2020/2021,Male,disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,61,60,34,7,7,0,1,26,27,0
2020/2021,Male,disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,40,40,22,0,0,0,0,18,22,0
2020/2021,Male,disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,32,32,19,7,7,0,0,13,12,0
2020/2021,Male,disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,105,103,60,14,14,0,2,43,46,0
2020/2021,Male,disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20,20,11,7,7,0,0,9,4,0
2020/2021,Male,disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,28,28,15,7,7,0,0,13,8,0
2020/2021,Male,disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,16,11,7,7,0,0,5,4,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,62,61,34,12,12,0,1,27,22,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,130,127,74,18,18,0,3,53,56,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,27,27,13,6,6,0,0,14,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,39,38,20,6,6,0,1,18,14,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,27,27,17,6,6,0,0,10,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,51,50,27,6,6,0,1,23,21,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,63,62,37,11,12,0,1,25,26,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,42,42,27,12,12,0,0,15,15,0
