session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,134,132,86,32,29,3,2,46,54,3
2020/2021,Female,all,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,92,91,60,21,18,3,1,31,39,3
2020/2021,Female,all,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,266,262,183,67,59,8,4,79,116,8
2020/2021,Female,all,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,490,483,317,116,102,14,7,166,201,14
2020/2021,Female,all,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,276,272,185,77,66,11,4,87,108,11
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,20,20,12,5,5,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,27,27,18,10,10,0,0,9,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,30,30,18,10,10,0,0,12,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,30,30,18,10,10,0,0,12,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,10,10,6,0,0,0,0,4,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,27,27,18,10,10,0,0,9,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,24,24,18,10,10,0,0,6,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,30,30,18,15,15,0,0,12,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,22,22,15,10,10,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,37,37,24,15,15,0,0,13,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,25,25,15,5,5,0,0,10,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,13,13,9,5,5,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,20,20,12,5,5,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,30,30,18,15,15,0,0,12,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,22,22,15,10,10,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,22,22,15,10,10,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,10,10,6,5,5,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,20,20,12,10,10,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,12,12,9,5,5,0,0,3,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,11,11,5,4,5,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,16,16,11,4,5,0,0,5,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,29,29,16,4,5,0,0,13,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,59,58,37,13,14,0,1,21,24,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,19,19,13,4,4,0,0,6,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,22,22,10,4,4,0,0,12,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,40,40,24,12,12,0,0,16,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,38,38,27,12,12,0,0,11,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,30,30,16,8,9,0,0,14,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,21,21,13,4,5,0,0,8,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,21,21,13,4,5,0,0,8,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,56,56,34,13,14,0,0,22,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,45,45,29,8,10,0,0,16,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,11,11,8,4,5,0,0,3,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,11,11,5,4,5,0,0,6,1,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,51,51,34,12,15,0,0,17,22,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,32,32,24,8,8,0,0,8,16,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,70,69,45,17,17,0,1,24,28,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,19,19,11,4,4,0,0,8,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,40,40,24,8,8,0,0,16,16,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,26,26,16,4,5,0,0,10,12,0
2020/2021,Female,disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,32,32,21,8,10,0,0,11,13,0
2020/2021,Female,disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,42,42,27,12,15,0,0,15,15,0
2020/2021,Female,disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,35,35,22,8,10,0,0,13,14,0
2020/2021,Female,disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,42,42,26,8,10,0,0,16,18,0
2020/2021,Female,disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,32,32,21,8,10,0,0,11,13,0
2020/2021,Female,disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,37,37,24,8,10,0,0,13,16,0
2020/2021,Female,disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,21,21,13,4,5,0,0,8,9,0
2020/2021,Female,disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,16,11,4,5,0,0,5,7,0
2020/2021,Female,disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,11,11,8,4,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,29,29,18,4,4,0,0,11,14,0
2020/2021,Female,disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,37,37,24,8,8,0,0,13,16,0
2020/2021,Female,disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,21,21,14,4,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,37,37,24,7,7,1,0,13,17,1
2020/2021,Female,disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,71,70,45,14,14,0,1,25,31,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,26,26,17,7,7,0,0,9,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,32,32,20,6,8,0,0,12,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,51,51,33,9,12,0,0,18,24,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,47,47,29,9,12,0,0,18,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,39,39,24,6,8,0,0,15,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,31,31,22,7,7,0,0,9,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,26,26,14,4,3,1,0,12,10,1
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,61,60,39,10,10,0,1,21,29,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,57,57,36,10,10,0,0,21,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,18,18,12,4,4,0,0,6,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,16,16,10,3,4,0,0,6,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,71,71,46,13,15,0,0,25,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,36,36,24,10,11,0,0,12,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,84,83,55,15,14,1,1,28,40,1
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,26,26,17,3,4,0,0,9,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,49,49,29,10,11,0,0,20,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,31,31,19,3,4,0,0,12,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,26,26,17,6,8,0,0,9,11,0
2020/2021,Female,disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,41,41,26,7,8,0,0,15,19,0
2020/2021,Female,disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,52,52,34,12,10,2,0,18,22,2
2020/2021,Female,disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,47,47,31,10,10,0,0,16,21,0
2020/2021,Female,disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,52,52,34,6,6,0,0,18,28,0
2020/2021,Female,disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,44,44,31,10,11,0,0,13,21,0
2020/2021,Female,disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,50,50,33,10,11,0,0,17,23,0
2020/2021,Female,disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,23,23,14,4,4,0,0,9,10,0
2020/2021,Female,disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,18,18,12,3,4,0,0,6,9,0
2020/2021,Female,disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,16,16,10,4,3,1,0,6,6,1
2020/2021,Female,disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,13,13,10,3,4,0,0,3,7,0
2020/2021,Female,disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,40,39,24,7,7,0,1,15,17,0
2020/2021,Female,disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,46,46,28,6,8,0,0,18,22,0
2020/2021,Female,disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,26,26,17,7,7,0,0,9,10,0
2020/2021,Male,all,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,61,60,39,9,10,0,1,21,30,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,81,80,53,24,19,5,1,27,29,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,141,139,92,28,25,4,2,47,64,4
2020/2021,Male,all,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,244,240,166,52,44,8,4,74,114,8
2020/2021,Male,all,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,117,115,86,33,29,4,2,29,53,4
2020/2021,Male,all,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,129,127,83,19,15,4,2,44,64,4
2020/2021,Male,all,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,265,261,175,52,44,8,4,86,123,8
2020/2021,Male,all,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,205,202,140,52,49,5,3,62,88,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,195,192,124,42,39,4,3,68,82,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,109,107,77,28,24,4,2,30,49,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,93,92,62,19,15,4,1,30,43,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,235,232,154,47,39,8,3,78,107,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,220,217,145,51,43,8,3,72,94,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,68,67,50,19,19,0,1,17,31,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,51,50,33,9,10,0,1,17,24,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,271,267,190,70,63,8,4,77,120,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,156,154,107,37,34,4,2,47,70,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,350,345,228,70,58,12,5,117,158,12
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,76,75,50,14,15,0,1,25,36,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,193,190,121,28,29,0,3,69,93,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,112,110,74,19,19,0,2,36,55,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,131,129,90,28,25,4,2,39,62,4
2020/2021,Male,all,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,166,164,112,42,34,8,2,52,70,8
2020/2021,Male,all,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,220,217,148,42,40,4,3,69,106,4
2020/2021,Male,all,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,182,179,124,47,43,4,3,55,77,4
2020/2021,Male,all,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,200,197,131,37,34,4,3,66,94,4
2020/2021,Male,all,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,233,229,163,61,53,8,4,66,102,8
2020/2021,Male,all,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,224,220,154,52,43,9,4,66,102,9
2020/2021,Male,all,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,117,115,74,19,15,4,2,41,55,4
2020/2021,Male,all,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,78,77,53,14,10,4,1,24,39,4
2020/2021,Male,all,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,48,47,30,9,10,0,1,17,21,0
2020/2021,Male,all,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,56,55,36,14,15,0,1,19,22,0
2020/2021,Male,all,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,122,120,77,19,15,4,2,43,58,4
2020/2021,Male,all,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,208,205,142,37,29,8,3,63,105,8
2020/2021,Male,all,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,117,115,86,28,24,4,2,29,58,4
2020/2021,Male,all,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,112,110,71,21,18,3,2,39,50,3
2020/2021,Male,all,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,149,147,101,38,36,2,2,46,63,2
2020/2021,Male,all,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,261,257,172,55,49,6,4,85,117,6
2020/2021,Male,all,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,472,465,328,115,103,12,7,137,213,12
2020/2021,Male,all,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,247,243,164,59,54,5,4,79,105,5
2020/2021,Male,all,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,231,228,145,34,31,3,3,83,111,3
2020/2021,Male,all,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,478,470,331,114,98,16,8,139,217,16
2020/2021,Male,all,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,361,356,238,80,71,9,5,118,158,9
2020/2021,Male,all,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,380,375,256,76,67,9,5,119,180,9
2020/2021,Male,all,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,201,198,143,51,45,6,3,55,92,6
2020/2021,Male,all,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,198,195,124,38,36,2,3,71,86,2
2020/2021,Male,all,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,453,446,291,93,80,13,7,155,198,13
2020/2021,Male,all,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,383,377,259,76,72,4,6,118,183,4
2020/2021,Male,all,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,141,139,98,34,31,3,2,41,64,3
2020/2021,Male,all,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,92,91,63,21,18,3,1,28,42,3
2020/2021,Male,all,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,546,538,371,131,117,14,8,167,240,14
2020/2021,Male,all,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,299,294,215,80,71,9,5,79,135,9
2020/2021,Male,all,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,652,642,423,136,121,15,10,219,287,15
2020/2021,Male,all,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,157,155,101,34,31,3,2,54,67,3
2020/2021,Male,all,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,364,358,227,72,67,5,6,131,155,5
2020/2021,Male,all,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,195,192,132,42,40,2,3,60,90,2
2020/2021,Male,all,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,247,243,158,55,49,6,4,85,103,6
2020/2021,Male,all,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,290,286,193,72,63,9,4,93,121,9
2020/2021,Male,all,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,380,374,251,89,80,9,6,123,162,9
2020/2021,Male,all,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,345,340,247,93,85,8,5,93,154,8
2020/2021,Male,all,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,418,412,273,97,89,8,6,139,176,8
2020/2021,Male,all,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,418,412,292,106,94,12,6,120,186,12
2020/2021,Male,all,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,413,407,276,89,80,9,6,131,187,9
2020/2021,Male,all,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,258,254,161,51,45,6,4,93,110,6
2020/2021,Male,all,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,138,136,93,30,27,3,2,43,63,3
2020/2021,Male,all,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,81,80,53,21,18,3,1,27,32,3
2020/2021,Male,all,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,106,104,66,25,22,3,2,38,41,3
2020/2021,Male,all,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,266,262,175,55,49,6,4,87,120,6
2020/2021,Male,all,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,370,364,246,76,72,4,6,118,170,4
2020/2021,Male,all,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,212,209,148,55,49,6,3,61,93,6
2020/2021,Male,all,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,121,119,82,21,18,3,2,37,61,3
2020/2021,Male,all,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,179,176,123,35,29,6,3,53,88,6
2020/2021,Male,all,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,344,339,224,67,59,8,5,115,157,8
2020/2021,Male,all,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,592,583,385,130,114,16,9,198,255,16
2020/2021,Male,all,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,321,316,228,81,70,11,5,88,147,11
