session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,26,18,8,8,0,0,8,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,56,56,38,16,16,0,0,18,22,0
2020/2021,Female,disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,22,22,16,8,8,0,0,6,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,26,26,18,4,4,0,0,8,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,31,31,22,8,8,0,0,9,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,29,29,20,8,8,0,0,9,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,46,46,33,12,12,0,0,13,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,24,24,15,3,4,0,0,9,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,19,13,3,4,0,0,6,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,22,22,15,3,3,0,0,7,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,48,48,32,9,12,0,0,16,23,0
2020/2021,Female,disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,36,36,25,6,8,0,0,11,19,0
2020/2021,Female,disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,26,26,18,6,8,0,0,8,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,38,38,25,8,8,0,0,13,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,24,24,18,8,8,0,0,6,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,28,28,20,8,8,0,0,8,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,28,28,20,8,8,0,0,8,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,43,43,27,6,7,0,0,16,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,10,8,3,3,0,0,2,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,10,10,5,3,4,0,0,5,2,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,39,39,28,9,12,0,0,11,19,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,29,29,20,7,7,0,0,9,13,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,19,12,3,4,0,0,7,9,0
2020/2021,Female,disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,17,17,12,4,4,0,0,5,8,0
2020/2021,Female,disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,10,8,4,4,0,0,2,4,0
2020/2021,Female,disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,29,29,18,8,7,1,0,11,10,1
2020/2021,Female,disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,24,15,6,8,0,0,9,9,0
2020/2021,Female,disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14,14,10,3,4,0,0,4,7,0
2020/2021,Female,disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,12,10,3,4,0,0,2,7,0
2020/2021,Female,disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,10,10,5,3,4,0,0,5,2,0
2020/2021,Female,disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,14,14,10,3,4,0,0,4,7,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,41,41,28,8,8,0,0,13,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,64,64,42,16,16,0,0,22,26,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,21,14,4,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,26,26,18,8,8,0,0,8,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,34,34,21,8,8,0,0,13,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,45,45,32,8,8,0,0,13,24,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,38,38,25,11,11,0,0,13,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,53,53,38,15,15,0,0,15,23,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,29,29,19,7,8,0,0,10,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,24,16,4,4,0,0,8,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,24,16,4,4,0,0,8,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,62,62,44,12,12,0,0,18,32,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,48,48,33,11,12,0,0,15,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,34,34,24,8,8,0,0,10,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14,14,9,4,4,0,0,5,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,52,52,35,11,11,0,0,17,24,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,29,29,19,8,8,0,0,10,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,38,38,26,8,8,0,0,12,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,19,14,4,4,0,0,5,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,38,38,26,8,8,0,0,12,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14,14,9,4,4,0,0,5,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,58,58,40,15,15,0,0,18,25,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,12,9,4,4,0,0,3,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,46,46,32,12,12,0,0,14,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,33,33,26,7,7,0,0,7,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,24,24,16,4,4,0,0,8,12,0
2020/2021,Female,disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,19,12,4,4,0,0,7,8,0
2020/2021,Female,disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,21,14,4,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14,14,9,4,4,0,0,5,5,0
2020/2021,Female,disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,38,38,26,8,8,0,0,12,18,0
2020/2021,Female,disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,29,29,21,8,8,0,0,8,13,0
2020/2021,Female,disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,19,14,4,4,0,0,5,10,0
2020/2021,Female,disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,19,19,14,4,4,0,0,5,10,0
2020/2021,Female,disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,12,12,9,4,4,0,0,3,5,0
2020/2021,Female,disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,19,12,4,4,0,0,7,8,0
2020/2021,Male,all,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,137,135,94,22,18,4,2,41,72,4
2020/2021,Male,all,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,308,304,218,60,52,8,4,86,158,8
2020/2021,Male,all,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,100,99,79,30,27,3,1,20,49,3
2020/2021,Male,all,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,135,133,93,39,31,8,2,40,54,8
2020/2021,Male,all,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,117,115,77,18,18,0,2,38,59,0
2020/2021,Male,all,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,222,218,159,56,49,7,4,59,103,7
2020/2021,Male,all,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,172,169,119,39,35,4,3,50,80,4
2020/2021,Male,all,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,263,259,187,61,53,8,4,72,126,8
2020/2021,Male,all,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,82,81,59,22,18,4,1,22,37,4
2020/2021,Male,all,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,71,70,48,13,13,0,1,22,35,0
2020/2021,Male,all,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,91,90,62,22,18,4,1,28,40,4
2020/2021,Male,all,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,283,279,207,70,58,12,4,72,137,12
2020/2021,Male,all,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,210,207,150,39,31,8,3,57,111,8
2020/2021,Male,all,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,150,148,105,26,22,4,2,43,79,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,84,83,62,17,13,4,1,21,45,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,225,221,164,48,40,8,4,57,116,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,150,148,102,39,31,8,2,46,63,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,175,173,127,30,22,8,2,46,97,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,86,85,62,17,13,4,1,23,45,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,192,189,133,39,35,4,3,56,94,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,62,61,42,17,13,4,1,19,25,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,221,218,155,35,31,4,3,63,120,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,68,67,54,22,18,4,1,13,32,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,55,54,37,9,9,0,1,17,28,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,200,197,138,34,32,4,3,59,104,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,105,103,82,30,27,3,2,21,52,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,77,76,57,17,13,4,1,19,40,4
2020/2021,Male,all,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,84,83,59,22,18,4,1,24,37,4
2020/2021,Male,all,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,82,81,59,22,18,4,1,22,37,4
2020/2021,Male,all,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,69,68,51,22,18,4,1,17,29,4
2020/2021,Male,all,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,194,191,128,39,31,8,3,63,89,8
2020/2021,Male,all,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,137,135,101,35,31,4,2,34,66,4
2020/2021,Male,all,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,73,72,51,22,18,4,1,21,29,4
2020/2021,Male,all,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,57,56,42,17,13,4,1,14,25,4
2020/2021,Male,all,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,48,47,34,9,9,0,1,13,25,0
2020/2021,Male,all,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,80,79,54,13,9,4,1,25,41,4
2020/2021,Male,all,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,241,238,159,46,41,5,3,79,113,5
2020/2021,Male,all,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,601,592,431,120,108,12,9,161,311,12
2020/2021,Male,all,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,188,185,145,46,41,5,3,40,99,5
2020/2021,Male,all,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,258,254,180,60,52,8,4,74,120,8
2020/2021,Male,all,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,228,224,154,46,40,6,4,70,108,6
2020/2021,Male,all,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,417,411,297,95,85,10,6,114,202,10
2020/2021,Male,all,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,344,339,247,67,56,11,5,92,180,11
2020/2021,Male,all,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,480,473,344,109,97,12,7,129,235,12
2020/2021,Male,all,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,183,180,132,39,33,6,3,48,93,6
2020/2021,Male,all,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,139,137,97,28,26,2,2,40,69,2
2020/2021,Male,all,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,219,216,160,53,48,5,3,56,107,5
2020/2021,Male,all,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,510,502,364,106,93,13,8,138,258,13
2020/2021,Male,all,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,356,351,245,74,67,7,5,106,171,7
2020/2021,Male,all,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,313,308,209,63,55,8,5,99,146,8
2020/2021,Male,all,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,153,151,110,32,30,2,2,41,78,2
2020/2021,Male,all,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,416,410,297,99,89,10,6,113,198,10
2020/2021,Male,all,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,309,305,220,71,59,12,4,85,149,12
2020/2021,Male,all,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,336,331,227,63,59,4,5,104,164,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,163,161,115,42,37,5,2,46,73,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,353,348,250,77,71,6,5,98,173,6
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,124,122,92,32,30,2,2,30,60,2
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,422,416,290,85,74,11,6,126,205,11
2020/2021,Male,all,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,124,122,92,35,30,5,2,30,57,5
2020/2021,Male,all,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,90,89,62,18,15,3,1,27,44,3
2020/2021,Male,all,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,375,370,267,81,74,7,5,103,186,7
2020/2021,Male,all,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,190,187,140,49,45,4,3,47,91,4
2020/2021,Male,all,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,173,170,120,39,33,6,3,50,81,6
2020/2021,Male,all,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,181,178,135,42,37,5,3,43,93,5
2020/2021,Male,all,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,134,132,92,32,26,6,2,40,60,6
2020/2021,Male,all,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,139,137,102,39,33,6,2,35,63,6
2020/2021,Male,all,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,331,326,217,60,55,5,5,109,157,5
2020/2021,Male,all,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,273,269,199,70,63,7,4,70,129,7
2020/2021,Male,all,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,153,151,115,39,33,6,2,36,76,6
2020/2021,Male,all,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,122,120,87,28,26,2,2,33,59,2
2020/2021,Male,all,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,85,84,57,14,11,3,1,27,43,3
2020/2021,Male,all,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,141,139,95,28,26,2,2,44,67,2
2020/2021,Male,all,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,344,339,242,77,65,12,5,97,165,12
2020/2021,Male,all,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,746,735,530,190,169,21,11,205,340,21
2020/2021,Male,all,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,254,250,179,73,65,8,4,71,106,8
2020/2021,Male,all,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,302,298,214,80,69,11,4,84,134,11
2020/2021,Male,all,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,295,291,198,59,50,9,4,93,139,9
2020/2021,Male,all,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,586,577,416,164,145,19,9,161,252,19
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,453,446,309,113,104,9,7,137,196,9
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,617,608,434,156,142,14,9,174,278,14
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,210,207,146,51,46,5,3,61,95,5
2020/2021,Male,all,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,182,179,128,44,38,6,3,51,84,6
2020/2021,Male,all,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,247,243,181,66,57,9,4,62,115,9
2020/2021,Male,all,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,651,641,468,157,138,19,10,173,311,19
2020/2021,Male,all,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,520,513,344,116,103,13,7,169,228,13
2020/2021,Male,all,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,339,334,237,81,73,8,5,97,156,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,179,176,123,40,34,6,3,53,83,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,549,541,390,139,122,17,8,151,251,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,370,365,260,91,80,11,5,105,169,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,426,420,299,105,96,9,6,121,194,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,225,222,156,55,50,5,3,66,101,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,467,460,346,109,95,14,7,114,237,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,150,148,105,36,31,5,2,43,69,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,556,548,393,131,119,12,8,155,262,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,164,162,123,47,42,5,2,39,76,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,136,134,91,33,31,2,2,43,58,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,506,499,341,117,103,14,7,158,224,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,234,231,163,66,57,9,3,68,97,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,203,200,139,47,42,5,3,61,92,5
2020/2021,Male,all,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,230,227,172,77,69,8,3,55,95,8
2020/2021,Male,all,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,201,198,149,58,50,8,3,49,91,8
2020/2021,Male,all,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,189,186,139,55,50,5,3,47,84,5
2020/2021,Male,all,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,453,446,316,102,91,11,7,130,214,11
2020/2021,Male,all,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,334,329,227,88,81,7,5,102,139,7
2020/2021,Male,all,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,191,188,142,51,46,5,3,46,91,5
2020/2021,Male,all,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,172,169,123,51,46,5,3,46,72,5
2020/2021,Male,all,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,119,117,86,29,27,2,2,31,57,2
2020/2021,Male,all,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,203,200,142,44,38,6,3,58,98,6
