session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,313,308,209,63,55,8,5,99,146,8
2020/2021,Male,all,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,153,151,110,32,30,2,2,41,78,2
2020/2021,Male,all,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,416,410,297,99,89,10,6,113,198,10
2020/2021,Male,all,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,309,305,220,71,59,12,4,85,149,12
2020/2021,Male,all,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,336,331,227,63,59,4,5,104,164,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,163,161,115,42,37,5,2,46,73,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,353,348,250,77,71,6,5,98,173,6
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,124,122,92,32,30,2,2,30,60,2
2020/2021,Male,all,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,422,416,290,85,74,11,6,126,205,11
2020/2021,Male,all,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,124,122,92,35,30,5,2,30,57,5
2020/2021,Male,all,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,90,89,62,18,15,3,1,27,44,3
2020/2021,Male,all,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,375,370,267,81,74,7,5,103,186,7
2020/2021,Male,all,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,190,187,140,49,45,4,3,47,91,4
2020/2021,Male,all,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,173,170,120,39,33,6,3,50,81,6
2020/2021,Male,all,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,181,178,135,42,37,5,3,43,93,5
2020/2021,Male,all,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,134,132,92,32,26,6,2,40,60,6
2020/2021,Male,all,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,139,137,102,39,33,6,2,35,63,6
2020/2021,Male,all,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,331,326,217,60,55,5,5,109,157,5
2020/2021,Male,all,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,273,269,199,70,63,7,4,70,129,7
2020/2021,Male,all,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,153,151,115,39,33,6,2,36,76,6
2020/2021,Male,all,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,122,120,87,28,26,2,2,33,59,2
2020/2021,Male,all,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,85,84,57,14,11,3,1,27,43,3
2020/2021,Male,all,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,141,139,95,28,26,2,2,44,67,2
2020/2021,Male,all,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,344,339,242,77,65,12,5,97,165,12
2020/2021,Male,all,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,746,735,530,190,169,21,11,205,340,21
2020/2021,Male,all,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,254,250,179,73,65,8,4,71,106,8
2020/2021,Male,all,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,302,298,214,80,69,11,4,84,134,11
2020/2021,Male,all,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,295,291,198,59,50,9,4,93,139,9
2020/2021,Male,all,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,586,577,416,164,145,19,9,161,252,19
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,453,446,309,113,104,9,7,137,196,9
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,617,608,434,156,142,14,9,174,278,14
2020/2021,Male,all,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,210,207,146,51,46,5,3,61,95,5
2020/2021,Male,all,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,182,179,128,44,38,6,3,51,84,6
2020/2021,Male,all,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,247,243,181,66,57,9,4,62,115,9
2020/2021,Male,all,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,651,641,468,157,138,19,10,173,311,19
2020/2021,Male,all,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,520,513,344,116,103,13,7,169,228,13
2020/2021,Male,all,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,339,334,237,81,73,8,5,97,156,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,179,176,123,40,34,6,3,53,83,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,549,541,390,139,122,17,8,151,251,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,370,365,260,91,80,11,5,105,169,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,426,420,299,105,96,9,6,121,194,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,225,222,156,55,50,5,3,66,101,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,467,460,346,109,95,14,7,114,237,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,150,148,105,36,31,5,2,43,69,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,556,548,393,131,119,12,8,155,262,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,164,162,123,47,42,5,2,39,76,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,136,134,91,33,31,2,2,43,58,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,506,499,341,117,103,14,7,158,224,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,234,231,163,66,57,9,3,68,97,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,203,200,139,47,42,5,3,61,92,5
2020/2021,Male,all,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,230,227,172,77,69,8,3,55,95,8
2020/2021,Male,all,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,201,198,149,58,50,8,3,49,91,8
2020/2021,Male,all,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,189,186,139,55,50,5,3,47,84,5
2020/2021,Male,all,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,453,446,316,102,91,11,7,130,214,11
2020/2021,Male,all,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,334,329,227,88,81,7,5,102,139,7
2020/2021,Male,all,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,191,188,142,51,46,5,3,46,91,5
2020/2021,Male,all,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,172,169,123,51,46,5,3,46,72,5
2020/2021,Male,all,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,119,117,86,29,27,2,2,31,57,2
2020/2021,Male,all,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,203,200,142,44,38,6,3,58,98,6
2020/2021,Male,disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,36,36,24,8,8,0,0,12,16,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11,11,8,4,4,0,0,3,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,18,18,12,8,10,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,18,18,12,9,9,0,0,6,3,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,20,20,14,10,10,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,29,29,20,13,15,0,0,9,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,11,11,8,4,4,0,0,3,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,9,9,5,4,5,0,0,4,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,34,34,21,12,13,0,0,13,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,22,22,16,4,5,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,9,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,25,17,5,5,0,0,8,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,18,18,12,8,10,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,20,20,14,5,5,0,0,6,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,9,9,6,5,5,0,0,3,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,29,29,20,4,4,0,0,9,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,9,5,4,4,0,0,4,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,9,9,5,0,0,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,27,27,18,4,5,0,0,9,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,16,16,11,4,5,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,11,11,8,4,4,0,0,3,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,9,9,6,4,4,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,9,9,6,4,4,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,9,6,4,4,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,18,18,11,4,4,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,18,12,8,9,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,9,9,6,4,5,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,9,9,6,4,4,0,0,3,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,9,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,9,9,6,0,0,0,0,3,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,63,63,42,16,16,0,0,21,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,26,26,18,8,8,0,0,8,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,24,24,16,8,8,0,0,8,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,33,33,22,8,8,0,0,11,14,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,32,32,23,8,8,0,0,9,15,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,50,50,38,12,12,0,0,12,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,24,24,15,3,3,0,0,9,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,17,17,10,4,4,0,0,7,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,22,22,15,3,4,0,0,7,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,55,55,35,9,12,0,0,20,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,38,38,24,6,8,0,0,14,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,31,31,20,6,8,0,0,11,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14,14,10,4,4,0,0,4,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,44,44,27,8,8,0,0,17,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,29,29,18,8,8,0,0,11,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,34,34,20,8,8,0,0,14,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14,14,10,4,4,0,0,4,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,38,38,27,8,8,0,0,11,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14,14,10,4,4,0,0,4,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,44,44,31,9,12,0,0,13,22,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,10,8,4,3,1,0,2,4,1
2020/2021,Male,disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,10,10,8,3,4,0,0,2,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,39,39,25,9,12,0,0,14,16,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,26,26,20,7,7,0,0,6,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,22,13,3,4,0,0,9,10,0
2020/2021,Male,disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,14,10,4,4,0,0,4,6,0
2020/2021,Male,disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,12,8,4,4,0,0,4,4,0
2020/2021,Male,disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,31,31,20,8,7,1,0,11,12,1
2020/2021,Male,disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,27,17,6,8,0,0,10,11,0
2020/2021,Male,disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14,14,10,3,4,0,0,4,7,0
2020/2021,Male,disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,12,8,3,4,0,0,4,5,0
2020/2021,Male,disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,12,12,8,3,4,0,0,4,5,0
2020/2021,Male,disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,38,38,26,8,8,0,0,12,18,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,74,74,49,16,16,0,0,25,33,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,24,24,16,4,4,0,0,8,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,28,28,18,8,8,0,0,10,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,31,31,21,8,8,0,0,10,13,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,53,53,37,11,11,0,0,16,26,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,45,45,30,11,11,0,0,15,19,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,68,67,47,15,15,0,1,20,32,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,29,29,19,7,8,0,0,10,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21,21,14,4,4,0,0,7,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,21,21,14,4,4,0,0,7,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,72,72,47,12,12,0,0,25,35,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,52,52,32,8,8,0,0,20,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,36,36,24,8,8,0,0,12,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,62,62,44,14,14,0,0,18,30,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,35,35,23,8,8,0,0,12,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,42,42,30,8,8,0,0,12,22,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,21,14,4,4,0,0,7,10,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,48,48,32,8,8,0,0,16,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,55,55,38,12,12,0,0,17,26,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,14,14,9,4,4,0,0,5,5,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,12,7,4,4,0,0,5,3,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,45,45,28,12,12,0,0,17,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,33,33,23,7,8,0,0,10,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,29,29,19,4,4,0,0,10,15,0
2020/2021,Male,disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,26,19,7,7,0,0,7,12,0
2020/2021,Male,disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,21,16,4,4,0,0,5,12,0
2020/2021,Male,disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,45,45,30,8,8,0,0,15,22,0
2020/2021,Male,disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33,33,23,8,8,0,0,10,15,0
2020/2021,Male,disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,21,14,4,4,0,0,7,10,0
2020/2021,Male,disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,19,19,14,4,4,0,0,5,10,0
2020/2021,Male,disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,17,17,12,4,4,0,0,5,8,0
2020/2021,Male,disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,21,14,4,4,0,0,7,10,0
2021/2022,Female,all,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,150,148,98,27,23,4,2,50,71,4
2021/2022,Female,all,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,290,286,209,78,76,4,4,77,131,4
2021/2022,Female,all,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,89,88,66,28,24,4,1,22,38,4
2021/2022,Female,all,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,132,130,92,32,28,4,2,38,60,4
2021/2022,Female,all,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,130,128,88,23,23,0,2,40,65,0
2021/2022,Female,all,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,223,219,158,60,52,8,4,61,98,8
2021/2022,Female,all,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,176,173,127,42,38,4,3,46,85,4
2021/2022,Female,all,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,224,221,158,55,47,8,3,63,103,8
2021/2022,Female,all,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,86,85,66,28,24,4,1,19,38,4
2021/2022,Female,all,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,84,83,60,23,19,4,1,23,37,4
2021/2022,Female,all,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,115,113,89,28,24,4,2,24,61,4
2021/2022,Female,all,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,282,278,205,73,61,12,4,73,132,12
