session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,118,116,83,32,27,5,2,33,51,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,110,108,86,39,34,5,2,22,47,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,238,234,168,78,75,5,4,66,90,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,85,84,59,13,14,0,1,25,46,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,134,132,104,39,34,5,2,28,65,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,123,121,86,26,20,6,2,35,60,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,77,76,52,13,13,0,1,24,39,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,46,45,35,19,20,0,1,10,16,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,115,113,86,32,27,5,2,27,54,5
2020/2021,Female,all,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,160,158,111,26,26,0,2,47,85,0
2020/2021,Female,all,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,142,140,104,45,47,0,2,36,59,0
2020/2021,Female,all,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,62,61,45,19,20,0,1,16,26,0
2020/2021,Female,all,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,62,61,45,19,20,0,1,16,26,0
2020/2021,Female,all,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,59,58,41,13,13,0,1,17,28,0
2020/2021,Female,all,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,268,264,193,84,81,5,4,71,109,5
2020/2021,Female,all,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,163,161,118,45,40,6,2,43,73,6
2020/2021,Female,all,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,137,135,104,39,34,5,2,31,65,5
2020/2021,Female,all,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,83,82,52,13,13,0,1,30,39,0
2020/2021,Female,all,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,187,185,131,52,40,12,2,54,79,12
2020/2021,Female,all,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,131,129,90,32,33,0,2,39,58,0
2020/2021,Female,all,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,100,99,67,26,22,4,1,32,41,4
2020/2021,Female,all,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,563,555,395,143,127,16,8,160,252,16
2020/2021,Female,all,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,209,206,147,56,50,6,3,59,91,6
2020/2021,Female,all,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,445,439,315,127,116,11,6,124,188,11
2020/2021,Female,all,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,325,321,220,77,66,11,4,101,143,11
2020/2021,Female,all,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,226,223,162,51,44,7,3,61,111,7
2020/2021,Female,all,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,206,203,150,57,50,7,3,53,93,7
2020/2021,Female,all,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,563,555,416,154,138,16,8,139,262,16
2020/2021,Female,all,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,106,104,73,26,22,4,2,31,47,4
2020/2021,Female,all,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,109,107,80,26,22,4,2,27,54,4
2020/2021,Female,all,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,438,431,312,102,94,8,7,119,210,8
2020/2021,Female,all,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,418,411,299,97,89,8,7,112,202,8
2020/2021,Female,all,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,203,200,138,46,39,7,3,62,92,7
2020/2021,Female,all,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,258,254,193,71,66,5,4,61,122,5
2020/2021,Female,all,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,769,758,545,184,166,18,11,213,361,18
2020/2021,Female,all,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,532,525,416,174,160,14,7,109,242,14
2020/2021,Female,all,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,209,206,144,46,39,7,3,62,98,7
2020/2021,Female,all,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,209,206,159,66,61,5,3,47,93,5
2020/2021,Female,all,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,445,439,315,108,100,8,6,124,207,8
2020/2021,Female,all,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,137,135,95,36,33,3,2,40,59,3
2020/2021,Female,all,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,263,259,187,72,66,6,4,72,115,6
2020/2021,Female,all,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,220,217,156,41,39,2,3,61,115,2
2020/2021,Female,all,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,123,121,89,36,33,3,2,32,53,3
2020/2021,Female,all,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,91,90,67,31,28,3,1,23,36,3
2020/2021,Female,all,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,226,223,162,56,50,6,3,61,106,6
2020/2021,Female,all,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,297,293,211,62,55,7,4,82,149,7
2020/2021,Female,all,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,291,287,199,67,61,6,4,88,132,6
2020/2021,Female,all,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,117,115,86,36,33,3,2,29,50,3
2020/2021,Female,all,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,103,101,80,31,28,3,2,21,49,3
2020/2021,Female,all,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,115,113,77,31,28,3,2,36,46,3
2020/2021,Female,all,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,532,524,380,138,127,11,8,144,242,11
2020/2021,Female,all,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,314,309,224,82,72,10,5,85,142,10
2020/2021,Female,all,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,223,220,153,46,44,2,3,67,107,2
2020/2021,Female,all,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,134,132,95,26,22,4,2,37,69,4
2020/2021,Female,all,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,355,350,244,77,72,5,5,106,167,5
2020/2021,Female,all,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,225,222,159,57,50,7,3,63,102,7
2020/2021,Female,all,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,131,129,97,32,28,4,2,32,65,4
2020/2021,Female,all,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,761,750,526,181,157,24,11,224,345,24
2020/2021,Female,all,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,255,251,188,72,62,10,4,63,116,10
2020/2021,Female,all,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,622,612,435,162,142,20,10,177,273,20
2020/2021,Female,all,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,440,433,301,96,85,11,7,132,205,11
2020/2021,Female,all,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,316,311,221,81,71,10,5,90,140,10
2020/2021,Female,all,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,285,281,205,77,71,6,4,76,128,6
2020/2021,Female,all,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,766,755,565,203,185,18,11,190,362,18
2020/2021,Female,all,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,165,163,116,45,43,2,2,47,71,2
2020/2021,Female,all,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,145,143,100,32,28,4,2,43,68,4
2020/2021,Female,all,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,584,576,404,149,128,21,8,172,255,21
2020/2021,Female,all,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,520,512,373,126,113,13,8,139,247,13
2020/2021,Female,all,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,274,270,197,63,57,6,4,73,134,6
2020/2021,Female,all,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,290,286,208,77,66,11,4,78,131,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,924,911,648,231,204,27,13,263,417,27
2020/2021,Female,all,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,686,675,495,190,165,25,11,180,305,25
2020/2021,Female,all,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,279,275,199,63,52,11,4,76,136,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,279,275,216,90,81,9,4,59,126,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,546,537,386,131,118,13,9,151,255,13
2020/2021,Female,all,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,215,212,149,50,43,7,3,63,99,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,311,306,224,77,66,11,5,82,147,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,311,306,219,72,66,6,5,87,147,6
2020/2021,Female,all,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,142,140,102,41,38,3,2,38,61,3
2020/2021,Female,all,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,112,110,77,32,28,4,2,33,45,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,277,273,194,72,66,6,4,79,122,6
2020/2021,Female,all,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,376,370,249,81,66,15,6,121,168,15
2020/2021,Female,all,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,367,361,266,99,90,9,6,95,167,9
2020/2021,Female,all,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,177,174,133,54,47,7,3,41,79,7
2020/2021,Female,all,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,123,121,89,36,33,3,2,32,53,3
2020/2021,Female,all,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,153,151,111,41,38,3,2,40,70,3
2020/2021,Female,all,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,618,609,439,167,152,15,9,170,272,15
2020/2021,Female,all,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,440,433,310,118,105,13,7,123,192,13
2020/2021,Female,all,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,301,297,219,68,57,11,4,78,151,11
2020/2021,Female,all,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,182,179,122,32,28,4,3,57,90,4
2020/2021,Female,all,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,492,485,341,104,90,14,7,144,237,14
2020/2021,Female,all,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,313,308,210,77,66,11,5,98,133,11
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,27,27,17,6,7,0,0,10,11,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,16,16,10,6,7,0,0,6,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,22,14,6,7,0,0,8,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,39,39,27,14,14,0,0,12,13,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,23,17,7,7,0,0,6,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,23,23,17,7,7,0,0,6,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,16,16,10,7,7,0,0,6,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,47,47,31,12,14,0,0,16,19,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,38,38,28,18,21,0,0,10,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,13,13,10,6,7,0,0,3,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,35,35,21,12,14,0,0,14,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,18,14,7,7,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,13,13,7,0,0,0,0,6,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,11,11,7,7,7,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,16,16,10,7,7,0,0,6,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,22,22,14,12,14,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,7,6,7,0,0,4,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,36,36,24,21,21,0,0,12,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,22,22,14,14,14,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,13,13,10,7,7,0,0,3,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,10,10,7,0,0,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,23,23,17,14,14,0,0,6,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,20,20,14,7,7,0,0,6,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,11,6,5,6,0,0,5,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,60,60,39,10,11,0,0,21,29,0
2020/2021,Female,disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,20,12,5,6,0,0,8,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,45,45,30,10,10,0,0,15,20,0
2020/2021,Female,disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,39,39,21,10,11,0,0,18,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,28,28,18,5,5,0,0,10,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,22,15,10,11,0,0,7,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,64,64,45,15,15,0,0,19,30,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,11,11,9,5,6,0,0,2,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,14,14,9,0,0,0,0,5,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,45,45,30,10,10,0,0,15,20,0
2020/2021,Female,disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,39,39,24,10,10,0,0,15,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,20,20,12,5,6,0,0,8,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,31,31,22,5,5,0,0,9,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,82,82,54,20,21,0,0,28,34,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,57,56,43,20,22,0,1,13,23,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,23,23,15,5,5,0,0,8,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,20,15,5,5,0,0,5,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,50,50,33,15,15,0,0,17,18,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,17,12,5,6,0,0,5,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,38,37,25,10,11,0,1,12,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,23,15,0,0,0,0,8,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,11,6,5,5,0,0,5,1,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,11,11,6,5,5,0,0,5,1,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,31,31,22,5,5,0,0,9,17,0
2020/2021,Female,disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,31,31,21,5,5,0,0,10,16,0
2020/2021,Female,disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,25,25,15,5,5,0,0,10,10,0
2020/2021,Female,disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,17,17,12,5,6,0,0,5,7,0
2020/2021,Female,disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,9,5,6,0,0,2,4,0
2020/2021,Female,disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,11,11,9,5,5,0,0,2,4,0
2020/2021,Female,disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,69,68,46,15,17,0,1,22,31,0
2020/2021,Female,disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,34,34,21,5,5,0,0,13,16,0
2020/2021,Female,disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,20,20,12,5,5,0,0,8,7,0
2020/2021,Female,disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,11,6,0,0,0,0,5,6,0
2020/2021,Female,disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,43,43,24,5,5,0,0,19,19,0
2020/2021,Female,disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,28,28,21,10,10,0,0,7,11,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,11,8,4,5,0,0,3,4,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,83,83,55,15,15,0,0,28,40,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,25,25,17,5,5,0,0,8,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,65,64,44,9,10,0,1,20,35,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,55,55,33,8,10,0,0,22,25,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,40,39,25,9,9,0,1,14,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,31,31,22,10,10,0,0,9,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,92,91,61,13,14,0,1,30,48,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,14,14,8,5,5,0,0,6,3,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,19,19,14,5,5,0,0,5,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,65,64,45,14,14,0,1,19,31,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,46,46,30,9,10,0,0,16,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,25,25,17,4,5,0,0,8,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,36,25,9,9,0,1,11,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,103,102,69,21,24,0,1,33,48,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,69,68,47,17,19,0,1,21,30,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,30,30,19,4,5,0,0,11,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,28,28,19,9,9,0,0,9,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,63,63,44,15,15,0,0,19,29,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,28,28,19,5,5,0,0,9,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,42,41,28,9,9,0,1,13,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,36,22,5,5,0,1,14,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,17,17,11,4,5,0,0,6,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,14,8,4,5,0,0,6,4,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,36,25,9,9,0,1,11,16,0
