session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,486,479,334,125,116,9,7,145,209,9
2020/2021,Female,all,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,156,154,104,37,32,5,2,50,67,5
2020/2021,Female,all,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,571,562,387,155,134,21,9,175,232,21
2020/2021,Female,disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,33,18,12,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,14,14,9,4,4,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,33,18,12,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,33,18,12,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,39,39,25,12,12,0,0,14,13,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,38,38,22,12,12,0,0,16,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,16,16,13,4,4,0,0,3,9,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,25,25,15,8,8,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,44,44,24,16,16,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,36,36,22,12,12,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,44,44,24,16,16,0,0,20,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,39,39,24,12,12,0,0,15,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,14,14,10,4,4,0,0,4,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,33,18,12,12,0,0,15,6,0
2020/2021,Female,disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,11,11,6,4,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,17,17,11,4,4,0,0,6,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,49,49,33,12,12,0,0,16,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20,20,14,4,4,0,0,6,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,45,45,27,12,12,0,0,18,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,47,47,27,12,12,0,0,20,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,78,78,48,16,16,0,0,30,32,0
2020/2021,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,61,61,39,12,12,0,0,22,27,0
2020/2021,Female,disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,26,26,17,4,4,0,0,9,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,20,20,14,4,4,0,0,6,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,32,32,19,8,8,0,0,13,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,38,38,28,8,8,0,0,10,20,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,35,35,22,8,8,0,0,13,14,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,72,72,47,16,16,0,0,25,31,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,40,40,28,8,8,0,0,12,20,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,63,63,39,12,12,0,0,24,27,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,24,24,14,8,8,0,0,10,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,23,23,14,4,4,0,0,9,10,0
2020/2021,Female,disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,70,70,47,16,16,0,0,23,31,0
2020/2021,Female,disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,75,75,48,12,12,0,0,27,36,0
2020/2021,Female,disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,12,12,6,4,4,0,0,6,2,0
2020/2021,Female,disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,26,26,17,4,4,0,0,9,13,0
2020/2021,Female,disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,17,17,11,4,4,0,0,6,7,0
2020/2021,Female,disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,26,26,17,4,4,0,0,9,13,0
2020/2021,Female,disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,49,49,30,12,12,0,0,19,18,0
2020/2021,Female,disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,34,34,22,8,8,0,0,12,14,0
2020/2021,Female,disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,41,41,28,12,12,0,0,13,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,26,26,15,3,4,0,0,11,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,63,63,44,17,18,0,0,19,27,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,28,28,18,7,7,0,0,10,11,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,60,60,38,9,12,0,0,22,29,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,57,57,36,9,12,0,0,21,27,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,99,97,66,21,21,0,2,31,45,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,87,86,56,17,18,0,1,30,39,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,20,20,13,3,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,35,34,23,7,7,0,1,11,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,29,29,18,7,7,0,0,11,11,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,43,43,28,6,8,0,0,15,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,11,11,8,3,4,0,0,3,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,51,51,33,10,11,0,0,18,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,39,39,26,10,11,0,0,13,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,107,107,69,16,19,0,0,38,53,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,52,52,33,10,11,0,0,19,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,89,88,54,17,18,0,1,34,37,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,34,34,20,6,8,0,0,14,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,31,31,20,7,7,0,0,11,13,0
2020/2021,Female,disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,80,80,48,12,16,0,0,32,36,0
2020/2021,Female,disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,96,94,58,17,18,0,2,36,41,0
2020/2021,Female,disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,17,17,10,3,4,0,0,7,7,0
2020/2021,Female,disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,17,17,10,3,4,0,0,7,7,0
2020/2021,Female,disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,41,40,25,7,7,0,1,15,18,0
2020/2021,Female,disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,23,23,15,3,4,0,0,8,12,0
2020/2021,Female,disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,17,17,10,3,4,0,0,7,7,0
2020/2021,Female,disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,35,34,23,7,7,0,1,11,16,0
2020/2021,Female,disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,75,75,48,13,15,0,0,27,35,0
2020/2021,Female,disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,46,46,30,6,8,0,0,16,24,0
2020/2021,Female,disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,14,14,10,3,4,0,0,4,7,0
2020/2021,Female,disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,64,63,44,13,11,3,1,19,31,3
2020/2021,Male,all,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,127,125,81,23,19,4,2,44,58,4
2020/2021,Male,all,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,297,292,204,63,58,6,5,88,141,6
2020/2021,Male,all,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,146,144,100,30,27,3,2,44,70,3
2020/2021,Male,all,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,298,294,201,56,47,9,4,93,145,9
2020/2021,Male,all,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,218,215,147,41,36,6,3,68,106,6
2020/2021,Male,all,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,343,337,244,70,61,9,6,93,174,9
2020/2021,Male,all,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,301,297,193,60,55,6,4,104,133,6
2020/2021,Male,all,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,94,93,60,19,16,3,1,33,41,3
2020/2021,Male,all,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,127,125,88,26,23,3,2,37,62,3
2020/2021,Male,all,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,125,123,78,19,16,3,2,45,59,3
2020/2021,Male,all,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,180,177,123,34,28,6,3,54,89,6
2020/2021,Male,all,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,58,57,38,11,12,0,1,19,27,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,210,207,148,45,39,6,3,59,103,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,158,156,104,30,28,3,2,52,74,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,452,445,307,86,74,12,7,138,221,12
2020/2021,Male,all,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,253,250,182,61,54,7,3,68,121,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,332,327,231,68,58,10,5,96,163,10
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,122,120,79,22,24,0,2,41,57,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,146,144,94,30,27,3,2,50,64,3
2020/2021,Male,all,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,400,394,272,76,63,13,6,122,196,13
2020/2021,Male,all,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,279,275,192,52,47,6,4,83,140,6
2020/2021,Male,all,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,61,60,41,11,12,0,1,19,30,0
2020/2021,Male,all,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,105,103,69,23,19,4,2,34,46,4
2020/2021,Male,all,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,130,128,91,22,19,3,2,37,69,3
2020/2021,Male,all,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,116,114,75,19,16,3,2,39,56,3
2020/2021,Male,all,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,64,63,44,11,12,0,1,19,33,0
2020/2021,Male,all,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,105,103,72,22,19,3,2,31,50,3
2020/2021,Male,all,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,334,329,226,68,59,9,5,103,158,9
2020/2021,Male,all,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,199,196,132,42,35,7,3,64,90,7
2020/2021,Male,all,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,88,87,60,19,16,3,1,27,41,3
2020/2021,Male,all,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,229,226,163,57,50,7,3,63,106,7
2020/2021,Male,all,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,245,241,162,49,42,7,4,79,113,7
2020/2021,Male,all,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,579,570,395,154,139,15,9,175,241,15
2020/2021,Male,all,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,245,241,168,65,59,6,4,73,103,6
2020/2021,Male,all,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,569,561,384,128,114,14,8,177,256,14
2020/2021,Male,all,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,398,392,269,96,87,9,6,123,173,9
2020/2021,Male,all,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,635,626,442,174,151,23,9,184,268,23
2020/2021,Male,all,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,559,550,366,121,105,16,9,184,245,16
2020/2021,Male,all,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,177,174,115,36,34,2,3,59,79,2
2020/2021,Male,all,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,266,262,173,61,55,6,4,89,112,6
2020/2021,Male,all,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,221,218,145,44,38,6,3,73,101,6
2020/2021,Male,all,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,309,305,202,68,59,9,4,103,134,9
2020/2021,Male,all,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,112,110,76,24,21,3,2,34,52,3
2020/2021,Male,all,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,368,363,240,85,76,9,5,123,155,9
2020/2021,Male,all,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,325,320,218,68,59,9,5,102,150,9
2020/2021,Male,all,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,838,826,560,182,160,22,12,266,378,22
2020/2021,Male,all,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,475,468,341,138,121,17,7,127,203,17
2020/2021,Male,all,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,655,645,455,167,146,21,10,190,288,21
2020/2021,Male,all,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,195,192,126,44,38,6,3,66,82,6
2020/2021,Male,all,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,277,273,182,65,59,6,4,91,117,6
2020/2021,Male,all,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,762,751,506,187,163,24,11,245,319,24
2020/2021,Male,all,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,555,547,353,112,101,11,8,194,241,11
2020/2021,Male,all,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,115,113,70,24,21,3,2,43,46,3
2020/2021,Male,all,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,218,215,140,53,46,7,3,75,87,7
2020/2021,Male,all,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,260,256,168,65,59,6,4,88,103,6
2020/2021,Male,all,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,201,198,134,44,42,2,3,64,90,2
2020/2021,Male,all,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,112,110,78,28,25,3,2,32,50,3
2020/2021,Male,all,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,201,198,137,49,42,7,3,61,88,7
2020/2021,Male,all,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,602,593,413,159,139,20,9,180,254,20
2020/2021,Male,all,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,342,337,230,80,72,8,5,107,150,8
2020/2021,Male,all,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,168,166,117,44,38,6,2,49,73,6
2020/2021,Male,all,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,407,401,274,105,92,13,6,127,169,13
2020/2021,Male,all,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,347,342,216,68,61,7,5,126,148,7
2020/2021,Male,all,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,705,695,493,176,163,13,10,202,317,13
2020/2021,Male,all,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,336,331,226,91,79,12,5,105,135,12
2020/2021,Male,all,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,694,684,458,148,132,16,10,226,310,16
2020/2021,Male,all,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,492,485,329,112,101,11,7,156,217,11
2020/2021,Male,all,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,865,853,593,202,184,18,12,260,391,18
2020/2021,Male,all,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,709,699,472,162,144,18,10,227,310,18
2020/2021,Male,all,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,228,225,148,41,36,5,3,77,107,5
2020/2021,Male,all,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,303,299,211,78,69,9,4,88,133,9
2020/2021,Male,all,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,313,308,204,64,58,6,5,104,140,6
2020/2021,Male,all,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,455,448,298,112,101,11,7,150,186,11
2020/2021,Male,all,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,133,131,84,27,25,2,2,47,57,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,454,447,316,102,90,12,7,131,214,12
2020/2021,Male,all,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,425,419,277,95,83,12,6,142,182,12
2020/2021,Male,all,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1145,1128,772,249,223,26,17,356,523,26
2020/2021,Male,all,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,570,562,407,151,137,14,8,155,256,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,883,869,606,226,202,24,14,263,380,24
2020/2021,Male,all,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,298,294,204,71,65,6,4,90,133,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,298,294,198,71,65,6,4,96,127,6
2020/2021,Male,all,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,931,917,601,206,183,23,14,316,395,23
2020/2021,Male,all,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,735,724,476,162,144,18,11,248,314,18
2020/2021,Male,all,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,156,154,104,30,29,1,2,50,74,1
2020/2021,Male,all,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,275,271,181,57,54,3,4,90,124,3
2020/2021,Male,all,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,341,336,232,78,69,9,5,104,154,9
2020/2021,Male,all,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,278,274,183,61,54,7,4,91,122,7
2020/2021,Male,all,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,150,148,99,37,32,5,2,49,62,5
