session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,46,46,34,10,10,0,0,12,24,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,36,35,23,5,5,0,1,12,18,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,17,17,11,5,5,0,0,6,6,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,38,38,26,10,10,0,0,12,16,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,79,78,57,19,14,5,1,21,38,5
2019/2020,Male,disabled,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,32,32,20,4,5,0,0,12,16,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,56,55,40,9,9,0,1,15,31,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,56,55,37,10,10,0,1,18,27,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,57,57,42,15,15,0,0,15,27,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,46,46,31,10,10,0,0,15,21,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,20,14,4,5,0,0,6,10,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,12,12,9,5,5,0,0,3,4,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,32,32,23,5,5,0,0,9,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,40,40,28,10,10,0,0,12,18,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,47,46,31,9,9,0,1,15,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,41,40,26,9,9,0,1,14,17,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,61,61,40,15,15,0,0,21,25,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,29,29,20,5,5,0,0,9,15,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,20,20,14,5,5,0,0,6,9,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,65,64,46,13,14,0,1,18,33,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,55,55,40,14,14,0,0,15,26,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,29,29,23,9,9,0,0,6,14,0
2019/2020,Male,disabled,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,53,52,34,9,10,0,1,18,25,0
2019/2020,Male,disabled,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,95,93,60,18,18,0,2,33,42,0
2019/2020,Male,disabled,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,62,61,40,10,10,0,1,21,30,0
2019/2020,Male,disabled,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,26,26,17,5,5,0,0,9,12,0
2019/2020,Male,disabled,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,44,43,29,9,9,0,1,14,20,0
2019/2020,Male,disabled,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,34,34,22,9,10,0,0,12,13,0
2019/2020,Male,disabled,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,52,52,37,10,10,0,0,15,27,0
2019/2020,Male,disabled,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,17,17,11,5,5,0,0,6,6,0
2019/2020,Male,disabled,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,68,67,46,10,10,0,1,21,36,0
2019/2020,Male,disabled,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,20,20,14,5,5,0,0,6,9,0
2019/2020,Male,disabled,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,29,29,20,5,5,0,0,9,15,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,122,120,82,21,16,5,2,38,61,5
2020/2021,Female,all,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,277,273,202,63,52,11,4,71,139,11
2020/2021,Female,all,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,234,231,168,63,58,5,3,63,105,5
2020/2021,Female,all,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,156,154,112,37,32,5,2,42,75,5
2020/2021,Female,all,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,134,132,94,26,21,5,2,38,68,5
2020/2021,Female,all,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,87,86,62,21,16,5,1,24,41,5
2020/2021,Female,all,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,149,147,101,37,32,5,2,46,64,5
2020/2021,Female,all,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,271,267,195,68,57,11,4,72,127,11
2020/2021,Female,all,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,103,101,70,21,15,6,2,31,49,6
2020/2021,Female,all,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,206,203,140,41,36,5,3,63,99,5
2020/2021,Female,all,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,206,203,148,47,36,11,3,55,101,11
2020/2021,Female,all,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,229,225,164,52,46,6,4,61,112,6
2020/2021,Female,all,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,179,176,125,52,42,10,3,51,73,10
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,66,65,51,16,16,0,1,14,35,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,69,68,47,16,16,0,1,21,31,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,93,92,74,26,21,5,1,18,48,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,129,127,94,32,31,1,2,33,62,1
2020/2021,Female,all,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,146,144,101,31,26,5,2,43,70,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,103,101,78,21,16,5,2,23,57,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,281,277,207,73,63,10,4,70,134,10
2020/2021,Female,all,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,113,111,82,21,15,6,2,29,61,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,93,92,66,26,21,5,1,26,40,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,209,206,148,52,42,10,3,58,96,10
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,236,233,175,67,57,10,3,58,108,10
2020/2021,Female,all,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,113,111,82,31,26,5,2,29,51,5
2020/2021,Female,all,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,218,215,156,47,42,5,3,59,109,5
2020/2021,Female,all,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,349,344,261,83,73,10,5,83,178,10
2020/2021,Female,all,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,209,206,144,37,32,5,3,62,107,5
2020/2021,Female,all,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,106,104,70,26,21,5,2,34,44,5
2020/2021,Female,all,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,143,141,101,26,21,5,2,40,75,5
2020/2021,Female,all,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,172,169,125,47,41,6,3,44,78,6
2020/2021,Female,all,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,183,181,132,52,42,10,2,49,80,10
2020/2021,Female,all,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,53,52,39,16,15,1,1,13,23,1
2020/2021,Female,all,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,268,264,199,67,57,10,4,65,132,10
2020/2021,Female,all,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,90,89,66,26,21,5,1,23,40,5
2020/2021,Female,all,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,113,111,82,26,21,5,2,29,56,5
2020/2021,Female,all,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,254,250,178,62,53,9,4,72,116,9
2020/2021,Female,all,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,501,494,361,146,135,11,7,133,215,11
2020/2021,Female,all,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,418,412,320,124,105,19,6,92,196,19
2020/2021,Female,all,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,284,280,195,73,64,9,4,85,122,9
2020/2021,Female,all,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,277,273,184,56,47,9,4,89,128,9
2020/2021,Female,all,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,140,138,97,39,35,4,2,41,58,4
2020/2021,Female,all,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,274,270,192,84,76,8,4,78,108,8
2020/2021,Female,all,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,507,500,380,152,129,23,7,120,228,23
2020/2021,Female,all,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,187,184,125,45,41,4,3,59,80,4
2020/2021,Female,all,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,344,339,247,96,82,14,5,92,151,14
2020/2021,Female,all,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,424,418,292,107,94,13,6,126,185,13
2020/2021,Female,all,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,401,395,300,129,111,18,6,95,171,18
2020/2021,Female,all,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,347,342,251,106,94,12,5,91,145,12
2020/2021,Female,all,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,117,115,87,39,35,4,2,28,48,4
2020/2021,Female,all,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,124,122,87,39,35,4,2,35,48,4
2020/2021,Female,all,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,184,181,132,51,47,4,3,49,81,4
2020/2021,Female,all,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,255,251,184,73,64,9,4,67,111,9
2020/2021,Female,all,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,314,309,226,73,64,9,5,83,153,9
2020/2021,Female,all,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,207,204,146,51,47,4,3,58,95,4
2020/2021,Female,all,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,476,470,348,134,117,17,6,122,214,17
2020/2021,Female,all,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,238,234,171,62,53,9,4,63,109,9
2020/2021,Female,all,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,167,165,132,62,53,9,2,33,70,9
2020/2021,Female,all,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,398,392,279,107,94,13,6,113,172,13
2020/2021,Female,all,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,464,457,355,152,129,23,7,102,203,23
2020/2021,Female,all,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,194,191,143,62,53,9,3,48,81,9
2020/2021,Female,all,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,395,389,261,95,82,13,6,128,166,13
2020/2021,Female,all,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,649,639,453,168,147,21,10,186,285,21
2020/2021,Female,all,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,420,414,296,90,76,14,6,118,206,14
2020/2021,Female,all,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,214,211,146,51,47,4,3,65,95,4
2020/2021,Female,all,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,287,283,191,62,53,9,4,92,129,9
2020/2021,Female,all,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,321,316,223,78,76,3,5,93,145,3
2020/2021,Female,all,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,381,375,286,118,100,18,6,89,168,18
2020/2021,Female,all,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,96,95,70,28,23,5,1,25,42,5
2020/2021,Female,all,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,491,484,366,140,123,17,7,118,226,17
2020/2021,Female,all,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,153,151,111,51,47,4,2,40,60,4
2020/2021,Female,all,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,197,194,146,56,47,9,3,48,90,9
2020/2021,Female,all,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,280,276,197,69,60,9,4,79,128,9
2020/2021,Female,all,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,692,682,494,182,150,32,10,188,312,32
2020/2021,Female,all,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,517,509,392,172,155,17,8,117,220,17
2020/2021,Female,all,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,386,380,285,108,90,18,6,95,177,18
2020/2021,Female,all,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,356,351,239,88,74,14,5,112,151,14
2020/2021,Female,all,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,193,190,133,54,45,9,3,57,79,9
2020/2021,Female,all,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,365,360,265,108,95,13,5,95,157,13
2020/2021,Female,all,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,636,626,495,201,168,33,10,131,294,33
2020/2021,Female,all,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,266,262,194,69,60,9,4,68,125,9
2020/2021,Female,all,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,476,469,343,142,124,18,7,126,201,18
2020/2021,Female,all,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,489,482,346,133,110,23,7,136,213,23
2020/2021,Female,all,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,533,525,398,157,135,22,8,127,241,22
2020/2021,Female,all,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,459,453,330,132,114,18,6,123,198,18
2020/2021,Female,all,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,140,138,107,44,40,4,2,31,63,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,146,144,113,49,45,4,2,31,64,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,257,253,181,74,65,9,4,72,107,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,283,279,210,93,85,8,4,69,117,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,377,371,265,98,84,14,6,106,167,14
2020/2021,Female,all,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,250,246,175,64,55,9,4,71,111,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,656,646,483,181,154,27,10,163,302,27
2020/2021,Female,all,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,273,269,188,59,50,9,4,81,129,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,206,203,155,69,60,9,3,48,86,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,577,568,424,162,139,23,9,144,262,23
2020/2021,Female,all,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,592,584,430,182,159,23,8,154,248,23
2020/2021,Female,all,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,299,295,230,98,84,14,4,65,132,14
2020/2021,Female,all,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,540,532,368,132,109,23,8,164,236,23
2020/2021,Female,all,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,865,853,621,236,203,33,12,232,385,33
2020/2021,Female,all,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,566,558,391,123,109,14,8,167,268,14
2020/2021,Female,all,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,229,226,162,54,45,9,3,64,108,9
2020/2021,Female,all,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,366,361,265,93,79,14,5,96,172,14
2020/2021,Female,all,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,476,469,337,127,109,18,7,132,210,18
2020/2021,Female,all,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,477,470,346,128,105,23,7,124,218,23
2020/2021,Female,all,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,127,125,87,34,30,4,2,38,53,4
2020/2021,Female,all,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,636,626,460,196,168,28,10,166,264,28
2020/2021,Female,all,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,213,210,159,64,55,9,3,51,95,9
2020/2021,Female,all,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,257,253,181,74,65,9,4,72,107,9
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,15,12,5,5,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,36,36,24,10,10,0,0,12,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,36,36,24,15,15,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,15,15,12,5,5,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,34,34,23,10,10,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,15,15,8,5,5,0,0,7,3,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,31,31,20,5,5,0,0,11,15,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,36,36,24,15,15,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,22,22,15,5,5,0,0,7,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,15,15,12,5,5,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,36,36,24,15,15,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,31,31,20,10,10,0,0,11,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,39,39,28,15,15,0,0,11,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,27,27,20,10,10,0,0,7,10,0
2020/2021,Female,disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,19,19,12,5,5,0,0,7,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,24,24,16,10,10,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,27,27,20,10,10,0,0,7,10,0
2020/2021,Female,disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,12,12,8,5,5,0,0,4,3,0
2020/2021,Female,disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,15,15,12,5,5,0,0,3,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,33,33,21,6,6,0,0,12,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,53,53,39,18,18,0,0,14,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,62,62,45,18,18,0,0,17,27,0
2020/2021,Female,disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,32,32,22,12,12,0,0,10,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,33,33,21,6,6,0,0,12,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,13,13,11,6,6,0,0,2,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,29,29,22,12,12,0,0,7,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,61,60,42,17,18,0,1,18,25,0
2020/2021,Female,disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,26,26,17,5,6,0,0,9,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,43,43,28,11,12,0,0,15,17,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,43,43,28,10,12,0,0,15,18,0
