session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,20,20,10,10,10,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,25,25,13,4,5,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,32,18,8,10,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,12,12,5,0,0,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,22,22,13,8,10,0,0,9,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,24,16,8,10,0,0,8,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,20,20,10,5,5,0,0,10,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,42,42,20,12,15,0,0,22,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,39,39,24,12,15,0,0,15,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,20,20,10,8,10,0,0,10,2,0
2020/2021,Female,disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,32,32,18,8,8,0,0,14,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,24,24,14,8,8,0,0,10,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,24,24,14,8,8,0,0,10,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,29,29,19,8,8,0,0,10,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,26,26,16,4,4,0,0,10,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,42,42,23,8,8,0,0,19,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,24,14,4,4,0,0,10,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,44,44,23,4,4,0,0,21,19,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,53,53,29,12,12,0,0,24,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,24,24,14,4,4,0,0,10,10,0
2020/2021,Female,disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45,45,24,8,8,0,0,21,16,0
2020/2021,Female,disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,50,50,26,8,8,0,0,24,18,0
2020/2021,Female,disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,11,11,4,0,0,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39,39,21,8,8,0,0,18,13,0
2020/2021,Female,disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,69,69,40,12,12,0,0,29,28,0
2020/2021,Female,disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,24,24,12,4,4,0,0,12,8,0
2020/2021,Female,disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,77,77,42,8,8,0,0,35,34,0
2020/2021,Female,disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,23,23,12,3,4,0,0,11,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,43,43,25,6,7,0,0,18,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,6,3,4,0,0,4,3,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,25,25,15,3,4,0,0,10,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,30,30,16,8,8,0,0,14,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,30,30,16,6,8,0,0,14,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,38,38,21,6,7,0,0,17,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,18,18,10,3,4,0,0,8,7,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,28,28,16,6,7,0,0,12,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,37,36,21,7,7,0,1,15,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,46,46,25,10,11,0,0,21,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,20,10,3,4,0,0,10,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,33,19,7,7,0,0,14,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,28,28,15,4,4,0,0,13,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,20,13,3,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,26,14,6,7,0,0,12,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,57,56,29,10,11,0,1,27,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,80,80,44,17,18,0,0,36,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23,23,13,3,3,0,0,10,10,0
2020/2021,Female,disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,51,51,28,6,8,0,0,23,22,0
2020/2021,Female,disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,66,66,38,14,14,0,0,28,24,0
2020/2021,Female,disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,20,13,4,4,0,0,7,9,0
2020/2021,Female,disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,51,29,11,11,0,1,22,18,0
2020/2021,Female,disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,31,31,16,3,3,0,0,15,13,0
2020/2021,Female,disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,94,94,51,12,13,0,0,43,39,0
2020/2021,Female,disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,18,18,10,3,3,0,0,8,7,0
2020/2021,Female,disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,31,31,17,7,7,0,0,14,10,0
2020/2021,Female,disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,101,100,57,17,17,0,1,43,40,0
2020/2021,Female,disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,31,31,18,6,8,0,0,13,12,0
2020/2021,Male,all,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,135,133,76,27,23,4,2,57,49,4
2020/2021,Male,all,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,193,190,124,46,38,8,3,66,78,8
2020/2021,Male,all,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,53,52,32,14,14,0,1,20,18,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53,52,29,4,5,0,1,23,25,0
2020/2021,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108,106,60,18,14,4,2,46,42,4
2020/2021,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,129,127,76,27,23,4,2,51,49,4
2020/2021,Male,all,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,111,109,63,18,18,0,2,46,45,0
2020/2021,Male,all,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,123,121,68,18,14,4,2,53,50,4
2020/2021,Male,all,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,178,175,102,37,34,3,3,73,65,3
2020/2021,Male,all,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,67,66,42,18,14,4,1,24,24,4
2020/2021,Male,all,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,97,96,58,18,14,4,1,38,40,4
2020/2021,Male,all,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,65,64,37,9,10,0,1,27,28,0
2020/2021,Male,all,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,123,121,73,23,19,4,2,48,50,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,142,140,87,32,28,4,2,53,55,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,92,91,60,27,24,3,1,31,33,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,190,187,118,36,28,8,3,69,82,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,123,121,71,18,14,4,2,50,53,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,99,98,55,18,14,4,1,43,37,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,113,111,68,23,19,4,2,43,45,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,82,81,45,14,9,5,1,36,31,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,108,106,60,14,9,5,2,46,46,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,130,128,76,32,28,4,2,52,44,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,213,210,121,32,29,4,3,89,89,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,262,259,150,41,34,8,3,109,109,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,125,123,73,23,19,4,2,50,50,4
2020/2021,Male,all,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,108,106,63,18,14,4,2,43,45,4
2020/2021,Male,all,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,108,106,66,23,19,4,2,40,43,4
2020/2021,Male,all,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,224,221,136,55,48,7,3,85,81,7
2020/2021,Male,all,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,264,260,158,50,43,7,4,102,108,7
2020/2021,Male,all,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,75,74,45,18,14,4,1,29,27,4
2020/2021,Male,all,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,60,59,32,9,9,0,1,27,23,0
2020/2021,Male,all,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,165,162,95,23,18,5,3,67,72,5
2020/2021,Male,all,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,190,187,108,37,33,4,3,79,71,4
2020/2021,Male,all,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,80,79,42,9,9,0,1,37,33,0
2020/2021,Male,all,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,331,326,193,69,61,9,5,133,124,9
2020/2021,Male,all,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,87,86,50,18,14,4,1,36,32,4
2020/2021,Male,all,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,110,108,63,14,14,0,2,45,49,0
2020/2021,Male,all,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,355,349,205,64,52,12,6,144,141,12
2020/2021,Male,all,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,163,160,98,37,33,4,3,62,61,4
2020/2021,Male,all,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,260,256,151,53,46,7,4,105,98,7
2020/2021,Male,all,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,357,352,217,81,71,10,5,135,136,10
2020/2021,Male,all,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,86,85,51,20,17,3,1,34,31,3
2020/2021,Male,all,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,114,68,16,13,3,2,46,52,3
2020/2021,Male,all,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,206,203,117,41,33,8,3,86,76,8
2020/2021,Male,all,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,244,240,140,53,46,7,4,100,87,7
2020/2021,Male,all,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,196,193,115,44,38,6,3,78,71,6
2020/2021,Male,all,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,217,214,119,37,33,4,3,95,82,4
2020/2021,Male,all,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,314,309,184,69,63,7,5,125,115,7
2020/2021,Male,all,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,129,127,75,28,25,3,2,52,47,3
2020/2021,Male,all,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,166,164,93,37,33,4,2,71,56,4
2020/2021,Male,all,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,110,108,63,20,17,3,2,45,43,3
2020/2021,Male,all,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,235,232,131,45,37,8,3,101,86,8
2020/2021,Male,all,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,260,256,149,61,54,7,4,107,88,7
2020/2021,Male,all,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,191,188,117,41,33,8,3,71,76,8
2020/2021,Male,all,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,346,341,199,74,62,12,5,142,125,12
2020/2021,Male,all,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,222,219,124,41,33,8,3,95,83,8
2020/2021,Male,all,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,185,182,107,33,29,4,3,75,74,4
2020/2021,Male,all,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,198,195,114,37,29,8,3,81,77,8
2020/2021,Male,all,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,150,148,86,28,25,3,2,62,58,3
2020/2021,Male,all,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,209,206,112,37,29,8,3,94,75,8
2020/2021,Male,all,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,224,220,135,52,46,6,4,85,83,6
2020/2021,Male,all,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,415,409,231,73,66,7,6,178,158,7
2020/2021,Male,all,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,490,483,287,98,87,11,7,196,189,11
2020/2021,Male,all,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,233,230,126,41,33,8,3,104,85,8
2020/2021,Male,all,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,214,211,119,37,29,8,3,92,82,8
2020/2021,Male,all,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,191,188,107,41,33,8,3,81,66,8
2020/2021,Male,all,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,461,454,287,110,92,18,7,167,177,18
2020/2021,Male,all,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,539,531,318,98,84,14,8,213,220,14
2020/2021,Male,all,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,166,164,103,41,33,8,2,61,62,8
2020/2021,Male,all,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,118,116,70,24,21,3,2,46,46,3
2020/2021,Male,all,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,317,312,179,53,42,11,5,133,126,11
2020/2021,Male,all,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,329,325,189,65,54,11,4,136,124,11
2020/2021,Male,all,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,121,119,68,20,17,3,2,51,48,3
2020/2021,Male,all,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,615,605,359,126,104,22,10,246,233,22
2020/2021,Male,all,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,185,182,103,37,29,8,3,79,66,8
2020/2021,Male,all,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,214,211,128,41,37,4,3,83,87,4
2020/2021,Male,all,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,655,645,373,119,104,15,10,272,254,15
2020/2021,Male,all,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,325,320,200,77,67,10,5,120,123,10
2020/2021,Male,all,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,323,318,190,64,58,6,5,128,126,6
2020/2021,Male,all,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,505,498,296,114,100,14,7,202,182,14
2020/2021,Male,all,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,104,102,65,24,22,2,2,37,41,2
