session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,206,203,117,41,33,8,3,86,76,8
2020/2021,Female,all,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,193,190,105,41,33,8,3,85,64,8
2020/2021,Female,all,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,450,443,278,114,96,18,7,165,164,18
2020/2021,Female,all,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,480,473,278,106,92,14,7,195,172,14
2020/2021,Female,all,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,145,143,84,33,29,4,2,59,51,4
2020/2021,Female,all,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,105,103,61,20,17,3,2,42,41,3
2020/2021,Female,all,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,330,325,194,69,58,11,5,131,125,11
2020/2021,Female,all,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,271,267,161,69,58,11,4,106,92,11
2020/2021,Female,all,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,116,114,61,24,21,3,2,53,37,3
2020/2021,Female,all,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,564,555,341,122,104,18,9,214,219,18
2020/2021,Female,all,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,160,158,91,37,33,4,2,67,54,4
2020/2021,Female,all,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,217,214,126,45,37,8,3,88,81,8
2020/2021,Female,all,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,668,658,392,135,112,23,10,266,257,23
2020/2021,Female,all,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,281,277,168,73,63,10,4,109,95,10
2020/2021,Female,all,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,265,261,153,54,50,4,4,108,99,4
2020/2021,Female,all,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,431,425,256,101,90,11,6,169,155,11
2020/2021,Female,all,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,109,107,63,27,25,2,2,44,36,2
2020/2021,Female,all,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,114,67,24,22,2,2,47,43,2
2020/2021,Female,all,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,330,325,200,71,61,10,5,125,129,10
2020/2021,Female,all,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,265,261,156,60,58,2,4,105,96,2
2020/2021,Female,all,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,241,237,140,57,54,3,4,97,83,3
2020/2021,Female,all,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,224,221,135,51,43,8,3,86,84,8
2020/2021,Female,all,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,392,386,236,91,83,8,6,150,145,8
2020/2021,Female,all,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,152,150,90,34,29,5,2,60,56,5
2020/2021,Female,all,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,240,236,146,51,47,4,4,90,95,4
2020/2021,Female,all,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,167,165,96,34,29,5,2,69,62,5
2020/2021,Female,all,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,221,218,131,47,43,4,3,87,84,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,340,335,210,91,79,12,5,125,119,12
2020/2021,Female,all,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,283,279,175,67,61,6,4,104,108,6
2020/2021,Female,all,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,374,369,218,77,72,5,5,151,141,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,224,221,131,40,36,4,3,90,91,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,266,262,148,54,47,7,4,114,94,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,234,231,138,47,43,4,3,93,91,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,191,188,113,40,36,4,3,75,73,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,245,241,142,47,43,4,4,99,95,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,247,243,146,64,61,3,4,97,82,3
2020/2021,Female,all,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,480,473,271,101,90,11,7,202,170,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,704,694,414,155,141,14,10,280,259,14
2020/2021,Female,all,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,278,274,161,57,50,7,4,113,104,7
2020/2021,Female,all,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,245,241,140,54,50,4,4,101,86,4
2020/2021,Female,all,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,283,279,167,67,61,6,4,112,100,6
2020/2021,Female,all,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,518,510,296,112,101,11,8,214,184,11
2020/2021,Female,all,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,635,625,375,128,119,9,10,250,247,9
2020/2021,Female,all,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,183,180,108,44,40,4,3,72,64,4
2020/2021,Female,all,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,134,132,73,24,22,2,2,59,49,2
2020/2021,Female,all,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,425,419,246,95,83,12,6,173,151,12
2020/2021,Female,all,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,351,345,208,77,69,8,6,137,131,8
2020/2021,Female,all,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,149,147,83,27,25,2,2,64,56,2
2020/2021,Female,all,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,787,776,465,178,158,20,11,311,287,20
2020/2021,Female,all,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,227,224,131,47,40,7,3,93,84,7
2020/2021,Female,all,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,266,262,154,54,47,7,4,108,100,7
2020/2021,Female,all,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,822,810,475,185,166,19,12,335,290,19
2020/2021,Female,all,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,353,348,206,88,82,6,5,142,118,6
2020/2021,Female,disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,20,10,4,5,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20,20,10,9,10,0,0,10,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,20,10,4,5,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,20,10,4,5,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,20,20,10,5,5,0,0,10,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,10,10,5,5,5,0,0,5,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,20,10,8,10,0,0,10,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,12,12,8,4,5,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,22,22,10,5,5,0,0,12,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,10,5,5,5,0,0,5,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,15,15,8,4,5,0,0,7,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,20,20,10,10,10,0,0,10,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,25,25,13,4,5,0,0,12,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,32,18,8,10,0,0,14,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,12,12,5,0,0,0,0,7,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,22,22,13,8,10,0,0,9,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,24,16,8,10,0,0,8,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,10,5,4,5,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,22,22,13,4,5,0,0,9,9,0
2020/2021,Female,disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,20,20,10,5,5,0,0,10,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,42,42,20,12,15,0,0,22,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,10,5,0,0,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,39,39,24,12,15,0,0,15,12,0
2020/2021,Female,disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,20,20,10,8,10,0,0,10,2,0
2020/2021,Female,disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,32,32,18,8,8,0,0,14,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,24,24,14,8,8,0,0,10,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,24,24,14,8,8,0,0,10,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,29,29,19,8,8,0,0,10,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,26,26,16,4,4,0,0,10,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,42,42,23,8,8,0,0,19,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,24,14,4,4,0,0,10,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,22,22,12,8,8,0,0,10,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,44,44,23,4,4,0,0,21,19,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,53,53,29,12,12,0,0,24,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,24,24,14,4,4,0,0,10,10,0
2020/2021,Female,disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,21,21,12,4,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45,45,24,8,8,0,0,21,16,0
2020/2021,Female,disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,50,50,26,8,8,0,0,24,18,0
2020/2021,Female,disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,16,16,9,4,4,0,0,7,5,0
2020/2021,Female,disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,11,11,4,0,0,0,0,7,4,0
2020/2021,Female,disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39,39,21,8,8,0,0,18,13,0
2020/2021,Female,disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,11,11,5,4,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,69,69,40,12,12,0,0,29,28,0
2020/2021,Female,disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,24,24,12,4,4,0,0,12,8,0
2020/2021,Female,disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,77,77,42,8,8,0,0,35,34,0
2020/2021,Female,disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,27,27,16,8,8,0,0,11,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,23,23,12,3,4,0,0,11,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,43,43,25,6,7,0,0,18,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,10,6,3,4,0,0,4,3,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,25,25,15,3,4,0,0,10,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,30,30,16,8,8,0,0,14,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,30,30,16,6,8,0,0,14,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,38,38,21,6,7,0,0,17,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,18,18,10,3,4,0,0,8,7,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,28,28,16,6,7,0,0,12,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,37,36,21,7,7,0,1,15,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,46,46,25,10,11,0,0,21,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,20,10,3,4,0,0,10,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,33,19,7,7,0,0,14,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,28,28,15,4,4,0,0,13,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,20,13,3,4,0,0,7,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,23,13,3,4,0,0,10,10,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,26,14,6,7,0,0,12,8,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,57,56,29,10,11,0,1,27,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,80,80,44,17,18,0,0,36,27,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23,23,13,3,3,0,0,10,10,0
2020/2021,Female,disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,28,28,15,3,4,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,51,51,28,6,8,0,0,23,22,0
2020/2021,Female,disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,66,66,38,14,14,0,0,28,24,0
2020/2021,Female,disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,20,13,4,4,0,0,7,9,0
2020/2021,Female,disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,15,15,8,4,4,0,0,7,4,0
2020/2021,Female,disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,51,29,11,11,0,1,22,18,0
2020/2021,Female,disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,31,31,16,3,3,0,0,15,13,0
2020/2021,Female,disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15,15,8,3,4,0,0,7,5,0
2020/2021,Female,disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,94,94,51,12,13,0,0,43,39,0
2020/2021,Female,disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,18,18,10,3,3,0,0,8,7,0
2020/2021,Female,disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,31,31,17,7,7,0,0,14,10,0
2020/2021,Female,disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,101,100,57,17,17,0,1,43,40,0
2020/2021,Female,disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,31,31,18,6,8,0,0,13,12,0
2020/2021,Male,all,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,135,133,76,27,23,4,2,57,49,4
2020/2021,Male,all,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,193,190,124,46,38,8,3,66,78,8
2020/2021,Male,all,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,53,52,32,14,14,0,1,20,18,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53,52,29,4,5,0,1,23,25,0
2020/2021,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108,106,60,18,14,4,2,46,42,4
2020/2021,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,129,127,76,27,23,4,2,51,49,4
