session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,49,48,27,12,12,0,1,21,15,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,59,58,38,14,15,0,1,20,24,0
2020/2021,Male,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,334,329,207,65,60,6,5,122,142,6
2020/2021,Male,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,205,202,119,23,20,4,3,83,96,4
2020/2021,Male,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,289,285,182,64,59,6,4,103,118,6
2020/2021,Male,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,71,70,47,18,15,3,1,23,29,3
2020/2021,Male,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,223,219,135,46,40,6,4,84,89,6
2020/2021,Male,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,210,207,125,41,40,3,3,82,84,3
2020/2021,Male,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,136,134,85,28,25,3,2,49,57,3
2020/2021,Male,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,260,256,153,51,44,7,4,103,102,7
2020/2021,Male,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,243,239,151,41,35,6,4,88,110,6
2020/2021,Male,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,219,216,128,36,35,3,3,88,92,3
2020/2021,Male,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,130,128,88,32,29,3,2,40,56,3
2020/2021,Male,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,231,227,138,46,40,6,4,89,92,6
2020/2021,Male,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,94,93,56,23,20,3,1,37,33,3
2020/2021,Male,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,165,163,103,32,29,3,2,60,71,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,122,120,69,23,20,3,2,51,46,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,91,90,56,23,20,3,1,34,33,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,345,340,213,74,69,6,5,127,139,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,97,96,63,23,20,3,1,33,40,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,74,73,41,14,15,0,1,32,27,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,133,131,78,23,20,3,2,53,55,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,94,93,53,14,15,0,1,40,39,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,210,207,128,32,25,7,3,79,96,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,159,157,103,42,39,3,2,54,61,3
2020/2021,Male,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,387,382,235,74,64,10,5,147,161,10
2020/2021,Male,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,113,111,69,18,15,3,2,42,51,3
2020/2021,Male,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,145,143,91,23,20,3,2,52,68,3
2020/2021,Male,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,119,117,78,28,25,3,2,39,50,3
2020/2021,Male,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,256,253,150,36,30,6,3,103,114,6
2020/2021,Male,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,266,262,169,51,44,7,4,93,118,7
2020/2021,Male,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,230,227,131,41,35,6,3,96,90,6
2020/2021,Male,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,199,196,110,27,25,3,3,86,83,3
2020/2021,Male,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,153,151,95,28,25,4,2,56,67,4
2020/2021,Male,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,210,207,126,37,30,7,3,81,89,7
2020/2021,Male,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,68,67,41,14,15,0,1,26,27,0
2020/2021,Male,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,88,87,53,23,20,3,1,34,30,3
2020/2021,Male,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,230,227,141,37,34,4,3,86,104,4
2020/2021,Male,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,99,98,63,23,18,5,1,35,40,5
2020/2021,Male,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,612,603,351,118,96,22,9,252,233,22
2020/2021,Male,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,384,378,228,82,74,8,6,150,146,8
2020/2021,Male,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,533,525,326,118,101,17,8,199,208,17
2020/2021,Male,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,150,148,96,41,37,4,2,52,55,4
2020/2021,Male,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,413,406,258,95,78,17,7,148,163,17
2020/2021,Male,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,380,375,244,95,78,17,5,131,149,17
2020/2021,Male,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,256,252,151,54,46,8,4,101,97,8
2020/2021,Male,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,556,547,340,113,96,17,9,207,227,17
2020/2021,Male,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,459,452,274,95,78,17,7,178,179,17
2020/2021,Male,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,458,452,271,95,83,12,6,181,176,12
2020/2021,Male,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,244,240,153,59,50,9,4,87,94,9
2020/2021,Male,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,415,409,254,104,87,17,6,155,150,17
2020/2021,Male,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,191,188,115,41,37,4,3,73,74,4
2020/2021,Male,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,293,289,164,59,50,9,4,125,105,9
2020/2021,Male,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,212,209,123,41,32,9,3,86,82,9
2020/2021,Male,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,175,172,112,45,37,8,3,60,67,8
2020/2021,Male,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,634,624,380,140,119,21,10,244,240,21
2020/2021,Male,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,181,178,107,41,37,4,3,71,66,4
2020/2021,Male,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,134,132,77,27,23,4,2,55,50,4
2020/2021,Male,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,259,255,145,41,37,4,4,110,104,4
2020/2021,Male,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,181,178,104,32,27,5,3,74,72,5
2020/2021,Male,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,402,396,233,77,64,13,6,163,156,13
2020/2021,Male,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,241,237,159,68,55,13,4,78,91,13
2020/2021,Male,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,772,760,458,154,128,26,12,302,304,26
2020/2021,Male,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,187,184,112,41,37,4,3,72,71,4
2020/2021,Male,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,278,274,167,54,46,8,4,107,113,8
2020/2021,Male,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,206,203,126,50,46,4,3,77,76,4
2020/2021,Male,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,466,459,268,81,69,12,7,191,187,12
2020/2021,Male,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,465,458,290,104,91,13,7,168,186,13
2020/2021,Male,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,447,440,265,90,78,12,7,175,175,12
2020/2021,Male,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,368,363,205,64,50,14,5,158,141,14
2020/2021,Male,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,290,286,186,72,60,12,4,100,114,12
2020/2021,Male,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,434,427,255,82,68,14,7,172,173,14
2020/2021,Male,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,125,123,71,32,27,5,2,52,39,5
2020/2021,Male,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,175,172,107,41,37,4,3,65,66,4
2020/2021,Male,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,431,424,254,95,78,17,7,170,159,17
2020/2021,Male,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,136,134,86,30,28,2,2,48,56,2
2020/2021,Male,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,763,752,451,162,146,16,11,301,289,16
2020/2021,Male,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,529,521,305,95,85,10,8,216,210,10
2020/2021,Male,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,717,707,441,151,138,13,10,266,290,13
2020/2021,Male,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,188,185,116,45,41,4,3,69,71,4
2020/2021,Male,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,566,558,350,121,106,15,8,208,229,15
2020/2021,Male,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,549,540,338,125,114,11,9,202,213,11
2020/2021,Male,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,391,385,244,83,77,6,6,141,161,6
2020/2021,Male,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,668,658,416,144,130,14,10,242,272,14
2020/2021,Male,all,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,643,634,375,128,118,10,9,259,247,10
2020/2021,Male,all,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,579,570,350,132,122,10,9,220,218,10
2020/2021,Male,all,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,348,343,217,83,77,6,5,126,134,6
2020/2021,Male,all,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,570,561,357,125,114,11,9,204,232,11
2020/2021,Male,all,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,227,224,136,49,45,4,3,88,87,4
2020/2021,Male,all,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,400,394,239,83,77,6,6,155,156,6
2020/2021,Male,all,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,304,300,184,60,57,3,4,116,124,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,212,209,136,60,57,3,3,73,76,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,782,771,479,162,150,12,11,292,317,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,218,215,141,49,45,4,3,74,92,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,163,161,96,30,28,2,2,65,66,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,354,349,209,68,61,7,5,140,141,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,209,206,123,34,32,2,3,83,89,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,477,470,282,83,77,6,7,188,199,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,320,315,196,87,81,6,5,119,109,6
2020/2021,Male,all,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,997,983,590,193,179,14,14,393,397,14
2020/2021,Male,all,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,268,264,159,45,41,4,4,105,114,4
2020/2021,Male,all,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,354,349,211,72,65,7,5,138,139,7
2020/2021,Male,all,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,259,255,156,60,53,7,4,99,96,7
2020/2021,Male,all,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,569,561,324,91,85,6,8,237,233,6
2020/2021,Male,all,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,615,606,365,136,118,18,9,241,229,18
2020/2021,Male,all,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,530,522,322,110,102,8,8,200,212,8
2020/2021,Male,all,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,459,452,267,83,73,10,7,185,184,10
2020/2021,Male,all,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,353,348,214,75,69,6,5,134,139,6
2020/2021,Male,all,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,581,573,342,110,102,8,8,231,232,8
2020/2021,Male,all,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,185,182,118,42,37,5,3,64,76,5
2020/2021,Male,all,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,247,243,146,45,41,4,4,97,101,4
2020/2021,Male,all,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,567,558,322,102,93,9,9,236,220,9
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,36,36,18,10,10,0,0,18,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,24,24,12,0,0,0,0,12,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,38,38,22,10,10,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,26,26,12,10,10,0,0,14,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,26,26,15,10,10,0,0,11,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,17,17,13,5,5,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,26,26,16,9,10,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,26,26,12,4,5,0,0,14,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,29,29,16,8,10,0,0,13,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,14,14,10,4,5,0,0,4,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,24,24,12,4,5,0,0,12,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,17,17,10,5,5,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,15,15,6,5,5,0,0,9,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,44,44,22,15,15,0,0,22,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,14,14,10,5,5,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,26,26,16,0,0,0,0,10,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,17,17,10,5,5,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,46,46,25,10,10,0,0,21,15,0
2020/2021,Male,disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,14,14,10,5,5,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,15,15,9,5,5,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,27,27,12,5,5,0,0,15,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,27,27,16,5,5,0,0,11,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,29,29,16,10,10,0,0,13,6,0
2020/2021,Male,disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,29,29,16,5,5,0,0,13,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,24,24,12,5,5,0,0,12,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,26,26,12,5,5,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,12,12,6,5,5,0,0,6,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,32,32,19,5,5,0,0,13,14,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,12,12,8,4,4,0,0,4,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,59,59,31,8,10,0,0,28,23,0
2020/2021,Male,disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,43,43,22,9,10,0,0,21,13,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,56,56,34,9,10,0,0,22,25,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,18,18,11,5,5,0,0,7,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,50,50,30,10,10,0,0,20,20,0
2020/2021,Male,disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,34,34,22,10,10,0,0,12,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,35,34,22,5,5,0,1,12,17,0
2020/2021,Male,disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,53,53,28,8,9,0,0,25,20,0
2020/2021,Male,disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,53,53,28,8,9,0,0,25,20,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,49,49,27,8,8,0,0,22,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,28,28,16,5,4,1,0,12,11,1
2020/2021,Male,disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,42,42,25,8,8,0,0,17,17,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,28,28,16,4,4,0,0,12,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,31,31,16,4,4,0,0,15,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,28,28,14,4,5,0,0,14,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,15,15,8,5,5,0,0,7,3,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,78,77,44,19,19,0,1,33,25,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,22,22,11,4,5,0,0,11,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,15,15,8,5,5,0,0,7,3,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,28,28,14,5,4,1,0,14,9,1
2020/2021,Male,disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,18,18,11,4,4,0,0,7,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,49,49,27,8,8,0,0,22,19,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,28,28,16,4,4,0,0,12,12,0
2020/2021,Male,disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,80,80,43,12,13,0,0,37,31,0
2020/2021,Male,disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,25,25,14,5,5,0,0,11,9,0
2020/2021,Male,disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,31,31,16,5,5,0,0,15,11,0
