session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,634,625,425,123,115,9,9,200,302,9
2020/2021,Male,all,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,176,173,122,45,41,4,3,51,77,4
2020/2021,Male,all,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,533,525,346,90,82,8,8,179,256,8
2020/2021,Male,all,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,840,828,574,242,218,24,12,254,332,24
2020/2021,Male,all,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,301,297,195,70,61,9,4,102,125,9
2020/2021,Male,all,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,420,414,271,83,75,8,6,143,188,8
2020/2021,Male,all,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1043,1028,718,261,231,30,15,310,457,30
2020/2021,Male,all,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,450,444,318,121,109,12,6,126,197,12
2020/2021,Male,all,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,386,380,249,83,75,8,6,131,166,8
2020/2021,Male,all,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,168,166,108,32,27,5,2,58,76,5
2020/2021,Male,all,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,286,282,202,83,75,8,4,80,119,8
2020/2021,Male,all,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,264,260,188,77,68,9,4,72,111,9
2020/2021,Male,all,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,314,309,209,77,68,9,5,100,132,9
2020/2021,Male,all,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,662,652,448,159,143,16,10,204,289,16
2020/2021,Male,all,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,768,756,520,166,150,16,12,236,354,16
2020/2021,Male,all,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,474,467,321,134,115,19,7,146,187,19
2020/2021,Male,all,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,817,805,524,185,170,15,12,281,339,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,340,335,224,96,89,7,5,111,128,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,336,331,227,64,54,10,5,104,163,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,317,312,206,64,61,3,5,106,142,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,199,196,130,51,48,3,3,66,79,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,286,282,209,83,75,8,4,73,126,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,256,252,173,57,54,3,4,79,116,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,386,380,264,77,68,9,6,116,187,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,229,226,148,51,48,3,3,78,97,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,382,376,267,102,95,7,6,109,165,7
2020/2021,Male,all,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,214,211,141,64,54,10,3,70,77,10
2020/2021,Male,all,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,851,839,578,191,177,14,12,261,387,14
2020/2021,Male,all,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1051,1036,693,223,197,26,15,343,470,26
2020/2021,Male,all,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,199,196,134,45,41,4,3,62,89,4
2020/2021,Male,all,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,955,941,650,217,198,19,14,291,433,19
2020/2021,Male,all,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,321,316,213,77,68,9,5,103,136,9
2020/2021,Male,all,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,619,610,419,147,136,11,9,191,272,11
2020/2021,Male,all,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,486,479,329,108,102,6,7,150,221,6
2020/2021,Male,all,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,604,595,408,140,129,11,9,187,268,11
2020/2021,Male,all,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,883,870,599,204,184,20,13,271,395,20
2020/2021,Male,all,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,497,489,328,115,109,6,8,161,213,6
2020/2021,Male,all,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,868,855,593,197,184,13,13,262,396,13
2020/2021,Male,all,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,241,237,177,70,61,9,4,60,107,9
2020/2021,Male,all,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,692,681,452,147,136,11,11,229,305,11
2020/2021,Male,disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,35,35,22,16,18,0,0,13,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,25,25,17,8,9,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,57,57,39,16,18,0,0,18,23,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,28,28,18,0,0,0,0,10,18,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,28,28,18,8,9,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,35,35,22,8,9,0,0,13,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,32,32,18,8,9,0,0,14,10,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,28,28,18,8,9,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,42,42,27,8,9,0,0,15,19,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,14,9,8,9,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,18,18,13,8,9,0,0,5,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,25,25,17,0,0,0,0,8,17,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,14,14,9,9,9,0,0,5,0,0
2020/2021,Male,disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,14,9,8,9,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,36,36,22,8,9,0,0,14,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,49,49,31,0,0,0,0,18,31,0
2020/2021,Male,disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,36,36,22,8,9,0,0,14,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,18,18,13,8,9,0,0,5,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,28,28,18,8,9,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,28,28,18,0,0,0,0,10,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,28,28,18,0,0,0,0,10,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,46,46,31,8,9,0,0,15,23,0
2020/2021,Male,disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,32,32,18,0,0,0,0,14,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,42,42,27,0,0,0,0,15,27,0
2020/2021,Male,disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,14,14,9,8,9,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,35,35,22,8,9,0,0,13,14,0
2020/2021,Male,disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,70,69,43,13,14,0,1,26,30,0
2020/2021,Male,disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,27,27,16,6,7,0,0,11,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,43,42,27,6,7,0,1,15,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,105,104,63,12,14,0,1,41,51,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,34,34,20,12,14,0,0,14,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,34,34,24,6,7,0,0,10,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,27,27,16,7,7,0,0,11,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,19,19,12,7,7,0,0,7,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,19,19,12,6,7,0,0,7,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,62,61,39,6,7,0,1,22,33,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,55,54,32,12,14,0,1,22,20,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,42,42,28,12,14,0,0,14,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,69,69,44,18,21,0,0,25,26,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,31,31,20,7,7,0,0,11,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,23,23,16,6,7,0,0,7,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,27,27,20,6,7,0,0,7,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,19,19,12,6,7,0,0,7,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,31,31,20,7,7,0,0,11,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,19,19,12,7,7,0,0,7,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,39,38,24,6,7,0,1,14,18,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,31,31,20,6,7,0,0,11,14,0
2020/2021,Male,disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,15,15,12,7,7,0,0,3,5,0
2020/2021,Male,disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,78,76,48,12,14,0,2,28,36,0
2020/2021,Male,disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,86,85,52,18,21,0,1,33,34,0
2020/2021,Male,disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,67,66,43,12,14,0,1,23,31,0
2020/2021,Male,disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,31,31,20,7,7,0,0,11,13,0
2020/2021,Male,disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,42,42,28,12,14,0,0,14,16,0
2020/2021,Male,disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,42,42,28,14,14,0,0,14,14,0
2020/2021,Male,disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,38,38,24,7,7,0,0,14,17,0
2020/2021,Male,disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,73,72,47,18,21,0,1,25,29,0
2020/2021,Male,disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,46,46,32,6,7,0,0,14,26,0
2020/2021,Male,disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,57,57,36,18,21,0,0,21,18,0
2020/2021,Male,disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,23,23,16,6,7,0,0,7,10,0
2020/2021,Male,disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,70,69,44,0,0,0,1,25,44,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,103,101,65,19,21,0,2,36,46,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,39,38,25,6,7,0,1,13,19,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,54,53,33,6,7,0,1,20,27,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,137,135,82,25,27,0,2,53,57,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,41,41,29,12,14,0,0,12,17,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,46,46,28,12,14,0,0,18,16,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,15,11,0,0,0,0,4,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35,34,22,6,7,0,1,12,16,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,23,23,14,6,7,0,0,9,8,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,26,26,18,6,7,0,0,8,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,84,83,55,12,14,0,1,28,43,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,72,71,47,12,14,0,1,24,35,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,49,49,32,12,14,0,0,17,20,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,92,91,54,18,21,0,1,37,36,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,39,38,25,6,7,0,1,13,19,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,30,30,18,0,0,0,0,12,18,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,35,34,22,6,7,0,1,12,16,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,23,23,14,7,7,0,0,9,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35,34,25,6,7,0,1,9,19,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,23,23,14,7,7,0,0,9,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,50,49,29,6,7,0,1,20,23,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,19,19,11,6,7,0,0,8,5,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,39,38,25,6,7,0,1,13,19,0
2020/2021,Male,disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,19,19,11,7,7,0,0,8,4,0
2020/2021,Male,disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,92,90,54,13,14,0,2,36,41,0
2020/2021,Male,disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,107,105,65,18,21,0,2,40,47,0
2020/2021,Male,disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,23,23,14,6,7,0,0,9,8,0
2020/2021,Male,disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,92,90,54,14,14,0,2,36,40,0
2020/2021,Male,disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,46,45,29,6,7,0,1,16,23,0
2020/2021,Male,disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,52,52,36,13,14,0,0,16,23,0
2020/2021,Male,disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,65,64,44,12,14,0,1,20,32,0
2020/2021,Male,disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,54,53,33,14,14,0,1,20,19,0
2020/2021,Male,disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,84,83,54,19,21,0,1,29,35,0
2020/2021,Male,disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,54,53,33,12,14,0,1,20,21,0
2020/2021,Male,disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,85,84,53,12,14,0,1,31,41,0
2020/2021,Male,disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,30,30,22,6,7,0,0,8,16,0
2020/2021,Male,disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,100,98,62,19,20,0,2,36,43,0
2021/2022,Female,all,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,267,263,185,79,76,5,4,78,106,5
2021/2022,Female,all,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,117,115,81,24,17,7,2,34,57,7
2021/2022,Female,all,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,194,191,144,55,51,4,3,47,89,4
2021/2022,Female,all,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,336,332,229,79,76,5,4,103,150,5
2021/2022,Female,all,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,161,159,116,40,42,0,2,43,76,0
2021/2022,Female,all,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,161,159,108,48,50,0,2,51,60,0
2021/2022,Female,all,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,69,68,45,16,17,0,1,23,29,0
2021/2022,Female,all,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,110,108,81,32,25,7,2,27,49,7
2021/2022,Female,all,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,106,104,77,40,34,6,2,27,37,6
2021/2022,Female,all,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,114,112,72,32,25,7,2,40,40,7
2021/2022,Female,all,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,284,280,198,80,68,12,4,82,118,12
2021/2022,Female,all,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,270,266,190,72,59,13,4,76,118,13
2021/2022,Female,all,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,168,166,118,48,50,0,2,48,70,0
2021/2022,Female,all,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,315,310,208,72,76,0,5,102,136,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,135,133,90,40,34,6,2,43,50,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,114,112,77,24,25,0,2,35,53,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,114,112,77,32,25,7,2,35,45,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,84,83,59,24,25,0,1,24,35,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,142,140,99,40,34,6,2,41,59,6
2021/2022,Female,all,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,98,97,63,16,17,0,1,34,47,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,142,140,90,32,25,7,2,50,58,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,98,97,63,16,17,0,1,34,47,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,150,148,113,55,51,4,2,35,58,4
2021/2022,Female,all,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,84,83,58,24,25,0,1,25,34,0
2021/2022,Female,all,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,278,274,180,72,59,13,4,94,108,13
2021/2022,Female,all,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,351,346,244,88,76,13,5,102,156,13
2021/2022,Female,all,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,84,83,54,24,25,0,1,29,30,0
2021/2022,Female,all,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,343,338,221,88,76,12,5,117,133,12
2021/2022,Female,all,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,128,126,90,32,25,7,2,36,58,7
2021/2022,Female,all,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,256,252,181,56,50,7,4,71,125,7
2021/2022,Female,all,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,182,180,117,40,42,0,2,63,77,0
2021/2022,Female,all,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,212,209,149,56,51,6,3,60,93,6
2021/2022,Female,all,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,347,342,226,72,68,6,5,116,154,6
2021/2022,Female,all,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,197,194,131,40,42,0,3,63,91,0
2021/2022,Female,all,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,354,349,248,88,84,6,5,101,160,6
2021/2022,Female,all,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,87,86,59,24,25,0,1,27,35,0
2021/2022,Female,all,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,252,248,167,48,42,7,4,81,119,7
2021/2022,Female,all,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,520,512,365,135,124,11,8,147,230,11
