session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,36,36,22,8,9,0,0,14,14,0
2019/2020,Male,disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,22,22,14,4,5,0,0,8,10,0
2019/2020,Male,disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,30,30,20,4,5,0,0,10,16,0
2019/2020,Male,disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,14,14,8,4,5,0,0,6,4,0
2019/2020,Male,disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,52,51,36,13,13,0,1,15,23,0
2019/2020,Male,disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,19,19,11,4,4,0,0,8,7,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,44,44,30,12,15,0,0,14,18,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,22,22,17,4,5,0,0,5,13,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,30,30,20,4,5,0,0,10,16,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,16,16,11,4,5,0,0,5,7,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,16,16,11,4,5,0,0,5,7,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,27,27,19,8,8,0,0,8,11,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,22,22,14,4,5,0,0,8,10,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,33,33,22,8,10,0,0,11,14,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,68,68,48,12,15,0,0,20,36,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25,25,16,8,10,0,0,9,8,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,73,73,50,17,17,0,0,23,33,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,16,11,4,4,0,0,5,7,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,16,11,4,4,0,0,5,7,0
2019/2020,Male,disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,24,24,17,4,4,0,0,7,13,0
2019/2020,Male,disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,35,35,25,8,10,0,0,10,17,0
2019/2020,Male,disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,30,30,20,4,5,0,0,10,16,0
2019/2020,Male,disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,54,54,34,8,10,0,0,20,26,0
2019/2020,Male,disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,27,27,19,8,10,0,0,8,11,0
2019/2020,Male,disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,16,16,11,4,5,0,0,5,7,0
2019/2020,Male,disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,46,46,28,8,10,0,0,18,20,0
2019/2020,Male,disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,30,30,22,9,9,0,0,8,13,0
2019/2020,Male,disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,19,19,14,4,4,0,0,5,10,0
2019/2020,Male,disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,46,46,31,8,10,0,0,15,23,0
2019/2020,Male,disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,13,13,8,4,4,0,0,5,4,0
2019/2020,Male,disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,41,41,28,8,9,0,0,13,20,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,16,16,10,3,4,0,0,6,7,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,53,53,36,9,12,0,0,17,27,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,26,26,18,3,4,0,0,8,15,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,58,58,41,10,11,0,0,17,31,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,93,93,60,17,19,0,0,33,43,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,24,24,15,4,4,0,0,9,11,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,45,45,30,10,11,0,0,15,20,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,24,24,15,4,4,0,0,9,11,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,38,37,23,3,4,0,1,14,20,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,16,10,3,4,0,0,6,7,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,59,58,41,10,11,0,1,17,31,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,26,26,18,3,4,0,0,8,15,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,58,58,39,10,11,0,0,19,29,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,26,26,20,7,7,0,0,6,13,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,32,32,23,7,7,0,0,9,16,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,21,21,15,3,4,0,0,6,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,24,24,15,3,4,0,0,9,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,37,37,25,6,8,0,0,12,19,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,26,26,20,7,7,0,0,6,13,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,40,40,25,6,8,0,0,15,19,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,91,90,59,17,18,0,1,31,42,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,29,29,20,8,8,0,0,9,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,90,89,62,13,15,0,1,27,49,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,21,21,15,3,4,0,0,6,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,19,19,13,3,4,0,0,6,10,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,38,37,26,7,7,0,1,11,19,0
2019/2020,Male,disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,48,47,33,10,11,0,1,14,23,0
2019/2020,Male,disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,34,23,7,7,0,1,11,16,0
2019/2020,Male,disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,76,74,49,14,14,0,2,25,35,0
2019/2020,Male,disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,30,30,21,6,8,0,0,9,15,0
2019/2020,Male,disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,21,21,15,3,4,0,0,6,12,0
2019/2020,Male,disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,61,61,38,6,8,0,0,23,32,0
2019/2020,Male,disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,38,37,28,7,7,0,1,9,21,0
2019/2020,Male,disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,24,24,15,3,4,0,0,9,12,0
2019/2020,Male,disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,61,61,40,10,11,0,0,21,30,0
2019/2020,Male,disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,19,19,13,3,4,0,0,6,10,0
2019/2020,Male,disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,51,50,36,10,11,0,1,14,26,0
2020/2021,Female,all,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,66,65,47,17,18,0,1,18,30,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,222,219,159,57,49,8,3,60,102,8
2020/2021,Female,all,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,113,111,81,22,18,4,2,30,59,4
2020/2021,Female,all,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,182,179,138,47,45,3,3,41,91,3
2020/2021,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,322,317,226,78,66,12,5,91,148,12
2020/2021,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,110,108,88,30,27,3,2,20,58,3
2020/2021,Female,all,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,156,154,108,39,31,8,2,46,69,8
2020/2021,Female,all,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,116,114,88,26,22,4,2,26,62,4
2020/2021,Female,all,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,118,116,81,22,18,4,2,35,59,4
2020/2021,Female,all,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,63,62,44,13,13,0,1,18,31,0
2020/2021,Female,all,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,201,198,144,43,35,8,3,54,101,8
2020/2021,Female,all,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,101,100,71,22,18,4,1,29,49,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,273,268,198,73,62,11,5,70,125,11
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,129,127,101,39,35,4,2,26,62,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,116,114,77,26,22,4,2,37,51,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,77,76,54,17,13,4,1,22,37,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,69,68,47,13,13,0,1,21,34,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,151,149,114,43,40,3,2,35,71,3
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,77,76,57,22,18,4,1,19,35,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,181,179,135,44,36,8,2,44,91,8
2020/2021,Female,all,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,311,307,229,78,67,11,4,78,151,11
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,121,119,87,30,26,4,2,32,57,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,289,285,216,73,62,11,4,69,143,11
2020/2021,Female,all,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,77,76,57,22,18,4,1,19,35,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,71,70,54,22,18,4,1,16,32,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,132,130,94,26,22,4,2,36,68,4
2020/2021,Female,all,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,156,154,118,43,40,4,2,36,75,4
2020/2021,Female,all,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,137,135,98,30,27,3,2,37,68,3
2020/2021,Female,all,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,266,262,182,56,49,7,4,80,126,7
2020/2021,Female,all,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,182,179,128,43,40,4,3,51,85,4
2020/2021,Female,all,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,113,111,84,34,31,3,2,27,50,3
2020/2021,Female,all,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,233,230,168,52,45,7,3,62,116,7
2020/2021,Female,all,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,148,146,115,39,35,4,2,31,76,4
2020/2021,Female,all,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,82,81,57,17,18,0,1,24,40,0
2020/2021,Female,all,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,233,230,172,56,49,7,3,58,116,7
2020/2021,Female,all,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,96,95,67,22,18,4,1,28,45,4
2020/2021,Female,all,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,156,154,111,35,31,4,2,43,76,4
2020/2021,Female,all,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,131,129,96,39,36,3,2,33,57,3
2020/2021,Female,all,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,395,390,286,108,100,8,5,104,178,8
2020/2021,Female,all,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,223,220,157,47,41,6,3,63,110,6
2020/2021,Female,all,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,325,320,238,90,77,13,5,82,148,13
2020/2021,Female,all,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,554,545,386,142,127,15,9,159,244,15
2020/2021,Female,all,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,199,196,154,60,54,6,3,42,94,6
2020/2021,Female,all,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,268,264,193,73,63,10,4,71,120,10
2020/2021,Female,all,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,211,208,145,47,41,6,3,63,98,6
2020/2021,Female,all,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,211,208,139,43,36,7,3,69,96,7
2020/2021,Female,all,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,113,111,81,26,23,3,2,30,55,3
2020/2021,Female,all,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,338,333,241,90,82,8,5,92,151,8
2020/2021,Female,all,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,211,208,154,51,45,6,3,54,103,6
2020/2021,Female,all,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,508,501,377,146,131,15,7,124,231,15
2020/2021,Female,all,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,234,231,181,73,63,10,3,50,108,10
2020/2021,Female,all,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,223,220,160,47,41,6,3,60,113,6
2020/2021,Female,all,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,151,149,106,39,36,3,2,43,67,3
2020/2021,Female,all,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,140,138,96,30,27,3,2,42,66,3
2020/2021,Female,all,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,284,279,211,77,68,9,5,68,134,9
2020/2021,Female,all,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,190,187,148,60,54,6,3,39,88,6
2020/2021,Female,all,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,348,343,250,85,77,8,5,93,165,8
2020/2021,Female,all,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,625,616,462,175,163,12,9,154,287,12
2020/2021,Female,all,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,235,231,165,68,64,4,4,66,97,4
2020/2021,Female,all,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,577,568,417,163,150,13,9,151,254,13
2020/2021,Female,all,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,188,185,127,47,41,6,3,58,80,6
2020/2021,Female,all,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,151,149,109,47,41,6,2,40,62,6
2020/2021,Female,all,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,231,228,172,60,54,6,3,56,112,6
2020/2021,Female,all,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,292,287,214,86,77,9,5,73,128,9
2020/2021,Female,all,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,231,228,172,56,50,6,3,56,116,6
2020/2021,Female,all,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,479,472,326,102,90,12,7,146,224,12
2020/2021,Female,all,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,315,310,235,86,77,9,5,75,149,9
2020/2021,Female,all,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,211,208,166,77,68,9,3,42,89,9
2020/2021,Female,all,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,402,396,281,94,82,12,6,115,187,12
2020/2021,Female,all,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,273,269,214,86,77,9,4,55,128,9
2020/2021,Female,all,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,140,138,93,34,32,2,2,45,59,2
2020/2021,Female,all,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,441,434,320,116,104,12,7,114,204,12
2020/2021,Female,all,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,185,182,124,43,41,2,3,58,81,2
2020/2021,Female,all,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,327,322,235,95,82,13,5,87,140,13
2020/2021,Female,all,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,164,162,121,42,37,5,2,41,79,5
2020/2021,Female,all,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,492,484,347,118,108,10,8,137,229,10
2020/2021,Female,all,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,263,259,188,59,52,7,4,71,129,7
2020/2021,Female,all,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,437,430,325,121,107,14,7,105,204,14
2020/2021,Female,all,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,738,728,516,163,148,15,10,212,353,15
2020/2021,Female,all,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,289,285,218,83,78,5,4,67,135,5
2020/2021,Female,all,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,389,384,279,90,77,13,5,105,189,13
2020/2021,Female,all,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,286,282,193,62,56,6,4,89,131,6
2020/2021,Female,all,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,289,285,190,56,52,4,4,95,134,4
2020/2021,Female,all,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,156,154,110,35,33,2,2,44,75,2
2020/2021,Female,all,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,432,426,309,104,93,11,6,117,205,11
2020/2021,Female,all,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,254,250,177,56,48,8,4,73,121,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,606,597,453,159,145,14,9,144,294,14
2020/2021,Female,all,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,309,304,232,90,85,5,5,72,142,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,329,324,234,76,67,9,5,90,158,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,208,205,149,45,41,4,3,56,104,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,164,162,113,31,26,5,2,49,82,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,379,373,284,107,100,7,6,89,177,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,225,222,168,66,63,3,3,54,102,3
2020/2021,Female,all,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,468,461,331,115,103,12,7,130,216,12
2020/2021,Female,all,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,740,729,538,195,178,17,11,191,343,17
2020/2021,Female,all,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,291,287,207,77,70,7,4,80,130,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,783,771,573,198,181,17,12,198,375,17
2020/2021,Female,all,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,222,219,154,56,48,8,3,65,98,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,179,176,132,52,44,8,3,44,80,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,341,336,248,87,78,9,5,88,161,9
