session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,353,348,226,75,65,10,5,122,151,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,817,805,530,197,179,18,12,275,333,18
2020/2021,Female,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,337,332,210,81,76,5,5,122,129,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,260,256,168,56,49,7,4,88,112,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,474,467,311,121,114,7,7,156,190,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,422,416,285,111,103,8,6,131,174,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,434,428,282,116,103,13,6,146,166,13
2020/2021,Female,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,180,177,120,45,38,7,3,57,75,7
2020/2021,Female,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,288,284,189,76,70,6,4,95,113,6
2020/2021,Female,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,260,256,171,60,54,6,4,85,111,6
2020/2021,Female,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,380,374,240,85,76,9,6,134,155,9
2020/2021,Female,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,625,616,404,146,130,16,9,212,258,16
2020/2021,Female,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,588,580,381,132,120,12,8,199,249,12
2020/2021,Female,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,299,295,192,65,60,5,4,103,127,5
2020/2021,Female,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,99,98,69,30,27,3,1,29,39,3
2020/2021,Female,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,183,180,123,45,43,2,3,57,78,2
2020/2021,Female,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,11,7,7,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,11,11,7,7,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,11,11,7,7,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,11,11,7,7,8,0,0,4,0,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,22,22,12,0,0,0,0,10,12,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,22,22,12,7,8,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,35,35,22,7,8,0,0,13,15,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,24,24,17,0,0,0,0,7,17,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,26,26,13,7,8,0,0,13,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,22,22,14,7,8,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,22,22,14,14,16,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,24,24,14,0,0,0,0,10,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,22,14,14,16,0,0,8,0,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,33,33,21,0,0,0,0,12,21,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,35,35,24,7,8,0,0,11,17,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,16,16,10,0,0,0,0,6,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,13,13,7,0,0,0,0,6,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,27,27,16,0,0,0,0,11,16,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,27,27,16,7,8,0,0,11,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,27,27,17,14,16,0,0,10,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,22,22,14,0,0,0,0,8,14,0
2020/2021,Female,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,29,29,17,0,0,0,0,12,17,0
2020/2021,Female,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,29,29,20,7,8,0,0,9,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,22,22,13,0,0,0,0,9,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,11,6,7,8,0,0,5,0,0
2020/2021,Female,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,7,0,0,0,0,4,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,52,52,28,6,6,0,0,24,22,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,14,14,9,6,6,0,0,5,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,12,12,9,6,6,0,0,3,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,43,43,27,6,6,0,0,16,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,20,20,12,6,6,0,0,8,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,35,35,21,6,6,0,0,14,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,17,17,12,6,6,0,0,5,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,40,40,24,6,6,0,0,16,18,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,37,37,24,6,6,0,0,13,18,0
2020/2021,Female,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,48,48,32,18,18,0,0,16,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,38,38,21,6,6,0,0,17,15,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,14,9,6,6,0,0,5,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,58,58,34,12,12,0,0,24,22,0
2020/2021,Female,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,28,18,12,12,0,0,10,6,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,25,25,15,12,12,0,0,10,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,46,46,29,12,12,0,0,17,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,31,31,24,12,12,0,0,7,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,39,39,24,12,12,0,0,15,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,32,32,18,6,6,0,0,14,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,63,63,36,12,12,0,0,27,24,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,29,29,17,6,6,0,0,12,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,23,23,15,0,0,0,0,8,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,46,46,26,6,6,0,0,20,20,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,44,44,29,12,12,0,0,15,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,40,40,23,12,12,0,0,17,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,14,14,9,6,6,0,0,5,3,0
2020/2021,Female,disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,20,20,12,0,0,0,0,8,12,0
2020/2021,Female,disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,31,31,21,12,12,0,0,10,9,0
2020/2021,Female,disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,61,61,37,12,12,0,0,24,25,0
2020/2021,Female,disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,52,52,28,6,6,0,0,24,22,0
2020/2021,Female,disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,26,26,18,12,12,0,0,8,6,0
2020/2021,Female,disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,56,56,32,10,10,0,0,24,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,17,17,11,5,5,0,0,6,6,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,17,17,11,5,6,0,0,6,6,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,53,53,32,10,12,0,0,21,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,25,25,16,5,6,0,0,9,11,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,42,42,24,10,12,0,0,18,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,20,20,13,5,6,0,0,7,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,53,53,32,10,10,0,0,21,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,48,48,29,10,10,0,0,19,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,59,59,38,15,15,0,0,21,23,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,54,53,32,15,16,0,1,21,17,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,20,20,13,5,5,0,0,7,8,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,73,71,42,15,16,0,2,29,27,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,39,39,24,10,10,0,0,15,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,34,34,21,10,10,0,0,13,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,56,56,35,10,10,0,0,21,25,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,39,39,27,10,11,0,0,12,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,51,51,33,10,12,0,0,18,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,39,39,24,5,5,0,0,15,19,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,81,81,48,15,17,0,0,33,33,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,43,42,27,10,11,0,1,15,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,25,25,16,5,5,0,0,9,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,60,59,38,15,16,0,1,21,23,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,57,56,35,15,16,0,1,21,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,58,57,35,15,16,0,1,22,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,17,17,11,5,5,0,0,6,6,0
2020/2021,Female,disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,31,31,21,10,11,0,0,10,11,0
2020/2021,Female,disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,22,13,10,11,0,0,9,3,0
2020/2021,Female,disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,43,43,26,10,12,0,0,17,16,0
2020/2021,Female,disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,69,68,43,10,12,0,1,25,33,0
2020/2021,Female,disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,78,76,48,10,10,0,2,28,38,0
2020/2021,Female,disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,31,31,19,5,5,0,0,12,14,0
2020/2021,Female,disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,11,8,5,5,0,0,3,3,0
2020/2021,Female,disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,17,17,11,5,5,0,0,6,6,0
2020/2021,Male,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,235,231,148,44,32,12,4,83,104,12
2020/2021,Male,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,81,80,53,15,16,0,1,27,38,0
2020/2021,Male,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,84,83,59,22,23,0,1,24,37,0
2020/2021,Male,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,248,244,155,44,31,13,4,89,111,13
2020/2021,Male,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,115,113,76,29,31,0,2,37,47,0
2020/2021,Male,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,185,182,119,44,46,0,3,63,75,0
2020/2021,Male,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,73,72,49,15,16,0,1,23,34,0
2020/2021,Male,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,168,166,109,30,31,0,2,57,79,0
2020/2021,Male,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,194,191,122,37,30,7,3,69,85,7
2020/2021,Male,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,289,285,187,59,54,6,4,98,128,6
2020/2021,Male,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,153,151,105,29,23,7,2,46,76,7
2020/2021,Male,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,87,86,59,15,15,0,1,27,44,0
2020/2021,Male,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,246,242,161,66,54,12,4,81,95,12
2020/2021,Male,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,164,161,105,37,30,7,3,56,68,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,149,147,102,37,39,0,2,45,65,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,286,282,185,59,46,13,4,97,126,13
2020/2021,Male,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,138,136,89,37,32,6,2,47,52,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,214,211,141,37,40,0,3,70,104,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,155,153,95,22,24,0,2,58,73,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,340,335,221,66,61,6,5,114,155,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,134,132,89,29,23,6,2,43,60,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,139,137,86,22,15,7,2,51,64,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,202,199,128,52,46,6,3,71,76,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,193,190,125,44,38,7,3,65,81,7
2020/2021,Male,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,193,190,132,52,46,6,3,58,80,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,81,80,49,15,15,0,1,31,34,0
2020/2021,Male,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,109,107,76,22,23,0,2,31,54,0
2020/2021,Male,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,122,120,75,22,24,0,2,45,53,0
2020/2021,Male,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,172,169,112,37,31,7,3,57,75,7
2020/2021,Male,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,245,241,145,37,32,6,4,96,108,6
2020/2021,Male,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,294,290,181,51,39,12,4,109,130,12
2020/2021,Male,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,144,142,92,30,30,0,2,50,62,0
2020/2021,Male,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,57,56,39,15,15,0,1,17,24,0
2020/2021,Male,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,76,75,49,15,15,0,1,26,34,0
2020/2021,Male,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,466,459,300,84,76,8,7,159,216,8
2020/2021,Male,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,148,146,99,36,32,4,2,47,63,4
2020/2021,Male,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,175,172,119,55,50,5,3,53,64,5
2020/2021,Male,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,437,430,279,78,70,8,7,151,201,8
2020/2021,Male,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,248,244,160,61,57,4,4,84,99,4
2020/2021,Male,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,357,352,235,78,63,15,5,117,157,15
2020/2021,Male,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,140,138,93,30,25,5,2,45,63,5
2020/2021,Male,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,329,324,200,60,51,9,5,124,140,9
2020/2021,Male,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,360,355,239,78,69,9,5,116,161,9
2020/2021,Male,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,540,533,364,133,114,19,7,169,231,19
2020/2021,Male,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,329,324,216,72,63,9,5,108,144,9
2020/2021,Male,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,145,143,90,36,31,5,2,53,54,5
2020/2021,Male,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,527,519,346,127,113,14,8,173,219,14
2020/2021,Male,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,259,255,183,78,69,9,4,72,105,9
2020/2021,Male,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,305,301,204,78,70,8,4,97,126,8
2020/2021,Male,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,510,502,314,102,94,8,8,188,212,8
2020/2021,Male,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,246,243,169,72,63,9,3,74,97,9
2020/2021,Male,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,370,365,226,78,63,15,5,139,148,15
2020/2021,Male,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,302,298,189,54,51,4,4,109,135,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,639,630,412,121,107,15,9,218,291,15
2020/2021,Male,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,242,238,160,54,50,4,4,78,106,4
2020/2021,Male,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,229,226,137,30,25,5,3,89,107,5
2020/2021,Male,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,375,370,238,84,75,9,5,132,154,9
2020/2021,Male,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,381,375,247,90,81,9,6,128,157,9
2020/2021,Male,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,330,326,218,85,69,16,4,108,133,16
2020/2021,Male,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,151,149,102,30,25,5,2,47,72,5
2020/2021,Male,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,192,189,122,36,32,4,3,67,86,4
2020/2021,Male,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,231,227,146,36,26,10,4,81,110,10
2020/2021,Male,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,344,339,218,78,69,9,5,121,140,9
2020/2021,Male,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,508,501,314,96,82,14,7,187,218,14
2020/2021,Male,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,547,539,351,109,88,21,8,188,242,21
2020/2021,Male,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,267,263,168,54,44,10,4,95,114,10
2020/2021,Male,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,98,97,61,18,13,5,1,36,43,5
2020/2021,Male,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,134,132,81,30,25,5,2,51,51,5
2020/2021,Male,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,596,587,362,111,98,13,9,225,251,13
2020/2021,Male,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,162,160,101,35,33,2,2,59,66,2
2020/2021,Male,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,214,211,149,66,60,6,3,62,83,6
2020/2021,Male,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,615,605,386,132,119,13,10,219,254,13
