session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,43,43,23,10,10,0,0,20,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,35,35,20,6,6,0,0,15,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,35,35,20,6,6,0,0,15,14,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,18,18,11,3,4,0,0,7,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,18,18,11,4,3,1,0,7,7,1
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,18,11,4,4,0,0,7,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13,13,6,3,3,0,0,7,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,20,11,3,3,0,0,9,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,25,25,15,6,6,0,0,10,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,13,13,6,3,3,0,0,7,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,18,11,3,3,0,0,7,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,28,28,13,6,6,0,0,15,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,31,31,15,6,6,0,0,16,9,0
2020/2021,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,10,10,6,3,3,0,0,4,3,0
2020/2021,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,20,20,11,3,4,0,0,9,8,0
2020/2021,Female,disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,15,15,9,3,4,0,0,6,6,0
2020/2021,Female,disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,67,67,40,15,15,0,0,27,25,0
2020/2021,Female,disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,66,66,35,12,12,0,0,31,23,0
2020/2021,Female,disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,20,20,11,4,4,0,0,9,7,0
2020/2021,Female,disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,10,6,3,3,0,0,4,3,0
2020/2021,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,10,10,6,3,3,0,0,4,3,0
2020/2021,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,10,6,3,3,0,0,4,3,0
2020/2021,Female,disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,41,41,21,9,9,0,0,20,12,0
2020/2021,Female,disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,31,31,17,6,6,0,0,14,11,0
2020/2021,Female,disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,28,28,15,6,6,0,0,13,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,84,83,46,11,12,0,1,37,35,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,76,75,43,13,15,0,1,32,30,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,63,63,33,11,12,0,0,30,22,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,68,68,39,13,15,0,0,29,26,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,35,34,19,5,6,0,1,15,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,64,64,35,11,12,0,0,29,24,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,36,36,20,6,6,0,0,16,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,49,49,29,10,12,0,0,20,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,49,49,29,8,9,0,0,20,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,36,36,22,6,6,0,0,14,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,46,46,26,6,6,0,0,20,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,24,24,14,5,6,0,0,10,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,24,24,14,3,3,0,0,10,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,22,22,14,5,6,0,0,8,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,22,22,12,3,3,0,0,10,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,24,24,14,3,3,0,0,10,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39,39,21,9,9,0,0,18,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,17,17,10,3,3,0,0,7,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,27,27,15,6,6,0,0,12,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,37,37,20,6,6,0,0,17,14,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,39,39,22,6,6,0,0,17,16,0
2020/2021,Female,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,15,15,8,3,3,0,0,7,5,0
2020/2021,Female,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,29,29,15,5,6,0,0,14,10,0
2020/2021,Female,disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,22,22,12,3,3,0,0,10,9,0
2020/2021,Female,disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,85,83,46,13,15,0,2,37,33,0
2020/2021,Female,disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,83,82,46,11,12,0,1,36,35,0
2020/2021,Female,disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,24,24,14,3,3,0,0,10,11,0
2020/2021,Female,disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24,24,14,3,3,0,0,10,11,0
2020/2021,Female,disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,15,15,8,3,3,0,0,7,5,0
2020/2021,Female,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,47,47,26,9,9,0,0,21,17,0
2020/2021,Female,disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,39,39,22,8,9,0,0,17,14,0
2020/2021,Female,disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,34,34,20,6,6,0,0,14,14,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,355,350,208,64,57,7,5,142,144,7
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,260,256,155,53,44,9,4,101,102,9
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,284,279,174,59,57,3,5,105,115,3
2020/2021,Male,all,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,233,230,141,53,44,9,3,89,88,9
2020/2021,Male,all,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,108,106,58,19,16,3,2,48,39,3
2020/2021,Male,all,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,253,249,148,44,40,5,4,101,104,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,191,188,116,41,36,5,3,72,75,5
2020/2021,Male,all,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,224,221,131,41,36,5,3,90,90,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,193,190,119,45,45,1,3,71,74,1
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,171,169,107,41,36,5,2,62,66,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,205,202,119,41,36,5,3,83,78,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,138,136,85,30,29,1,2,51,55,1
2020/2021,Male,all,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,95,94,51,15,16,0,1,43,36,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,79,78,51,19,16,3,1,27,32,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,93,92,53,19,16,3,1,39,34,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,90,89,46,11,12,0,1,43,35,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,143,141,84,26,24,3,2,57,58,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,50,49,27,7,8,0,1,22,20,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,100,99,58,19,16,3,1,41,39,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,152,150,83,22,20,3,2,67,61,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,195,193,109,34,28,6,2,84,75,6
2020/2021,Male,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,50,49,29,11,12,0,1,20,18,0
2020/2021,Male,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,115,113,68,22,20,2,2,45,46,2
2020/2021,Male,all,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,103,101,63,22,20,2,2,38,41,2
2020/2021,Male,all,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,273,268,169,59,56,4,5,99,110,4
2020/2021,Male,all,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,351,345,198,56,48,8,6,147,142,8
2020/2021,Male,all,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,122,120,65,22,20,2,2,55,43,2
2020/2021,Male,all,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,83,82,46,11,8,3,1,36,35,3
2020/2021,Male,all,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,60,59,31,11,12,0,1,28,20,0
2020/2021,Male,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,64,63,41,11,12,0,1,22,30,0
2020/2021,Male,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,48,47,29,7,8,0,1,18,22,0
2020/2021,Male,all,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,218,214,121,37,36,3,4,93,84,3
2020/2021,Male,all,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,183,180,109,33,32,2,3,71,76,2
2020/2021,Male,all,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,188,186,109,30,24,6,2,77,79,6
2020/2021,Male,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,563,555,332,108,97,11,8,223,224,11
2020/2021,Male,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,469,462,278,91,80,11,7,184,187,11
2020/2021,Male,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,507,499,297,111,98,13,8,202,186,13
2020/2021,Male,all,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,423,417,251,87,76,11,6,166,164,11
2020/2021,Male,all,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,230,227,138,41,35,6,3,89,97,6
2020/2021,Male,all,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,523,515,301,104,94,10,8,214,197,10
2020/2021,Male,all,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,390,385,237,88,76,12,5,148,149,12
2020/2021,Male,all,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,465,459,275,88,77,11,6,184,187,11
2020/2021,Male,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,347,342,206,74,66,8,5,136,132,8
2020/2021,Male,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,308,304,181,71,66,5,4,123,110,5
2020/2021,Male,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,371,365,224,75,63,12,6,141,149,12
2020/2021,Male,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,239,235,142,61,52,9,4,93,81,9
2020/2021,Male,all,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,200,197,110,34,28,6,3,87,76,6
2020/2021,Male,all,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,142,140,84,30,28,2,2,56,54,2
2020/2021,Male,all,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,157,155,95,34,31,3,2,60,61,3
2020/2021,Male,all,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,185,182,101,30,24,6,3,81,71,6
2020/2021,Male,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,252,249,149,54,48,6,3,100,95,6
2020/2021,Male,all,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,112,110,67,20,17,3,2,43,47,3
2020/2021,Male,all,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,178,175,101,34,31,3,3,74,67,3
2020/2021,Male,all,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,269,265,153,44,38,6,4,112,109,6
2020/2021,Male,all,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,342,337,194,65,56,9,5,143,129,9
2020/2021,Male,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,83,82,52,20,17,3,1,30,32,3
2020/2021,Male,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,210,207,125,44,38,6,3,82,81,6
2020/2021,Male,all,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,213,210,127,47,42,5,3,83,80,5
2020/2021,Male,all,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,571,562,343,128,114,14,9,219,215,14
2020/2021,Male,all,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,660,651,374,112,94,18,9,277,262,18
2020/2021,Male,all,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,244,240,140,37,31,6,4,100,103,6
2020/2021,Male,all,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,137,135,77,24,21,3,2,58,53,3
2020/2021,Male,all,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,104,102,62,24,21,3,2,40,38,3
2020/2021,Male,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,124,122,71,24,21,3,2,51,47,3
2020/2021,Male,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,83,82,47,17,14,3,1,35,30,3
2020/2021,Male,all,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,423,417,241,67,59,8,6,176,174,8
2020/2021,Male,all,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,347,342,205,81,69,12,5,137,124,12
2020/2021,Male,all,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,353,347,194,67,59,8,6,153,127,8
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,848,835,500,168,143,25,13,335,332,25
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,682,671,405,123,114,9,11,266,282,9
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,661,651,402,140,130,10,10,249,262,10
2020/2021,Male,all,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,605,596,361,128,114,14,9,235,233,14
2020/2021,Male,all,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,249,245,140,38,35,3,4,105,102,3
2020/2021,Male,all,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,648,639,376,130,114,16,9,263,246,16
2020/2021,Male,all,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,457,450,277,93,85,8,7,173,184,8
2020/2021,Male,all,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,566,558,326,110,100,10,8,232,216,10
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,469,462,282,99,91,8,7,180,183,8
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,396,391,223,80,73,7,5,168,143,7
2020/2021,Male,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,461,454,272,88,79,9,7,182,184,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,340,335,216,74,65,9,5,119,142,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,286,282,157,38,35,3,4,125,119,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,167,165,101,38,35,3,2,64,63,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,240,236,140,47,41,6,4,96,93,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,217,214,120,33,29,4,3,94,87,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,337,332,194,58,53,5,5,138,136,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,128,126,74,22,21,1,2,52,52,1
2020/2021,Male,all,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,286,282,159,49,44,5,4,123,110,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,348,343,196,60,53,7,5,147,136,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,453,447,260,91,82,9,6,187,169,9
2020/2021,Male,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,106,104,64,25,23,2,2,40,39,2
2020/2021,Male,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,325,320,194,63,56,7,5,126,131,7
2020/2021,Male,all,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,269,265,155,52,47,5,4,110,103,5
2020/2021,Male,all,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,712,701,420,145,133,12,11,281,275,12
2020/2021,Male,all,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,830,818,474,146,129,17,12,344,328,17
2020/2021,Male,all,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,276,272,161,41,35,6,4,111,120,6
2020/2021,Male,all,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,200,197,115,33,29,4,3,82,82,4
2020/2021,Male,all,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,138,136,78,25,24,1,2,58,53,1
2020/2021,Male,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,140,138,85,30,26,4,2,53,55,4
2020/2021,Male,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,126,124,70,25,24,1,2,54,45,1
2020/2021,Male,all,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,540,532,308,94,89,5,8,224,214,5
2020/2021,Male,all,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,440,434,264,99,88,11,6,170,165,11
2020/2021,Male,all,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,441,435,253,85,79,6,6,182,168,6
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,40,40,20,8,8,0,0,20,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,35,35,20,12,12,0,0,15,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,35,35,19,8,8,0,0,16,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,30,30,17,12,12,0,0,13,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,14,14,7,4,4,0,0,7,3,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,33,33,17,8,8,0,0,16,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,21,21,12,8,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,23,23,12,8,8,0,0,11,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,23,23,12,7,8,0,0,11,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,21,21,12,8,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,21,21,12,8,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,12,12,7,4,4,0,0,5,3,0
