session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,57,56,31,12,12,0,1,25,19,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,32,32,20,8,8,0,0,12,12,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,64,64,37,12,12,0,0,27,25,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,32,32,17,4,4,0,0,15,13,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,13,13,7,4,4,0,0,6,3,0
2019/2020,Male,disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,29,29,15,4,4,0,0,14,11,0
2019/2020,Male,disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,65,64,35,12,12,0,1,29,23,0
2019/2020,Male,disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,21,21,11,4,4,0,0,10,7,0
2019/2020,Male,disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,51,50,28,7,8,0,1,22,21,0
2019/2020,Male,disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,29,29,15,4,4,0,0,14,11,0
2019/2020,Male,disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,46,45,26,8,8,0,1,19,18,0
2019/2020,Male,disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,19,19,11,4,4,0,0,8,7,0
2019/2020,Male,disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,78,78,39,12,12,0,0,39,27,0
2019/2020,Male,disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,60,59,33,12,12,0,1,26,21,0
2019/2020,Male,disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,53,53,30,12,12,0,0,23,18,0
2019/2020,Male,disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,76,75,39,12,12,0,1,36,27,0
2020/2021,Female,all,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,342,337,201,70,60,10,5,136,131,10
2020/2021,Female,all,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,89,88,54,11,11,0,1,34,43,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,185,182,108,43,38,5,3,74,65,5
2020/2021,Female,all,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,98,97,61,27,22,5,1,36,34,5
2020/2021,Female,all,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,250,246,144,43,38,5,4,102,101,5
2020/2021,Female,all,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,108,106,67,27,22,5,2,39,40,5
2020/2021,Female,all,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,98,97,58,16,16,0,1,39,42,0
2020/2021,Female,all,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,95,94,54,22,22,0,1,40,32,0
2020/2021,Female,all,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,190,188,116,49,38,11,2,72,67,11
2020/2021,Female,all,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,117,115,61,16,11,5,2,54,45,5
2020/2021,Female,all,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,219,215,131,43,33,10,4,84,88,10
2020/2021,Female,all,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,139,137,83,38,32,6,2,54,45,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,62,61,35,16,16,0,1,26,19,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,151,149,83,27,27,0,2,66,56,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,124,122,70,27,27,0,2,52,43,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,204,201,122,48,43,5,3,79,74,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,275,271,160,65,54,11,4,111,95,11
2020/2021,Female,all,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,120,118,64,22,22,0,2,54,42,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,194,191,112,38,32,6,3,79,74,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,246,243,151,54,49,5,3,92,97,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,204,201,122,43,38,5,3,79,79,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,160,158,99,43,38,5,2,59,56,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,283,279,172,81,65,16,4,107,91,16
2020/2021,Female,all,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,105,103,61,16,11,5,2,42,45,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,77,76,42,16,16,0,1,34,26,0
2020/2021,Female,all,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,83,82,51,11,11,0,1,31,40,0
2020/2021,Female,all,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,235,231,134,49,38,11,4,97,85,11
2020/2021,Female,all,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,92,91,54,16,11,5,1,37,38,5
2020/2021,Female,all,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,139,137,90,32,27,5,2,47,58,5
2020/2021,Female,all,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,136,134,83,32,27,5,2,51,51,5
2020/2021,Female,all,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,157,155,93,38,32,6,2,62,55,6
2020/2021,Female,all,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,86,85,51,22,22,0,1,34,29,0
2020/2021,Female,all,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,288,285,170,55,55,0,3,115,115,0
2020/2021,Female,all,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,228,225,144,54,49,5,3,81,90,5
2020/2021,Female,all,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,173,170,105,43,38,5,3,65,62,5
2020/2021,Female,all,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,299,294,172,60,49,11,5,122,112,11
2020/2021,Female,all,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,670,661,407,146,129,17,9,254,261,17
2020/2021,Female,all,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,184,181,111,38,35,3,3,70,73,3
2020/2021,Female,all,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,389,383,236,89,80,9,6,147,147,9
2020/2021,Female,all,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,178,175,102,38,35,3,3,73,64,3
2020/2021,Female,all,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,502,495,290,94,80,14,7,205,196,14
2020/2021,Female,all,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,188,185,108,42,40,2,3,77,66,2
2020/2021,Female,all,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,194,191,111,47,40,7,3,80,64,7
2020/2021,Female,all,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,175,172,108,47,45,2,3,64,61,2
2020/2021,Female,all,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,375,369,219,75,70,5,6,150,144,5
2020/2021,Female,all,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,236,233,134,42,40,2,3,99,92,2
2020/2021,Female,all,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,395,389,231,80,75,5,6,158,151,5
2020/2021,Female,all,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,309,304,188,76,69,7,5,116,112,7
2020/2021,Female,all,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,98,97,63,28,25,3,1,34,35,3
2020/2021,Female,all,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,283,279,159,57,50,7,4,120,102,7
2020/2021,Female,all,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,213,210,128,48,40,8,3,82,80,8
2020/2021,Female,all,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,392,386,222,85,74,11,6,164,137,11
2020/2021,Female,all,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,447,441,261,99,90,9,6,180,162,9
2020/2021,Female,all,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,226,223,131,47,40,7,3,92,84,7
2020/2021,Female,all,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,397,391,225,80,75,5,6,166,145,5
2020/2021,Female,all,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,417,411,242,80,70,10,6,169,162,10
2020/2021,Female,all,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,387,382,225,85,80,5,5,157,140,5
2020/2021,Female,all,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,292,288,183,76,70,6,4,105,107,6
2020/2021,Female,all,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,519,511,310,128,120,8,8,201,182,8
2020/2021,Female,all,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,233,230,134,47,40,7,3,96,87,7
2020/2021,Female,all,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,151,149,83,33,30,3,2,66,50,3
2020/2021,Female,all,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,167,165,91,24,20,4,2,74,67,4
2020/2021,Female,all,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,385,379,216,80,75,5,6,163,136,5
2020/2021,Female,all,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,181,178,105,33,30,3,3,73,72,3
2020/2021,Female,all,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,276,272,171,66,59,7,4,101,105,7
2020/2021,Female,all,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,244,240,148,47,40,7,4,92,101,7
2020/2021,Female,all,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,266,262,168,71,64,7,4,94,97,7
2020/2021,Female,all,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,151,149,97,38,35,3,2,52,59,3
2020/2021,Female,all,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,608,599,339,113,105,8,9,260,226,8
2020/2021,Female,all,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,395,389,239,95,85,10,6,150,144,10
2020/2021,Female,all,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,323,318,197,76,70,6,5,121,121,6
2020/2021,Female,all,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,558,551,336,127,115,12,7,215,209,12
2020/2021,Female,all,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,789,777,456,180,164,16,12,321,276,16
2020/2021,Female,all,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,243,239,136,51,45,6,4,103,85,6
2020/2021,Female,all,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,476,469,287,124,109,15,7,182,163,15
2020/2021,Female,all,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,240,236,151,64,59,5,4,85,87,5
2020/2021,Female,all,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,626,617,356,141,127,14,9,261,215,14
2020/2021,Female,all,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,246,242,144,60,54,6,4,98,84,6
2020/2021,Female,all,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,300,296,185,73,68,5,4,111,112,5
2020/2021,Female,all,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,204,201,126,55,50,5,3,75,71,5
2020/2021,Female,all,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,482,475,280,94,81,13,7,195,186,13
2020/2021,Female,all,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,290,286,169,55,50,5,4,117,114,5
2020/2021,Female,all,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,556,548,336,123,109,14,8,212,213,14
2020/2021,Female,all,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,415,409,249,102,91,11,6,160,147,11
2020/2021,Female,all,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,134,132,82,38,36,2,2,50,44,2
2020/2021,Female,all,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,355,349,205,73,63,10,6,144,132,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,278,274,156,64,59,5,4,118,92,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,454,447,264,98,86,12,7,183,166,12
2020/2021,Female,all,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,617,608,353,132,122,10,9,255,221,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,294,290,169,68,64,4,4,121,101,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,511,503,297,102,90,12,8,206,195,12
2020/2021,Female,all,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,518,510,308,119,109,10,8,202,189,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,556,548,323,133,118,15,8,225,190,15
2020/2021,Female,all,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,361,356,213,93,86,7,5,143,120,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,664,654,407,175,159,16,10,247,232,16
2020/2021,Female,all,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,313,308,185,64,59,5,5,123,121,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,173,170,95,34,32,2,3,75,61,2
2020/2021,Female,all,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,211,208,118,38,36,2,3,90,80,2
2020/2021,Female,all,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,578,570,323,123,109,14,8,247,200,14
2020/2021,Female,all,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,208,205,115,43,41,2,3,90,72,2
2020/2021,Female,all,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,336,331,205,81,73,8,5,126,124,8
2020/2021,Female,all,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,310,305,177,72,64,8,5,128,105,8
2020/2021,Female,all,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,370,365,228,98,91,7,5,137,130,7
2020/2021,Female,all,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,208,205,131,55,50,5,3,74,76,5
2020/2021,Female,all,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,780,768,441,162,145,17,12,327,279,17
2020/2021,Female,all,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,578,569,338,132,118,14,9,231,206,14
2020/2021,Female,all,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,402,397,236,89,82,7,5,161,147,7
2020/2021,Female,all,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,764,753,459,175,159,16,11,294,284,16
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,36,36,21,10,10,0,0,15,11,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,24,24,12,10,10,0,0,12,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,12,12,7,6,5,1,0,5,1,1
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,30,30,17,0,0,0,0,13,17,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,24,24,12,10,10,0,0,12,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,24,24,12,5,6,0,0,12,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,12,12,7,5,5,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,27,27,12,5,5,0,0,15,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,24,24,12,5,5,0,0,12,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,24,24,13,10,10,0,0,11,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,36,36,21,16,17,1,0,15,5,1
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,15,15,7,5,5,0,0,8,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,27,27,16,10,10,0,0,11,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,30,30,16,5,5,0,0,14,11,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,27,27,16,11,10,1,0,11,5,1
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,24,24,12,10,10,0,0,12,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,36,36,18,15,15,0,0,18,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,12,12,6,0,0,0,0,6,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,27,27,17,10,10,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,12,12,7,0,0,0,0,5,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,21,21,13,6,5,1,0,8,7,1
2020/2021,Female,disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,15,15,10,5,5,0,0,5,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,18,18,10,5,5,0,0,8,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,12,12,6,5,5,0,0,6,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,36,36,18,10,10,0,0,18,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,27,27,16,10,10,0,0,11,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,27,27,16,10,12,0,0,11,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,36,36,18,10,10,0,0,18,8,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,61,61,36,15,15,0,0,25,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,26,26,14,5,5,0,0,12,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,39,39,23,10,10,0,0,16,13,0
2020/2021,Female,disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,26,26,14,5,5,0,0,12,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,56,55,32,10,10,0,1,23,22,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,19,19,11,5,5,0,0,8,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,26,26,14,5,5,0,0,12,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,19,19,11,5,5,0,0,8,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,39,39,20,10,10,0,0,19,10,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,26,26,14,5,5,0,0,12,9,0
2020/2021,Female,disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,42,42,22,10,10,0,0,20,12,0
