session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,173,170,113,40,38,2,3,57,73,2
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,120,118,78,27,24,3,2,40,51,3
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,57,56,38,13,10,3,1,18,25,3
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,43,42,28,10,10,0,1,14,18,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,172,170,108,36,35,2,2,62,72,2
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,180,178,123,43,38,5,2,55,80,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,111,109,68,23,20,3,2,41,45,3
2020/2021,Female,all,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,92,91,68,26,24,2,1,23,42,2
2020/2021,Female,all,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,90,89,65,23,21,2,1,24,42,2
2020/2021,Female,all,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,77,76,50,16,14,2,1,26,34,2
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,57,56,38,13,14,0,1,18,25,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,185,182,123,42,38,4,3,59,81,4
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,193,190,126,40,35,5,3,64,86,5
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,70,69,43,16,14,2,1,26,27,2
2020/2021,Female,all,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,50,49,33,13,10,3,1,16,20,3
2020/2021,Female,all,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,57,56,35,10,10,0,1,21,25,0
2020/2021,Female,all,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,59,58,40,13,10,3,1,18,27,3
2020/2021,Female,all,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,107,105,70,23,21,2,2,35,47,2
2020/2021,Female,all,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,68,67,40,13,10,3,1,27,27,3
2020/2021,Female,all,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,355,350,229,74,63,11,5,121,155,11
2020/2021,Female,all,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,188,185,118,43,38,6,3,67,75,6
2020/2021,Female,all,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,100,98,63,23,20,3,2,35,40,3
2020/2021,Female,all,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,120,118,75,26,24,3,2,43,49,3
2020/2021,Female,all,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,90,89,53,17,14,3,1,36,36,3
2020/2021,Female,all,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,61,60,38,13,10,3,1,22,25,3
2020/2021,Female,all,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,90,89,58,20,17,3,1,31,38,3
2020/2021,Female,all,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,92,91,58,20,17,3,1,33,38,3
2020/2021,Female,all,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,77,76,48,20,17,3,1,28,28,3
2020/2021,Female,all,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,192,189,124,53,45,8,3,65,71,8
2020/2021,Female,all,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,255,251,174,67,59,8,4,77,107,8
2020/2021,Female,all,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,244,241,156,63,55,8,3,85,93,8
2020/2021,Female,all,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,150,148,90,28,26,2,2,58,62,2
2020/2021,Female,all,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,201,198,135,53,48,5,3,63,82,5
2020/2021,Female,all,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,422,416,279,98,85,13,6,137,181,13
2020/2021,Female,all,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,361,356,227,81,75,6,5,129,146,6
2020/2021,Female,all,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,114,112,72,25,22,3,2,40,47,3
2020/2021,Female,all,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,259,256,181,74,67,7,3,75,107,7
2020/2021,Female,all,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,301,296,209,88,78,10,5,87,121,10
2020/2021,Female,all,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,148,146,95,32,30,2,2,51,63,2
2020/2021,Female,all,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,148,146,92,32,30,2,2,54,60,2
2020/2021,Female,all,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,297,292,192,71,63,8,5,100,121,8
2020/2021,Female,all,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,230,227,144,56,48,8,3,83,88,8
2020/2021,Female,all,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,97,96,63,28,26,2,1,33,35,2
2020/2021,Female,all,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,85,84,54,21,18,3,1,30,33,3
2020/2021,Female,all,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,327,322,209,81,75,6,5,113,128,6
2020/2021,Female,all,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,332,327,219,92,82,10,5,108,127,10
2020/2021,Female,all,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,237,234,147,53,48,5,3,87,94,5
2020/2021,Female,all,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,175,172,122,49,45,4,3,50,73,4
2020/2021,Female,all,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,164,162,110,46,41,5,2,52,64,5
2020/2021,Female,all,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,143,141,92,35,33,2,2,49,57,2
2020/2021,Female,all,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,112,110,67,28,26,2,2,43,39,2
2020/2021,Female,all,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,356,351,225,84,78,6,5,126,141,6
2020/2021,Female,all,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,337,332,212,77,70,7,5,120,135,7
2020/2021,Female,all,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,114,112,74,32,30,2,2,38,42,2
2020/2021,Female,all,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,82,81,56,25,22,3,1,25,31,3
2020/2021,Female,all,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,101,100,63,25,22,3,1,37,38,3
2020/2021,Female,all,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,107,105,68,32,30,2,2,37,36,2
2020/2021,Female,all,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,208,205,126,42,37,5,3,79,84,5
2020/2021,Female,all,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,121,119,74,28,26,2,2,45,46,2
2020/2021,Female,all,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,670,660,430,162,142,20,10,230,268,20
2020/2021,Female,all,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,353,348,228,92,86,6,5,120,136,6
2020/2021,Female,all,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,210,207,140,53,48,5,3,67,87,5
2020/2021,Female,all,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,216,212,140,50,44,6,4,72,90,6
2020/2021,Female,all,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,187,184,110,35,30,5,3,74,75,5
2020/2021,Female,all,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,119,117,77,32,30,2,2,40,45,2
2020/2021,Female,all,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,192,189,124,49,45,4,3,65,75,4
2020/2021,Female,all,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,173,170,110,39,33,6,3,60,71,6
2020/2021,Female,all,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,150,148,99,39,33,6,2,49,60,6
2020/2021,Female,all,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,265,261,183,69,61,8,4,78,114,8
2020/2021,Female,all,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,358,352,238,102,93,9,6,114,136,9
2020/2021,Female,all,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,351,346,214,75,68,7,5,132,139,7
2020/2021,Female,all,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,214,211,132,45,39,6,3,79,87,6
2020/2021,Female,all,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,248,244,169,66,61,5,4,75,103,5
2020/2021,Female,all,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,563,555,376,138,126,12,8,179,238,12
2020/2021,Female,all,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,502,494,327,120,106,14,8,167,207,14
2020/2021,Female,all,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,155,153,90,30,26,4,2,63,60,4
2020/2021,Female,all,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,383,378,263,111,99,12,5,115,152,12
2020/2021,Female,all,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,376,371,253,108,100,8,5,118,145,8
2020/2021,Female,all,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,177,174,115,42,39,3,3,59,73,3
2020/2021,Female,all,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,212,209,132,42,39,3,3,77,90,3
2020/2021,Female,all,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,386,380,253,101,94,7,6,127,152,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,325,320,210,84,74,10,5,110,126,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,129,127,80,33,29,4,2,47,47,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,93,92,60,21,19,2,1,32,39,2
2020/2021,Female,all,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,414,408,270,99,90,9,6,138,171,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,399,393,255,99,90,9,6,138,156,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,292,288,181,66,58,8,4,107,115,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,221,218,152,63,58,5,3,66,89,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,231,228,156,69,64,5,3,72,87,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,193,190,123,45,39,6,3,67,78,6
2020/2021,Female,all,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,129,127,82,27,26,1,2,45,55,1
2020/2021,Female,all,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,431,425,276,108,100,8,6,149,168,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,430,423,273,102,93,9,7,150,171,9
2020/2021,Female,all,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,152,150,99,39,35,4,2,51,60,4
2020/2021,Female,all,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,103,101,70,33,29,4,2,31,37,4
2020/2021,Female,all,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,136,134,86,33,32,1,2,48,53,1
2020/2021,Female,all,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,148,146,97,36,32,4,2,49,61,4
2020/2021,Female,all,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,269,265,173,57,51,6,4,92,116,6
2020/2021,Female,all,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,148,146,90,30,29,1,2,56,60,1
2020/2021,Female,all,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,832,818,532,201,183,18,14,286,331,18
2020/2021,Female,all,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,499,491,316,114,103,11,8,175,202,11
2020/2021,Female,all,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,253,249,167,63,58,5,4,82,104,5
2020/2021,Female,all,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,302,298,192,72,64,8,4,106,120,8
2020/2021,Female,all,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,210,207,136,51,48,3,3,71,85,3
2020/2021,Female,all,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,164,162,101,39,35,4,2,61,62,4
2020/2021,Female,all,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,258,254,177,77,71,6,4,77,100,6
2020/2021,Female,all,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,226,223,152,63,55,8,3,71,89,8
2020/2021,Female,all,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,198,195,132,51,45,6,3,63,81,6
2020/2021,Female,disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,20,20,13,6,6,0,0,7,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,13,13,10,3,4,0,0,3,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24,24,15,6,8,0,0,9,9,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,22,22,12,6,7,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18,18,10,6,7,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,20,12,6,8,0,0,8,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,11,7,3,4,0,0,4,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,11,11,8,3,3,0,0,3,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,22,22,12,6,6,0,0,10,6,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,40,40,25,12,16,0,0,15,13,0
2020/2021,Female,disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,27,27,15,9,12,0,0,12,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,18,18,10,6,6,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,18,18,10,6,6,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,11,11,8,3,3,0,0,3,5,0
2020/2021,Female,disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,14,14,9,3,4,0,0,5,6,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,34,34,22,8,8,0,0,12,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,24,24,13,6,8,0,0,11,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,12,12,7,3,4,0,0,5,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,26,26,18,7,7,0,0,8,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,48,48,29,6,8,0,0,19,23,0
2020/2021,Female,disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,43,43,27,6,8,0,0,16,21,0
2020/2021,Female,disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,10,4,3,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,31,20,6,8,0,0,11,14,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,36,36,23,7,8,0,0,13,16,0
2020/2021,Female,disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,12,7,3,3,0,0,5,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,12,12,7,3,4,0,0,5,4,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,38,38,25,6,8,0,0,13,19,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,29,29,15,7,8,0,0,14,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10,10,4,3,4,0,0,6,1,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,33,22,7,8,0,0,11,15,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,34,34,20,8,8,0,0,14,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,26,26,16,6,8,0,0,10,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,22,22,13,4,4,0,0,9,9,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,19,19,11,3,4,0,0,8,8,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,12,12,7,3,4,0,0,5,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,43,43,27,6,8,0,0,16,21,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,38,38,25,6,8,0,0,13,19,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,14,14,9,3,4,0,0,5,6,0
2020/2021,Female,disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,17,17,11,4,4,0,0,6,7,0
2020/2021,Female,disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,67,67,42,16,16,0,0,25,26,0
2020/2021,Female,disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,39,39,23,12,12,0,0,16,11,0
