session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,313,308,168,62,54,8,5,140,106,8
2020/2021,Male,all,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,435,429,244,79,72,7,6,185,165,7
2020/2021,Male,all,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,429,422,238,75,67,8,7,184,163,8
2020/2021,Male,all,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,735,725,419,163,148,15,10,306,256,15
2020/2021,Male,all,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,575,567,326,121,112,9,8,241,205,9
2020/2021,Male,all,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,253,249,140,46,40,6,4,109,94,6
2020/2021,Male,all,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,151,149,81,29,27,2,2,68,52,2
2020/2021,Male,all,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,280,276,157,50,44,6,4,119,107,6
2020/2021,Male,all,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,932,919,527,165,153,12,13,392,362,12
2020/2021,Male,all,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,790,778,458,153,138,15,12,320,305,15
2020/2021,Male,all,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,174,171,102,32,28,4,3,69,70,4
2020/2021,Male,all,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,153,151,85,26,24,2,2,66,59,2
2020/2021,Male,all,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,415,409,230,75,69,6,6,179,155,6
2020/2021,Male,all,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,272,268,146,36,31,5,4,122,110,5
2020/2021,Male,all,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,177,174,100,32,28,4,3,74,68,4
2020/2021,Male,all,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,561,553,320,94,86,8,8,233,226,8
2020/2021,Male,all,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,266,262,151,45,42,3,4,111,106,3
2020/2021,Male,all,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,198,195,115,42,38,4,3,80,73,4
2020/2021,Male,all,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,699,688,397,139,124,15,11,291,258,15
2020/2021,Male,all,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,364,359,205,75,69,6,5,154,130,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,453,446,246,65,55,10,7,200,181,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,583,574,333,110,97,13,9,241,223,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,143,141,79,26,24,2,2,62,53,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,450,443,248,75,66,9,7,195,173,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,671,661,381,137,122,15,10,280,244,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,330,325,174,45,42,3,5,151,129,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,933,919,509,159,142,17,14,410,350,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,787,775,423,124,110,14,12,352,299,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,191,188,105,29,24,5,3,83,76,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,272,268,151,52,49,3,4,117,99,3
2020/2021,Male,all,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,721,711,389,123,111,12,10,322,266,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,378,372,215,71,66,5,6,157,144,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,371,366,218,68,62,6,5,148,150,6
2020/2021,Male,all,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,307,302,184,68,62,6,5,118,116,6
2020/2021,Male,all,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,585,577,331,101,90,11,8,246,230,11
2020/2021,Male,all,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,554,546,326,100,90,10,8,220,226,10
2020/2021,Male,all,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,419,413,233,75,69,6,6,180,158,6
2020/2021,Male,all,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,555,547,312,94,83,11,8,235,218,11
2020/2021,Male,all,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,565,556,305,91,83,8,9,251,214,8
2020/2021,Male,all,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,889,876,509,169,160,9,13,367,340,9
2020/2021,Male,all,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,682,671,379,113,107,6,11,292,266,6
2020/2021,Male,all,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,324,319,184,58,55,3,5,135,126,3
2020/2021,Male,all,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,191,188,110,36,35,1,3,78,74,1
2020/2021,Male,all,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,382,376,217,72,63,9,6,159,145,9
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,52,52,24,12,12,0,0,28,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,45,45,25,8,8,0,0,20,17,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,16,16,9,4,4,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,35,35,19,8,8,0,0,16,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,38,38,23,8,8,0,0,15,15,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,16,16,9,4,4,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,16,16,6,4,4,0,0,10,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,29,29,16,8,8,0,0,13,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,26,26,12,8,8,0,0,14,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,32,32,19,8,8,0,0,13,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,16,16,9,4,4,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,45,45,21,12,12,0,0,24,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,26,26,12,4,4,0,0,14,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,35,35,20,8,8,0,0,15,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,32,32,16,8,8,0,0,16,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,29,29,15,8,8,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,22,22,13,4,4,0,0,9,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,29,29,15,8,8,0,0,14,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,32,32,15,8,8,0,0,17,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,55,55,28,16,16,0,0,27,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,42,42,22,8,8,0,0,20,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,16,16,10,4,4,0,0,6,6,0
2020/2021,Male,disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,26,26,12,8,8,0,0,14,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,80,80,41,16,17,0,0,39,25,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,59,59,33,12,13,0,0,26,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,14,14,9,4,4,0,0,5,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17,17,9,4,5,0,0,8,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,36,35,17,4,5,0,1,18,13,0
2020/2021,Male,disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,17,17,8,4,5,0,0,9,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,14,14,8,4,5,0,0,6,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,56,55,29,8,9,0,1,26,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,17,8,4,4,0,0,9,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,14,14,8,4,4,0,0,6,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,73,72,40,8,8,0,1,32,32,0
2020/2021,Male,disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,28,28,17,4,4,0,0,11,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,24,24,11,4,4,0,0,13,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,45,45,25,8,10,0,0,20,17,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17,17,9,4,5,0,0,8,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,38,38,22,8,10,0,0,16,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,60,59,34,12,14,0,1,25,22,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,24,24,11,4,5,0,0,13,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,90,89,48,17,19,0,1,41,31,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,45,45,25,8,8,0,0,20,17,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,14,14,8,4,4,0,0,6,4,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,17,17,8,4,4,0,0,9,4,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,73,72,40,8,8,0,1,32,32,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,24,24,14,4,4,0,0,10,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,28,28,17,4,4,0,0,11,13,0
2020/2021,Male,disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,17,17,9,4,5,0,0,8,5,0
2020/2021,Male,disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,56,55,31,12,14,0,1,24,19,0
2020/2021,Male,disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,52,52,28,8,10,0,0,24,20,0
2020/2021,Male,disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,39,38,20,4,5,0,1,18,16,0
2020/2021,Male,disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,52,52,28,8,10,0,0,24,20,0
2020/2021,Male,disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,50,49,28,8,9,0,1,21,20,0
2020/2021,Male,disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,79,79,41,16,16,0,0,38,25,0
2020/2021,Male,disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,59,59,31,12,12,0,0,28,19,0
2020/2021,Male,disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,28,28,14,4,4,0,0,14,10,0
2020/2021,Male,disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,17,17,8,4,4,0,0,9,4,0
2020/2021,Male,disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,28,28,16,8,8,0,0,12,8,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,94,94,49,12,15,0,0,45,37,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,85,84,46,13,14,0,1,38,33,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13,13,8,3,3,0,0,5,5,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,20,10,3,4,0,0,10,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,41,40,23,7,7,0,1,17,16,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,27,27,15,3,4,0,0,12,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,71,70,36,10,10,0,1,34,26,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,23,23,13,3,3,0,0,10,10,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,20,20,10,3,3,0,0,10,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,93,91,52,14,14,0,2,39,38,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,38,37,21,7,7,0,1,16,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,38,37,20,7,7,0,1,17,13,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,60,60,33,6,6,0,0,27,27,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,20,10,3,3,0,0,10,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,47,47,28,6,7,0,0,19,22,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,82,81,43,10,10,0,1,38,33,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,38,37,20,3,4,0,1,17,17,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,105,104,51,13,14,0,1,53,38,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,70,68,33,6,6,0,2,35,27,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,20,10,3,3,0,0,10,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,20,10,3,3,0,0,10,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,100,98,51,14,14,0,2,47,37,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,35,34,18,3,3,0,1,16,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,41,40,21,7,7,0,1,19,14,0
2020/2021,Male,disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,27,27,15,3,3,0,0,12,12,0
2020/2021,Male,disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,62,61,31,10,10,0,1,30,21,0
2020/2021,Male,disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,68,67,36,10,11,0,1,31,26,0
2020/2021,Male,disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,55,54,31,7,7,0,1,23,24,0
2020/2021,Male,disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64,63,33,10,11,0,1,30,23,0
2020/2021,Male,disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,68,67,36,10,10,0,1,31,26,0
2020/2021,Male,disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,105,104,58,20,20,0,1,46,38,0
2020/2021,Male,disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,82,81,44,13,13,0,1,37,31,0
2020/2021,Male,disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,38,37,18,3,3,0,1,19,15,0
2020/2021,Male,disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,27,27,15,3,3,0,0,12,12,0
2020/2021,Male,disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,33,33,18,6,7,0,0,15,12,0
2021/2022,Female,all,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,415,409,236,77,71,7,6,173,159,7
2021/2022,Female,all,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,344,339,194,64,57,7,5,145,130,7
2021/2022,Female,all,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,82,81,47,13,13,0,1,34,34,0
2021/2022,Female,all,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,75,74,43,17,18,0,1,31,26,0
2021/2022,Female,all,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,198,195,122,34,31,3,3,73,88,3
2021/2022,Female,all,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,105,103,57,17,18,0,2,46,40,0
2021/2022,Female,all,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,105,103,61,21,18,3,2,42,40,3
2021/2022,Female,all,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,257,254,143,43,35,8,3,111,100,8
2021/2022,Female,all,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,120,118,72,21,18,3,2,46,51,3
2021/2022,Female,all,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,86,85,47,17,17,0,1,38,30,0
2021/2022,Female,all,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,262,258,155,52,44,8,4,103,103,8
2021/2022,Female,all,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,146,144,90,30,26,4,2,54,60,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,172,169,97,26,22,4,3,72,71,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,243,239,140,47,40,7,4,99,93,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,71,70,43,17,13,4,1,27,26,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,191,188,111,39,35,4,3,77,72,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,255,251,140,47,40,7,4,111,93,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,138,136,79,26,22,4,2,57,53,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,396,390,233,73,62,11,6,157,160,11
2021/2022,Female,all,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,299,295,165,47,40,7,4,130,118,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,100,99,54,17,18,0,1,45,37,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,120,118,68,21,18,3,2,50,47,3
2021/2022,Female,all,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,284,280,165,47,40,7,4,115,118,7
2021/2022,Female,all,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,168,166,100,30,26,4,2,66,70,4
2021/2022,Female,all,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,168,166,108,38,35,3,2,58,70,3
2021/2022,Female,all,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,127,125,75,26,22,4,2,50,49,4
2021/2022,Female,all,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,254,251,155,51,49,3,3,96,104,3
