session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,all,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,437,430,256,101,87,14,7,174,155,14
2020/2021,Female,all,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,333,328,214,85,75,10,5,114,129,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,157,155,100,38,33,5,2,55,62,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,105,103,67,25,23,2,2,36,42,2
2020/2021,Female,all,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,310,305,191,72,65,7,5,114,119,7
2020/2021,Female,all,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,784,773,476,176,156,20,11,297,300,20
2020/2021,Female,all,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,307,303,183,69,62,7,4,120,114,7
2020/2021,Female,all,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,171,168,102,44,39,5,3,66,58,5
2020/2021,Female,all,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,257,253,148,50,46,4,4,105,98,4
2020/2021,Female,all,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,612,603,359,126,114,12,9,244,233,12
2020/2021,Female,all,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,696,686,423,158,137,21,10,263,265,21
2020/2021,Female,all,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,406,400,245,85,75,10,6,155,160,10
2020/2021,Female,all,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,356,350,218,81,68,13,6,132,137,13
2020/2021,Female,all,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,331,326,208,82,71,11,5,118,126,11
2020/2021,Female,all,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,392,386,244,91,81,10,6,142,153,10
2020/2021,Female,all,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,482,475,293,107,91,16,7,182,186,16
2020/2021,Female,all,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,783,771,482,179,159,20,12,289,303,20
2020/2021,Female,all,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,386,380,245,107,95,12,6,135,138,12
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,5,3,4,0,0,5,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,20,20,10,6,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,10,10,5,4,4,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,12,8,3,3,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,20,20,10,3,4,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,23,23,13,6,6,0,0,10,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,18,10,7,8,0,0,8,3,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,22,22,13,4,4,0,0,9,9,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,24,24,13,6,8,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,10,5,4,4,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,18,18,10,3,3,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,9,5,3,4,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,9,5,3,3,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,19,10,4,3,1,0,9,6,1
2020/2021,Female,disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,41,41,26,9,12,0,0,15,17,0
2020/2021,Female,disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,19,19,10,6,7,0,0,9,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,5,4,4,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,20,10,8,8,0,0,10,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,32,32,18,11,12,0,0,14,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,34,34,18,12,12,0,0,16,6,0
2020/2021,Female,disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,21,10,3,3,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,18,18,10,6,8,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,20,20,10,6,8,0,0,10,4,0
2020/2021,Female,disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,21,21,13,6,7,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,36,36,20,12,16,0,0,16,8,0
2020/2021,Female,disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,21,21,13,6,7,0,0,8,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,13,7,4,4,0,0,6,3,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,18,11,4,4,0,0,7,7,0
2020/2021,Female,disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,35,35,20,8,8,0,0,15,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,15,15,9,4,4,0,0,6,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,23,14,3,4,0,0,9,11,0
2020/2021,Female,disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,33,33,18,6,8,0,0,15,12,0
2020/2021,Female,disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,18,18,9,4,4,0,0,9,5,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,20,20,11,4,4,0,0,9,7,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,43,43,25,8,8,0,0,18,17,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,38,38,22,8,8,0,0,16,14,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,33,33,18,8,8,0,0,15,10,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,56,56,31,8,8,0,0,25,23,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,10,7,4,4,0,0,3,3,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,10,7,3,4,0,0,3,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,36,36,20,8,8,0,0,16,12,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,30,30,18,7,8,0,0,12,11,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,13,13,7,3,4,0,0,6,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,10,7,4,4,0,0,3,3,0
2020/2021,Female,disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,25,25,16,4,4,0,0,9,12,0
2020/2021,Female,disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,71,71,40,12,12,0,0,31,28,0
2020/2021,Female,disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,23,23,12,8,8,0,0,11,4,0
2020/2021,Female,disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,7,4,4,0,0,3,3,0
2020/2021,Female,disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,20,12,8,8,0,0,8,4,0
2020/2021,Female,disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,61,61,35,12,12,0,0,26,23,0
2020/2021,Female,disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,61,61,36,12,12,0,0,25,24,0
2020/2021,Female,disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,33,33,18,8,8,0,0,15,10,0
2020/2021,Female,disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,28,28,16,8,8,0,0,12,8,0
2020/2021,Female,disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,31,31,18,8,8,0,0,13,10,0
2020/2021,Female,disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,25,25,16,8,8,0,0,9,8,0
2020/2021,Female,disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,43,43,27,8,8,0,0,16,19,0
2020/2021,Female,disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,58,58,36,16,16,0,0,22,20,0
2020/2021,Female,disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,31,31,18,8,8,0,0,13,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15,15,8,3,3,0,0,7,5,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,12,12,6,3,3,0,0,6,3,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,20,12,3,3,0,0,8,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,48,48,25,6,6,0,0,23,19,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,20,20,12,3,3,0,0,8,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,28,28,17,6,7,0,0,11,11,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,43,43,22,6,6,0,0,21,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,23,23,13,3,3,0,0,10,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,20,20,10,3,3,0,0,10,7,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,23,23,15,3,3,0,0,8,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,53,53,32,12,14,0,0,21,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,51,51,29,9,10,0,0,22,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,43,43,25,9,10,0,0,18,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,69,68,38,12,14,0,1,30,26,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,12,12,8,3,3,0,0,4,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,12,8,3,3,0,0,4,5,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,43,43,25,9,10,0,0,18,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,38,38,22,6,6,0,0,16,16,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,20,20,12,3,3,0,0,8,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,10,6,3,3,0,0,4,3,0
2020/2021,Female,disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,32,32,18,6,6,0,0,14,12,0
2020/2021,Female,disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,99,98,59,18,21,0,1,39,41,0
2020/2021,Female,disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,29,16,6,6,0,0,13,10,0
2020/2021,Female,disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,15,15,8,3,3,0,0,7,5,0
2020/2021,Female,disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,24,24,12,6,6,0,0,12,6,0
2020/2021,Female,disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,77,77,44,12,13,0,0,33,32,0
2020/2021,Female,disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,80,80,46,9,9,0,0,34,37,0
2020/2021,Female,disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,40,40,22,6,6,0,0,18,16,0
2020/2021,Female,disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,43,43,25,9,10,0,0,18,16,0
2020/2021,Female,disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,45,45,27,9,10,0,0,18,18,0
2020/2021,Female,disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,35,35,20,6,6,0,0,15,14,0
2020/2021,Female,disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,56,56,32,9,10,0,0,24,23,0
2020/2021,Female,disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,69,69,41,12,12,0,0,28,29,0
2020/2021,Female,disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,38,38,21,6,6,0,0,17,15,0
2020/2021,Male,all,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,51,50,30,10,11,0,1,20,20,0
2020/2021,Male,all,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,53,52,30,10,11,0,1,22,20,0
2020/2021,Male,all,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,93,92,58,17,14,3,1,34,41,3
2020/2021,Male,all,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,228,225,134,35,29,6,3,91,99,6
2020/2021,Male,all,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,91,90,55,10,7,3,1,35,45,3
2020/2021,Male,all,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,118,116,70,21,18,3,2,46,49,3
2020/2021,Male,all,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,179,177,108,24,18,6,2,69,84,6
2020/2021,Male,all,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,86,85,55,21,18,3,1,30,34,3
2020/2021,Male,all,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,120,118,73,21,18,3,2,45,52,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,81,80,50,17,14,3,1,30,33,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,255,251,159,51,47,4,4,92,108,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,216,213,141,45,40,5,3,72,96,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,182,179,108,28,25,3,3,71,80,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,179,177,106,27,21,6,2,71,79,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,53,52,33,10,11,0,1,19,23,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,48,47,28,10,11,0,1,19,18,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,194,191,124,34,29,5,3,67,90,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,144,142,88,24,21,3,2,54,64,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,79,78,45,14,11,3,1,33,31,3
2020/2021,Male,all,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,58,57,33,10,11,0,1,24,23,0
2020/2021,Male,all,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,151,149,91,27,21,6,2,58,64,6
2020/2021,Male,all,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,317,312,190,52,43,9,5,122,138,9
2020/2021,Male,all,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,120,118,75,24,21,3,2,43,51,3
2020/2021,Male,all,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,84,83,48,10,7,3,1,35,38,3
2020/2021,Male,all,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,132,130,78,21,21,0,2,52,57,0
2020/2021,Male,all,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,259,255,158,48,42,6,4,97,110,6
2020/2021,Male,all,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,309,305,184,55,46,9,4,121,129,9
2020/2021,Male,all,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,178,175,109,28,22,6,3,66,81,6
2020/2021,Male,all,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,125,123,78,24,25,0,2,45,54,0
2020/2021,Male,all,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,130,128,81,24,22,3,2,47,57,3
2020/2021,Male,all,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,150,147,85,24,22,3,3,62,61,3
2020/2021,Male,all,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,206,203,125,42,36,6,3,78,83,6
2020/2021,Male,all,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,337,332,191,58,54,5,5,141,133,5
2020/2021,Male,all,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,197,194,128,44,39,5,3,66,84,5
2020/2021,Male,all,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,99,98,58,22,19,3,1,40,36,3
2020/2021,Male,all,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,108,106,61,22,19,3,2,45,39,3
2020/2021,Male,all,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,182,179,106,40,34,6,3,73,66,6
2020/2021,Male,all,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,430,424,266,95,84,11,6,158,171,11
2020/2021,Male,all,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,149,147,90,29,27,2,2,57,61,2
2020/2021,Male,all,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,223,220,139,44,38,6,3,81,95,6
2020/2021,Male,all,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,367,361,214,73,69,4,6,147,141,4
2020/2021,Male,all,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,190,187,117,40,34,6,3,70,77,6
2020/2021,Male,all,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,180,177,103,36,31,5,3,74,67,5
2020/2021,Male,all,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,164,162,108,44,38,6,2,54,64,6
2020/2021,Male,all,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,492,485,315,117,103,14,7,170,198,14
2020/2021,Male,all,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,395,389,247,95,84,11,6,142,152,11
2020/2021,Male,all,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,344,339,204,66,57,9,5,135,138,9
2020/2021,Male,all,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,361,356,216,73,61,12,5,140,143,12
2020/2021,Male,all,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,103,101,61,25,23,2,2,40,36,2
2020/2021,Male,all,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,92,91,54,22,19,3,1,37,32,3
2020/2021,Male,all,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,362,357,220,73,65,8,5,137,147,8
2020/2021,Male,all,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,294,290,173,69,61,8,4,117,104,8
2020/2021,Male,all,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,133,131,81,29,27,2,2,50,52,2
2020/2021,Male,all,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,97,96,61,22,19,3,1,35,39,3
2020/2021,Male,all,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,297,293,177,58,53,5,4,116,119,5
2020/2021,Male,all,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,550,542,332,102,88,14,8,210,230,14
