session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NECO,College of Education,ward,Garki,North West,Jigawa,Garki,Garki,,226,223,174,72,62,10,3,49,102,10
2020/2021,Male,all,NECO,College of Education,ward,Kanya,North West,Jigawa,Garki,Kanya,,229,226,178,52,48,4,3,48,126,4
2020/2021,Male,all,NECO,College of Education,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,252,248,178,46,42,4,4,70,132,4
2020/2021,Male,all,NECO,College of Education,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,271,267,196,65,55,10,4,71,131,10
2020/2021,Male,all,NECO,College of Education,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,126,124,92,33,28,5,2,32,59,5
2020/2021,Male,all,NECO,College of Education,ward,Gusau,North West,Jigawa,Gumel,Gusau,,297,293,231,85,76,9,4,62,146,9
2020/2021,Male,all,NECO,College of Education,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,300,296,206,52,48,4,4,90,154,4
2020/2021,Male,all,NECO,College of Education,ward,Zango,North West,Jigawa,Gumel,Zango,,116,114,82,20,14,6,2,32,62,6
2020/2021,Male,all,NECO,College of Education,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,207,204,142,46,42,4,3,62,96,4
2020/2021,Male,all,NECO,College of Education,ward,Margadu,North West,Jigawa,Guri,Margadu,,255,251,196,65,55,10,4,55,131,10
2020/2021,Male,all,NECO,College of Education,ward,Musari,North West,Jigawa,Guri,Musari,,161,159,114,33,28,5,2,45,81,5
2020/2021,Male,all,NECO,College of Education,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,217,213,156,59,49,10,4,57,97,10
2020/2021,Male,all,NECO,Polytechnic,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,284,280,189,46,42,4,4,91,143,4
2020/2021,Male,all,NECO,Polytechnic,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,194,191,125,26,21,5,3,66,99,5
2020/2021,Male,all,NECO,Polytechnic,ward,Limawa,North West,Jigawa,Dutse,Limawa,,148,146,100,26,21,5,2,46,74,5
2020/2021,Male,all,NECO,Polytechnic,ward,Madobi,North West,Jigawa,Dutse,Madobi,,307,302,210,59,48,11,5,92,151,11
2020/2021,Male,all,NECO,Polytechnic,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,175,172,124,39,35,4,3,48,85,4
2020/2021,Male,all,NECO,Polytechnic,ward,Doko,North West,Jigawa,Garki,Doko,,123,121,85,20,14,6,2,36,65,6
2020/2021,Male,all,NECO,Polytechnic,ward,Garki,North West,Jigawa,Garki,Garki,,145,143,100,26,21,5,2,43,74,5
2020/2021,Male,all,NECO,Polytechnic,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,104,102,68,20,14,6,2,34,48,6
2020/2021,Male,all,NECO,Polytechnic,ward,Jirima,North West,Jigawa,Garki,Jirima,,126,124,96,39,35,4,2,28,57,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kargo,North West,Jigawa,Garki,Kargo,,184,181,139,52,48,4,3,42,87,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kore,North West,Jigawa,Garki,Kore,,120,118,85,20,14,6,2,33,65,6
2020/2021,Male,all,NECO,Polytechnic,ward,Siyori,North West,Jigawa,Garki,Siyori,,132,130,92,26,21,5,2,38,66,5
2020/2021,Male,all,NECO,Polytechnic,ward,Danama,North West,Jigawa,Gumel,Danama,,216,213,149,52,49,3,3,64,97,3
2020/2021,Male,all,NECO,Polytechnic,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,268,264,203,65,62,3,4,61,138,3
2020/2021,Male,all,NECO,Polytechnic,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,246,242,178,65,55,10,4,64,113,10
2020/2021,Male,all,NECO,Polytechnic,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,242,238,167,52,42,10,4,71,115,10
2020/2021,Male,all,NECO,Polytechnic,ward,Guri,North West,Jigawa,Guri,Guri,,142,140,107,39,35,4,2,33,68,4
2020/2021,Male,all,NECO,Polytechnic,ward,Kadira,North West,Jigawa,Guri,Kadira,,206,203,146,46,42,4,3,57,100,4
2020/2021,Male,all,NECO,Polytechnic,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,167,165,114,39,35,4,2,51,75,4
2020/2021,Male,all,NECO,Polytechnic,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,148,146,107,26,21,5,2,39,81,5
2020/2021,Male,all,NECO,University,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,265,261,189,59,55,4,4,72,130,4
2020/2021,Male,all,NECO,University,ward,Duru,North West,Jigawa,Dutse,Duru,,358,353,267,85,76,9,5,86,182,9
2020/2021,Male,all,NECO,University,ward,Kachi,North West,Jigawa,Dutse,Kachi,,200,197,142,46,42,4,3,55,96,4
2020/2021,Male,all,NECO,University,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,96,95,71,26,21,5,1,24,45,5
2020/2021,Male,all,NECO,University,ward,Kudai,North West,Jigawa,Dutse,Kudai,,148,146,100,26,21,5,2,46,74,5
2020/2021,Male,all,NECO,University,ward,Limawa,North West,Jigawa,Dutse,Limawa,,219,216,153,39,35,4,3,63,114,4
2020/2021,Male,all,NECO,University,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,284,280,210,59,48,11,4,70,151,11
2020/2021,Male,all,NECO,University,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,203,200,157,59,49,10,3,43,98,10
2020/2021,Male,all,NECO,University,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,317,312,238,65,55,10,5,74,173,10
2020/2021,Male,all,NECO,University,ward,Medu,North West,Jigawa,Gagarawa,Medu,,293,289,217,72,62,10,4,72,145,10
2020/2021,Male,all,NECO,University,ward,Buduru,North West,Jigawa,Garki,Buduru,,164,162,117,26,21,5,2,45,91,5
2020/2021,Male,all,NECO,University,ward,Muku,North West,Jigawa,Garki,Muku,,110,108,78,20,14,6,2,30,58,6
2020/2021,Male,all,NECO,University,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,161,159,114,33,28,5,2,45,81,5
2020/2021,Male,all,NECO,University,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,213,210,149,46,42,4,3,61,103,4
2020/2021,Male,all,NECO,University,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,232,229,157,46,42,4,3,72,111,4
2020/2021,Male,all,NECO,University,ward,Guri,North West,Jigawa,Guri,Guri,,235,232,160,33,28,5,3,72,127,5
2020/2021,Male,all,NECO,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,284,280,210,59,48,11,4,70,151,11
2020/2021,Male,all,NECO,University,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,151,149,114,39,35,4,2,35,75,4
2020/2021,Male,all,WAEC,College of Education,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,191,188,146,61,56,5,3,42,85,5
2020/2021,Male,all,WAEC,College of Education,ward,Kachi,North West,Jigawa,Dutse,Kachi,,184,181,136,55,50,5,3,45,81,5
2020/2021,Male,all,WAEC,College of Education,ward,Kudai,North West,Jigawa,Dutse,Kudai,,264,260,201,79,69,10,4,59,122,10
2020/2021,Male,all,WAEC,College of Education,ward,Madobi,North West,Jigawa,Dutse,Madobi,,371,366,276,116,100,16,5,90,160,16
2020/2021,Male,all,WAEC,College of Education,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,534,526,399,158,138,20,8,127,241,20
2020/2021,Male,all,WAEC,College of Education,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,371,366,272,98,88,10,5,94,174,10
2020/2021,Male,all,WAEC,College of Education,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,282,278,207,55,44,11,4,71,152,11
2020/2021,Male,all,WAEC,College of Education,ward,Garki,North West,Jigawa,Garki,Garki,,311,306,227,92,81,11,5,79,135,11
2020/2021,Male,all,WAEC,College of Education,ward,Kanya,North West,Jigawa,Garki,Kanya,,282,278,204,73,63,10,4,74,131,10
2020/2021,Male,all,WAEC,College of Education,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,318,313,217,67,56,11,5,96,150,11
2020/2021,Male,all,WAEC,College of Education,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,304,300,227,85,75,10,4,73,142,10
2020/2021,Male,all,WAEC,College of Education,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,187,184,139,61,50,11,3,45,78,11
2020/2021,Male,all,WAEC,College of Education,ward,Gusau,North West,Jigawa,Gumel,Gusau,,384,378,292,128,113,15,6,86,164,15
2020/2021,Male,all,WAEC,College of Education,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,358,353,243,85,75,10,5,110,158,10
2020/2021,Male,all,WAEC,College of Education,ward,Zango,North West,Jigawa,Gumel,Zango,,149,147,104,37,31,6,2,43,67,6
2020/2021,Male,all,WAEC,College of Education,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,267,263,198,67,56,11,4,65,131,11
2020/2021,Male,all,WAEC,College of Education,ward,Margadu,North West,Jigawa,Guri,Margadu,,301,297,233,98,81,17,4,64,135,17
2020/2021,Male,all,WAEC,College of Education,ward,Musari,North West,Jigawa,Guri,Musari,,206,203,136,43,38,5,3,67,93,5
2020/2021,Male,all,WAEC,College of Education,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,285,281,217,86,75,11,4,64,131,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,375,369,250,67,56,11,6,119,183,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,270,266,185,49,44,5,4,81,136,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Limawa,North West,Jigawa,Dutse,Limawa,,222,219,156,49,44,5,3,63,107,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Madobi,North West,Jigawa,Dutse,Madobi,,416,410,288,92,75,17,6,122,196,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,251,247,191,73,63,10,4,56,118,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Doko,North West,Jigawa,Garki,Doko,,197,194,139,37,31,6,3,55,102,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Garki,North West,Jigawa,Garki,Garki,,213,210,149,49,44,5,3,61,100,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,118,116,78,31,25,6,2,38,47,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Jirima,North West,Jigawa,Garki,Jirima,,155,153,110,43,38,5,2,43,67,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Kargo,North West,Jigawa,Garki,Kargo,,234,231,175,79,69,10,3,56,96,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Kore,North West,Jigawa,Garki,Kore,,184,181,123,37,31,6,3,58,86,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Siyori,North West,Jigawa,Garki,Siyori,,165,163,117,43,38,5,2,46,74,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Danama,North West,Jigawa,Gumel,Danama,,304,300,230,73,63,10,4,70,157,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,361,356,272,110,94,16,5,84,162,16
2020/2021,Male,all,WAEC,Polytechnic,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,289,285,217,67,56,11,4,68,150,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,301,297,211,73,63,10,4,86,138,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Guri,North West,Jigawa,Guri,Guri,,184,181,139,61,56,5,3,42,78,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,260,256,188,55,44,11,4,68,133,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,234,231,165,43,38,5,3,66,122,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,194,191,143,49,38,11,3,48,94,11
2020/2021,Male,all,WAEC,University,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,371,366,266,98,81,17,5,100,168,17
2020/2021,Male,all,WAEC,University,ward,Duru,North West,Jigawa,Dutse,Duru,,518,510,373,135,119,16,8,137,238,16
2020/2021,Male,all,WAEC,University,ward,Kachi,North West,Jigawa,Dutse,Kachi,,285,281,201,73,63,10,4,80,128,10
2020/2021,Male,all,WAEC,University,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,136,134,94,31,25,6,2,40,63,6
2020/2021,Male,all,WAEC,University,ward,Kudai,North West,Jigawa,Dutse,Kudai,,165,163,110,37,31,6,2,53,73,6
2020/2021,Male,all,WAEC,University,ward,Limawa,North West,Jigawa,Dutse,Limawa,,321,316,220,85,75,10,5,96,135,10
2020/2021,Male,all,WAEC,University,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,358,353,259,85,75,10,5,94,174,10
2020/2021,Male,all,WAEC,University,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,257,253,182,73,63,10,4,71,109,10
2020/2021,Male,all,WAEC,University,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,375,369,272,85,75,10,6,97,187,10
2020/2021,Male,all,WAEC,University,ward,Medu,North West,Jigawa,Gagarawa,Medu,,330,325,256,98,88,10,5,69,158,10
2020/2021,Male,all,WAEC,University,ward,Buduru,North West,Jigawa,Garki,Buduru,,251,247,175,55,50,5,4,72,120,5
2020/2021,Male,all,WAEC,University,ward,Muku,North West,Jigawa,Garki,Muku,,165,163,117,37,31,6,2,46,80,6
2020/2021,Male,all,WAEC,University,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,231,228,162,55,50,5,3,66,107,5
2020/2021,Male,all,WAEC,University,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,318,313,224,61,50,11,5,89,163,11
2020/2021,Male,all,WAEC,University,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,285,281,201,67,56,11,4,80,134,11
2020/2021,Male,all,WAEC,University,ward,Guri,North West,Jigawa,Guri,Guri,,343,338,230,67,56,11,5,108,163,11
2020/2021,Male,all,WAEC,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,384,378,263,85,75,10,6,115,178,10
2020/2021,Male,all,WAEC,University,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,175,172,120,49,44,5,3,52,71,5
2020/2021,Male,disabled,NABTEB,College of Education,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kachi,North West,Jigawa,Dutse,Kachi,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kudai,North West,Jigawa,Dutse,Kudai,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Madobi,North West,Jigawa,Dutse,Madobi,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Garki,North West,Jigawa,Garki,Garki,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kanya,North West,Jigawa,Garki,Kanya,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Hammado,North West,Jigawa,Gumel,Hammado,,18,18,12,8,8,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Zango,North West,Jigawa,Gumel,Zango,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dawa,North West,Jigawa,Guri,Dawa,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Margadu,North West,Jigawa,Guri,Margadu,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Musari,North West,Jigawa,Guri,Musari,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,24,24,16,0,0,0,0,8,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Limawa,North West,Jigawa,Dutse,Limawa,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Madobi,North West,Jigawa,Dutse,Madobi,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Doko,North West,Jigawa,Garki,Doko,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Garki,North West,Jigawa,Garki,Garki,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Jirima,North West,Jigawa,Garki,Jirima,,12,12,8,8,8,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kargo,North West,Jigawa,Garki,Kargo,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kore,North West,Jigawa,Garki,Kore,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Siyori,North West,Jigawa,Garki,Siyori,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Danama,North West,Jigawa,Gumel,Danama,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,18,18,12,8,9,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,15,15,12,0,0,0,0,3,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Guri,North West,Jigawa,Guri,Guri,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Duru,North West,Jigawa,Dutse,Duru,,30,30,20,8,8,0,0,10,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Kachi,North West,Jigawa,Dutse,Kachi,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Kudai,North West,Jigawa,Dutse,Kudai,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Limawa,North West,Jigawa,Dutse,Limawa,,15,15,8,0,0,0,0,7,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,21,21,12,0,0,0,0,9,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,12,12,8,8,9,0,0,4,0,0
2020/2021,Male,disabled,NABTEB,University,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,18,18,12,0,0,0,0,6,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Buduru,North West,Jigawa,Garki,Buduru,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Muku,North West,Jigawa,Garki,Muku,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Guri,North West,Jigawa,Guri,Guri,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,18,18,12,8,9,0,0,6,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,12,12,8,0,0,0,0,4,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,16,16,11,6,7,0,0,5,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kachi,North West,Jigawa,Dutse,Kachi,,13,13,11,7,7,0,0,2,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kudai,North West,Jigawa,Dutse,Kudai,,19,19,14,6,7,0,0,5,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,58,57,42,12,14,0,1,15,30,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,16,16,11,6,7,0,0,5,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,36,35,25,7,7,0,1,10,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,19,19,11,0,0,0,0,8,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Garki,North West,Jigawa,Garki,Garki,,19,19,14,6,7,0,0,5,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kanya,North West,Jigawa,Garki,Kanya,,29,29,21,0,0,0,0,8,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,29,29,21,0,0,0,0,8,21,0
2020/2021,Male,disabled,NECO,College of Education,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,25,25,18,7,7,0,0,7,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,13,13,11,6,7,0,0,2,5,0
2020/2021,Male,disabled,NECO,College of Education,ward,Hammado,North West,Jigawa,Gumel,Hammado,,32,32,25,7,7,0,0,7,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,25,25,18,7,7,0,0,7,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Zango,North West,Jigawa,Gumel,Zango,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dawa,North West,Jigawa,Guri,Dawa,,19,19,11,7,7,0,0,8,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Margadu,North West,Jigawa,Guri,Margadu,,22,22,14,7,7,0,0,8,7,0
2020/2021,Male,disabled,NECO,College of Education,ward,Musari,North West,Jigawa,Guri,Musari,,16,16,11,7,7,0,0,5,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,29,29,18,6,7,0,0,11,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,25,25,14,0,0,0,0,11,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,29,29,18,0,0,0,0,11,18,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Limawa,North West,Jigawa,Dutse,Limawa,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Madobi,North West,Jigawa,Dutse,Madobi,,22,22,14,6,7,0,0,8,8,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Doko,North West,Jigawa,Garki,Doko,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Garki,North West,Jigawa,Garki,Garki,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,13,13,7,0,0,0,0,6,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Jirima,North West,Jigawa,Garki,Jirima,,13,13,7,7,7,0,0,6,0,0
