session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Male,disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,16,10,5,5,0,0,6,5,0
2019/2020,Male,disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,46,46,27,10,11,0,0,19,17,0
2019/2020,Male,disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,13,7,0,0,0,0,6,7,0
2019/2020,Male,disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,16,16,10,5,6,0,0,6,5,0
2019/2020,Male,disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,33,33,24,5,6,0,0,9,19,0
2019/2020,Male,disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,29,29,20,10,10,0,0,9,10,0
2019/2020,Male,disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,20,20,10,5,5,0,0,10,5,0
2019/2020,Male,disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,16,16,10,5,5,0,0,6,5,0
2019/2020,Male,disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,46,46,31,10,10,0,0,15,21,0
2019/2020,Male,disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,13,13,7,0,0,0,0,6,7,0
2019/2020,Male,disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,36,36,24,10,10,0,0,12,14,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,22,22,15,5,5,0,0,7,10,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,44,44,27,10,10,0,0,17,17,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,92,91,58,19,20,0,1,33,39,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,51,51,34,10,10,0,0,17,24,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,32,32,24,10,10,0,0,8,14,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,71,70,49,19,20,0,1,21,30,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,25,25,15,5,5,0,0,10,10,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,32,32,19,5,5,0,0,13,14,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,91,89,59,14,15,0,2,30,45,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42,41,28,9,10,0,1,13,19,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,94,93,62,19,20,0,1,31,43,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,44,44,27,10,10,0,0,17,17,0
2019/2020,Male,disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,73,73,53,15,15,0,0,20,38,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,77,76,53,14,15,0,1,23,39,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,71,70,47,14,15,0,1,23,33,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,48,48,31,10,10,0,0,17,21,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,41,41,27,5,5,0,0,14,22,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,39,38,25,5,5,0,1,13,20,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,25,25,19,5,5,0,0,6,14,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,55,54,34,10,10,0,1,20,24,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,25,25,19,5,5,0,0,6,14,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,19,19,12,5,5,0,0,7,7,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,47,47,34,10,10,0,0,13,24,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,19,19,12,5,5,0,0,7,7,0
2019/2020,Male,disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,61,60,40,10,10,0,1,20,30,0
2019/2020,Male,disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,22,22,15,5,5,0,0,7,10,0
2019/2020,Male,disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,61,61,41,10,10,0,0,20,31,0
2019/2020,Male,disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,19,19,12,5,5,0,0,7,7,0
2019/2020,Male,disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,19,19,12,5,5,0,0,7,7,0
2019/2020,Male,disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,52,51,34,9,10,0,1,17,25,0
2019/2020,Male,disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,35,35,21,10,10,0,0,14,11,0
2019/2020,Male,disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,32,32,19,5,5,0,0,13,14,0
2019/2020,Male,disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,22,22,15,5,5,0,0,7,10,0
2019/2020,Male,disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,58,57,34,10,10,0,1,23,24,0
2019/2020,Male,disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,13,13,9,0,0,0,0,4,9,0
2019/2020,Male,disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,51,51,34,10,10,0,0,17,24,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,136,134,95,36,30,6,2,39,59,6
2020/2021,Female,all,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,170,168,119,30,30,0,2,49,89,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,319,315,229,79,71,8,4,86,150,8
2020/2021,Female,all,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,189,187,134,54,48,6,2,53,80,6
2020/2021,Female,all,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,127,125,92,30,30,0,2,33,62,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,254,250,187,72,66,6,4,63,115,6
2020/2021,Female,all,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,93,92,69,24,24,0,1,23,45,0
2020/2021,Female,all,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,115,113,80,18,12,6,2,33,62,6
2020/2021,Female,all,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,251,248,186,73,59,14,3,62,113,14
2020/2021,Female,all,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,158,156,118,36,30,6,2,38,82,6
2020/2021,Female,all,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,307,303,214,84,72,12,4,89,130,12
2020/2021,Female,all,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,196,193,133,54,42,12,3,60,79,12
2020/2021,Female,all,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,260,256,191,72,66,6,4,65,119,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,239,235,175,61,48,13,4,60,114,13
2020/2021,Female,all,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,276,272,195,66,54,12,4,77,129,12
2020/2021,Female,all,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,142,140,99,36,36,0,2,41,63,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,139,137,99,36,36,0,2,38,63,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,106,104,76,24,24,0,2,28,52,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,87,86,61,30,24,6,1,25,31,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,195,192,141,54,42,12,3,51,87,12
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,71,70,53,24,18,6,1,17,29,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,103,101,72,30,24,6,2,29,42,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,161,159,115,42,42,0,2,44,73,0
2020/2021,Female,all,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,109,107,80,30,24,6,2,27,50,6
2020/2021,Female,all,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,201,198,137,48,42,6,3,61,89,6
2020/2021,Female,all,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,80,79,57,18,18,0,1,22,39,0
2020/2021,Female,all,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,254,250,179,54,42,12,4,71,125,12
2020/2021,Female,all,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,87,86,61,18,18,0,1,25,43,0
2020/2021,Female,all,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,71,70,50,18,18,0,1,20,32,0
2020/2021,Female,all,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,158,156,122,49,41,8,2,34,73,8
2020/2021,Female,all,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,142,140,103,48,42,6,2,37,55,6
2020/2021,Female,all,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,118,116,80,18,18,0,2,36,62,0
2020/2021,Female,all,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,118,116,84,30,24,6,2,32,54,6
2020/2021,Female,all,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,174,171,107,30,24,6,3,64,77,6
2020/2021,Female,all,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,59,58,38,6,6,0,1,20,32,0
2020/2021,Female,all,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,145,143,103,42,42,0,2,40,61,0
2020/2021,Female,all,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,260,256,196,69,62,7,4,60,127,7
2020/2021,Female,all,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,312,307,224,80,67,13,5,83,144,13
2020/2021,Female,all,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,614,606,425,139,124,15,8,181,286,15
2020/2021,Female,all,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,349,344,246,85,72,13,5,98,161,13
2020/2021,Female,all,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,220,216,158,55,47,8,4,58,103,8
2020/2021,Female,all,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,476,469,340,114,104,11,7,129,226,11
2020/2021,Female,all,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,192,189,130,40,36,4,3,59,90,4
2020/2021,Female,all,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,212,209,140,40,36,4,3,69,100,4
2020/2021,Female,all,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,455,448,333,119,109,10,7,115,214,10
2020/2021,Female,all,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,257,253,186,64,57,7,4,67,122,7
2020/2021,Female,all,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,574,566,417,139,124,15,8,149,278,15
2020/2021,Female,all,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,373,367,263,90,82,8,6,104,173,8
2020/2021,Female,all,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,482,475,351,110,94,16,7,124,241,16
2020/2021,Female,all,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,469,462,336,104,93,11,7,126,232,11
2020/2021,Female,all,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,534,526,368,128,114,14,8,158,240,14
2020/2021,Female,all,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,270,266,200,75,67,8,4,66,125,8
2020/2021,Female,all,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,297,293,200,70,62,8,4,93,130,8
2020/2021,Female,all,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,175,172,123,40,36,4,3,49,83,4
2020/2021,Female,all,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,171,168,130,45,41,4,3,38,85,4
2020/2021,Female,all,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,375,370,273,104,93,11,5,97,169,11
2020/2021,Female,all,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,127,125,95,35,31,4,2,30,60,4
2020/2021,Female,all,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,192,189,144,55,46,9,3,45,89,9
2020/2021,Female,all,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,311,306,228,85,77,8,5,78,143,8
2020/2021,Female,all,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,188,185,130,45,41,4,3,55,85,4
2020/2021,Female,all,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,394,388,280,85,73,12,6,108,195,12
2020/2021,Female,all,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,147,145,102,35,31,4,2,43,67,4
2020/2021,Female,all,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,520,512,365,105,94,11,8,147,260,11
2020/2021,Female,all,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,164,162,116,40,36,4,2,46,76,4
2020/2021,Female,all,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,127,125,91,35,31,4,2,34,56,4
2020/2021,Female,all,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,300,296,228,89,77,12,4,68,139,12
2020/2021,Female,all,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,260,256,190,70,62,8,4,66,120,8
2020/2021,Female,all,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,225,222,158,45,41,4,3,64,113,4
2020/2021,Female,all,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,219,216,161,50,41,9,3,55,111,9
2020/2021,Female,all,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,338,333,228,70,62,8,5,105,158,8
2020/2021,Female,all,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,103,101,74,25,21,4,2,27,49,4
2020/2021,Female,all,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,290,286,207,70,62,8,4,79,137,8
2020/2021,Female,all,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,366,361,260,100,87,13,5,101,160,13
2020/2021,Female,all,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,465,458,330,114,102,12,7,128,216,12
2020/2021,Female,all,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,749,738,522,183,166,17,11,216,339,17
2020/2021,Female,all,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,498,491,367,123,106,17,7,124,244,17
2020/2021,Female,all,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,331,326,234,82,73,9,5,92,152,9
2020/2021,Female,all,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,664,654,480,178,155,23,10,174,302,23
2020/2021,Female,all,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,245,241,168,55,49,6,4,73,113,6
2020/2021,Female,all,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,277,273,184,55,48,7,4,89,129,7
2020/2021,Female,all,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,635,625,475,178,160,18,10,150,297,18
2020/2021,Female,all,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,324,319,231,87,78,9,5,88,144,9
2020/2021,Female,all,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,779,768,557,201,184,17,11,211,356,17
2020/2021,Female,all,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,491,484,349,133,121,12,7,135,216,12
2020/2021,Female,all,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,620,611,447,160,141,19,9,164,287,19
2020/2021,Female,all,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,591,582,424,151,136,15,9,158,273,15
2020/2021,Female,all,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,690,679,481,146,136,10,11,198,335,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,344,339,250,91,83,8,5,89,159,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,363,357,250,86,82,4,6,107,164,4
2020/2021,Female,all,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,254,250,177,55,48,7,4,73,122,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,195,192,143,59,53,6,3,49,84,6
2020/2021,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,489,481,361,137,127,10,8,120,224,10
2020/2021,Female,all,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,188,185,133,46,39,7,3,52,87,7
2020/2021,Female,all,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,251,247,184,78,73,5,4,63,106,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,383,377,275,101,93,8,6,102,174,8
2020/2021,Female,all,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,271,267,190,78,73,5,4,77,112,5
2020/2021,Female,all,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,518,510,374,137,127,10,8,136,237,10
2020/2021,Female,all,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,175,172,117,36,34,2,3,55,81,2
2020/2021,Female,all,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,680,670,478,169,150,19,10,192,309,19
2020/2021,Female,all,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,205,202,143,50,44,6,3,59,93,6
2020/2021,Female,all,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,161,159,111,41,39,2,2,48,70,2
2020/2021,Female,all,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,380,374,276,114,107,7,6,98,162,7
2020/2021,Female,all,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,330,325,231,82,78,4,5,94,149,4
2020/2021,Female,all,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,271,267,193,68,58,10,4,74,125,10
2020/2021,Female,all,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,248,244,174,64,58,6,4,70,110,6
2020/2021,Female,all,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,448,442,307,96,87,9,6,135,211,9
2020/2021,Female,all,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,116,114,79,23,19,4,2,35,56,4
2020/2021,Female,all,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,377,371,263,91,83,8,6,108,172,8
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,24,24,16,0,0,0,0,8,16,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,39,39,27,12,12,0,0,12,15,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,24,24,16,12,12,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,24,24,16,6,6,0,0,8,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,36,36,24,12,12,0,0,12,12,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,12,8,0,0,0,0,4,8,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,30,30,22,12,12,0,0,8,10,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,15,15,11,6,6,0,0,4,5,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,46,46,31,18,18,0,0,15,13,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,24,24,16,12,12,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,36,36,23,18,18,0,0,13,5,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,27,27,19,6,6,0,0,8,13,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,30,30,22,12,12,0,0,8,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,24,24,16,12,12,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,24,24,16,6,6,0,0,8,10,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,27,27,19,12,12,0,0,8,7,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,12,12,7,6,6,0,0,5,1,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,24,24,16,12,12,0,0,8,4,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,30,30,19,12,12,0,0,11,7,0
2020/2021,Female,disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,12,8,6,6,0,0,4,2,0
2020/2021,Female,disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,24,24,16,6,6,0,0,8,10,0
