session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,38,38,22,8,8,0,0,16,14,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,71,71,41,16,16,0,0,30,25,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,12,8,4,4,0,0,4,4,0
2020/2021,Female,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,41,41,22,8,8,0,0,19,14,0
2020/2021,Female,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25,25,14,4,4,0,0,11,10,0
2020/2021,Female,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,32,32,16,8,8,0,0,16,8,0
2020/2021,Female,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,32,32,16,8,8,0,0,16,8,0
2020/2021,Female,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,19,11,4,4,0,0,8,7,0
2020/2021,Female,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,34,34,22,8,8,0,0,12,14,0
2020/2021,Female,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,53,53,31,8,8,0,0,22,23,0
2020/2021,Female,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,93,93,58,20,20,0,0,35,38,0
2020/2021,Female,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,46,46,25,12,12,0,0,21,13,0
2020/2021,Female,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,62,62,36,12,12,0,0,26,24,0
2020/2021,Female,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,22,22,14,4,4,0,0,8,10,0
2020/2021,Female,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,22,22,14,4,4,0,0,8,10,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36,36,22,8,8,0,0,14,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,48,48,28,8,8,0,0,20,20,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,37,36,20,8,9,0,1,16,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,33,33,20,8,8,0,0,13,12,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,91,90,56,16,17,0,1,34,40,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,63,63,33,12,12,0,0,30,21,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,46,45,25,8,9,0,1,20,17,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,104,102,55,16,17,0,2,47,39,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,36,36,23,8,8,0,0,13,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,51,51,30,8,8,0,0,21,22,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,27,15,4,4,0,0,12,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,21,13,4,4,0,0,8,9,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,45,45,26,8,8,0,0,19,18,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,36,36,20,8,8,0,0,16,12,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,48,28,8,8,0,0,20,20,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,94,93,52,20,21,0,1,41,32,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,12,7,4,4,0,0,5,3,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,55,54,30,12,13,0,1,24,18,0
2020/2021,Female,disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,33,20,8,9,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,39,39,23,8,8,0,0,16,15,0
2020/2021,Female,disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,45,45,28,8,8,0,0,17,20,0
2020/2021,Female,disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,27,27,15,4,4,0,0,12,11,0
2020/2021,Female,disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,39,39,23,8,8,0,0,16,15,0
2020/2021,Female,disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,67,66,38,12,13,0,1,28,26,0
2020/2021,Female,disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,117,117,69,20,20,0,0,48,49,0
2020/2021,Female,disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,63,63,37,16,17,0,0,26,21,0
2020/2021,Female,disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,76,75,43,16,17,0,1,32,27,0
2020/2021,Female,disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,27,27,15,4,4,0,0,12,11,0
2020/2021,Female,disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,30,30,18,4,4,0,0,12,14,0
2020/2021,Male,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,140,138,85,29,28,1,2,53,56,1
2020/2021,Male,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,186,184,113,43,33,10,2,71,70,10
2020/2021,Male,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,160,158,97,33,29,4,2,61,64,4
2020/2021,Male,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,75,74,49,19,19,0,1,25,30,0
2020/2021,Male,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,157,155,94,28,23,5,2,61,66,5
2020/2021,Male,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,371,365,228,82,67,15,6,137,146,15
2020/2021,Male,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,258,254,146,37,32,5,4,108,109,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,135,133,88,29,24,5,2,45,59,5
2020/2021,Male,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,414,408,249,76,62,14,6,159,173,14
2020/2021,Male,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,135,133,79,24,19,5,2,54,55,5
2020/2021,Male,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,238,234,143,43,33,10,4,91,100,10
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,149,147,94,29,24,5,2,53,65,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,83,82,55,19,19,0,1,27,36,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,204,201,122,33,28,5,3,79,89,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,164,161,97,28,28,0,3,64,69,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,218,215,125,39,33,6,3,90,86,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,350,345,220,71,65,6,5,125,149,6
2020/2021,Male,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,75,74,46,14,14,0,1,28,32,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,207,204,122,48,43,5,3,82,74,5
2020/2021,Male,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,132,130,85,33,29,4,2,45,52,4
2020/2021,Male,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,219,215,137,43,33,10,4,78,94,10
2020/2021,Male,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,179,176,107,38,33,5,3,69,69,5
2020/2021,Male,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,112,110,73,24,19,5,2,37,49,5
2020/2021,Male,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,149,147,92,33,33,0,2,55,59,0
2020/2021,Male,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,266,262,158,48,38,10,4,104,110,10
2020/2021,Male,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,510,502,299,95,80,15,8,203,204,15
2020/2021,Male,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,273,269,161,43,33,10,4,108,118,10
2020/2021,Male,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,296,291,179,52,42,10,5,112,127,10
2020/2021,Male,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,100,99,58,14,9,5,1,41,44,5
2020/2021,Male,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,104,102,61,19,14,5,2,41,42,5
2020/2021,Male,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,254,250,157,58,51,7,4,93,99,7
2020/2021,Male,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,313,309,193,58,52,6,4,116,135,6
2020/2021,Male,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,263,259,165,54,47,7,4,94,111,7
2020/2021,Male,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,127,125,76,29,26,3,2,49,47,3
2020/2021,Male,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,277,272,163,50,43,7,5,109,113,7
2020/2021,Male,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,666,656,415,132,120,12,10,241,283,12
2020/2021,Male,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,472,465,286,75,64,11,7,179,211,11
2020/2021,Male,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,279,275,165,45,38,7,4,110,120,7
2020/2021,Male,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,790,778,460,132,115,17,12,318,328,17
2020/2021,Male,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,282,278,171,54,47,7,4,107,117,7
2020/2021,Male,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,418,412,255,74,64,10,6,157,181,10
2020/2021,Male,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,321,316,193,58,51,7,5,123,135,7
2020/2021,Male,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,161,159,101,37,34,3,2,58,64,3
2020/2021,Male,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,397,391,241,78,72,6,6,150,163,6
2020/2021,Male,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,327,322,199,62,51,11,5,123,137,11
2020/2021,Male,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,394,388,230,70,59,11,6,158,160,11
2020/2021,Male,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,663,653,404,129,110,19,10,249,275,19
2020/2021,Male,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,111,109,70,21,17,4,2,39,49,4
2020/2021,Male,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,384,378,225,79,69,10,6,153,146,10
2020/2021,Male,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,215,212,132,41,34,7,3,80,91,7
2020/2021,Male,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,381,375,224,66,60,6,6,151,158,6
2020/2021,Male,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,324,319,196,58,51,7,5,123,138,7
2020/2021,Male,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,203,200,118,33,30,3,3,82,85,3
2020/2021,Male,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,282,278,177,62,56,6,4,101,115,6
2020/2021,Male,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,494,487,291,87,77,10,7,196,204,10
2020/2021,Male,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1011,996,632,185,162,23,15,364,447,23
2020/2021,Male,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,504,497,291,83,68,15,7,206,208,15
2020/2021,Male,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,578,569,338,104,89,15,9,231,234,15
2020/2021,Male,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,194,191,112,33,30,3,3,79,79,3
2020/2021,Male,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,257,253,149,37,34,3,4,104,112,3
2020/2021,Male,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,350,345,203,68,61,7,5,142,135,7
2020/2021,Male,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,414,408,253,96,86,10,6,155,157,10
2020/2021,Male,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,333,328,206,79,73,6,5,122,127,6
2020/2021,Male,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,195,192,123,48,43,5,3,69,75,5
2020/2021,Male,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,393,387,238,84,77,7,6,149,154,7
2020/2021,Male,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,836,823,495,191,176,15,13,328,304,15
2020/2021,Male,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,591,582,348,112,103,9,9,234,236,9
2020/2021,Male,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,330,325,193,75,69,6,5,132,118,6
2020/2021,Male,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,1054,1038,627,214,194,20,16,411,413,20
2020/2021,Male,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,371,366,223,88,82,6,5,143,135,6
2020/2021,Male,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,551,543,328,116,103,13,8,215,212,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,339,334,201,71,65,6,5,133,130,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,238,234,150,64,60,4,4,84,86,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,491,483,293,104,90,14,8,190,189,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,399,393,233,80,73,7,6,160,153,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,516,508,311,107,99,8,8,197,204,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,887,874,538,207,194,13,13,336,331,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,167,165,105,40,34,6,2,60,65,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,515,508,314,111,104,7,7,194,203,7
2020/2021,Male,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,327,322,201,75,69,6,5,121,126,6
2020/2021,Male,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,487,480,293,104,95,9,7,187,189,9
2020/2021,Male,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,435,429,270,92,81,11,6,159,178,11
2020/2021,Male,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,262,258,165,64,60,4,4,93,101,4
2020/2021,Male,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,380,375,235,88,78,10,5,140,147,10
2020/2021,Male,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,681,671,408,128,112,16,10,263,280,16
2020/2021,Male,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1265,1246,746,252,229,23,19,500,494,23
2020/2021,Male,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,720,709,433,155,142,13,11,276,278,13
2020/2021,Male,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,735,724,443,156,142,14,11,281,287,14
2020/2021,Male,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,225,222,128,40,34,6,3,94,88,6
2020/2021,Male,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,312,307,178,52,47,5,5,129,126,5
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,22,22,12,10,10,0,0,10,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,20,20,12,5,5,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,36,36,21,15,15,0,0,15,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,33,33,18,5,5,0,0,15,13,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,20,20,12,5,5,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,45,45,24,10,10,0,0,21,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,25,25,15,5,5,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,14,14,9,5,5,0,0,5,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,23,23,12,5,5,0,0,11,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,25,25,12,5,5,0,0,13,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,50,50,27,15,15,0,0,23,12,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,11,11,6,5,5,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,25,25,15,10,10,0,0,10,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,14,14,9,5,5,0,0,5,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,22,22,12,10,10,0,0,10,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,22,12,5,5,0,0,10,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,14,9,5,5,0,0,5,4,0
2020/2021,Male,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,23,23,12,10,10,0,0,11,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,28,28,12,10,10,0,0,16,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,61,61,33,15,15,0,0,28,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,36,21,5,5,0,0,15,16,0
2020/2021,Male,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,39,39,21,10,10,0,0,18,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,11,11,6,0,0,0,0,5,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,31,31,19,8,8,0,0,12,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,41,41,22,8,8,0,0,19,14,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,31,20,4,4,0,0,11,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,12,8,4,4,0,0,4,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,28,28,14,4,4,0,0,14,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,63,63,36,12,12,0,0,27,24,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,50,50,30,8,8,0,0,20,22,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,38,37,22,4,4,0,1,15,18,0
2020/2021,Male,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,88,87,48,12,12,0,1,39,36,0
