session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,37,37,24,12,12,0,0,13,12,0
2020/2021,Female,disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,43,43,29,6,6,0,0,14,23,0
2020/2021,Female,disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,93,93,60,24,24,0,0,33,36,0
2020/2021,Female,disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,55,55,34,10,12,0,0,21,24,0
2020/2021,Female,disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,14,14,9,5,6,0,0,5,4,0
2020/2021,Female,disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,29,29,17,5,6,0,0,12,12,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,65,64,47,18,20,0,1,17,29,0
2020/2021,Male,all,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,369,363,240,84,59,25,6,123,156,25
2020/2021,Male,all,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,239,235,156,56,40,16,4,79,100,16
2020/2021,Male,all,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,147,145,109,46,39,7,2,36,63,7
2020/2021,Male,all,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,176,173,127,55,48,8,3,46,72,8
2020/2021,Male,all,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,199,196,131,36,39,0,3,65,95,0
2020/2021,Male,all,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,216,213,142,36,39,0,3,71,106,0
2020/2021,Male,all,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,133,131,91,27,29,0,2,40,64,0
2020/2021,Male,all,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,65,64,40,9,10,0,1,24,31,0
2020/2021,Male,all,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,235,232,157,64,58,7,3,75,93,7
2020/2021,Male,all,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,74,73,55,18,19,0,1,18,37,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,117,115,80,28,20,8,2,35,52,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,60,59,37,9,10,0,1,22,28,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,133,131,87,28,20,8,2,44,59,8
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,119,117,80,18,19,0,2,37,62,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,472,465,336,139,117,24,7,129,197,22
2020/2021,Male,all,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,500,494,324,101,86,17,6,170,223,15
2020/2021,Male,all,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,201,198,139,46,48,0,3,59,93,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,60,59,44,9,10,0,1,15,35,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,99,98,69,18,19,0,1,29,51,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,122,120,81,27,29,0,2,39,54,0
2020/2021,Male,all,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,198,195,135,36,40,0,3,60,99,0
2020/2021,Male,all,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,272,268,182,64,69,0,4,86,118,0
2020/2021,Male,all,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,60,59,40,9,10,0,1,19,31,0
2020/2021,Male,all,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,278,274,178,46,40,8,4,96,132,8
2020/2021,Male,all,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,216,213,145,36,30,7,3,68,109,7
2020/2021,Male,all,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60,59,44,18,19,0,1,15,26,0
2020/2021,Male,all,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,207,204,139,46,39,9,3,65,93,9
2020/2021,Male,all,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,192,190,124,36,39,0,2,66,88,0
2020/2021,Male,all,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,391,386,265,100,97,7,5,121,165,5
2020/2021,Male,all,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,238,234,171,74,58,16,4,63,97,16
2020/2021,Male,all,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,85,84,62,18,19,0,1,22,44,0
2020/2021,Male,all,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,142,140,95,46,39,7,2,45,49,7
2020/2021,Male,all,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,111,109,75,29,31,0,2,34,46,0
2020/2021,Male,all,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,715,704,475,143,133,10,11,229,332,10
2020/2021,Male,all,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,462,455,299,86,78,8,7,156,213,8
2020/2021,Male,all,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,253,249,179,64,63,1,4,70,115,1
2020/2021,Male,all,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,326,321,215,57,47,10,5,106,158,10
2020/2021,Male,all,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,406,400,274,86,78,8,6,126,188,8
2020/2021,Male,all,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,443,437,289,72,62,10,6,148,217,10
2020/2021,Male,all,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,244,240,166,64,54,10,4,74,102,10
2020/2021,Male,all,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,120,118,78,21,23,0,2,40,57,0
2020/2021,Male,all,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,486,479,335,107,94,13,7,144,228,13
2020/2021,Male,all,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,126,124,91,36,31,5,2,33,55,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,221,218,146,64,63,1,3,72,82,1
2020/2021,Male,all,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,108,106,65,14,16,0,2,41,51,0
2020/2021,Male,all,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,253,249,169,64,63,1,4,80,105,1
2020/2021,Male,all,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,215,212,140,43,39,4,3,72,97,4
2020/2021,Male,all,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,872,859,609,214,196,18,13,250,395,18
2020/2021,Male,all,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,848,835,561,185,164,21,13,274,376,21
2020/2021,Male,all,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,388,382,277,92,78,14,6,105,185,14
2020/2021,Male,all,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,111,109,75,28,23,5,2,34,47,5
2020/2021,Male,all,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,188,185,127,43,39,4,3,58,84,4
2020/2021,Male,all,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,243,239,170,71,62,9,4,69,99,9
2020/2021,Male,all,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,369,364,250,79,70,9,5,114,171,9
2020/2021,Male,all,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,546,537,355,114,94,20,9,182,241,20
2020/2021,Male,all,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,126,124,85,29,24,5,2,39,56,5
2020/2021,Male,all,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,491,483,313,86,78,8,8,170,227,8
2020/2021,Male,all,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,412,406,273,79,70,9,6,133,194,9
2020/2021,Male,all,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,98,97,72,28,23,5,1,25,44,5
2020/2021,Male,all,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,335,330,231,92,87,5,5,99,139,5
2020/2021,Male,all,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,355,349,225,72,62,10,6,124,153,10
2020/2021,Male,all,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,691,680,485,178,156,22,11,195,307,22
2020/2021,Male,all,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,507,500,335,128,118,10,7,165,207,10
2020/2021,Male,all,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,160,158,107,43,39,4,2,51,64,4
2020/2021,Male,all,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,238,234,156,43,39,4,4,78,113,4
2020/2021,Male,all,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,132,130,93,28,23,5,2,37,65,5
2020/2021,Male,all,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,966,951,646,178,148,30,15,305,468,30
2020/2021,Male,all,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,577,568,394,111,97,14,9,174,283,14
2020/2021,Male,all,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,388,382,272,111,97,14,6,110,161,14
2020/2021,Male,all,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,455,449,292,89,74,15,6,157,203,15
2020/2021,Male,all,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,488,481,322,112,91,21,7,159,210,21
2020/2021,Male,all,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,526,518,354,83,68,15,8,164,271,15
2020/2021,Male,all,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,303,299,211,72,62,10,4,88,139,10
2020/2021,Male,all,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,147,145,99,33,28,5,2,46,66,5
2020/2021,Male,all,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,568,559,385,116,103,13,9,174,269,13
2020/2021,Male,all,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,164,162,113,44,40,4,2,49,69,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,291,287,209,78,68,10,4,78,131,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,121,119,75,17,11,6,2,44,58,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,335,330,226,78,63,15,5,104,148,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,355,350,229,61,51,10,5,121,168,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1156,1138,786,267,228,39,18,352,519,39
2020/2021,Male,all,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1155,1138,777,233,199,34,17,361,544,34
2020/2021,Male,all,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,506,499,339,117,102,15,7,160,222,15
2020/2021,Male,all,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,147,145,99,28,23,5,2,46,71,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,279,275,191,72,63,9,4,84,119,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,309,304,220,72,63,9,5,84,148,9
2020/2021,Male,all,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,482,475,315,111,91,20,7,160,204,20
2020/2021,Male,all,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,706,695,466,150,130,20,11,229,316,20
2020/2021,Male,all,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,158,156,104,28,23,5,2,52,76,5
2020/2021,Male,all,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,636,626,403,112,96,16,10,223,291,16
2020/2021,Male,all,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,531,524,350,100,85,15,7,174,250,15
2020/2021,Male,all,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,127,125,93,33,28,5,2,32,60,5
2020/2021,Male,all,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,461,455,316,117,102,15,6,139,199,15
2020/2021,Male,all,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,499,492,336,89,74,15,7,156,247,15
2020/2021,Male,all,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,897,884,617,222,199,23,13,267,395,23
2020/2021,Male,all,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,626,617,426,156,131,25,9,191,270,25
2020/2021,Male,all,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,158,156,107,39,34,5,2,49,68,5
2020/2021,Male,all,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,350,345,246,78,68,10,5,99,168,10
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,39,39,21,0,0,0,0,18,21,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,28,28,18,0,0,0,0,10,18,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25,25,14,0,0,0,0,11,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,31,31,18,9,10,0,0,13,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,14,14,7,0,0,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,56,56,36,18,20,0,0,20,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,62,62,36,0,0,0,0,26,36,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,36,36,21,0,0,0,0,15,21,0
2020/2021,Male,disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,31,31,18,0,0,0,0,13,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,31,31,18,0,0,0,0,13,18,0
2020/2021,Male,disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,47,47,32,9,10,0,0,15,23,0
2020/2021,Male,disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,25,25,18,9,10,0,0,7,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,14,14,11,9,10,0,0,3,2,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,15,15,10,7,8,0,0,5,3,0
2020/2021,Male,disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,81,81,49,0,0,0,0,32,49,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,45,45,26,0,0,0,0,19,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,21,21,13,7,8,0,0,8,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,39,39,26,0,0,0,0,13,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,54,54,33,7,8,0,0,21,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,42,42,22,0,0,0,0,20,22,0
2020/2021,Male,disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,30,30,20,7,8,0,0,10,13,0
2020/2021,Male,disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,51,51,33,7,8,0,0,18,26,0
2020/2021,Male,disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,15,15,10,0,0,0,0,5,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,21,21,13,7,8,0,0,8,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,12,12,6,0,0,0,0,6,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,30,30,20,0,0,0,0,10,20,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,21,21,13,7,8,0,0,8,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,101,100,66,14,16,0,1,34,52,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,109,107,66,21,24,0,2,41,45,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,36,36,23,7,8,0,0,13,16,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,12,10,7,8,0,0,2,3,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,18,18,13,0,0,0,0,5,13,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,24,24,16,7,8,0,0,8,9,0
2020/2021,Male,disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,36,36,23,7,8,0,0,13,16,0
2020/2021,Male,disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,66,43,7,8,0,0,23,36,0
2020/2021,Male,disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,18,13,0,0,0,0,5,13,0
2020/2021,Male,disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,56,55,32,0,0,0,1,23,32,0
2020/2021,Male,disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,50,49,29,0,0,0,1,20,29,0
2020/2021,Male,disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,12,12,10,7,8,0,0,2,3,0
2020/2021,Male,disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,33,19,7,8,0,0,14,12,0
2020/2021,Male,disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,33,20,7,8,0,0,13,13,0
2020/2021,Male,disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,72,72,48,14,16,0,0,24,34,0
2020/2021,Male,disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,51,51,33,14,16,0,0,18,19,0
2020/2021,Male,disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,18,18,13,7,8,0,0,5,6,0
2020/2021,Male,disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,24,24,16,0,0,0,0,8,16,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,17,17,12,0,0,0,0,5,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,104,102,63,18,18,0,2,39,45,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,52,52,34,12,12,0,0,18,22,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,32,32,23,6,6,0,0,9,17,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,49,49,32,10,12,0,0,17,22,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,59,58,35,10,12,0,1,23,25,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,54,53,32,5,6,0,1,21,27,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,37,37,26,11,12,0,0,11,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,17,17,12,5,6,0,0,5,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,62,61,40,10,12,0,1,21,30,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,20,20,12,5,6,0,0,8,7,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,32,32,20,6,6,0,0,12,14,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,14,14,9,0,0,0,0,5,9,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,39,38,23,6,6,0,1,15,17,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,36,35,20,0,0,0,1,15,20,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,140,138,87,21,24,0,2,51,66,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,134,132,88,18,18,0,2,44,70,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,49,49,32,12,12,0,0,17,20,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,12,9,0,0,0,0,3,9,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,29,29,20,5,6,0,0,9,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,32,32,24,5,6,0,0,8,19,0
2020/2021,Male,disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,53,52,32,12,12,0,1,20,20,0
2020/2021,Male,disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,91,90,60,12,12,0,1,30,48,0
