session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,94,93,61,22,17,5,1,32,39,5
2020/2021,Male,all,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,130,128,85,27,28,0,2,43,58,0
2020/2021,Male,all,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,269,265,182,55,45,10,4,83,127,10
2020/2021,Male,all,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,300,296,207,55,50,5,4,89,152,5
2020/2021,Male,all,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,206,203,143,44,39,5,3,60,99,5
2020/2021,Male,all,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,286,282,186,49,40,9,4,96,137,9
2020/2021,Male,all,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,535,527,356,110,103,7,8,171,246,7
2020/2021,Male,all,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,226,223,140,46,43,3,3,83,94,3
2020/2021,Male,all,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,252,248,165,46,43,3,4,83,119,3
2020/2021,Male,all,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,185,182,124,46,43,3,3,58,78,3
2020/2021,Male,all,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,785,773,508,146,130,16,12,265,362,16
2020/2021,Male,all,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,375,370,251,76,70,6,5,119,175,6
2020/2021,Male,all,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,373,368,260,96,86,10,5,108,164,10
2020/2021,Male,all,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,146,144,95,25,22,3,2,49,70,3
2020/2021,Male,all,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,121,119,79,30,27,3,2,40,49,3
2020/2021,Male,all,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,316,311,219,76,70,6,5,92,143,6
2020/2021,Male,all,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,115,113,79,30,27,3,2,34,49,3
2020/2021,Male,all,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,226,223,152,51,43,8,3,71,101,8
2020/2021,Male,all,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,215,211,140,45,38,7,4,71,95,7
2020/2021,Male,all,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,179,176,121,46,43,3,3,55,75,3
2020/2021,Male,all,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,459,452,315,106,92,14,7,137,209,14
2020/2021,Male,all,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,581,572,378,101,81,20,9,194,277,20
2020/2021,Male,all,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,657,647,448,142,129,13,10,199,306,13
2020/2021,Male,all,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,265,261,175,61,54,7,4,86,114,7
2020/2021,Male,all,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,514,506,343,102,91,11,8,163,241,11
2020/2021,Male,all,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,667,657,437,121,113,8,10,220,316,8
2020/2021,Male,all,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,402,396,261,76,70,6,6,135,185,6
2020/2021,Male,all,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,262,258,171,61,54,7,4,87,110,7
2020/2021,Male,all,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,213,210,152,51,48,3,3,58,101,3
2020/2021,Male,all,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,213,210,140,40,38,2,3,70,100,2
2020/2021,Male,all,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,223,220,156,56,48,8,3,64,100,8
2020/2021,Male,all,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,358,352,235,71,70,3,6,117,164,3
2020/2021,Male,all,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,255,251,168,61,54,7,4,83,107,7
2020/2021,Male,all,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,162,160,102,30,27,3,2,58,72,3
2020/2021,Male,all,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,159,157,102,30,27,3,2,55,72,3
2020/2021,Male,all,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,249,245,165,55,49,6,4,80,110,6
2020/2021,Male,all,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,486,478,337,117,107,10,8,141,220,10
2020/2021,Male,all,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,555,547,368,116,107,9,8,179,252,9
2020/2021,Male,all,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,372,367,260,86,75,11,5,107,174,11
2020/2021,Male,all,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,501,493,330,91,81,10,8,163,239,10
2020/2021,Male,all,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,725,715,487,164,142,22,10,228,323,22
2020/2021,Male,all,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,284,280,176,52,43,9,4,104,124,9
2020/2021,Male,all,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,291,287,184,52,43,9,4,103,132,9
2020/2021,Male,all,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,216,213,150,52,43,9,3,63,98,9
2020/2021,Male,all,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1077,1060,722,235,205,30,17,338,487,30
2020/2021,Male,all,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,494,487,334,122,100,22,7,153,212,22
2020/2021,Male,all,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,506,499,354,136,119,17,7,145,218,17
2020/2021,Male,all,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,197,194,124,37,33,4,3,70,87,4
2020/2021,Male,all,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,144,142,92,33,29,4,2,50,59,4
2020/2021,Male,all,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,426,419,303,113,95,18,7,116,190,18
2020/2021,Male,all,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,131,129,92,33,29,4,2,37,59,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,325,320,213,85,71,14,5,107,128,14
2020/2021,Male,all,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,285,281,193,70,62,8,4,88,123,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,251,247,170,70,62,8,4,77,100,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,662,653,443,145,128,17,9,210,298,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,741,730,491,154,134,20,11,239,337,20
2020/2021,Male,all,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,872,859,591,211,181,30,13,268,380,30
2020/2021,Male,all,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,366,361,248,85,76,9,5,113,163,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,629,620,423,155,133,22,9,197,268,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,817,805,539,178,153,25,12,266,361,25
2020/2021,Male,all,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,514,506,343,123,104,19,8,163,220,19
2020/2021,Male,all,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,297,293,199,75,67,8,4,94,124,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,284,280,193,66,57,9,4,87,127,9
2020/2021,Male,all,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,231,228,150,42,38,4,3,78,108,4
2020/2021,Male,all,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,244,240,167,66,57,9,4,73,101,9
2020/2021,Male,all,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,465,459,300,98,85,13,6,159,202,13
2020/2021,Male,all,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,353,348,245,89,76,13,5,103,156,13
2020/2021,Male,all,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,219,216,141,52,43,9,3,75,89,9
2020/2021,Male,all,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,251,247,161,56,48,8,4,86,105,8
2020/2021,Male,all,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,290,286,205,74,66,8,4,81,131,8
2020/2021,Male,all,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,663,653,461,169,143,26,10,192,292,26
2020/2021,Male,all,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,766,755,523,183,152,31,11,232,340,31
2020/2021,Male,all,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,491,483,335,126,109,17,8,148,209,17
2020/2021,Male,all,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,706,696,466,159,133,26,10,230,307,26
2020/2021,Male,disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36,36,21,10,12,0,0,15,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,14,11,6,5,1,0,3,5,1
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,12,7,5,5,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,56,56,32,6,6,0,0,24,26,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,24,14,6,6,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,23,23,14,12,12,0,0,9,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,12,7,6,6,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,24,24,14,12,12,0,0,10,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,12,7,5,6,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,12,12,7,5,6,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,24,24,14,6,5,1,0,10,8,1
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,12,12,7,6,6,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,36,36,21,5,6,0,0,15,16,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,40,40,25,11,11,0,0,15,14,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,38,38,25,11,11,1,0,13,14,1
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,14,11,6,6,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,29,29,18,5,6,0,0,11,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,44,44,25,12,12,0,0,19,13,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,29,29,18,12,11,1,0,11,6,1
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,12,7,6,6,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,14,14,11,5,6,0,0,3,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,12,7,6,6,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,26,26,14,0,0,0,0,12,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,12,12,7,0,0,0,0,5,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,12,7,6,6,0,0,5,1,0
2020/2021,Male,disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,24,24,14,6,5,1,0,10,8,1
2020/2021,Male,disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,29,29,18,12,11,1,0,11,6,1
2020/2021,Male,disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,36,36,21,6,6,0,0,15,15,0
2020/2021,Male,disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,24,24,14,6,6,0,0,10,8,0
2020/2021,Male,disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,38,38,21,5,6,0,0,17,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,51,51,31,15,15,0,0,20,16,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,25,25,16,5,6,0,0,9,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,19,9,5,5,0,0,10,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,16,16,9,5,5,0,0,7,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,93,92,54,15,16,0,1,38,39,0
2020/2021,Male,disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,35,35,22,5,6,0,0,13,17,0
2020/2021,Male,disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,35,35,22,10,10,0,0,13,12,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,16,16,9,5,5,0,0,7,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,16,16,9,5,5,0,0,7,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,41,41,29,10,10,0,0,12,19,0
2020/2021,Male,disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,13,9,5,5,0,0,4,4,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,25,25,16,5,5,0,0,9,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,26,15,5,5,0,0,11,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,22,16,5,5,0,0,6,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,45,45,27,15,16,0,0,18,12,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,63,63,38,5,6,0,0,25,33,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,69,69,45,10,10,0,0,24,35,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,28,28,19,5,5,0,0,9,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,53,53,35,10,10,0,0,18,25,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,80,79,47,15,15,0,1,32,32,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,55,54,28,10,10,0,1,26,18,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,22,22,13,5,5,0,0,9,8,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,25,25,16,5,5,0,0,9,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,25,25,16,5,5,0,0,9,11,0
2020/2021,Male,disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,22,13,5,6,0,0,9,8,0
2020/2021,Male,disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,44,44,29,10,11,0,0,15,19,0
2020/2021,Male,disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,19,19,13,5,5,0,0,6,8,0
2020/2021,Male,disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,16,16,9,5,6,0,0,7,4,0
2020/2021,Male,disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,16,10,0,0,0,0,6,10,0
2020/2021,Male,disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,32,32,22,10,10,0,0,10,12,0
2020/2021,Male,disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,56,56,38,10,10,0,0,18,28,0
2020/2021,Male,disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,60,60,37,15,15,0,0,23,22,0
2020/2021,Male,disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,41,41,29,10,10,0,0,12,19,0
2020/2021,Male,disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,58,57,35,10,10,0,1,22,25,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,68,68,43,15,15,0,0,25,28,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,31,31,17,5,5,0,0,14,12,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,25,25,14,0,0,0,0,11,14,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,18,18,12,5,5,0,0,6,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,118,117,75,20,20,0,1,42,55,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43,43,29,10,10,0,0,14,19,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,46,46,29,10,10,0,0,17,19,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,18,18,12,5,5,0,0,6,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,18,18,12,5,5,0,0,6,7,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,50,50,34,10,10,0,0,16,24,0
2020/2021,Male,disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,12,9,5,5,0,0,3,4,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,31,31,20,5,5,0,0,11,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,24,24,18,10,10,0,0,6,8,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,31,31,20,5,5,0,0,11,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,71,71,46,15,15,0,0,25,31,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,85,83,49,10,10,0,2,34,39,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,97,96,60,19,19,0,1,36,41,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,41,40,29,9,9,0,1,11,20,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,75,74,49,14,14,0,1,25,35,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,97,96,60,19,19,0,1,36,41,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,56,55,38,14,14,0,1,17,24,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,31,31,20,5,5,0,0,11,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,35,34,20,5,5,0,1,14,15,0
2020/2021,Male,disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,31,31,17,5,5,0,0,14,12,0
2020/2021,Male,disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,31,31,20,5,5,0,0,11,15,0
2020/2021,Male,disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,57,56,34,10,10,0,1,22,24,0
2020/2021,Male,disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,31,31,20,5,5,0,0,11,15,0
2020/2021,Male,disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,34,34,21,10,10,0,0,13,11,0
2020/2021,Male,disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,78,77,49,14,14,0,1,28,35,0
2020/2021,Male,disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,82,81,51,10,10,0,1,30,41,0
2020/2021,Male,disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,53,53,31,10,10,0,0,22,21,0
2020/2021,Male,disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,84,83,52,14,14,0,1,31,38,0
2021/2022,Female,all,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,283,279,182,63,54,10,4,97,119,10
2021/2022,Female,all,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,124,122,79,23,18,5,2,43,56,5
2021/2022,Female,all,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,127,125,79,17,18,0,2,46,62,0
2021/2022,Female,all,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,82,81,53,17,18,0,1,28,36,0
2021/2022,Female,all,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,471,464,299,92,78,15,7,165,207,15
2021/2022,Female,all,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,193,191,129,34,36,0,2,62,95,0
2021/2022,Female,all,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,188,185,136,57,53,5,3,49,79,5
2021/2022,Female,all,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,82,81,57,11,12,0,1,24,46,0
2021/2022,Female,all,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,79,78,53,23,24,0,1,25,30,0
2021/2022,Female,all,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,165,163,113,46,42,5,2,50,67,5
2021/2022,Female,all,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,67,66,45,17,18,0,1,21,28,0
2021/2022,Female,all,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,124,122,87,34,29,5,2,35,53,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,134,132,90,34,30,5,2,42,56,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,108,106,76,34,29,5,2,30,42,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,270,266,181,63,60,5,4,85,118,5
2021/2022,Female,all,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,302,297,201,74,65,10,5,96,127,10
