"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","all","NABTEB","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","58","57","42","22","17","5","1","15","21","5"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","119","117","85","32","28","5","2","32","52","5"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","123","121","81","27","28","0","2","40","55","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","111","109","81","33","28","5","2","28","49","5"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","246","242","169","58","56","4","4","73","111","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","284","279","191","55","46","9","5","88","136","9"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","312","307","221","70","57","13","5","86","152","13"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","102","100","70","26","23","4","2","30","43","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","244","240","163","60","51","9","4","77","104","9"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","321","316","217","71","63","9","5","99","147","9"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","200","197","128","43","40","4","3","69","85","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","103","101","67","27","23","4","2","34","41","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","111","109","85","33","28","5","2","24","53","5"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","73","72","45","11","11","0","1","27","35","0"
"2020/2021","Female","all","NABTEB","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","110","108","81","32","27","5","2","27","48","5"
"2020/2021","Female","all","NABTEB","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","178","175","116","38","34","5","3","59","78","5"
"2020/2021","Female","all","NABTEB","University","ward","Agu","South South","Delta","Oshimili South","Agu","","111","109","74","27","23","4","2","35","48","4"
"2020/2021","Female","all","NABTEB","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","111","109","70","16","11","5","2","39","54","5"
"2020/2021","Female","all","NABTEB","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","78","77","56","16","11","5","1","21","40","5"
"2020/2021","Female","all","NABTEB","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","116","114","81","31","33","0","2","33","49","0"
"2020/2021","Female","all","NABTEB","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","249","245","171","60","51","9","4","74","111","9"
"2020/2021","Female","all","NABTEB","University","ward","Bowen","South South","Delta","Warri South","Bowen","","284","280","196","65","62","5","4","84","131","5"
"2020/2021","Female","all","NABTEB","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","184","181","127","43","40","4","3","54","84","4"
"2020/2021","Female","all","NABTEB","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","255","251","171","54","46","8","4","80","117","8"
"2020/2021","Female","all","NECO","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","488","480","330","106","97","9","8","150","224","9"
"2020/2021","Female","all","NECO","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","204","201","136","40","38","2","3","65","96","2"
"2020/2021","Female","all","NECO","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","225","222","139","46","43","3","3","83","94","3"
"2020/2021","Female","all","NECO","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","146","144","102","40","38","2","2","42","62","2"
"2020/2021","Female","all","NECO","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","783","771","507","172","151","21","12","264","336","21"
"2020/2021","Female","all","NECO","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","353","348","235","86","75","11","5","113","149","11"
"2020/2021","Female","all","NECO","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","322","317","226","91","80","11","5","91","135","11"
"2020/2021","Female","all","NECO","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","137","135","89","30","27","3","2","46","59","3"
"2020/2021","Female","all","NECO","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","137","135","95","35","32","3","2","40","60","3"
"2020/2021","Female","all","NECO","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","280","276","191","81","75","6","4","85","110","6"
"2020/2021","Female","all","NECO","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","101","100","76","30","27","3","1","24","46","3"
"2020/2021","Female","all","NECO","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","216","213","151","51","43","8","3","62","101","8"
"2020/2021","Female","all","NECO","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","245","241","166","65","59","6","4","75","101","6"
"2020/2021","Female","all","NECO","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","197","194","142","56","48","8","3","52","87","8"
"2020/2021","Female","all","NECO","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","411","405","286","96","87","9","6","119","190","9"
"2020/2021","Female","all","NECO","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","539","531","359","122","112","11","8","172","237","11"
"2020/2021","Female","all","NECO","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","670","660","457","157","145","12","10","203","300","12"
"2020/2021","Female","all","NECO","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","207","204","143","51","43","8","3","61","92","8"
"2020/2021","Female","all","NECO","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","506","498","355","131","112","20","8","143","223","20"
"2020/2021","Female","all","NECO","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","615","606","412","147","134","13","9","194","266","13"
"2020/2021","Female","all","NECO","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","400","395","264","86","76","10","5","131","178","10"
"2020/2021","Female","all","NECO","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","222","219","151","61","54","7","3","68","91","7"
"2020/2021","Female","all","NECO","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","185","182","133","51","48","3","3","49","82","3"
"2020/2021","Female","all","NECO","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","167","165","110","30","27","3","2","55","81","3"
"2020/2021","Female","all","NECO","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","245","241","174","61","54","7","4","67","114","7"
"2020/2021","Female","all","NECO","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","327","323","209","71","65","6","4","114","138","6"
"2020/2021","Female","all","NECO","University","ward","Agu","South South","Delta","Oshimili South","Agu","","245","241","167","66","59","7","4","74","102","7"
"2020/2021","Female","all","NECO","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","197","194","123","40","38","2","3","71","84","2"
"2020/2021","Female","all","NECO","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","143","141","102","35","32","3","2","39","67","3"
"2020/2021","Female","all","NECO","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","224","220","149","60","54","6","4","71","89","6"
"2020/2021","Female","all","NECO","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","462","455","314","112","96","16","7","141","202","16"
"2020/2021","Female","all","NECO","University","ward","Bowen","South South","Delta","Warri South","Bowen","","561","553","377","126","113","13","8","176","251","13"
"2020/2021","Female","all","NECO","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","341","336","238","81","70","11","5","98","157","11"
"2020/2021","Female","all","NECO","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","420","414","288","97","91","6","6","126","192","6"
"2020/2021","Female","all","WAEC","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","698","688","481","169","147","22","10","207","312","22"
"2020/2021","Female","all","WAEC","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","313","308","208","66","57","9","5","100","142","9"
"2020/2021","Female","all","WAEC","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","265","261","175","56","48","8","4","86","120","8"
"2020/2021","Female","all","WAEC","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","175","172","123","52","43","9","3","49","72","9"
"2020/2021","Female","all","WAEC","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","1000","985","649","225","196","29","15","336","424","29"
"2020/2021","Female","all","WAEC","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","456","449","302","122","100","22","7","147","180","22"
"2020/2021","Female","all","WAEC","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","497","490","338","151","129","22","7","152","187","22"
"2020/2021","Female","all","WAEC","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","158","156","103","37","33","4","2","53","67","4"
"2020/2021","Female","all","WAEC","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","162","160","112","47","38","9","2","48","65","9"
"2020/2021","Female","all","WAEC","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","344","339","239","98","85","13","5","100","141","13"
"2020/2021","Female","all","WAEC","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","118","116","77","33","29","4","2","39","45","4"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","293","289","195","70","62","8","4","94","126","8"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","294","290","187","75","67","8","4","103","112","8"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","259","255","186","75","67","8","4","69","112","8"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","597","589","389","141","119","22","8","200","248","22"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","670","660","432","145","123","22","10","228","287","22"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","829","816","568","206","181","25","13","248","362","25"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","274","270","183","66","57","9","4","87","118","9"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","616","607","427","150","128","22","9","180","277","22"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","780","768","522","192","166","26","12","246","330","26"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","454","447","306","117","100","17","7","141","189","17"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","259","255","186","75","62","13","4","69","112","13"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","262","258","175","75","67","8","4","83","101","8"
"2020/2021","Female","all","WAEC","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","178","175","109","42","38","4","3","66","68","4"
"2020/2021","Female","all","WAEC","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","247","243","173","70","62","8","4","70","103","8"
"2020/2021","Female","all","WAEC","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","422","416","285","99","86","13","6","131","186","13"
"2020/2021","Female","all","WAEC","University","ward","Agu","South South","Delta","Oshimili South","Agu","","338","333","219","89","76","13","5","114","130","13"
"2020/2021","Female","all","WAEC","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","259","255","175","66","57","9","4","80","110","9"
"2020/2021","Female","all","WAEC","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","213","210","141","52","43","9","3","69","89","9"
"2020/2021","Female","all","WAEC","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","268","264","175","66","58","8","4","89","109","8"
"2020/2021","Female","all","WAEC","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","606","597","426","164","143","21","9","171","263","21"
"2020/2021","Female","all","WAEC","University","ward","Bowen","South South","Delta","Warri South","Bowen","","701","691","455","164","143","21","10","236","291","21"
"2020/2021","Female","all","WAEC","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","481","474","334","141","124","17","7","140","194","17"
"2020/2021","Female","all","WAEC","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","626","617","407","136","119","17","9","210","271","17"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","35","35","20","10","12","0","0","15","11","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","14","14","7","6","6","0","0","7","1","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","11","11","6","5","5","0","0","5","2","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","53","53","32","23","24","0","0","21","9","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","23","23","13","12","12","0","0","10","2","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","23","23","14","12","12","0","0","9","2","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","11","11","6","6","5","1","0","5","1","1"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","23","23","13","12","12","0","0","10","2","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","6","5","6","0","0","5","2","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","11","11","6","5","6","0","0","5","2","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","13","6","5","1","0","10","8","1"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","14","14","11","6","6","0","0","3","5","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","35","35","20","18","16","2","0","15","3","2"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","38","38","25","6","6","0","0","13","19","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","38","38","25","11","11","1","0","13","14","1"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","11","11","6","6","6","0","0","5","1","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","28","28","18","11","12","0","0","10","7","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","41","41","25","12","11","1","0","16","13","1"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","29","29","18","12","11","1","0","11","6","1"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","11","11","6","6","5","1","0","5","1","1"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","14","14","11","5","6","0","0","3","6","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","11","11","6","6","5","1","0","5","1","1"
"2020/2021","Female","disabled","NABTEB","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","26","26","14","6","6","0","0","12","8","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Agu","South South","Delta","Oshimili South","Agu","","11","11","6","6","6","0","0","5","1","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","23","23","13","12","11","1","0","10","2","1"
"2020/2021","Female","disabled","NABTEB","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","26","26","18","12","10","2","0","8","6","2"
"2020/2021","Female","disabled","NABTEB","University","ward","Bowen","South South","Delta","Warri South","Bowen","","38","38","25","12","12","0","0","13","13","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","23","23","13","12","12","0","0","10","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","29","29","18","10","12","0","0","11","8","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","48","48","33","9","9","0","0","15","24","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","24","24","15","5","6","0","0","9","11","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","14","14","9","4","4","0","0","5","4","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","11","11","8","4","4","0","0","3","3","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","80","80","47","20","20","0","0","33","27","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","32","32","21","9","10","0","0","11","12","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","30","30","21","9","9","0","0","9","11","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","11","11","5","4","4","0","0","6","1","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","14","14","8","4","4","0","0","6","4","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","33","33","21","9","9","0","0","12","11","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","8","4","4","0","0","3","3","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","21","21","15","5","5","0","0","6","10","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","14","9","9","0","0","9","5","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","21","21","15","5","6","0","0","6","10","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","44","44","28","14","15","0","0","16","15","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","58","58","37","10","11","0","0","21","27","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","78","77","50","19","20","0","1","27","30","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","21","21","15","5","5","0","0","6","10","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","53","53","35","10","10","0","0","18","25","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","72","71","43","15","15","0","1","28","29","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","43","43","27","10","10","0","0","16","18","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","17","17","12","4","4","0","0","5","7","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","21","21","15","5","5","0","0","6","10","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","18","18","12","0","0","0","0","6","12","0"
"2020/2021","Female","disabled","NECO","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","27","27","18","5","6","0","0","9","14","0"
"2020/2021","Female","disabled","NECO","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","33","33","18","9","10","0","0","15","8","0"
"2020/2021","Female","disabled","NECO","University","ward","Agu","South South","Delta","Oshimili South","Agu","","17","17","12","4","4","0","0","5","7","0"
"2020/2021","Female","disabled","NECO","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","18","18","12","5","5","0","0","6","8","0"
"2020/2021","Female","disabled","NECO","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","14","14","9","4","5","0","0","5","4","0"
"2020/2021","Female","disabled","NECO","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","26","26","13","9","9","0","0","13","4","0"
"2020/2021","Female","disabled","NECO","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","49","49","31","10","10","0","0","18","22","0"
"2020/2021","Female","disabled","NECO","University","ward","Bowen","South South","Delta","Warri South","Bowen","","61","61","37","15","15","0","0","24","22","0"
"2020/2021","Female","disabled","NECO","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","36","36","25","9","9","0","0","11","15","0"
"2020/2021","Female","disabled","NECO","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","49","49","31","10","10","0","0","18","22","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","56","56","35","14","14","0","0","21","21","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","33","32","19","5","5","0","1","13","14","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","17","17","11","5","5","0","0","6","7","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","14","14","11","5","5","0","0","3","7","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","117","115","72","24","24","0","2","43","49","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","41","41","25","10","10","0","0","16","15","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","44","44","31","13","13","0","0","13","17","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","14","14","8","5","5","0","0","6","4","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","20","20","13","5","5","0","0","7","8","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","41","41","28","10","10","0","0","13","18","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","8","5","5","0","0","3","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","29","29","19","5","5","0","0","10","14","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","26","26","17","10","10","0","0","9","8","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","29","29","19","5","5","0","0","10","14","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","62","62","38","14","14","0","0","24","24","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","71","71","47","14","14","0","0","24","33","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","94","93","61","22","22","0","1","32","39","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","29","29","19","5","5","0","0","10","14","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","70","69","45","14","14","0","1","24","31","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","94","93","58","18","18","0","1","35","40","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","52","51","34","14","14","0","1","17","21","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","23","23","16","5","5","0","0","7","11","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","29","29","19","5","5","0","0","10","14","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","20","20","11","5","5","0","0","9","6","0"
"2020/2021","Female","disabled","WAEC","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","26","26","19","5","5","0","0","7","14","0"
"2020/2021","Female","disabled","WAEC","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","47","47","31","10","10","0","0","16","21","0"
"2020/2021","Female","disabled","WAEC","University","ward","Agu","South South","Delta","Oshimili South","Agu","","26","26","16","5","5","0","0","10","11","0"
