session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Male,all,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,214,211,138,49,43,6,3,73,89,6
2020/2021,Male,all,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,222,219,138,32,26,6,3,81,106,6
2020/2021,Male,all,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,109,107,65,20,17,3,2,42,45,3
2020/2021,Male,all,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,95,94,62,21,17,4,1,32,41,4
2020/2021,Male,all,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,58,57,35,16,17,0,1,22,19,0
2020/2021,Male,all,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,198,195,132,41,39,3,3,63,91,3
2020/2021,Male,all,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,77,76,53,21,17,4,1,23,32,4
2020/2021,Male,all,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,143,141,97,29,26,3,2,44,68,3
2020/2021,Male,all,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,159,156,100,32,30,3,3,56,68,3
2020/2021,Male,all,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,270,266,185,62,51,11,4,81,123,11
2020/2021,Male,all,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,254,250,173,58,51,7,4,77,115,7
2020/2021,Male,all,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,106,104,62,16,13,3,2,42,46,3
2020/2021,Male,all,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,106,104,68,25,21,4,2,36,43,4
2020/2021,Male,all,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,148,146,94,37,34,4,2,52,57,4
2020/2021,Male,all,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,223,220,143,47,42,5,3,77,96,5
2020/2021,Male,all,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,326,321,205,50,45,5,5,116,155,5
2020/2021,Male,all,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,538,530,367,126,115,11,8,163,241,11
2020/2021,Male,all,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,150,148,101,40,34,6,2,47,61,6
2020/2021,Male,all,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,136,134,91,29,27,2,2,43,62,2
2020/2021,Male,all,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,602,594,390,123,111,12,8,204,267,12
2020/2021,Male,all,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,319,315,195,65,57,8,4,120,130,8
2020/2021,Male,all,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,201,198,122,40,38,2,3,76,82,2
2020/2021,Male,all,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,187,184,128,40,34,6,3,56,88,6
2020/2021,Male,all,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,179,176,115,40,38,2,3,61,75,2
2020/2021,Male,all,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,309,304,192,58,54,4,5,112,134,4
2020/2021,Male,all,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,147,145,96,36,34,2,2,49,60,2
2020/2021,Male,all,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,167,165,104,29,27,2,2,61,75,2
2020/2021,Male,all,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,299,295,197,68,60,8,4,98,129,8
2020/2021,Male,all,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,176,173,109,32,30,2,3,64,77,2
2020/2021,Male,all,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,235,232,148,43,38,5,3,84,105,5
2020/2021,Male,all,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,500,493,313,94,84,10,7,180,219,10
2020/2021,Male,all,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,204,201,141,47,42,5,3,60,94,5
2020/2021,Male,all,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,255,251,169,61,54,7,4,82,108,7
2020/2021,Male,all,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,101,100,65,25,23,2,1,35,40,2
2020/2021,Male,all,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,158,156,107,36,30,6,2,49,71,6
2020/2021,Male,all,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,193,190,128,43,38,5,3,62,85,5
2020/2021,Male,all,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,173,170,109,36,31,5,3,61,73,5
2020/2021,Male,all,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,323,318,213,72,65,7,5,105,141,7
2020/2021,Male,all,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,111,109,68,22,19,3,2,41,46,3
2020/2021,Male,all,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,155,153,102,36,30,6,2,51,66,6
2020/2021,Male,all,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,405,399,255,82,73,9,6,144,173,9
2020/2021,Male,all,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,456,450,281,86,76,10,6,169,195,10
2020/2021,Male,all,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,241,237,151,43,38,5,4,86,108,5
2020/2021,Male,all,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,179,176,115,40,34,6,3,61,75,6
2020/2021,Male,all,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,99,98,62,25,23,2,1,36,37,2
2020/2021,Male,all,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,365,360,235,75,65,10,5,125,160,10
2020/2021,Male,all,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,150,148,99,36,31,5,2,49,63,5
2020/2021,Male,all,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,261,257,169,43,38,5,4,88,126,5
2020/2021,Male,all,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,287,282,180,58,53,5,5,102,122,5
2020/2021,Male,all,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,517,510,330,111,103,8,7,180,219,8
2020/2021,Male,all,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,495,488,330,101,92,9,7,158,229,9
2020/2021,Male,all,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,212,209,133,32,27,5,3,76,101,5
2020/2021,Male,all,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,193,190,122,36,34,2,3,68,86,2
2020/2021,Male,all,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,263,259,179,61,58,3,4,80,118,3
2020/2021,Male,all,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,320,315,207,65,58,7,5,108,142,7
2020/2021,Male,all,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,442,435,264,71,65,6,7,171,193,6
2020/2021,Male,all,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,702,692,473,164,145,19,10,219,309,19
2020/2021,Male,all,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,192,189,123,40,36,4,3,66,83,4
2020/2021,Male,all,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,173,170,119,43,39,4,3,51,76,4
2020/2021,Male,all,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,761,750,490,155,135,20,11,260,335,20
2020/2021,Male,all,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,422,416,281,99,88,11,6,135,182,11
2020/2021,Male,all,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,242,238,150,46,39,7,4,88,104,7
2020/2021,Male,all,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,253,249,164,56,49,7,4,85,108,7
2020/2021,Male,all,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,233,230,154,50,45,5,3,76,104,5
2020/2021,Male,all,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,412,406,259,80,72,8,6,147,179,8
2020/2021,Male,all,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,197,194,135,43,39,4,3,59,92,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,197,194,119,37,32,5,3,75,82,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,373,367,245,81,71,10,6,122,164,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,225,222,140,43,39,4,3,82,97,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,312,307,204,62,55,7,5,103,142,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,645,635,412,127,110,17,10,223,285,17
2020/2021,Male,all,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,291,287,188,65,55,10,4,99,123,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,358,353,242,77,68,9,5,111,165,9
2020/2021,Male,all,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,136,134,85,31,29,2,2,49,54,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,203,200,131,37,32,5,3,69,94,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,253,249,154,43,39,4,4,95,111,4
2020/2021,Male,all,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,214,211,145,56,49,7,3,66,89,7
2020/2021,Male,all,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,412,405,257,83,75,8,7,148,174,8
2020/2021,Male,all,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,136,134,85,28,23,5,2,49,57,5
2020/2021,Male,all,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,228,225,150,53,49,4,3,75,97,4
2020/2021,Male,all,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,556,547,359,117,100,17,9,188,242,17
2020/2021,Male,all,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,579,570,364,109,98,11,9,206,255,11
2020/2021,Male,all,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,300,296,181,56,49,7,4,115,125,7
2020/2021,Male,all,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,239,235,164,56,49,7,4,71,108,7
2020/2021,Male,all,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,122,120,85,28,26,2,2,35,57,2
2020/2021,Male,all,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,486,479,313,102,90,12,7,166,211,12
2020/2021,Male,all,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,197,194,124,43,39,4,3,70,81,4
2020/2021,Male,all,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,355,350,223,71,65,6,5,127,152,6
2020/2021,Male,all,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,364,359,231,65,59,6,5,128,166,6
2020/2021,Male,all,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,681,671,434,155,136,19,10,237,279,19
2020/2021,Male,all,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,637,627,404,130,113,17,10,223,274,17
2020/2021,Male,all,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,248,244,143,37,32,5,4,101,106,5
2020/2021,Male,all,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,278,274,185,59,52,7,4,89,126,7
2020/2021,Male,all,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,339,334,218,68,58,10,5,116,150,10
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,23,23,15,4,4,0,0,8,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,30,30,18,12,12,0,0,12,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,11,11,6,4,4,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,40,40,24,12,12,0,0,16,12,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,26,26,18,4,4,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,13,13,6,0,0,0,0,7,6,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,20,20,12,4,4,0,0,8,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,20,20,12,8,8,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,16,16,9,4,4,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,32,32,18,12,12,0,0,14,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,21,21,12,8,8,0,0,9,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,16,16,9,4,4,0,0,7,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,10,10,6,0,0,0,0,4,6,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,23,23,15,8,8,0,0,8,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,26,26,15,8,8,0,0,11,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,31,31,21,4,4,0,0,10,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,13,13,6,4,4,0,0,7,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13,13,9,4,4,0,0,4,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,11,11,6,4,4,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,24,24,15,4,4,0,0,9,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,11,11,6,4,4,0,0,5,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,18,18,12,4,4,0,0,6,8,0
2020/2021,Male,disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,23,23,15,4,4,0,0,8,11,0
2020/2021,Male,disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,33,33,21,12,12,0,0,12,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,26,26,15,8,8,0,0,11,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,10,10,6,0,0,0,0,4,6,0
2020/2021,Male,disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,10,6,4,4,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,20,20,12,8,8,0,0,8,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,17,10,4,4,0,0,7,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,33,33,18,4,4,0,0,15,14,0
2020/2021,Male,disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,59,59,39,12,12,0,0,20,27,0
2020/2021,Male,disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,14,14,8,4,4,0,0,6,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,17,17,10,4,4,0,0,7,6,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,64,64,36,12,12,0,0,28,24,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,42,42,24,7,8,0,0,18,17,0
2020/2021,Male,disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,22,22,13,3,4,0,0,9,10,0
2020/2021,Male,disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,20,20,13,4,4,0,0,7,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,28,28,16,7,8,0,0,12,9,0
2020/2021,Male,disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,31,31,18,7,8,0,0,13,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,17,17,10,3,4,0,0,7,7,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,31,31,18,4,4,0,0,13,14,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,50,50,34,12,12,0,0,16,22,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,22,22,16,8,8,0,0,6,8,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,25,25,18,7,7,0,0,7,11,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,11,11,8,3,4,0,0,3,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,22,22,13,3,4,0,0,9,10,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,17,17,10,4,4,0,0,7,6,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,14,14,8,4,4,0,0,6,4,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,31,31,21,6,8,0,0,10,15,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,11,11,8,3,4,0,0,3,5,0
2020/2021,Male,disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,14,14,8,3,4,0,0,6,5,0
2020/2021,Male,disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,42,42,29,11,11,0,0,13,18,0
2020/2021,Male,disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,56,56,32,8,8,0,0,24,24,0
2020/2021,Male,disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,33,33,18,4,4,0,0,15,14,0
2020/2021,Male,disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,25,25,16,4,4,0,0,9,12,0
2020/2021,Male,disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,11,11,8,4,4,0,0,3,4,0
2020/2021,Male,disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,40,40,23,8,8,0,0,17,15,0
2020/2021,Male,disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,17,17,10,4,4,0,0,7,6,0
2020/2021,Male,disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,31,31,18,3,4,0,0,13,15,0
2020/2021,Male,disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,31,31,18,8,8,0,0,13,10,0
2020/2021,Male,disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,64,64,42,9,12,0,0,22,33,0
2020/2021,Male,disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,48,48,26,8,8,0,0,22,18,0
2020/2021,Male,disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,22,22,13,3,4,0,0,9,10,0
2020/2021,Male,disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,22,22,13,3,4,0,0,9,10,0
2020/2021,Male,disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,33,33,21,6,8,0,0,12,15,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,25,25,14,3,3,0,0,11,11,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,47,26,6,6,0,0,21,20,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,74,74,48,15,15,0,0,26,33,0
2020/2021,Male,disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,19,19,12,3,3,0,0,7,9,0
