session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,Female,disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,23,23,18,4,5,0,0,5,14,0
2020/2021,Female,disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,22,22,15,8,10,0,0,7,7,0
2020/2021,Female,disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,11,9,4,5,0,0,2,5,0
2020/2021,Female,disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,25,25,18,4,4,0,0,7,14,0
2020/2021,Female,disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,42,42,27,8,10,0,0,15,19,0
2020/2021,Female,disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,22,22,18,8,10,0,0,4,10,0
2020/2021,Female,disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,78,77,54,17,19,0,1,23,37,0
2020/2021,Female,disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,17,17,12,4,4,0,0,5,8,0
2020/2021,Female,disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,34,34,24,8,8,0,0,10,16,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,28,28,19,4,4,0,0,9,15,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,22,22,17,4,4,0,0,5,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,28,17,4,4,0,0,11,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,22,22,17,4,4,0,0,5,13,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,38,37,25,8,8,0,1,12,17,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,28,28,22,8,8,0,0,6,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,31,22,8,8,0,0,9,14,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,8,4,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,40,39,25,7,8,0,1,14,18,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,79,78,59,16,16,0,1,19,43,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,78,77,53,15,16,0,1,24,38,0
2020/2021,Female,disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,37,37,25,8,8,0,0,12,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,28,28,19,4,4,0,0,9,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,42,42,27,12,12,0,0,15,15,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,37,37,25,8,8,0,0,12,17,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,68,67,47,12,12,0,1,20,35,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,11,8,4,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,25,25,19,8,8,0,0,6,11,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,95,95,67,20,20,0,0,28,47,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,102,101,69,19,20,0,1,32,50,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,14,14,8,4,4,0,0,6,4,0
2020/2021,Female,disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,11,8,4,4,0,0,3,4,0
2020/2021,Female,disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,71,70,50,15,16,0,1,20,35,0
2020/2021,Female,disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,62,62,41,12,12,0,0,21,29,0
2020/2021,Female,disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,42,42,28,8,8,0,0,14,20,0
2020/2021,Female,disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,25,25,17,4,4,0,0,8,13,0
2020/2021,Female,disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,35,34,22,8,8,0,1,12,14,0
2020/2021,Female,disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,31,31,19,8,8,0,0,12,11,0
2020/2021,Female,disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,14,14,11,4,4,0,0,3,7,0
2020/2021,Female,disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,35,34,22,4,4,0,1,12,18,0
2020/2021,Female,disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,49,48,33,12,12,0,1,15,21,0
2020/2021,Female,disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,34,34,22,8,8,0,0,12,14,0
2020/2021,Female,disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,90,89,64,19,20,0,1,25,45,0
2020/2021,Female,disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,25,25,17,4,4,0,0,8,13,0
2020/2021,Female,disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,44,44,34,8,8,0,0,10,26,0
2020/2021,Male,all,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,117,115,85,19,14,5,2,30,66,5
2020/2021,Male,all,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,65,64,47,14,14,0,1,17,33,0
2020/2021,Male,all,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,98,97,75,19,14,5,1,22,56,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,98,97,68,24,19,5,1,29,44,5
2020/2021,Male,all,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,152,150,115,38,33,5,2,35,77,5
2020/2021,Male,all,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,168,166,119,43,38,5,2,47,76,5
2020/2021,Male,all,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,136,134,95,23,23,0,2,39,72,0
2020/2021,Male,all,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,63,62,44,14,14,0,1,18,30,0
2020/2021,Male,all,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,112,110,81,19,14,5,2,29,62,5
2020/2021,Male,all,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,310,306,231,76,62,14,4,75,155,14
2020/2021,Male,all,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,305,300,220,66,57,9,5,80,154,9
2020/2021,Male,all,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,179,177,132,37,34,4,2,45,95,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,123,121,85,24,19,5,2,36,61,5
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,213,210,156,52,43,9,3,54,104,9
2020/2021,Male,all,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,158,156,116,48,38,10,2,40,68,10
2020/2021,Male,all,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,245,242,173,52,43,9,3,69,121,9
2020/2021,Male,all,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,52,51,37,14,14,0,1,14,23,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,147,145,109,33,29,4,2,36,76,4
2020/2021,Male,all,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,440,433,310,90,71,19,7,123,220,19
2020/2021,Male,all,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,364,359,264,76,62,14,5,95,188,14
2020/2021,Male,all,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,68,67,47,9,10,0,1,20,38,0
2020/2021,Male,all,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,57,56,41,14,14,0,1,15,27,0
2020/2021,Male,all,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,327,322,227,66,52,14,5,95,161,14
2020/2021,Male,all,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,216,212,153,47,38,9,4,59,106,9
2020/2021,Male,all,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,234,231,173,48,38,10,3,58,125,10
2020/2021,Male,all,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,98,97,71,24,19,5,1,26,47,5
2020/2021,Male,all,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,123,121,95,33,29,4,2,26,62,4
2020/2021,Male,all,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,152,150,108,23,19,5,2,42,85,5
2020/2021,Male,all,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,98,97,71,24,19,5,1,26,47,5
2020/2021,Male,all,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,92,91,64,19,14,5,1,27,45,5
2020/2021,Male,all,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,210,207,156,47,43,4,3,51,109,4
2020/2021,Male,all,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,167,164,119,33,28,5,3,45,86,5
2020/2021,Male,all,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,425,419,319,104,90,14,6,100,215,14
2020/2021,Male,all,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,139,137,95,24,19,5,2,42,71,5
2020/2021,Male,all,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,199,196,139,52,43,9,3,57,87,9
2020/2021,Male,all,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,201,198,142,39,36,3,3,56,103,3
2020/2021,Male,all,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,132,130,92,30,27,3,2,38,62,3
2020/2021,Male,all,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,170,167,122,43,41,2,3,45,79,2
2020/2021,Male,all,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,187,184,134,43,36,7,3,50,91,7
2020/2021,Male,all,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,299,295,202,60,55,5,4,93,142,5
2020/2021,Male,all,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,300,295,226,81,73,8,5,69,145,8
2020/2021,Male,all,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,228,224,163,51,45,6,4,61,112,6
2020/2021,Male,all,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,110,108,77,26,23,3,2,31,51,3
2020/2021,Male,all,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,248,244,157,43,36,7,4,87,114,7
2020/2021,Male,all,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,586,578,419,137,118,19,8,159,282,19
2020/2021,Male,all,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,615,605,433,150,137,13,10,172,283,13
2020/2021,Male,all,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,348,343,258,86,77,9,5,85,172,9
2020/2021,Male,all,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,199,196,137,43,36,7,3,59,94,7
2020/2021,Male,all,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,394,388,291,94,82,12,6,97,197,12
2020/2021,Male,all,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,299,295,220,77,72,5,4,75,143,5
2020/2021,Male,all,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,449,442,329,111,100,11,7,113,218,11
2020/2021,Male,all,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,100,99,74,21,18,3,1,25,53,3
2020/2021,Male,all,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,285,281,208,68,64,4,4,73,140,4
2020/2021,Male,all,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,775,763,555,185,168,17,12,208,370,17
2020/2021,Male,all,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,685,675,484,132,118,14,10,191,352,14
2020/2021,Male,all,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,127,125,86,26,23,3,2,39,60,3
2020/2021,Male,all,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,104,102,74,30,27,3,2,28,44,3
2020/2021,Male,all,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,645,635,469,137,123,14,10,166,332,14
2020/2021,Male,all,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,426,420,302,95,82,13,6,118,207,13
2020/2021,Male,all,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,433,426,318,103,91,12,7,108,215,12
2020/2021,Male,all,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,196,193,140,47,46,1,3,53,93,1
2020/2021,Male,all,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,233,230,181,68,64,4,3,49,113,4
2020/2021,Male,all,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,251,247,169,52,46,6,4,78,117,6
2020/2021,Male,all,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,166,164,116,43,41,2,2,48,73,2
2020/2021,Male,all,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,218,215,148,43,36,7,3,67,105,7
2020/2021,Male,all,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,428,422,294,94,87,7,6,128,200,7
2020/2021,Male,all,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,288,283,202,73,63,10,5,81,129,10
2020/2021,Male,all,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,830,817,606,184,165,19,13,211,422,19
2020/2021,Male,all,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,239,235,163,47,41,6,4,72,116,6
2020/2021,Male,all,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,351,346,252,81,73,8,5,94,171,8
2020/2021,Male,all,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,309,304,210,69,60,9,5,94,141,9
2020/2021,Male,all,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,180,177,135,42,36,6,3,42,93,6
2020/2021,Male,all,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,217,214,155,53,48,5,3,59,102,5
2020/2021,Male,all,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,211,208,152,57,48,9,3,56,95,9
2020/2021,Male,all,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,326,321,237,80,71,9,5,84,157,9
2020/2021,Male,all,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,397,391,285,95,84,11,6,106,190,11
2020/2021,Male,all,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,279,275,198,65,60,5,4,77,133,5
2020/2021,Male,all,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,145,143,105,34,32,2,2,38,71,2
2020/2021,Male,all,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,314,309,210,65,60,5,5,99,145,5
2020/2021,Male,all,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,788,776,557,190,172,18,12,219,367,18
2020/2021,Male,all,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,813,801,588,190,168,22,12,213,398,22
2020/2021,Male,all,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,455,448,334,114,104,10,7,114,220,10
2020/2021,Male,all,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,263,259,177,46,40,6,4,82,131,6
2020/2021,Male,all,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,567,559,419,145,123,22,8,140,274,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,366,360,273,99,88,11,6,87,174,11
2020/2021,Male,all,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,619,610,433,141,128,13,9,177,292,13
2020/2021,Male,all,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,134,132,97,30,28,2,2,35,67,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,340,335,257,99,87,12,5,78,158,12
2020/2021,Male,all,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,1010,995,735,237,204,33,15,260,498,33
2020/2021,Male,all,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,937,923,657,202,180,22,14,266,455,22
2020/2021,Male,all,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,168,166,113,30,28,2,2,53,83,2
2020/2021,Male,all,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,129,127,94,30,28,2,2,33,64,2
2020/2021,Male,all,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,850,838,613,183,163,20,12,225,430,20
2020/2021,Male,all,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,557,549,411,126,116,10,8,138,285,10
2020/2021,Male,all,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,556,548,392,118,104,14,8,156,274,14
2020/2021,Male,all,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,251,247,179,65,56,9,4,68,114,9
2020/2021,Male,all,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,320,315,232,80,71,9,5,83,152,9
2020/2021,Male,all,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,331,326,227,68,64,4,5,99,159,4
2020/2021,Male,all,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,231,228,174,57,52,5,3,54,117,5
2020/2021,Male,all,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,236,233,171,53,44,9,3,62,118,9
2020/2021,Male,all,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,520,512,370,122,104,18,8,142,248,18
2020/2021,Male,all,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,385,380,276,88,80,8,5,104,188,8
2020/2021,Male,all,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1005,990,720,229,203,26,15,270,491,26
2020/2021,Male,all,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,337,332,229,80,71,9,5,103,149,9
2020/2021,Male,all,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,517,509,378,118,100,18,8,131,260,18
2020/2021,Male,disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,19,13,5,5,0,0,6,8,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,7,4,5,0,0,4,3,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,38,38,24,15,15,0,0,14,9,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,35,35,24,13,15,0,0,11,11,0
2020/2021,Male,disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,22,22,14,5,5,0,0,8,9,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,30,30,20,10,10,0,0,10,10,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,46,46,31,20,20,0,0,15,11,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,47,47,33,15,15,0,0,14,18,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,11,11,7,0,0,0,0,4,7,0
2020/2021,Male,disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,40,40,27,10,10,0,0,13,17,0
2020/2021,Male,disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,24,24,17,10,10,0,0,7,7,0
2020/2021,Male,disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,24,24,14,5,5,0,0,10,9,0
2020/2021,Male,disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,16,10,5,5,0,0,6,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,22,22,14,0,0,0,0,8,14,0
2020/2021,Male,disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,13,13,10,5,5,0,0,3,5,0
2020/2021,Male,disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,27,27,17,5,5,0,0,10,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,22,22,14,4,5,0,0,8,10,0
2020/2021,Male,disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,41,41,27,15,15,0,0,14,12,0
2020/2021,Male,disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,11,11,7,5,5,0,0,4,2,0
2020/2021,Male,disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,22,22,14,10,10,0,0,8,4,0
2020/2021,Male,disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,20,20,15,4,4,0,0,5,11,0
2020/2021,Male,disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17,17,12,4,5,0,0,5,8,0
2020/2021,Male,disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,23,23,15,4,5,0,0,8,11,0
